# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
2.07000e+00 1.50000e+01 -3.00000e+02
2.07000e+00 1.52000e+01 -3.00000e+02
2.07000e+00 1.54000e+01 -3.00000e+02
2.07000e+00 1.56000e+01 -3.00000e+02
2.07000e+00 1.58000e+01 -3.00000e+02
2.07000e+00 1.60000e+01 -3.00000e+02
2.07000e+00 1.62000e+01 -3.00000e+02
2.07000e+00 1.64000e+01 -3.00000e+02
2.07000e+00 1.66000e+01 -3.00000e+02
2.07000e+00 1.68000e+01 -3.00000e+02
2.07000e+00 1.70000e+01 -3.00000e+02
2.07000e+00 1.72000e+01 -3.00000e+02
2.07000e+00 1.74000e+01 -3.00000e+02
2.07000e+00 1.76000e+01 -3.00000e+02
2.07000e+00 1.78000e+01 -3.00000e+02
2.07000e+00 1.80000e+01 -3.00000e+02
2.07000e+00 1.82000e+01 -3.00000e+02
2.07000e+00 1.84000e+01 -3.00000e+02
2.07000e+00 1.86000e+01 -3.00000e+02
2.07000e+00 1.88000e+01 -3.00000e+02
2.07000e+00 1.90000e+01 -3.00000e+02
2.07000e+00 1.92000e+01 -3.00000e+02
2.07000e+00 1.94000e+01 -3.00000e+02
2.07000e+00 1.96000e+01 -3.00000e+02
2.07000e+00 1.98000e+01 -3.00000e+02
2.07000e+00 2.00000e+01 -3.00000e+02
2.10000e+00 1.20000e+01 3.57687e+01
2.10000e+00 1.22000e+01 3.53685e+01
2.10000e+00 1.24000e+01 3.48273e+01
2.10000e+00 1.26000e+01 3.41046e+01
2.10000e+00 1.28000e+01 3.31501e+01
2.10000e+00 1.30000e+01 3.18999e+01
2.10000e+00 1.32000e+01 3.02663e+01
2.10000e+00 1.34000e+01 2.81037e+01
2.10000e+00 1.36000e+01 2.51255e+01
2.10000e+00 1.38000e+01 2.07947e+01
2.10000e+00 1.40000e+01 1.42280e+01
2.10000e+00 1.42000e+01 4.04803e+00
2.10000e+00 1.44000e+01 -1.18677e+01
2.10000e+00 1.46000e+01 -3.69643e+01
2.10000e+00 1.48000e+01 -7.65819e+01
2.10000e+00 1.50000e+01 -3.00000e+02
2.10000e+00 1.52000e+01 -3.00000e+02
2.10000e+00 1.54000e+01 -3.00000e+02
2.10000e+00 1.56000e+01 -3.00000e+02
2.10000e+00 1.58000e+01 -3.00000e+02
2.10000e+00 1.60000e+01 -3.00000e+02
2.10000e+00 1.62000e+01 -3.00000e+02
2.10000e+00 1.64000e+01 -3.00000e+02
2.10000e+00 1.66000e+01 -3.00000e+02
2.10000e+00 1.68000e+01 -3.00000e+02
2.10000e+00 1.70000e+01 -3.00000e+02
2.10000e+00 1.72000e+01 -3.00000e+02
2.10000e+00 1.74000e+01 -3.00000e+02
2.10000e+00 1.76000e+01 -3.00000e+02
2.10000e+00 1.78000e+01 -3.00000e+02
2.10000e+00 1.80000e+01 -3.00000e+02
2.10000e+00 1.82000e+01 -3.00000e+02
2.10000e+00 1.84000e+01 -3.00000e+02
2.10000e+00 1.86000e+01 -3.00000e+02
2.10000e+00 1.88000e+01 -3.00000e+02
2.10000e+00 1.90000e+01 -3.00000e+02
2.10000e+00 1.92000e+01 -3.00000e+02
2.10000e+00 1.94000e+01 -3.00000e+02
2.10000e+00 1.96000e+01 -3.00000e+02
2.10000e+00 1.98000e+01 -3.00000e+02
2.10000e+00 2.00000e+01 -3.00000e+02
2.13000e+00 1.20000e+01 3.56276e+01
2.13000e+00 1.22000e+01 3.51969e+01
2.13000e+00 1.24000e+01 3.46148e+01
2.13000e+00 1.26000e+01 3.38377e+01
2.13000e+00 1.28000e+01 3.28111e+01
2.13000e+00 1.30000e+01 3.14651e+01
2.13000e+00 1.32000e+01 2.96996e+01
2.13000e+00 1.34000e+01 2.73371e+01
2.13000e+00 1.36000e+01 2.40264e+01
2.13000e+00 1.38000e+01 1.91377e+01
2.13000e+00 1.40000e+01 1.16608e+01
2.13000e+00 1.42000e+01 2.31034e-02
2.13000e+00 1.44000e+01 -1.82095e+01
2.13000e+00 1.46000e+01 -4.69823e+01
2.13000e+00 1.48000e+01 -9.24355e+01
2.13000e+00 1.50000e+01 -3.00000e+02
2.13000e+00 1.52000e+01 -3.00000e+02
2.13000e+00 1.54000e+01 -3.00000e+02
2.13000e+00 1.56000e+01 -3.00000e+02
2.13000e+00 1.58000e+01 -3.00000e+02
2.13000e+00 1.60000e+01 -3.00000e+02
2.13000e+00 1.62000e+01 -3.00000e+02
2.13000e+00 1.64000e+01 -3.00000e+02
2.13000e+00 1.66000e+01 -3.00000e+02
2.13000e+00 1.68000e+01 -3.00000e+02
2.13000e+00 1.70000e+01 -3.00000e+02
2.13000e+00 1.72000e+01 -3.00000e+02
2.13000e+00 1.74000e+01 -3.00000e+02
2.13000e+00 1.76000e+01 -3.00000e+02
2.13000e+00 1.78000e+01 -3.00000e+02
2.13000e+00 1.80000e+01 -3.00000e+02
2.13000e+00 1.82000e+01 -3.00000e+02
2.13000e+00 1.84000e+01 -3.00000e+02
2.13000e+00 1.86000e+01 -3.00000e+02
2.13000e+00 1.88000e+01 -3.00000e+02
2.13000e+00 1.90000e+01 -3.00000e+02
2.13000e+00 1.92000e+01 -3.00000e+02
2.13000e+00 1.94000e+01 -3.00000e+02
2.13000e+00 1.96000e+01 -3.00000e+02
2.13000e+00 1.98000e+01 -3.00000e+02
2.13000e+00 2.00000e+01 -3.00000e+02
2.16000e+00 1.20000e+01 3.54725e+01
2.16000e+00 1.22000e+01 3.50088e+01
2.16000e+00 1.24000e+01 3.43825e+01
2.16000e+00 1.26000e+01 3.35465e+01
2.16000e+00 1.28000e+01 3.24420e+01
2.16000e+00 1.30000e+01 3.09917e+01
2.16000e+00 1.32000e+01 2.90787e+01
2.16000e+00 1.34000e+01 2.64845e+01
2.16000e+00 1.36000e+01 2.27845e+01
2.16000e+00 1.38000e+01 1.72477e+01
2.16000e+00 1.40000e+01 8.72103e+00
2.16000e+00 1.42000e+01 -4.59274e+00
2.16000e+00 1.44000e+01 -2.54864e+01
2.16000e+00 1.46000e+01 -5.84815e+01
2.16000e+00 1.48000e+01 -3.00000e+02
2.16000e+00 1.50000e+01 -3.00000e+02
2.16000e+00 1.52000e+01 -3.00000e+02
2.16000e+00 1.54000e+01 -3.00000e+02
2.16000e+00 1.56000e+01 -3.00000e+02
2.16000e+00 1.58000e+01 -3.00000e+02
2.16000e+00 1.60000e+01 -3.00000e+02
2.16000e+00 1.62000e+01 -3.00000e+02
2.16000e+00 1.64000e+01 -3.00000e+02
2.16000e+00 1.66000e+01 -3.00000e+02
2.16000e+00 1.68000e+01 -3.00000e+02
2.16000e+00 1.70000e+01 -3.00000e+02
2.16000e+00 1.72000e+01 -3.00000e+02
2.16000e+00 1.74000e+01 -3.00000e+02
2.16000e+00 1.76000e+01 -3.00000e+02
2.16000e+00 1.78000e+01 -3.00000e+02
2.16000e+00 1.80000e+01 -3.00000e+02
2.16000e+00 1.82000e+01 -3.00000e+02
2.16000e+00 1.84000e+01 -3.00000e+02
2.16000e+00 1.86000e+01 -3.00000e+02
2.16000e+00 1.88000e+01 -3.00000e+02
2.16000e+00 1.90000e+01 -3.00000e+02
2.16000e+00 1.92000e+01 -3.00000e+02
2.16000e+00 1.94000e+01 -3.00000e+02
2.16000e+00 1.96000e+01 -3.00000e+02
2.16000e+00 1.98000e+01 -3.00000e+02
2.16000e+00 2.00000e+01 -3.00000e+02
2.19000e+00 1.20000e+01 3.53023e+01
2.19000e+00 1.22000e+01 3.48028e+01
2.19000e+00 1.24000e+01 3.41287e+01
2.19000e+00 1.26000e+01 3.32291e+01
2.19000e+00 1.28000e+01 3.20402e+01
2.19000e+00 1.30000e+01 3.04755e+01
2.19000e+00 1.32000e+01 2.83957e+01
2.19000e+00 1.34000e+01 2.55314e+01
2.19000e+00 1.36000e+01 2.13760e+01
2.19000e+00 1.38000e+01 1.50883e+01
2.19000e+00 1.40000e+01 5.35250e+00
2.19000e+00 1.42000e+01 -9.85760e+00
2.19000e+00 1.44000e+01 -3.38371e+01
2.19000e+00 1.46000e+01 -7.16823e+01
2.19000e+00 1.48000e+01 -3.00000e+02
2.19000e+00 1.50000e+01 -3.00000e+02
2.19000e+00 1.52000e+01 -3.00000e+02
2.19000e+00 1.54000e+01 -3.00000e+02
2.19000e+00 1.56000e+01 -3.00000e+02
2.19000e+00 1.58000e+01 -3.00000e+02
2.19000e+00 1.60000e+01 -3.00000e+02
2.19000e+00 1.62000e+01 -3.00000e+02
2.19000e+00 1.64000e+01 -3.00000e+02
2.19000e+00 1.66000e+01 -3.00000e+02
2.19000e+00 1.68000e+01 -3.00000e+02
2.19000e+00 1.70000e+01 -3.00000e+02
2.19000e+00 1.72000e+01 -3.00000e+02
2.19000e+00 1.74000e+01 -3.00000e+02
2.19000e+00 1.76000e+01 -3.00000e+02
2.19000e+00 1.78000e+01 -3.00000e+02
2.19000e+00 1.80000e+01 -3.00000e+02
2.19000e+00 1.82000e+01 -3.00000e+02
2.19000e+00 1.84000e+01 -3.00000e+02
2.19000e+00 1.86000e+01 -3.00000e+02
2.19000e+00 1.88000e+01 -3.00000e+02
2.19000e+00 1.90000e+01 -3.00000e+02
2.19000e+00 1.92000e+01 -3.00000e+02
2.19000e+00 1.94000e+01 -3.00000e+02
2.19000e+00 1.96000e+01 -3.00000e+02
2.19000e+00 1.98000e+01 -3.00000e+02
2.19000e+00 2.00000e+01 -3.00000e+02
2.22000e+00 1.20000e+01 3.51153e+01
2.22000e+00 1.22000e+01 3.45773e+01
2.22000e+00 1.24000e+01 3.38515e+01
2.22000e+00 1.26000e+01 3.28833e+01
2.22000e+00 1.28000e+01 3.16028e+01
2.22000e+00 1.30000e+01 2.99117e+01
2.22000e+00 1.32000e+01 2.76410e+01
2.22000e+00 1.34000e+01 2.44604e+01
2.22000e+00 1.36000e+01 1.97739e+01
2.22000e+00 1.38000e+01 1.26183e+01
2.22000e+00 1.40000e+01 1.49106e+00
2.22000e+00 1.42000e+01 -1.59312e+01
2.22000e+00 1.44000e+01 -4.34211e+01
2.22000e+00 1.46000e+01 -8.68381e+01
2.22000e+00 1.48000e+01 -3.00000e+02
2.22000e+00 1.50000e+01 -3.00000e+02
2.22000e+00 1.52000e+01 -3.00000e+02
2.22000e+00 1.54000e+01 -3.00000e+02
2.22000e+00 1.56000e+01 -3.00000e+02
2.22000e+00 1.58000e+01 -3.00000e+02
2.22000e+00 1.60000e+01 -3.00000e+02
2.22000e+00 1.62000e+01 -3.00000e+02
2.22000e+00 1.64000e+01 -3.00000e+02
2.22000e+00 1.66000e+01 -3.00000e+02
2.22000e+00 1.68000e+01 -3.00000e+02
2.22000e+00 1.70000e+01 -3.00000e+02
2.22000e+00 1.72000e+01 -3.00000e+02
2.22000e+00 1.74000e+01 -3.00000e+02
2.22000e+00 1.76000e+01 -3.00000e+02
2.22000e+00 1.78000e+01 -3.00000e+02
2.22000e+00 1.80000e+01 -3.00000e+02
2.22000e+00 1.82000e+01 -3.00000e+02
2.22000e+00 1.84000e+01 -3.00000e+02
2.22000e+00 1.86000e+01 -3.00000e+02
2.22000e+00 1.88000e+01 -3.00000e+02
2.22000e+00 1.90000e+01 -3.00000e+02
2.22000e+00 1.92000e+01 -3.00000e+02
2.22000e+00 1.94000e+01 -3.00000e+02
2.22000e+00 1.96000e+01 -3.00000e+02
2.22000e+00 1.98000e+01 -3.00000e+02
2.22000e+00 2.00000e+01 -3.00000e+02
2.25000e+00 1.20000e+01 3.49102e+01
2.25000e+00 1.22000e+01 3.43304e+01
2.25000e+00 1.24000e+01 3.35489e+01
2.25000e+00 1.26000e+01 3.25065e+01
2.25000e+00 1.28000e+01 3.11263e+01
2.25000e+00 1.30000e+01 2.92941e+01
2.25000e+00 1.32000e+01 2.68025e+01
2.25000e+00 1.34000e+01 2.32514e+01
2.25000e+00 1.36000e+01 1.79475e+01
2.25000e+00 1.38000e+01 9.79047e+00
2.25000e+00 1.40000e+01 -2.93683e+00
2.25000e+00 1.42000e+01 -2.29000e+01
2.25000e+00 1.44000e+01 -5.44216e+01
2.25000e+00 1.46000e+01 -3.00000e+02
2.25000e+00 1.48000e+01 -3.00000e+02
2.25000e+00 1.50000e+01 -3.00000e+02
2.25000e+00 1.52000e+01 -3.00000e+02
2.25000e+00 1.54000e+01 -3.00000e+02
2.25000e+00 1.56000e+01 -3.00000e+02
2.25000e+00 1.58000e+01 -3.00000e+02
2.25000e+00 1.60000e+01 -3.00000e+02
2.25000e+00 1.62000e+01 -3.00000e+02
2.25000e+00 1.64000e+01 -3.00000e+02
2.25000e+00 1.66000e+01 -3.00000e+02
2.25000e+00 1.68000e+01 -3.00000e+02
2.25000e+00 1.70000e+01 -3.00000e+02
2.25000e+00 1.72000e+01 -3.00000e+02
2.25000e+00 1.74000e+01 -3.00000e+02
2.25000e+00 1.76000e+01 -3.00000e+02
2.25000e+00 1.78000e+01 -3.00000e+02
2.25000e+00 1.80000e+01 -3.00000e+02
2.25000e+00 1.82000e+01 -3.00000e+02
2.25000e+00 1.84000e+01 -3.00000e+02
2.25000e+00 1.86000e+01 -3.00000e+02
2.25000e+00 1.88000e+01 -3.00000e+02
2.25000e+00 1.90000e+01 -3.00000e+02
2.25000e+00 1.92000e+01 -3.00000e+02
2.25000e+00 1.94000e+01 -3.00000e+02
2.25000e+00 1.96000e+01 -3.00000e+02
2.25000e+00 1.98000e+01 -3.00000e+02
2.25000e+00 2.00000e+01 -3.00000e+02
2.28000e+00 1.20000e+01 3.46852e+01
2.28000e+00 1.22000e+01 3.40604e+01
2.28000e+00 1.24000e+01 3.32188e+01
2.28000e+00 1.26000e+01 3.20963e+01
2.28000e+00 1.28000e+01 3.06068e+01
2.28000e+00 1.30000e+01 2.86151e+01
2.28000e+00 1.32000e+01 2.58659e+01
2.28000e+00 1.34000e+01 2.18813e+01
2.28000e+00 1.36000e+01 1.58617e+01
2.28000e+00 1.38000e+01 6.55081e+00
2.28000e+00 1.40000e+01 -7.98450e+00
2.28000e+00 1.42000e+01 -3.08969e+01
2.28000e+00 1.44000e+01 -6.70496e+01
2.28000e+00 1.46000e+01 -3.00000e+02
2.28000e+00 1.48000e+01 -3.00000e+02
2.28000e+00 1.50000e+01 -3.00000e+02
2.28000e+00 1.52000e+01 -3.00000e+02
2.28000e+00 1.54000e+01 -3.00000e+02
2.28000e+00 1.56000e+01 -3.00000e+02
2.28000e+00 1.58000e+01 -3.00000e+02
2.28000e+00 1.60000e+01 -3.00000e+02
2.28000e+00 1.62000e+01 -3.00000e+02
2.28000e+00 1.64000e+01 -3.00000e+02
2.28000e+00 1.66000e+01 -3.00000e+02
2.28000e+00 1.68000e+01 -3.00000e+02
2.28000e+00 1.70000e+01 -3.00000e+02
2.28000e+00 1.72000e+01 -3.00000e+02
2.28000e+00 1.74000e+01 -3.00000e+02
2.28000e+00 1.76000e+01 -3.00000e+02
2.28000e+00 1.78000e+01 -3.00000e+02
2.28000e+00 1.80000e+01 -3.00000e+02
2.28000e+00 1.82000e+01 -3.00000e+02
2.28000e+00 1.84000e+01 -3.00000e+02
2.28000e+00 1.86000e+01 -3.00000e+02
2.28000e+00 1.88000e+01 -3.00000e+02
2.28000e+00 1.90000e+01 -3.00000e+02
2.28000e+00 1.92000e+01 -3.00000e+02
2.28000e+00 1.94000e+01 -3.00000e+02
2.28000e+00 1.96000e+01 -3.00000e+02
2.28000e+00 1.98000e+01 -3.00000e+02
2.28000e+00 2.00000e+01 -3.00000e+02
2.31000e+00 1.20000e+01 3.44388e+01
2.31000e+00 1.22000e+01 3.37655e+01
2.31000e+00 1.24000e+01 3.28591e+01
2.31000e+00 1.26000e+01 3.16496e+01
2.31000e+00 1.28000e+01 3.00394e+01
2.31000e+00 1.30000e+01 2.78651e+01
2.31000e+00 1.32000e+01 2.48145e+01
2.31000e+00 1.34000e+01 2.03241e+01
2.31000e+00 1.36000e+01 1.34768e+01
2.31000e+00 1.38000e+01 2.83772e+00
2.31000e+00 1.40000e+01 -1.38097e+01
2.31000e+00 1.42000e+01 -4.00742e+01
2.31000e+00 1.44000e+01 -8.15469e+01
2.31000e+00 1.46000e+01 -3.00000e+02
2.31000e+00 1.48000e+01 -3.00000e+02
2.31000e+00 1.50000e+01 -3.00000e+02
2.31000e+00 1.52000e+01 -3.00000e+02
2.31000e+00 1.54000e+01 -3.00000e+02
2.31000e+00 1.56000e+01 -3.00000e+02
2.31000e+00 1.58000e+01 -3.00000e+02
2.31000e+00 1.60000e+01 -3.00000e+02
2.31000e+00 1.62000e+01 -3.00000e+02
2.31000e+00 1.64000e+01 -3.00000e+02
2.31000e+00 1.66000e+01 -3.00000e+02
2.31000e+00 1.68000e+01 -3.00000e+02
2.31000e+00 1.70000e+01 -3.00000e+02
2.31000e+00 1.72000e+01 -3.00000e+02
2.31000e+00 1.74000e+01 -3.00000e+02
2.31000e+00 1.76000e+01 -3.00000e+02
2.31000e+00 1.78000e+01 -3.00000e+02
2.31000e+00 1.80000e+01 -3.00000e+02
2.31000e+00 1.82000e+01 -3.00000e+02
2.31000e+00 1.84000e+01 -3.00000e+02
2.31000e+00 1.86000e+01 -3.00000e+02
2.31000e+00 1.88000e+01 -3.00000e+02
2.31000e+00 1.90000e+01 -3.00000e+02
2.31000e+00 1.92000e+01 -3.00000e+02
2.31000e+00 1.94000e+01 -3.00000e+02
2.31000e+00 1.96000e+01 -3.00000e+02
2.31000e+00 1.98000e+01 -3.00000e+02
2.31000e+00 2.00000e+01 -3.00000e+02
2.34000e+00 1.20000e+01 3.41691e+01
2.34000e+00 1.22000e+01 3.34436e+01
2.34000e+00 1.24000e+01 3.24672e+01
2.34000e+00 1.26000e+01 3.11629e+01
2.34000e+00 1.28000e+01 2.94178e+01
2.34000e+00 1.30000e+01 2.70324e+01
2.34000e+00 1.32000e+01 2.36288e+01
2.34000e+00 1.34000e+01 1.85499e+01
2.34000e+00 1.36000e+01 1.07472e+01
2.34000e+00 1.38000e+01 -1.41941e+00
2.34000e+00 1.40000e+01 -2.04930e+01
2.34000e+00 1.42000e+01 -5.06074e+01
2.34000e+00 1.44000e+01 -9.81922e+01
2.34000e+00 1.46000e+01 -3.00000e+02
2.34000e+00 1.48000e+01 -3.00000e+02
2.34000e+00 1.50000e+01 -3.00000e+02
2.34000e+00 1.52000e+01 -3.00000e+02
2.34000e+00 1.54000e+01 -3.00000e+02
2.34000e+00 1.56000e+01 -3.00000e+02
2.34000e+00 1.58000e+01 -3.00000e+02
2.34000e+00 1.60000e+01 -3.00000e+02
2.34000e+00 1.62000e+01 -3.00000e+02
2.34000e+00 1.64000e+01 -3.00000e+02
2.34000e+00 1.66000e+01 -3.00000e+02
2.34000e+00 1.68000e+01 -3.00000e+02
2.34000e+00 1.70000e+01 -3.00000e+02
2.34000e+00 1.72000e+01 -3.00000e+02
2.34000e+00 1.74000e+01 -3.00000e+02
2.34000e+00 1.76000e+01 -3.00000e+02
2.34000e+00 1.78000e+01 -3.00000e+02
2.34000e+00 1.80000e+01 -3.00000e+02
2.34000e+00 1.82000e+01 -3.00000e+02
2.34000e+00 1.84000e+01 -3.00000e+02
2.34000e+00 1.86000e+01 -3.00000e+02
2.34000e+00 1.88000e+01 -3.00000e+02
2.34000e+00 1.90000e+01 -3.00000e+02
2.34000e+00 1.92000e+01 -3.00000e+02
2.34000e+00 1.94000e+01 -3.00000e+02
2.34000e+00 1.96000e+01 -3.00000e+02
2.34000e+00 1.98000e+01 -3.00000e+02
2.34000e+00 2.00000e+01 -3.00000e+02
2.37000e+00 1.20000e+01 3.38743e+01
2.37000e+00 1.22000e+01 3.30925e+01
2.37000e+00 1.24000e+01 3.20404e+01
2.37000e+00 1.26000e+01 3.06322e+01
2.37000e+00 1.28000e+01 2.87344e+01
2.37000e+00 1.30000e+01 2.61031e+01
2.37000e+00 1.32000e+01 2.22862e+01
2.37000e+00 1.34000e+01 1.65250e+01
2.37000e+00 1.36000e+01 7.62099e+00
2.37000e+00 1.38000e+01 -6.30443e+00
2.37000e+00 1.40000e+01 -2.81615e+01
2.37000e+00 1.42000e+01 -6.26978e+01
2.37000e+00 1.44000e+01 -3.00000e+02
2.37000e+00 1.46000e+01 -3.00000e+02
2.37000e+00 1.48000e+01 -3.00000e+02
2.37000e+00 1.50000e+01 -3.00000e+02
2.37000e+00 1.52000e+01 -3.00000e+02
2.37000e+00 1.54000e+01 -3.00000e+02
2.37000e+00 1.56000e+01 -3.00000e+02
2.37000e+00 1.58000e+01 -3.00000e+02
2.37000e+00 1.60000e+01 -3.00000e+02
2.37000e+00 1.62000e+01 -3.00000e+02
2.37000e+00 1.64000e+01 -3.00000e+02
2.37000e+00 1.66000e+01 -3.00000e+02
2.37000e+00 1.68000e+01 -3.00000e+02
2.37000e+00 1.70000e+01 -3.00000e+02
2.37000e+00 1.72000e+01 -3.00000e+02
2.37000e+00 1.74000e+01 -3.00000e+02
2.37000e+00 1.76000e+01 -3.00000e+02
2.37000e+00 1.78000e+01 -3.00000e+02
2.37000e+00 1.80000e+01 -3.00000e+02
2.37000e+00 1.82000e+01 -3.00000e+02
2.37000e+00 1.84000e+01 -3.00000e+02
2.37000e+00 1.86000e+01 -3.00000e+02
2.37000e+00 1.88000e+01 -3.00000e+02
2.37000e+00 1.90000e+01 -3.00000e+02
2.37000e+00 1.92000e+01 -3.00000e+02
2.37000e+00 1.94000e+01 -3.00000e+02
2.37000e+00 1.96000e+01 -3.00000e+02
2.37000e+00 1.98000e+01 -3.00000e+02
2.37000e+00 2.00000e+01 -3.00000e+02
2.40000e+00 1.20000e+01 3.35524e+01
2.40000e+00 1.22000e+01 3.27099e+01
2.40000e+00 1.24000e+01 3.15757e+01
2.40000e+00 1.26000e+01 3.00524e+01
2.40000e+00 1.28000e+01 2.79799e+01
2.40000e+00 1.30000e+01 2.50607e+01
2.40000e+00 1.32000e+01 2.07615e+01
2.40000e+00 1.34000e+01 1.42106e+01
2.40000e+00 1.36000e+01 4.03889e+00
2.40000e+00 1.38000e+01 -1.18672e+01
2.40000e+00 1.40000e+01 -3.69611e+01
2.40000e+00 1.42000e+01 -7.65771e+01
2.40000e+00 1.44000e+01 -3.00000e+02
2.40000e+00 1.46000e+01 -3.00000e+02
2.40000e+00 1.48000e+01 -3.00000e+02
2.40000e+00 1.50000e+01 -3.00000e+02
2.40000e+00 1.52000e+01 -3.00000e+02
2.40000e+00 1.54000e+01 -3.00000e+02
2.40000e+00 1.56000e+01 -3.00000e+02
2.40000e+00 1.58000e+01 -3.00000e+02
2.40000e+00 1.60000e+01 -3.00000e+02
2.40000e+00 1.62000e+01 -3.00000e+02
2.40000e+00 1.64000e+01 -3.00000e+02
2.40000e+00 1.66000e+01 -3.00000e+02
2.40000e+00 1.68000e+01 -3.00000e+02
2.40000e+00 1.70000e+01 -3.00000e+02
2.40000e+00 1.72000e+01 -3.00000e+02
2.40000e+00 1.74000e+01 -3.00000e+02
2.40000e+00 1.76000e+01 -3.00000e+02
2.40000e+00 1.78000e+01 -3.00000e+02
2.40000e+00 1.80000e+01 -3.00000e+02
2.40000e+00 1.82000e+01 -3.00000e+02
2.40000e+00 1.84000e+01 -3.00000e+02
2.40000e+00 1.86000e+01 -3.00000e+02
2.40000e+00 1.88000e+01 -3.00000e+02
2.40000e+00 1.90000e+01 -3.00000e+02
2.40000e+00 1.92000e+01 -3.00000e+02
2.40000e+00 1.94000e+01 -3.00000e+02
2.40000e+00 1.96000e+01 -3.00000e+02
2.40000e+00 1.98000e+01 -3.00000e+02
2.40000e+00 2.00000e+01 -3.00000e+02
2.43000e+00 1.20000e+01 3.32013e+01
2.43000e+00 1.22000e+01 3.22933e+01
2.43000e+00 1.24000e+01 3.10695e+01
2.43000e+00 1.26000e+01 2.94172e+01
2.43000e+00 1.28000e+01 2.71425e+01
2.43000e+00 1.30000e+01 2.38860e+01
2.43000e+00 1.32000e+01 1.90257e+01
2.43000e+00 1.34000e+01 1.15631e+01
2.43000e+00 1.36000e+01 -6.70329e-02
2.43000e+00 1.38000e+01 -1.82896e+01
2.43000e+00 1.40000e+01 -4.70598e+01
2.43000e+00 1.42000e+01 -9.25116e+01
2.43000e+00 1.44000e+01 -3.00000e+02
2.43000e+00 1.46000e+01 -3.00000e+02
2.43000e+00 1.48000e+01 -3.00000e+02
2.43000e+00 1.50000e+01 -3.00000e+02
2.43000e+00 1.52000e+01 -3.00000e+02
2.43000e+00 1.54000e+01 -3.00000e+02
2.43000e+00 1.56000e+01 -3.00000e+02
2.43000e+00 1.58000e+01 -3.00000e+02
2.43000e+00 1.60000e+01 -3.00000e+02
2.43000e+00 1.62000e+01 -3.00000e+02
2.43000e+00 1.64000e+01 -3.00000e+02
2.43000e+00 1.66000e+01 -3.00000e+02
2.43000e+00 1.68000e+01 -3.00000e+02
2.43000e+00 1.70000e+01 -3.00000e+02
2.43000e+00 1.72000e+01 -3.00000e+02
2.43000e+00 1.74000e+01 -3.00000e+02
2.43000e+00 1.76000e+01 -3.00000e+02
2.43000e+00 1.78000e+01 -3.00000e+02
2.43000e+00 1.80000e+01 -3.00000e+02
2.43000e+00 1.82000e+01 -3.00000e+02
2.43000e+00 1.84000e+01 -3.00000e+02
2.43000e+00 1.86000e+01 -3.00000e+02
2.43000e+00 1.88000e+01 -3.00000e+02
2.43000e+00 1.90000e+01 -3.00000e+02
2.43000e+00 1.92000e+01 -3.00000e+02
2.43000e+00 1.94000e+01 -3.00000e+02
2.43000e+00 1.96000e+01 -3.00000e+02
2.43000e+00 1.98000e+01 -3.00000e+02
2.43000e+00 2.00000e+01 -3.00000e+02
2.46000e+00 1.20000e+01 3.28188e+01
2.46000e+00 1.22000e+01 3.18398e+01
2.46000e+00 1.24000e+01 3.05173e+01
2.46000e+00 1.26000e+01 2.87188e+01
2.46000e+00 1.28000e+01 2.62084e+01
2.46000e+00 1.30000e+01 2.25574e+01
2.46000e+00 1.32000e+01 1.70459e+01
2.46000e+00 1.34000e+01 8.53215e+00
2.46000e+00 1.36000e+01 -4.77442e+00
2.46000e+00 1.38000e+01 -2.56575e+01
2.46000e+00 1.40000e+01 -5.86502e+01
2.46000e+00 1.42000e+01 -3.00000e+02
2.46000e+00 1.44000e+01 -3.00000e+02
2.46000e+00 1.46000e+01 -3.00000e+02
2.46000e+00 1.48000e+01 -3.00000e+02
2.46000e+00 1.50000e+01 -3.00000e+02
2.46000e+00 1.52000e+01 -3.00000e+02
2.46000e+00 1.54000e+01 -3.00000e+02
2.46000e+00 1.56000e+01 -3.00000e+02
2.46000e+00 1.58000e+01 -3.00000e+02
2.46000e+00 1.60000e+01 -3.00000e+02
2.46000e+00 1.62000e+01 -3.00000e+02
2.46000e+00 1.64000e+01 -3.00000e+02
2.46000e+00 1.66000e+01 -3.00000e+02
2.46000e+00 1.68000e+01 -3.00000e+02
2.46000e+00 1.70000e+01 -3.00000e+02
2.46000e+00 1.72000e+01 -3.00000e+02
2.46000e+00 1.74000e+01 -3.00000e+02
2.46000e+00 1.76000e+01 -3.00000e+02
2.46000e+00 1.78000e+01 -3.00000e+02
2.46000e+00 1.80000e+01 -3.00000e+02
2.46000e+00 1.82000e+01 -3.00000e+02
2.46000e+00 1.84000e+01 -3.00000e+02
2.46000e+00 1.86000e+01 -3.00000e+02
2.46000e+00 1.88000e+01 -3.00000e+02
2.46000e+00 1.90000e+01 -3.00000e+02
2.46000e+00 1.92000e+01 -3.00000e+02
2.46000e+00 1.94000e+01 -3.00000e+02
2.46000e+00 1.96000e+01 -3.00000e+02
2.46000e+00 1.98000e+01 -3.00000e+02
2.46000e+00 2.00000e+01 -3.00000e+02
2.49000e+00 1.20000e+01 3.24023e+01
2.49000e+00 1.22000e+01 3.13460e+01
2.49000e+00 1.24000e+01 2.99139e+01
2.49000e+00 1.26000e+01 2.79477e+01
