# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
0.00000e+00 1.20000e+01 -3.00000e+02
0.00000e+00 1.22000e+01 -3.00000e+02
0.00000e+00 1.24000e+01 -3.00000e+02
0.00000e+00 1.26000e+01 -3.00000e+02
0.00000e+00 1.28000e+01 -3.00000e+02
0.00000e+00 1.30000e+01 -3.00000e+02
0.00000e+00 1.32000e+01 -3.00000e+02
0.00000e+00 1.34000e+01 -3.00000e+02
0.00000e+00 1.36000e+01 -3.00000e+02
0.00000e+00 1.38000e+01 -3.00000e+02
0.00000e+00 1.40000e+01 -3.00000e+02
0.00000e+00 1.42000e+01 -3.00000e+02
0.00000e+00 1.44000e+01 -3.00000e+02
0.00000e+00 1.46000e+01 -3.00000e+02
0.00000e+00 1.48000e+01 -3.00000e+02
0.00000e+00 1.50000e+01 -3.00000e+02
0.00000e+00 1.52000e+01 -3.00000e+02
0.00000e+00 1.54000e+01 -3.00000e+02
0.00000e+00 1.56000e+01 -3.00000e+02
0.00000e+00 1.58000e+01 -3.00000e+02
0.00000e+00 1.60000e+01 -3.00000e+02
0.00000e+00 1.62000e+01 -3.00000e+02
0.00000e+00 1.64000e+01 -3.00000e+02
0.00000e+00 1.66000e+01 -3.00000e+02
0.00000e+00 1.68000e+01 -3.00000e+02
0.00000e+00 1.70000e+01 -3.00000e+02
0.00000e+00 1.72000e+01 -3.00000e+02
0.00000e+00 1.74000e+01 -3.00000e+02
0.00000e+00 1.76000e+01 -3.00000e+02
0.00000e+00 1.78000e+01 -3.00000e+02
0.00000e+00 1.80000e+01 -3.00000e+02
0.00000e+00 1.82000e+01 -3.00000e+02
0.00000e+00 1.84000e+01 -3.00000e+02
0.00000e+00 1.86000e+01 -3.00000e+02
0.00000e+00 1.88000e+01 -3.00000e+02
0.00000e+00 1.90000e+01 -3.00000e+02
0.00000e+00 1.92000e+01 -3.00000e+02
0.00000e+00 1.94000e+01 -3.00000e+02
0.00000e+00 1.96000e+01 -3.00000e+02
0.00000e+00 1.98000e+01 -3.00000e+02
0.00000e+00 2.00000e+01 -3.00000e+02
2.99922e-02 1.20000e+01 3.30380e+01
2.99922e-02 1.22000e+01 3.30378e+01
2.99922e-02 1.24000e+01 3.30374e+01
2.99922e-02 1.26000e+01 3.30369e+01
2.99922e-02 1.28000e+01 3.30355e+01
2.99922e-02 1.30000e+01 3.30343e+01
2.99922e-02 1.32000e+01 3.30316e+01
2.99922e-02 1.34000e+01 3.30286e+01
2.99922e-02 1.36000e+01 3.30241e+01
2.99922e-02 1.38000e+01 3.30169e+01
2.99922e-02 1.40000e+01 3.30084e+01
2.99922e-02 1.42000e+01 3.29906e+01
2.99922e-02 1.44000e+01 3.29675e+01
2.99922e-02 1.46000e+01 3.29359e+01
2.99922e-02 1.48000e+01 3.28986e+01
2.99922e-02 1.50000e+01 3.28368e+01
2.99922e-02 1.52000e+01 3.27656e+01
2.99922e-02 1.54000e+01 3.26359e+01
2.99922e-02 1.56000e+01 3.24740e+01
2.99922e-02 1.58000e+01 3.22405e+01
2.99922e-02 1.60000e+01 3.19087e+01
2.99922e-02 1.62000e+01 3.14319e+01
2.99922e-02 1.64000e+01 3.07423e+01
2.99922e-02 1.66000e+01 2.97756e+01
2.99922e-02 1.68000e+01 2.85810e+01
2.99922e-02 1.70000e+01 2.76030e+01
2.99922e-02 1.72000e+01 2.67565e+01
2.99922e-02 1.74000e+01 2.57527e+01
2.99922e-02 1.76000e+01 2.44875e+01
2.99922e-02 1.78000e+01 2.28135e+01
2.99922e-02 1.80000e+01 2.04703e+01
2.99922e-02 1.82000e+01 1.70223e+01
2.99922e-02 1.84000e+01 1.17763e+01
2.99922e-02 1.86000e+01 3.64594e+00
2.99922e-02 1.88000e+01 -9.06965e+00
2.99922e-02 1.90000e+01 -2.90756e+01
2.99922e-02 1.92000e+01 -6.06303e+01
2.99922e-02 1.94000e+01 -3.00000e+02
2.99922e-02 1.96000e+01 -3.00000e+02
2.99922e-02 1.98000e+01 -3.00000e+02
2.99922e-02 2.00000e+01 -3.00000e+02
6.00175e-02 1.20000e+01 3.33267e+01
6.00175e-02 1.22000e+01 3.33264e+01
