# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
2.52000e+00 1.64000e+01 2.21922e+01
2.52000e+00 1.66000e+01 2.01000e+01
2.52000e+00 1.68000e+01 1.70421e+01
2.52000e+00 1.70000e+01 1.24270e+01
2.52000e+00 1.72000e+01 5.31065e+00
2.52000e+00 1.74000e+01 -5.79454e+00
2.52000e+00 1.76000e+01 -2.32614e+01
2.52000e+00 1.78000e+01 -5.07434e+01
2.52000e+00 1.80000e+01 -9.41563e+01
2.52000e+00 1.82000e+01 -3.00000e+02
2.52000e+00 1.84000e+01 -3.00000e+02
2.52000e+00 1.86000e+01 -3.00000e+02
2.52000e+00 1.88000e+01 -3.00000e+02
2.52000e+00 1.90000e+01 -3.00000e+02
2.52000e+00 1.92000e+01 -3.00000e+02
2.52000e+00 1.94000e+01 -3.00000e+02
2.52000e+00 1.96000e+01 -3.00000e+02
2.52000e+00 1.98000e+01 -3.00000e+02
2.52000e+00 2.00000e+01 -3.00000e+02
2.55000e+00 1.20000e+01 2.72998e+01
2.55000e+00 1.22000e+01 2.72994e+01
2.55000e+00 1.24000e+01 2.72987e+01
2.55000e+00 1.26000e+01 2.72976e+01
2.55000e+00 1.28000e+01 2.72960e+01
2.55000e+00 1.30000e+01 2.72934e+01
2.55000e+00 1.32000e+01 2.72893e+01
2.55000e+00 1.34000e+01 2.72829e+01
2.55000e+00 1.36000e+01 2.72730e+01
2.55000e+00 1.38000e+01 2.72578e+01
2.55000e+00 1.40000e+01 2.72347e+01
2.55000e+00 1.42000e+01 2.71997e+01
2.55000e+00 1.44000e+01 2.71475e+01
2.55000e+00 1.46000e+01 2.70704e+01
2.55000e+00 1.48000e+01 2.69580e+01
2.55000e+00 1.50000e+01 2.67962e+01
2.55000e+00 1.52000e+01 2.65660e+01
2.55000e+00 1.54000e+01 2.62424e+01
2.55000e+00 1.56000e+01 2.57922e+01
2.55000e+00 1.58000e+01 2.51715e+01
2.55000e+00 1.60000e+01 2.43204e+01
2.55000e+00 1.62000e+01 2.31521e+01
2.55000e+00 1.64000e+01 2.15264e+01
2.55000e+00 1.66000e+01 1.92001e+01
2.55000e+00 1.68000e+01 1.57563e+01
2.55000e+00 1.70000e+01 1.05134e+01
2.55000e+00 1.72000e+01 2.39016e+00
2.55000e+00 1.74000e+01 -1.03463e+01
2.55000e+00 1.76000e+01 -3.03284e+01
2.55000e+00 1.78000e+01 -6.18431e+01
2.55000e+00 1.80000e+01 -3.00000e+02
2.55000e+00 1.82000e+01 -3.00000e+02
2.55000e+00 1.84000e+01 -3.00000e+02
2.55000e+00 1.86000e+01 -3.00000e+02
2.55000e+00 1.88000e+01 -3.00000e+02
2.55000e+00 1.90000e+01 -3.00000e+02
2.55000e+00 1.92000e+01 -3.00000e+02
2.55000e+00 1.94000e+01 -3.00000e+02
2.55000e+00 1.96000e+01 -3.00000e+02
2.55000e+00 1.98000e+01 -3.00000e+02
2.55000e+00 2.00000e+01 -3.00000e+02
2.58000e+00 1.20000e+01 2.70761e+01
2.58000e+00 1.22000e+01 2.70757e+01
2.58000e+00 1.24000e+01 2.70749e+01
2.58000e+00 1.26000e+01 2.70738e+01
2.58000e+00 1.28000e+01 2.70719e+01
2.58000e+00 1.30000e+01 2.70690e+01
2.58000e+00 1.32000e+01 2.70645e+01
2.58000e+00 1.34000e+01 2.70575e+01
2.58000e+00 1.36000e+01 2.70466e+01
2.58000e+00 1.38000e+01 2.70299e+01
2.58000e+00 1.40000e+01 2.70045e+01
2.58000e+00 1.42000e+01 2.69663e+01
2.58000e+00 1.44000e+01 2.69093e+01
2.58000e+00 1.46000e+01 2.68254e+01
2.58000e+00 1.48000e+01 2.67033e+01
2.58000e+00 1.50000e+01 2.65280e+01
2.58000e+00 1.52000e+01 2.62790e+01
2.58000e+00 1.54000e+01 2.59295e+01
2.58000e+00 1.56000e+01 2.54436e+01
2.58000e+00 1.58000e+01 2.47733e+01
2.58000e+00 1.60000e+01 2.38517e+01
2.58000e+00 1.62000e+01 2.25782e+01
2.58000e+00 1.64000e+01 2.07860e+01
2.58000e+00 1.66000e+01 1.81866e+01
2.58000e+00 1.68000e+01 1.42948e+01
2.58000e+00 1.70000e+01 8.32735e+00
2.58000e+00 1.72000e+01 -9.54304e-01
2.58000e+00 1.74000e+01 -1.55331e+01
2.58000e+00 1.76000e+01 -3.84351e+01
2.58000e+00 1.78000e+01 -7.45819e+01
2.58000e+00 1.80000e+01 -3.00000e+02
2.58000e+00 1.82000e+01 -3.00000e+02
2.58000e+00 1.84000e+01 -3.00000e+02
2.58000e+00 1.86000e+01 -3.00000e+02
2.58000e+00 1.88000e+01 -3.00000e+02
2.58000e+00 1.90000e+01 -3.00000e+02
2.58000e+00 1.92000e+01 -3.00000e+02
2.58000e+00 1.94000e+01 -3.00000e+02
2.58000e+00 1.96000e+01 -3.00000e+02
2.58000e+00 1.98000e+01 -3.00000e+02
2.58000e+00 2.00000e+01 -3.00000e+02
2.61000e+00 1.20000e+01 2.68333e+01
2.61000e+00 1.22000e+01 2.68327e+01
2.61000e+00 1.24000e+01 2.68319e+01
2.61000e+00 1.26000e+01 2.68306e+01
2.61000e+00 1.28000e+01 2.68286e+01
2.61000e+00 1.30000e+01 2.68254e+01
2.61000e+00 1.32000e+01 2.68204e+01
2.61000e+00 1.34000e+01 2.68127e+01
2.61000e+00 1.36000e+01 2.68007e+01
2.61000e+00 1.38000e+01 2.67824e+01
2.61000e+00 1.40000e+01 2.67546e+01
2.61000e+00 1.42000e+01 2.67127e+01
2.61000e+00 1.44000e+01 2.66505e+01
2.61000e+00 1.46000e+01 2.65592e+01
2.61000e+00 1.48000e+01 2.64266e+01
2.61000e+00 1.50000e+01 2.62366e+01
2.61000e+00 1.52000e+01 2.59673e+01
2.61000e+00 1.54000e+01 2.55897e+01
2.61000e+00 1.56000e+01 2.50649e+01
2.61000e+00 1.58000e+01 2.43400e+01
2.61000e+00 1.60000e+01 2.33394e+01
2.61000e+00 1.62000e+01 2.19453e+01
2.61000e+00 1.64000e+01 1.99594e+01
2.61000e+00 1.66000e+01 1.70419e+01
2.61000e+00 1.68000e+01 1.26311e+01
2.61000e+00 1.70000e+01 5.82841e+00
2.61000e+00 1.72000e+01 -4.78522e+00
2.61000e+00 1.74000e+01 -2.14797e+01
2.61000e+00 1.76000e+01 -4.77350e+01
2.61000e+00 1.78000e+01 -8.92029e+01
2.61000e+00 1.80000e+01 -3.00000e+02
2.61000e+00 1.82000e+01 -3.00000e+02
2.61000e+00 1.84000e+01 -3.00000e+02
2.61000e+00 1.86000e+01 -3.00000e+02
2.61000e+00 1.88000e+01 -3.00000e+02
2.61000e+00 1.90000e+01 -3.00000e+02
2.61000e+00 1.92000e+01 -3.00000e+02
2.61000e+00 1.94000e+01 -3.00000e+02
2.61000e+00 1.96000e+01 -3.00000e+02
2.61000e+00 1.98000e+01 -3.00000e+02
2.61000e+00 2.00000e+01 -3.00000e+02
2.64000e+00 1.20000e+01 2.65697e+01
2.64000e+00 1.22000e+01 2.65691e+01
2.64000e+00 1.24000e+01 2.65682e+01
2.64000e+00 1.26000e+01 2.65667e+01
2.64000e+00 1.28000e+01 2.65645e+01
2.64000e+00 1.30000e+01 2.65610e+01
2.64000e+00 1.32000e+01 2.65555e+01
2.64000e+00 1.34000e+01 2.65469e+01
2.64000e+00 1.36000e+01 2.65338e+01
2.64000e+00 1.38000e+01 2.65137e+01
2.64000e+00 1.40000e+01 2.64831e+01
2.64000e+00 1.42000e+01 2.64374e+01
2.64000e+00 1.44000e+01 2.63695e+01
2.64000e+00 1.46000e+01 2.62701e+01
2.64000e+00 1.48000e+01 2.61262e+01
2.64000e+00 1.50000e+01 2.59202e+01
2.64000e+00 1.52000e+01 2.56289e+01
2.64000e+00 1.54000e+01 2.52207e+01
2.64000e+00 1.56000e+01 2.46533e+01
2.64000e+00 1.58000e+01 2.38679e+01
2.64000e+00 1.60000e+01 2.27779e+01
2.64000e+00 1.62000e+01 2.12447e+01
2.64000e+00 1.64000e+01 1.90331e+01
2.64000e+00 1.66000e+01 1.57458e+01
2.64000e+00 1.68000e+01 1.07349e+01
2.64000e+00 1.70000e+01 2.97051e+00
2.64000e+00 1.72000e+01 -9.20574e+00
2.64000e+00 1.74000e+01 -2.82980e+01
2.64000e+00 1.76000e+01 -5.84043e+01
2.64000e+00 1.78000e+01 -3.00000e+02
2.64000e+00 1.80000e+01 -3.00000e+02
2.64000e+00 1.82000e+01 -3.00000e+02
2.64000e+00 1.84000e+01 -3.00000e+02
2.64000e+00 1.86000e+01 -3.00000e+02
2.64000e+00 1.88000e+01 -3.00000e+02
2.64000e+00 1.90000e+01 -3.00000e+02
2.64000e+00 1.92000e+01 -3.00000e+02
2.64000e+00 1.94000e+01 -3.00000e+02
2.64000e+00 1.96000e+01 -3.00000e+02
2.64000e+00 1.98000e+01 -3.00000e+02
2.64000e+00 2.00000e+01 -3.00000e+02
2.67000e+00 1.20000e+01 2.62837e+01
2.67000e+00 1.22000e+01 2.62831e+01
2.67000e+00 1.24000e+01 2.62821e+01
2.67000e+00 1.26000e+01 2.62805e+01
2.67000e+00 1.28000e+01 2.62780e+01
2.67000e+00 1.30000e+01 2.62741e+01
2.67000e+00 1.32000e+01 2.62680e+01
2.67000e+00 1.34000e+01 2.62586e+01
2.67000e+00 1.36000e+01 2.62442e+01
2.67000e+00 1.38000e+01 2.62221e+01
2.67000e+00 1.40000e+01 2.61886e+01
2.67000e+00 1.42000e+01 2.61386e+01
2.67000e+00 1.44000e+01 2.60646e+01
2.67000e+00 1.46000e+01 2.59564e+01
2.67000e+00 1.48000e+01 2.58001e+01
2.67000e+00 1.50000e+01 2.55769e+01
2.67000e+00 1.52000e+01 2.52615e+01
2.67000e+00 1.54000e+01 2.48199e+01
2.67000e+00 1.56000e+01 2.42056e+01
2.67000e+00 1.58000e+01 2.33526e+01
2.67000e+00 1.60000e+01 2.21608e+01
2.67000e+00 1.62000e+01 2.04663e+01
2.67000e+00 1.64000e+01 1.79918e+01
2.67000e+00 1.66000e+01 1.42753e+01
2.67000e+00 1.68000e+01 8.57196e+00
2.67000e+00 1.70000e+01 -2.98922e-01
2.67000e+00 1.72000e+01 -1.42350e+01
2.67000e+00 1.74000e+01 -3.61160e+01
2.67000e+00 1.76000e+01 -7.06454e+01
2.67000e+00 1.78000e+01 -3.00000e+02
2.67000e+00 1.80000e+01 -3.00000e+02
2.67000e+00 1.82000e+01 -3.00000e+02
2.67000e+00 1.84000e+01 -3.00000e+02
2.67000e+00 1.86000e+01 -3.00000e+02
2.67000e+00 1.88000e+01 -3.00000e+02
2.67000e+00 1.90000e+01 -3.00000e+02
2.67000e+00 1.92000e+01 -3.00000e+02
2.67000e+00 1.94000e+01 -3.00000e+02
2.67000e+00 1.96000e+01 -3.00000e+02
2.67000e+00 1.98000e+01 -3.00000e+02
2.67000e+00 2.00000e+01 -3.00000e+02
2.70000e+00 1.20000e+01 2.59737e+01
2.70000e+00 1.22000e+01 2.59730e+01
2.70000e+00 1.24000e+01 2.59719e+01
2.70000e+00 1.26000e+01 2.59701e+01
2.70000e+00 1.28000e+01 2.59674e+01
2.70000e+00 1.30000e+01 2.59631e+01
2.70000e+00 1.32000e+01 2.59564e+01
2.70000e+00 1.34000e+01 2.59460e+01
2.70000e+00 1.36000e+01 2.59301e+01
2.70000e+00 1.38000e+01 2.59058e+01
2.70000e+00 1.40000e+01 2.58692e+01
2.70000e+00 1.42000e+01 2.58145e+01
2.70000e+00 1.44000e+01 2.57337e+01
2.70000e+00 1.46000e+01 2.56160e+01
2.70000e+00 1.48000e+01 2.54463e+01
2.70000e+00 1.50000e+01 2.52043e+01
2.70000e+00 1.52000e+01 2.48628e+01
2.70000e+00 1.54000e+01 2.43847e+01
2.70000e+00 1.56000e+01 2.37184e+01
2.70000e+00 1.58000e+01 2.27892e+01
2.70000e+00 1.60000e+01 2.14802e+01
2.70000e+00 1.62000e+01 1.95983e+01
2.70000e+00 1.64000e+01 1.68179e+01
2.70000e+00 1.66000e+01 1.26046e+01
2.70000e+00 1.68000e+01 6.10319e+00
2.70000e+00 1.70000e+01 -4.03989e+00
2.70000e+00 1.72000e+01 -1.99971e+01
2.70000e+00 1.74000e+01 -4.50804e+01
2.70000e+00 1.76000e+01 -8.46907e+01
2.70000e+00 1.78000e+01 -3.00000e+02
2.70000e+00 1.80000e+01 -3.00000e+02
2.70000e+00 1.82000e+01 -3.00000e+02
2.70000e+00 1.84000e+01 -3.00000e+02
2.70000e+00 1.86000e+01 -3.00000e+02
2.70000e+00 1.88000e+01 -3.00000e+02
2.70000e+00 1.90000e+01 -3.00000e+02
2.70000e+00 1.92000e+01 -3.00000e+02
2.70000e+00 1.94000e+01 -3.00000e+02
2.70000e+00 1.96000e+01 -3.00000e+02
2.70000e+00 1.98000e+01 -3.00000e+02
2.70000e+00 2.00000e+01 -3.00000e+02
