# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.1788549077010935e+31 1.3085387011718473e+32
1.0715 1e-11 12.2 1.1772854579752942e+31 1.3081991436137467e+32
1.0715 1e-11 12.4 1.1748182188617057e+31 1.3076618044545214e+32
1.0715 1e-11 12.6 1.1707955821478514e+31 1.3068121376572719e+32
1.0715 1e-11 12.8 1.164794125554852e+31 1.3054701475663776e+32
1.0715 1e-11 13.0 1.1556109488349507e+31 1.3033541884623571e+32
1.0715 1e-11 13.2 1.141332150105572e+31 1.3000263260711927e+32
1.0715 1e-11 13.4 1.1197138082071426e+31 1.294811887220146e+32
1.0715 1e-11 13.6 1.087737652969657e+31 1.2866851571978865e+32
1.0715 1e-11 13.8 1.041406934928667e+31 1.2741145202698981e+32
1.0715 1e-11 14.0 9.764986032102336e+30 1.2548640665104028e+32
1.0715 1e-11 14.2 8.892586688740452e+30 1.225757450146615e+32
1.0715 1e-11 14.4 7.7795400108943e+30 1.1782665655390176e+32
1.0715 1e-11 14.6 6.448732921067961e+30 1.1152780188551059e+32
1.0715 1e-11 14.8 4.980288868446593e+30 1.0255905420661919e+32
1.0715 1e-11 15.0 3.5109322701884684e+30 9.029435521353822e+31
1.0715 1e-11 15.2 1.2234308609283886e+29 7.443763314456216e+31
1.0715 1e-11 15.4 9.648922186389509e+28 5.581588445916194e+31
1.0715 1e-11 15.6 6.850177835199974e+28 3.5910713025611936e+31
1.0715 1e-11 15.8 4.38336866636012e+28 1.8572450231774448e+31
1.0715 1e-11 16.0 2.227295797801583e+28 7.372009713421882e+30
1.0715 1e-11 16.2 2.1500992730972773e+28 1.9103023870791226e+30
1.0715 1e-11 16.4 7.051991625416702e+27 2.9042003342135576e+29
1.0715 1e-11 16.6 2.2215879079567738e+27 2.0388362065234756e+28
1.0715 1e-11 16.8 5.8362105824602015e+26 5.750284754450039e+26
1.0715 1e-11 17.0 1.1270498845463376e+26 2.0081998470036717e+25
1.0715 1e-11 17.2 1.4237857216526025e+25 1.3777753017622747e+24
1.0715 1e-11 17.4 1.0248650942358853e+24 6.242201730471109e+22
1.0715 1e-11 17.6 3.5270366410794775e+22 1.408828451823672e+21
1.0715 1e-11 17.8 4.4921069675062487e+20 1.2256799266055956e+19
1.0715 1e-11 18.0 1.3192750794087823e+18 2.677777519080217e+16
1.0715 1e-11 18.2 351711451641392.5 5973765844127.53
1.0715 1e-11 18.4 1688162314.2942307 26226185.736931913
1.0715 1e-11 18.6 11.381524160182398 0.1692583023290209
1.0715 1e-11 18.8 2.8135163982113874e-12 4.3532086963155066e-14
1.0715 1e-11 19.0 2.691602745523428e-32 4.106894584285308e-34
1.0715 1e-11 19.2 7.368406890485029e-64 1.1151545623145958e-65
1.0715 1e-11 19.4 9.630853015402872e-114 1.4521302652039004e-115
1.0715 1e-11 19.6 1.0077868635716043e-192 1.5180866800832147e-194
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 2.3623133901823426e+31 2.480973147738906e+32
1.1482 1e-11 12.2 2.357308725266585e+31 2.4796462851368117e+32
1.1482 1e-11 12.4 2.349476104442448e+31 2.4775278562189603e+32
1.1482 1e-11 12.6 2.337283053323115e+31 2.4741243113194314e+32
1.1482 1e-11 12.8 2.318585904368196e+31 2.468585634423006e+32
1.1482 1e-11 13.0 2.289715320437782e+31 2.4592907596781375e+32
1.1482 1e-11 13.2 2.246182213028143e+31 2.442060868112434e+32
1.1482 1e-11 13.4 2.1818858129072464e+31 2.4400176437341424e+32
1.1482 1e-11 13.6 1.146332074074313e+30 2.414896493044053e+32
1.1482 1e-11 13.8 1.9594406909802625e+31 2.3763387735878667e+32
1.1482 1e-11 14.0 1.7856808257370313e+31 2.318030071932124e+32
1.1482 1e-11 14.2 1.5645547524662863e+31 2.231020637302997e+32
1.1482 1e-11 14.4 1.3003512985848773e+31 2.106157438505799e+32
1.1482 1e-11 14.6 6.693072046872834e+29 1.9241384253478687e+32
1.1482 1e-11 14.8 5.515845366957306e+29 1.6849411273621694e+32
1.1482 1e-11 15.0 4.329855337491089e+29 1.3684061729805288e+32
1.1482 1e-11 15.2 3.18075871712107e+29 1.0038627211441861e+32
1.1482 1e-11 15.4 2.1421687507673516e+29 6.3249931336754e+31
1.1482 1e-11 15.6 1.2960195697787917e+29 3.200288865904083e+31
1.1482 1e-11 15.8 6.922530676576112e+28 1.1914695285207275e+31
1.1482 1e-11 16.0 3.216399958922946e+28 2.9148603719878694e+30
1.1482 1e-11 16.2 1.2752068600709668e+28 4.00668926442284e+29
1.1482 1e-11 16.4 4.27908571649007e+27 2.5081029541972744e+28
1.1482 1e-11 16.6 1.0883361427934478e+27 6.569685301749715e+26
1.1482 1e-11 16.8 2.0125301423598143e+26 2.801500785362008e+25
1.1482 1e-11 17.0 2.399783358293746e+25 1.8996607194751685e+24
1.1482 1e-11 17.2 1.6014583556678648e+24 8.036532908807049e+22
1.1482 1e-11 17.4 4.988256834477705e+22 1.6484832935621619e+21
1.1482 1e-11 17.6 5.5264111153938714e+20 1.256641638688454e+19
1.1482 1e-11 17.8 1.3040103441626035e+18 2.235147419353847e+16
1.1482 1e-11 18.0 240767558743350.34 3497576040867.6353
1.1482 1e-11 18.2 628869097.1605048 8416512.23553008
1.1482 1e-11 18.4 1.586847951125259 0.020397387300538253
1.1482 1e-11 18.6 8.186143561369349e-14 1.0967377615071402e-15
1.1482 1e-11 18.8 6.506909064436631e-35 8.603746658705485e-37
1.1482 1e-11 19.0 3.4412146456431276e-68 4.515745655835685e-70
1.1482 1e-11 19.2 8.533645626648417e-121 1.1161363305237394e-122
1.1482 1e-11 19.4 4.256972841499763e-204 5.563520739710125e-206
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 3.6587617148276518e+31 3.838652640468646e+32
1.2303 1e-11 12.2 3.648235021219279e+31 3.836351090150422e+32
1.2303 1e-11 12.4 3.631810256164094e+31 3.832715650620626e+32
1.2303 1e-11 12.6 3.606353434665802e+31 3.8269827223289845e+32
1.2303 1e-11 12.8 3.5720495016002e+31 3.817640697314651e+32
1.2303 1e-11 13.0 3.507992147641501e+31 3.8375366530249004e+32
1.2303 1e-11 13.2 3.4196788927573356e+31 3.812245217802179e+32
1.2303 1e-11 13.4 3.291092253417765e+31 3.774502447677145e+32
1.2303 1e-11 13.6 3.109476136775187e+31 3.7015283095014255e+32
1.2303 1e-11 13.8 2.8628172275559443e+31 3.621974882606501e+32
1.2303 1e-11 14.0 2.5439259871051224e+31 3.502968178338492e+32
1.2303 1e-11 14.2 2.1558695653385653e+31 3.328201358737638e+32
1.2303 1e-11 14.4 1.0439155779219444e+30 3.0780805771626388e+32
1.2303 1e-11 14.6 9.621772880057882e+29 2.7330210832880717e+32
1.2303 1e-11 14.8 7.508828503116687e+29 2.2819676090700117e+32
1.2303 1e-11 15.0 5.510311787588345e+29 1.7381096655914444e+32
1.2303 1e-11 15.2 3.801564535051843e+29 1.1561252486580933e+32
1.2303 1e-11 15.4 2.394782847611555e+29 6.323627979195539e+31
1.2303 1e-11 15.6 1.5699151383456348e+29 2.613133398588131e+31
1.2303 1e-11 15.8 7.669765608125154e+28 7.424029285672567e+30
1.2303 1e-11 16.0 3.225471969237615e+28 1.261409160582528e+30
1.2303 1e-11 16.2 1.1427391643526372e+28 1.0487159422880644e+29
1.2303 1e-11 16.4 3.23106056715823e+27 3.512933201932424e+27
1.2303 1e-11 16.6 6.75684748429141e+26 1.097241357220477e+26
1.2303 1e-11 16.8 9.515674162871806e+25 7.751076856283739e+24
1.2303 1e-11 17.0 7.905151773669333e+24 4.001068157174911e+23
1.2303 1e-11 17.2 3.284951885096584e+23 1.0831724507898327e+22
1.2303 1e-11 17.4 5.425442733690829e+21 1.2080547787596615e+20
1.2303 1e-11 17.6 2.377849846221718e+19 3.844691886503196e+17
1.2303 1e-11 17.8 1.2380318152462064e+16 163144805018531.53
1.2303 1e-11 18.0 181082561849.45242 2147608918.4146338
1.2303 1e-11 18.2 7430.578154946263 83.72435185239313
1.2303 1e-11 18.4 2.3780798000729856e-08 3.834898308467827e-10
1.2303 1e-11 18.6 3.0618578194066406e-26 3.524651522843507e-28
1.2303 1e-11 18.8 1.1995467379070107e-54 1.3680393133132238e-56
1.2303 1e-11 19.0 1.605893484682046e-99 1.822972632861019e-101
1.2303 1e-11 19.2 1.5207984169475123e-170 1.7239608768240241e-172
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 5.232478469538261e+31 5.54068200075073e+32
1.3183 1e-11 12.2 5.211594928875295e+31 5.5365050503310896e+32
1.3183 1e-11 12.4 5.178966120178643e+31 5.530637283734849e+32
1.3183 1e-11 12.6 5.128304094440891e+31 5.520205777828858e+32
1.3183 1e-11 12.8 5.050329541235964e+31 5.503818102948083e+32
1.3183 1e-11 13.0 4.931771434866486e+31 5.478171787854291e+32
1.3183 1e-11 13.2 4.754494626067082e+31 5.43824981133627e+32
1.3183 1e-11 13.4 4.495339210483442e+31 5.376559992355129e+32
1.3183 1e-11 13.6 4.127727794648777e+31 5.282169273880573e+32
1.3183 1e-11 13.8 3.6267497172663023e+31 5.139620416944833e+32
1.3183 1e-11 14.0 2.9809233852506758e+31 4.9280182240910986e+32
1.3183 1e-11 14.2 2.4859480953308723e+31 4.621053064651401e+32
1.3183 1e-11 14.4 1.6188116911540814e+31 4.189549497960357e+32
1.3183 1e-11 14.6 1.754309459423635e+31 3.6098007390203285e+32
1.3183 1e-11 14.8 1.102881025903337e+31 2.881572626788431e+32
1.3183 1e-11 15.0 1.1903985214456157e+30 2.054316381529347e+32
1.3183 1e-11 15.2 7.283945488457737e+29 1.2417942423635594e+32
1.3183 1e-11 15.4 4.0449612660743934e+29 5.934370945649862e+31
1.3183 1e-11 15.6 2.000335251237362e+29 2.059687324003e+31
1.3183 1e-11 15.8 8.74201156622845e+28 4.567253832260816e+30
1.3183 1e-11 16.0 3.319130103972221e+28 5.43574193471461e+29
1.3183 1e-11 16.2 1.0469860990369195e+28 2.837157378124679e+28
1.3183 1e-11 16.4 2.572025707922407e+27 7.352180938622822e+26
1.3183 1e-11 16.6 4.4766072864408916e+26 4.160503893116113e+25
1.3183 1e-11 16.8 4.926677639724379e+25 2.710933491248594e+24
