# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.341954866729247e+22 6.609468191672387e+23
1.0715 1e-13 12.2 2.3419545213458023e+22 6.60946807422839e+23
1.0715 1e-13 12.4 2.3419539739503673e+22 6.609467888092219e+23
1.0715 1e-13 12.6 2.341953106388158e+22 6.609467593086328e+23
1.0715 1e-13 12.8 2.3419517313974543e+22 6.60946712553364e+23
1.0715 1e-13 13.0 2.3419495521909203e+22 6.60946638451292e+23
1.0715 1e-13 13.2 2.3419460983985782e+22 6.609465210075128e+23
1.0715 1e-13 13.4 2.341940624549942e+22 6.609463348718913e+23
1.0715 1e-13 13.6 2.341931949193288e+22 6.609460398673767e+23
1.0715 1e-13 13.8 2.34191819995259e+22 6.609455723181482e+23
1.0715 1e-13 14.0 2.341896409559347e+22 6.609448313061179e+23
1.0715 1e-13 14.2 2.341861875829455e+22 6.609436568901251e+23
1.0715 1e-13 14.4 2.3418071478508817e+22 6.609417955885998e+23
1.0715 1e-13 14.6 2.3417204205778247e+22 6.609388456805507e+23
1.0715 1e-13 14.8 2.3415829938280803e+22 6.609341705315586e+23
1.0715 1e-13 15.0 2.3413652533456056e+22 6.609267612695008e+23
1.0715 1e-13 15.2 2.341020321176465e+22 6.609150192503418e+23
1.0715 1e-13 15.4 2.3404740397068414e+22 6.608964115588743e+23
1.0715 1e-13 15.6 2.3396092093923936e+22 6.608669256695546e+23
1.0715 1e-13 15.8 2.3382408702458683e+22 6.608202067355937e+23
1.0715 1e-13 16.0 2.3360777451396626e+22 6.607461941621723e+23
1.0715 1e-13 16.2 2.3326625905977313e+22 6.606289701464862e+23
1.0715 1e-13 16.4 2.3272810696361734e+22 6.604433726278224e+23
1.0715 1e-13 16.6 2.3188252173202518e+22 6.601496817916098e+23
1.0715 1e-13 16.8 2.30559510349973e+22 6.5968532812725e+23
1.0715 1e-13 17.0 2.2850250750127e+22 6.589520513991513e+23
1.0715 1e-13 17.2 2.2533385850368192e+22 6.577962281792831e+23
1.0715 1e-13 17.4 2.2051864300715623e+22 6.559793969478167e+23
1.0715 1e-13 17.6 2.133432570753332e+22 6.531331864550134e+23
1.0715 1e-13 17.8 2.029427550061437e+22 6.486963651624285e+23
1.0715 1e-13 18.0 1.8842684368912875e+22 6.418215656712856e+23
1.0715 1e-13 18.2 1.7161181658052011e+22 6.311583970581896e+23
1.0715 1e-13 18.4 1.4738570722270698e+22 6.150463835204766e+23
1.0715 1e-13 18.6 1.1921517040443326e+22 5.908063714368944e+23
1.0715 1e-13 18.8 8.731358515552926e+21 5.5502490273380916e+23
1.0715 1e-13 19.0 6.964809822529568e+20 5.037152474781e+23
1.0715 1e-13 19.2 5.765433053196083e+20 4.333303750491092e+23
1.0715 1e-13 19.4 4.528137964788364e+20 3.4328373932122555e+23
1.0715 1e-13 19.6 3.3117087486057297e+20 2.39743303899788e+23
1.0715 1e-13 19.8 2.018618887085754e+20 1.3816262357343795e+23
1.0715 1e-13 20.0 1.207085555026032e+20 5.957302440139644e+22
1.1482 1e-13 12.0 4.577890956260993e+22 1.2679583470508392e+24
1.1482 1e-13 12.2 4.577889729265596e+22 1.2679583087637556e+24
1.1482 1e-13 12.4 4.577887784618196e+22 1.2679582480828554e+24
1.1482 1e-13 12.6 4.577884702583024e+22 1.2679581519102065e+24
1.1482 1e-13 12.8 4.577879817944837e+22 1.2679579994870672e+24
1.1482 1e-13 13.0 4.577872076461613e+22 1.267957757913272e+24
1.1482 1e-13 13.2 4.5778598074054645e+22 1.267957375046117e+24
1.1482 1e-13 13.4 4.577840363185002e+22 1.267956768246351e+24
1.1482 1e-13 13.6 4.577809548486794e+22 1.2679558065430214e+24
1.1482 1e-13 13.8 4.577760716278075e+22 1.267954282369719e+24
1.1482 1e-13 14.0 4.5776833369370205e+22 1.2679518667772358e+24
1.1482 1e-13 14.2 4.577560735093288e+22 1.2679480384693276e+24
1.1482 1e-13 14.4 4.577366514054243e+22 1.2679419713782912e+24
1.1482 1e-13 14.6 4.577058916139694e+22 1.267932356596072e+24
1.1482 1e-13 14.8 4.576571948800329e+22 1.267917120418589e+24
1.1482 1e-13 15.0 4.575801468605241e+22 1.2678929780858717e+24
1.1482 1e-13 15.2 4.574583456008111e+22 1.2678547278712627e+24
1.1482 1e-13 15.4 4.5726602977378914e+22 1.2677941352618791e+24
1.1482 1e-13 15.6 4.569628870822637e+22 1.2676981708766956e+24
1.1482 1e-13 15.8 4.564861502502679e+22 1.2675462316786023e+24
1.1482 1e-13 16.0 4.557387533765207e+22 1.267305766911505e+24
1.1482 1e-13 16.2 4.54571956785676e+22 1.266925409866279e+24
1.1482 1e-13 16.4 4.527605517892817e+22 1.2663242269575223e+24
1.1482 1e-13 16.6 4.499687460157581e+22 1.265374957874334e+24
1.1482 1e-13 16.8 4.457054525800463e+22 1.2638780284102753e+24
1.1482 1e-13 17.0 4.392695275313361e+22 1.2615215480790972e+24
1.1482 1e-13 17.2 4.296898132429862e+22 1.2590739174910685e+24
1.1482 1e-13 17.4 4.156754714140626e+22 1.2533739247639127e+24
1.1482 1e-13 17.6 3.956182343264625e+22 1.2444709715792077e+24
1.1482 1e-13 17.8 3.6773946211515035e+22 1.2309718220767988e+24
1.1482 1e-13 18.0 3.3052711515530864e+22 1.2086927996485271e+24
1.1482 1e-13 18.2 2.835505946185725e+22 1.1757736355705262e+24
1.1482 1e-13 18.4 2.2844265087753037e+22 1.1263969049035403e+24
1.1482 1e-13 18.6 1.6952592410006784e+22 1.053765150560913e+24
1.1482 1e-13 18.8 1.133786869361073e+22 9.501424965797815e+23
1.1482 1e-13 19.0 1.2143899841621973e+21 8.09673252241234e+23
1.1482 1e-13 19.2 3.4549226176046055e+21 6.312440592040394e+23
1.1482 1e-13 19.4 6.447609577125241e+20 4.304826112386033e+23
1.1482 1e-13 19.6 4.503711574411069e+20 2.3967056282972146e+23
1.1482 1e-13 19.8 2.5873426609576883e+20 9.790255020067444e+22
1.1482 1e-13 20.0 1.1945236250437373e+20 2.5311597425498413e+22
1.2303 1e-13 12.0 3.811522670132658e+21 1.968520361947925e+24
1.2303 1e-13 12.2 3.8115223779971737e+21 1.9685202796785795e+24
1.2303 1e-13 12.4 3.8115219149943137e+21 1.968520149290484e+24
1.2303 1e-13 12.6 3.8115211811859375e+21 1.9685199426393556e+24
