# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.2640259867545843e+22 4.2156009373430324e+23
1.0715 1e-13 12.2 1.2640257816660992e+22 4.215600870807648e+23
1.0715 1e-13 12.4 1.2640254566230852e+22 4.215600765356173e+23
1.0715 1e-13 12.6 1.2640249414654555e+22 4.2156005982268586e+23
1.0715 1e-13 12.8 1.2640241249977157e+22 4.215600333344766e+23
1.0715 1e-13 13.0 1.2640228309887812e+22 4.2155999135350036e+23
1.0715 1e-13 13.2 1.264020780135959e+22 4.215599248181513e+23
1.0715 1e-13 13.4 1.2640175297862463e+22 4.215598193667667e+23
1.0715 1e-13 13.6 1.2640123784118451e+22 4.21559652237678e+23
1.0715 1e-13 13.8 1.2640042142411765e+22 4.2155938735615586e+23
1.0715 1e-13 14.0 1.2639912754229709e+22 4.215589675478195e+23
1.0715 1e-13 14.2 1.263970770080955e+22 4.215583021979153e+23
1.0715 1e-13 14.4 1.2639382745606762e+22 4.2155724769307315e+23
1.0715 1e-13 14.6 1.263886780750204e+22 4.215555764247956e+23
1.0715 1e-13 14.8 1.2638051887158005e+22 4.215529276663466e+23
1.0715 1e-13 15.0 1.2636759237962288e+22 4.2154872972549996e+23
1.0715 1e-13 15.2 1.263471174436143e+22 4.215420765840964e+23
1.0715 1e-13 15.4 1.2631469632698637e+22 4.215315324327931e+23
1.0715 1e-13 15.6 1.2626338276871835e+22 4.2151482199932285e+23
1.0715 1e-13 15.8 1.2618222256303257e+22 4.2148834005153405e+23
1.0715 1e-13 16.0 1.2605398085374023e+22 4.2144637476187366e+23
1.0715 1e-13 16.2 1.2585163261896101e+22 4.213798786986165e+23
1.0715 1e-13 16.4 1.2553301085454638e+22 4.2127452566664165e+23
1.0715 1e-13 16.6 1.2503279856947646e+22 4.211076427144931e+23
1.0715 1e-13 16.8 1.2425089706405904e+22 4.208433768777537e+23
1.0715 1e-13 17.0 1.230363239056091e+22 4.204251075517791e+23
1.0715 1e-13 17.2 1.2116687134693943e+22 4.197636005243142e+23
1.0715 1e-13 17.4 1.183273858483513e+22 4.187186750445116e+23
1.0715 1e-13 17.6 1.1409706479848706e+22 4.170712212697718e+23
1.0715 1e-13 17.8 1.0796755465789648e+22 4.144814115791975e+23
1.0715 1e-13 18.0 9.942818017041252e+21 4.10428404951727e+23
1.0715 1e-13 18.2 4.233950672302109e+20 4.041279628260453e+23
1.0715 1e-13 18.4 4.197042120725636e+20 3.944295601462795e+23
1.0715 1e-13 18.6 5.846061731256882e+21 3.74526657239704e+23
1.0715 1e-13 18.8 3.135677215924184e+20 3.477821375539395e+23
1.0715 1e-13 19.0 2.8578578884312895e+20 3.167771411125786e+23
1.0715 1e-13 19.2 2.5715105895601842e+20 2.749153748556328e+23
1.0715 1e-13 19.4 2.305979619265443e+20 2.193020645599588e+23
1.0715 1e-13 19.6 1.5296898713121197e+20 1.589669688919603e+23
1.0715 1e-13 19.8 9.938245265106008e+19 9.243447670959547e+22
1.0715 1e-13 20.0 5.7092219101226435e+19 3.9079537330138095e+22
1.1482 1e-13 12.0 2.6953444925509206e+22 7.872714761052508e+23
1.1482 1e-13 12.2 2.6953437776194428e+22 7.872714533444244e+23
1.1482 1e-13 12.4 2.6953426445335334e+22 7.87271417270973e+23
1.1482 1e-13 12.6 2.6953408487237257e+22 7.872713600984793e+23
1.1482 1e-13 12.8 2.695338002582951e+22 7.872712694863655e+23
1.1482 1e-13 13.0 2.695333491819006e+22 7.872711258763075e+23
1.1482 1e-13 13.2 2.6953263429035533e+22 7.872708982708645e+23
1.1482 1e-13 13.4 2.6953150130466127e+22 7.872705375434598e+23
1.1482 1e-13 13.6 2.6952970574626376e+22 7.872699658363569e+23
1.1482 1e-13 13.8 2.695268602357173e+22 7.87269059759975e+23
1.1482 1e-13 14.0 2.6952235104975828e+22 7.872676237715218e+23
1.1482 1e-13 14.2 2.6951520607813807e+22 7.872653479977282e+23
1.1482 1e-13 14.4 2.6950388605018723e+22 7.872617414246265e+23
1.1482 1e-13 14.6 2.694859548575375e+22 7.872560260989816e+23
1.1482 1e-13 14.8 2.694575598957874e+22 7.872469696614159e+23
1.1482 1e-13 15.0 2.6941261498457233e+22 7.872326204307927e+23
1.1482 1e-13 15.2 2.6934151984999295e+22 7.872098886993475e+23
1.1482 1e-13 15.4 2.6922916176496385e+22 7.871738857554656e+23
1.1482 1e-13 15.6 2.690518143289397e+22 7.871168821982492e+23
1.1482 1e-13 15.8 2.68772362446297e+22 7.87026670153256e+23
1.1482 1e-13 16.0 2.6833303066033967e+22 7.868839966285593e+23
1.1482 1e-13 16.2 2.6764446996215236e+22 7.866585577683428e+23
1.1482 1e-13 16.4 2.6656969383516058e+22 7.863027769291543e+23
1.1482 1e-13 16.6 2.6490106670642964e+22 7.85742186425321e+23
1.1482 1e-13 16.8 2.623286585914607e+22 7.848606074224774e+23
1.1482 1e-13 17.0 2.5839960920702065e+22 7.834773153868893e+23
1.1482 1e-13 17.2 2.5247265923460913e+22 7.813117771810089e+23
1.1482 1e-13 17.4 9.337863503522671e+20 7.779106077305308e+23
1.1482 1e-13 17.6 9.222758684427486e+20 7.726470694543357e+23
1.1482 1e-13 17.8 9.05195123086987e+20 7.644764988155878e+23
1.1482 1e-13 18.0 8.803451591053957e+20 7.518716698678985e+23
1.1482 1e-13 18.2 8.450417692269895e+20 7.32599578875124e+23
1.1482 1e-13 18.4 7.962828045664038e+20 7.029597630460305e+23
1.1482 1e-13 18.6 7.311617015157271e+20 6.599484572794046e+23
1.1482 1e-13 18.8 6.561055788602387e+20 5.97819264708634e+23
1.1482 1e-13 19.0 5.456539495353065e+20 5.149096915370869e+23
1.1482 1e-13 19.2 4.3797554114129206e+20 4.0375713801368344e+23
1.1482 1e-13 19.4 3.169113656227589e+20 2.7906737345806382e+23
1.1482 1e-13 19.6 2.0397860778185146e+20 1.5663865867161472e+23
1.1482 1e-13 19.8 1.1559673506453776e+20 6.452816079736451e+22
1.1482 1e-13 20.0 5.5031478118173745e+19 1.6445487536367649e+22
1.2303 1e-13 12.0 1.695260713803696e+21 1.2338764952191305e+24
1.2303 1e-13 12.2 1.6952605850825618e+21 1.233876445001437e+24
1.2303 1e-13 12.4 1.695260381073608e+21 1.2338763654117962e+24
1.2303 1e-13 12.6 1.695260057741947e+21 1.2338762392708076e+24
