# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.1815644913891443e+23 1.3091201992333973e+24
1.0715 1e-13 12.2 1.1815643317321148e+23 1.3091201651775926e+24
1.0715 1e-13 12.4 1.1815640786931052e+23 1.3091201112027887e+24
1.0715 1e-13 12.6 1.1815636776541345e+23 1.309120025658518e+24
1.0715 1e-13 12.8 1.181563042052291e+23 1.3091198900800563e+24
1.0715 1e-13 13.0 1.1815620346965075e+23 1.3091196752028446e+24
1.0715 1e-13 13.2 1.1815604381583753e+23 1.3091193346458495e+24
1.0715 1e-13 13.4 1.1815579078490665e+23 1.309118794900478e+24
1.0715 1e-13 13.6 1.1815538976621728e+23 1.30911793946445e+24
1.0715 1e-13 13.8 1.1815475421527357e+23 1.3091165836965817e+24
1.0715 1e-13 14.0 1.1815374698716632e+23 1.3091144349665505e+24
1.0715 1e-13 14.2 1.181521507690339e+23 1.3091110295021532e+24
1.0715 1e-13 14.4 1.1814962126076187e+23 1.3091056323129993e+24
1.0715 1e-13 14.6 1.1814561307517554e+23 1.3090970786150904e+24
1.0715 1e-13 14.8 1.181392625511501e+23 1.3090835225918146e+24
1.0715 1e-13 15.0 1.1812920263513742e+23 1.3090620394178617e+24
1.0715 1e-13 15.2 1.1811327093155934e+23 1.3090279950212827e+24
1.0715 1e-13 15.4 1.1808805033883073e+23 1.3089740484517536e+24
1.0715 1e-13 15.6 1.1804814862221041e+23 1.3088885736640734e+24
1.0715 1e-13 15.8 1.1798507381577628e+23 1.308753165154214e+24
1.0715 1e-13 16.0 1.1788549077010923e+23 1.308538701171848e+24
1.0715 1e-13 16.2 1.1772854579752932e+23 1.3081991436137486e+24
1.0715 1e-13 16.4 1.174818218861706e+23 1.307661804454523e+24
1.0715 1e-13 16.6 1.1707955821478503e+23 1.3068121376572715e+24
1.0715 1e-13 16.8 1.1647941255548527e+23 1.3054701475663785e+24
1.0715 1e-13 17.0 1.1556109488349514e+23 1.3033541884623573e+24
1.0715 1e-13 17.2 1.1413321501055728e+23 1.300026326071192e+24
1.0715 1e-13 17.4 1.1197138082071427e+23 1.2948118872201463e+24
1.0715 1e-13 17.6 1.087737652969657e+23 1.2866851571978872e+24
1.0715 1e-13 17.8 1.0414069349286667e+23 1.2741145202698964e+24
1.0715 1e-13 18.0 9.764986032102337e+22 1.254864066510402e+24
1.0715 1e-13 18.2 8.892586688740459e+22 1.2257574501466144e+24
1.0715 1e-13 18.4 7.779540010894306e+22 1.1782665655390206e+24
1.0715 1e-13 18.6 6.448732921067954e+22 1.115278018855105e+24
1.0715 1e-13 18.8 4.980288868446586e+22 1.0255905420661873e+24
1.0715 1e-13 19.0 3.5109322701884707e+22 9.029435521353754e+23
1.0715 1e-13 19.2 1.2234308609283876e+21 7.443763314456788e+23
1.0715 1e-13 19.4 9.648922186389513e+20 5.58158844591621e+23
1.0715 1e-13 19.6 6.850177835199958e+20 3.591071302561178e+23
1.0715 1e-13 19.8 4.383368666360097e+20 1.857245023177443e+23
1.0715 1e-13 20.0 2.227295797801467e+20 7.372009713421891e+22
1.1482 1e-13 12.0 2.3710030360921255e+23 2.483228412757805e+24
1.1482 1e-13 12.2 2.3710025216868876e+23 2.483228281061513e+24
1.1482 1e-13 12.4 2.3710017064114086e+23 2.4832280723370085e+24
1.1482 1e-13 12.6 2.371000414291587e+23 2.483227741531086e+24
1.1482 1e-13 12.8 2.370998366431556e+23 2.4832272172393397e+24
1.1482 1e-13 13.0 2.370995120821972e+23 2.4832263862937e+24
1.1482 1e-13 13.2 2.3709899769523358e+23 2.4832250693355494e+24
1.1482 1e-13 13.4 2.370981824656331e+23 2.483222982102376e+24
1.1482 1e-13 13.6 2.3709689046093633e+23 2.483219674072677e+24
1.1482 1e-13 13.8 2.370948428896478e+23 2.483214431228252e+24
1.1482 1e-13 14.0 2.370915980035996e+23 2.4832061219507297e+24
1.1482 1e-13 14.2 2.37086455944544e+23 2.483192952800746e+24
1.1482 1e-13 14.4 2.370783081697935e+23 2.483172081483516e+24
1.1482 1e-13 14.6 2.370653993768756e+23 2.4831390034685987e+24
1.1482 1e-13 14.8 2.3704495154449125e+23 2.4830865797542174e+24
1.1482 1e-13 15.0 2.3701257128963676e+23 2.483003495197417e+24
1.1482 1e-13 15.2 2.3696131798918583e+23 2.482871811525323e+24
1.1482 1e-13 15.4 2.368802435854045e+23 2.4826630757437194e+24
1.1482 1e-13 15.6 2.367521159245945e+23 2.4823321093764924e+24
1.1482 1e-13 15.8 2.3654989513708672e+23 2.4818070395104635e+24
1.1482 1e-13 16.0 2.3623133901823442e+23 2.4809731477389067e+24
1.1482 1e-13 16.2 2.3573087252665852e+23 2.4796462851368123e+24
1.1482 1e-13 16.4 2.3494761044424494e+23 2.4775278562189585e+24
1.1482 1e-13 16.6 2.337283053323115e+23 2.4741243113194324e+24
1.1482 1e-13 16.8 2.3185859043681977e+23 2.4685856344230045e+24
1.1482 1e-13 17.0 2.2897153204377855e+23 2.4592907596781385e+24
1.1482 1e-13 17.2 2.246182213028143e+23 2.4420608681124205e+24
1.1482 1e-13 17.4 2.1818858129072466e+23 2.4400176437341425e+24
1.1482 1e-13 17.6 1.1463320740743118e+22 2.4148964930440536e+24
1.1482 1e-13 17.8 1.9594406909802612e+23 2.376338773587867e+24
1.1482 1e-13 18.0 1.785680825737033e+23 2.3180300719321244e+24
1.1482 1e-13 18.2 1.564554752466285e+23 2.2310206373029996e+24
1.1482 1e-13 18.4 1.300351298584879e+23 2.1061574385057994e+24
1.1482 1e-13 18.6 6.693072046872834e+21 1.9241384253478662e+24
1.1482 1e-13 18.8 5.515845366957297e+21 1.6849411273621697e+24
1.1482 1e-13 19.0 4.32985533749109e+21 1.368406172980529e+24
1.1482 1e-13 19.2 3.1807587171210704e+21 1.0038627211441863e+24
1.1482 1e-13 19.4 2.1421687507673615e+21 6.324993133675445e+23
1.1482 1e-13 19.6 1.2960195697787847e+21 3.2002888659040583e+23
1.1482 1e-13 19.8 6.922530676576114e+20 1.191469528520729e+23
1.1482 1e-13 20.0 3.216399958922946e+20 2.914860371987869e+22
1.2303 1e-13 12.0 3.67710713778905e+23 3.84260257525614e+24
1.2303 1e-13 12.2 3.677106048690786e+23 3.842602343558365e+24
1.2303 1e-13 12.4 3.677104322591426e+23 3.8426019763423216e+24
