# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.4440730491286195e+25 2.4788795776535246e+24
1.0715 1e-13 12.2 2.44407271717583e+25 2.4788788003799426e+24
1.0715 1e-13 12.4 2.4440721910662847e+25 2.478877568486456e+24
1.0715 1e-13 12.6 2.4440713572392963e+25 2.47887561607219e+24
1.0715 1e-13 12.8 2.4440700357135587e+25 2.478872521717509e+24
1.0715 1e-13 13.0 2.4440679412391208e+25 2.47886761752949e+24
1.0715 1e-13 13.2 2.444064621727388e+25 2.478859844999788e+24
1.0715 1e-13 13.4 2.444059360672354e+25 2.478847526582569e+24
1.0715 1e-13 13.6 2.444051022503004e+25 2.478828003739652e+24
1.0715 1e-13 13.8 2.4440378074964506e+25 2.478797063455615e+24
1.0715 1e-13 14.0 2.444016863370196e+25 2.4787480297630763e+24
1.0715 1e-13 14.2 2.4439836697631536e+25 2.478670325000686e+24
1.0715 1e-13 14.4 2.4439310628358742e+25 2.4785471922839926e+24
1.0715 1e-13 14.6 2.443847689579448e+25 2.478352092617195e+24
1.0715 1e-13 14.8 2.443715558142109e+25 2.478043011330089e+24
1.0715 1e-13 15.0 2.443506153929988e+25 2.477553474967529e+24
1.0715 1e-13 15.2 2.443174274808556e+25 2.476778411859396e+24
1.0715 1e-13 15.4 2.442648219225033e+25 2.4755519754413683e+24
1.0715 1e-13 15.6 2.4418140781264072e+25 2.4736129443789895e+24
1.0715 1e-13 15.8 2.4404902963117867e+25 2.4705511673809544e+24
1.0715 1e-13 16.0 2.4383855577332235e+25 2.465725679998337e+24
1.0715 1e-13 16.2 2.435025921029531e+25 2.4581418887978973e+24
1.0715 1e-13 16.4 2.4296163921854613e+25 2.4462728330230387e+24
1.0715 1e-13 16.6 2.4317765201202966e+25 2.427811457515692e+24
1.0715 1e-13 16.8 2.4208705490056795e+25 2.39935506696134e+24
1.0715 1e-13 17.0 2.4040018848732707e+25 2.3560649502592376e+24
1.0715 1e-13 17.2 2.3781571134380404e+25 2.291435477631627e+24
1.0715 1e-13 17.4 2.3390550190122464e+25 2.1974559166660507e+24
1.0715 1e-13 17.6 2.2807898128591786e+25 2.0655556313306724e+24
1.0715 1e-13 17.8 2.196001551658022e+25 1.8883312189709751e+24
1.0715 1e-13 18.0 2.074925972516593e+25 1.6602732969761806e+24
1.0715 1e-13 18.2 1.9089421313218474e+25 1.4648408544874863e+24
1.0715 1e-13 18.4 1.6918633472652124e+25 1.1707193769166708e+24
1.0715 1e-13 18.6 1.424828973990055e+25 8.706372300832022e+23
1.0715 1e-13 18.8 1.1198726893081243e+25 5.9381903116944415e+23
1.0715 1e-13 19.0 8.02843096053883e+24 3.7588971863089225e+23
1.0715 1e-13 19.2 5.10951358381312e+24 2.0119311460054742e+23
1.0715 1e-13 19.4 2.7867406182526314e+24 9.993117149744937e+22
1.0715 1e-13 19.6 1.2461087246023354e+24 5.027728196542921e+22
1.0715 1e-13 19.8 4.331292092157444e+23 2.1191929327594083e+22
1.0715 1e-13 20.0 1.0920787043075476e+23 8.003402878092953e+21
1.1482 1e-13 12.0 4.366376433351557e+25 4.624425661480735e+24
1.1482 1e-13 12.2 4.366375647736535e+25 4.6244237852525977e+24
1.1482 1e-13 12.4 4.366374402622939e+25 4.624420811637563e+24
1.1482 1e-13 12.6 4.366372429256658e+25 4.6244160987908506e+24
1.1482 1e-13 12.8 4.3663693016964e+25 4.6244086294711104e+24
1.1482 1e-13 13.0 4.366364344883915e+25 4.624396791494888e+24
1.1482 1e-13 13.2 4.366356488957122e+25 4.624378029812469e+24
1.1482 1e-13 13.4 4.3663440383820546e+25 4.6243482951660774e+24
1.1482 1e-13 13.6 4.366324306126922e+25 4.6243011704740945e+24
1.1482 1e-13 13.8 4.366293034055258e+25 4.6242264867497037e+24
1.1482 1e-13 14.0 4.366243474779974e+25 4.624108130743877e+24
1.1482 1e-13 14.2 4.36616493766393e+25 4.6239205734412825e+24
1.1482 1e-13 14.4 4.366040487255361e+25 4.6236233758965196e+24
1.1482 1e-13 14.6 4.365843302558921e+25 4.623152500764106e+24
1.1482 1e-13 14.8 4.365530923741715e+25 4.622406588780316e+24
1.1482 1e-13 15.0 4.365036173712176e+25 4.6212253210946937e+24
1.1482 1e-13 15.2 4.364252862504211e+25 4.6193553935969714e+24
1.1482 1e-13 15.4 4.363013342097431e+25 4.6163972195669947e+24
1.1482 1e-13 15.6 4.361053414266388e+25 4.611721933969422e+24
1.1482 1e-13 15.8 4.357957807263779e+25 4.604343307999898e+24
1.1482 1e-13 16.0 4.353076239684973e+25 4.592722797515341e+24
1.1482 1e-13 16.2 4.3453959146604736e+25 4.5744790988326214e+24
1.1482 1e-13 16.4 4.333351530085557e+25 4.7442774172769924e+24
1.1482 1e-13 16.6 4.3145501399184905e+25 4.685295293959114e+24
1.1482 1e-13 16.8 4.285389513576529e+25 4.3204178111623564e+24
1.1482 1e-13 17.0 4.240563621823089e+25 4.2165745227101287e+24
1.1482 1e-13 17.2 4.172493037021458e+25 4.0639205281879426e+24
1.1482 1e-13 17.4 4.070813884900474e+25 3.845797513116575e+24
1.1482 1e-13 17.6 3.922226117087624e+25 3.720744198073286e+24
1.1482 1e-13 17.8 3.711245942913768e+25 3.3116752524299653e+24
1.1482 1e-13 18.0 3.422157230327214e+25 2.831205119460866e+24
1.1482 1e-13 18.2 3.0454093731773713e+25 2.1072617092170988e+24
1.1482 1e-13 18.4 2.581859371094377e+25 1.6308944986900798e+24
1.1482 1e-13 18.6 2.051691626420886e+25 1.108093095183316e+24
1.1482 1e-13 18.8 1.4973297978732339e+25 6.40980880774903e+23
1.1482 1e-13 19.0 9.778770701557652e+24 3.706210730990186e+23
1.1482 1e-13 19.2 5.52605587907827e+24 1.7374056833832834e+23
1.1482 1e-13 19.4 2.585746420021732e+24 8.024394295761448e+22
1.1482 1e-13 19.6 9.476758286934333e+23 3.5651243653396838e+22
1.1482 1e-13 19.8 2.543507358351124e+23 1.3067672285584476e+22
1.1482 1e-13 20.0 4.611052239117085e+22 3.6916788619957203e+21
1.2303 1e-13 12.0 6.485152582024101e+25 6.257539053020174e+24
1.2303 1e-13 12.2 6.485151098994809e+25 6.257536045716864e+24
1.2303 1e-13 12.4 6.485148748557401e+25 6.257531279456035e+24
1.2303 1e-13 12.6 6.485145023379253e+25 6.257523725425877e+24
