# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.475111504453812e+22 4.791788001430569e+23
1.0715 1e-13 12.2 1.4751112345899917e+22 4.791787924791212e+23
1.0715 1e-13 12.4 1.475110806885913e+22 4.791787803326021e+23
1.0715 1e-13 12.6 1.475110129023779e+22 4.7917876108166775e+23
1.0715 1e-13 12.8 1.4751090546926047e+22 4.7917873057099545e+23
1.0715 1e-13 13.0 1.4751073520122969e+22 4.791786822148454e+23
1.0715 1e-13 13.2 1.4751046534957225e+22 4.791786055755288e+23
1.0715 1e-13 13.4 1.4751003767603089e+22 4.791784841104402e+23
1.0715 1e-13 13.6 1.4750935989054144e+22 4.791782916013538e+23
1.0715 1e-13 13.8 1.4750828575164482e+22 4.79177986495279e+23
1.0715 1e-13 14.0 1.475065835533473e+22 4.79177502935406e+23
1.0715 1e-13 14.2 1.4750388624370048e+22 4.791767365463311e+23
1.0715 1e-13 14.4 1.4749961252491724e+22 4.7917552190571145e+23
1.0715 1e-13 14.6 1.4749284218885028e+22 4.7917359684062163e+23
1.0715 1e-13 14.8 1.474821194605507e+22 4.79170545844552e+23
1.0715 1e-13 15.0 1.4746514349683657e+22 4.7916571040803627e+23
1.0715 1e-13 15.2 1.4743828284983992e+22 4.791580469238496e+23
1.0715 1e-13 15.4 1.4739581698179416e+22 4.791459015356716e+23
1.0715 1e-13 15.6 1.473287577431614e+22 4.791266534310345e+23
1.0715 1e-13 15.8 1.4722303099456826e+22 4.7909614983167145e+23
1.0715 1e-13 16.0 1.4705669824842427e+22 4.790478113427151e+23
1.0715 1e-13 16.2 1.4679576937681553e+22 4.789712160922191e+23
1.0715 1e-13 16.4 1.4638800512550875e+22 4.788498608852224e+23
1.0715 1e-13 16.6 1.4575395785297592e+22 4.7865762565889075e+23
1.0715 1e-13 16.8 1.4477443175187986e+22 4.783532017827374e+23
1.0715 1e-13 17.0 1.4327374935988457e+22 4.778713402457529e+23
1.0715 1e-13 17.2 1.409991381189661e+22 4.771091755217675e+23
1.0715 1e-13 17.4 1.3759925083546784e+22 4.759050285653737e+23
1.0715 1e-13 17.6 1.326113991155075e+22 4.7400597736908455e+23
1.0715 1e-13 17.8 1.254800647031671e+22 4.710192630893723e+23
1.0715 1e-13 18.0 1.1564578564757852e+22 4.663418817168835e+23
1.0715 1e-13 18.2 1.0274310985947646e+22 4.590641198525243e+23
1.0715 1e-13 18.4 8.68873661977178e+21 4.493101953884116e+23
1.0715 1e-13 18.6 6.891630369697412e+21 4.3216874905456983e+23
1.0715 1e-13 18.8 5.040985447851227e+21 4.0667199628481134e+23
1.0715 1e-13 19.0 5.1711803705580034e+20 3.69897913647807e+23
1.0715 1e-13 19.2 3.935844217815737e+20 3.192545735107944e+23
1.0715 1e-13 19.4 2.8987796874394747e+20 2.5361159490355928e+23
1.0715 1e-13 19.6 2.0594313992211405e+20 1.7795432576682284e+23
1.0715 1e-13 19.8 1.3466226653344114e+20 1.0311337798184904e+23
1.0715 1e-13 20.0 7.502860351741682e+19 4.453257028179764e+22
1.1482 1e-13 12.0 3.136147064539485e+22 9.265206782696978e+23
1.1482 1e-13 12.2 3.136146264493252e+22 9.265206526910245e+23
1.1482 1e-13 12.4 3.1361449965067688e+22 9.265206121515625e+23
1.1482 1e-13 12.6 3.1361429868869912e+22 9.265205479008502e+23
1.1482 1e-13 12.8 3.136139801862738e+22 9.265204460703496e+23
1.1482 1e-13 13.0 3.136134753960718e+22 9.26520284679922e+23
1.1482 1e-13 13.2 3.1361267536284894e+22 9.265200288934277e+23
1.1482 1e-13 13.4 3.136114074090284e+22 9.265196234994117e+23
1.1482 1e-13 13.6 3.1360939787125615e+22 9.26518980993824e+23
1.1482 1e-13 13.8 3.136062130528456e+22 9.265179626926746e+23
1.1482 1e-13 14.0 3.1360116566728297e+22 9.265163487980954e+23
1.1482 1e-13 14.2 3.1359316663001575e+22 9.265137909575562e+23
1.1482 1e-13 14.4 3.1358049033554747e+22 9.265097370785741e+23
1.1482 1e-13 14.6 3.135604030708448e+22 9.265033121763133e+23
1.1482 1e-13 14.8 3.135285751338346e+22 9.264931295503544e+23
1.1482 1e-13 15.0 3.1347815165122818e+22 9.26476991571686e+23
1.1482 1e-13 15.2 3.1339828609102727e+22 9.264514155911446e+23
1.1482 1e-13 15.4 3.1327183088076794e+22 9.264108828777677e+23
1.1482 1e-13 15.6 3.130717129693754e+22 9.263466490741729e+23
1.1482 1e-13 15.8 3.127552753848001e+22 9.262448609199196e+23
1.1482 1e-13 16.0 3.122555156335441e+22 9.260835765404617e+23
1.1482 1e-13 16.2 3.1146769203756077e+22 9.258280556975023e+23
1.1482 1e-13 16.4 3.1022926007251474e+22 9.254233275250804e+23
1.1482 1e-13 16.6 3.082907875291446e+22 9.247824925083359e+23
1.1482 1e-13 16.8 3.052760557036295e+22 9.237683883258442e+23
1.1482 1e-13 17.0 3.00632512007938e+22 9.221650536315065e+23
1.1482 1e-13 17.2 2.9358139856476092e+22 9.196338118243521e+23
1.1482 1e-13 17.4 2.8309375003842813e+22 9.155757336596044e+23
1.1482 1e-13 17.6 2.679437295724361e+22 9.092657375691585e+23
1.1482 1e-13 17.8 2.469097463700763e+22 8.994555158504148e+23
1.1482 1e-13 18.0 8.186966906084092e+22 8.843250249289871e+23
1.1482 1e-13 18.2 1.8486193429042558e+22 8.612170569133041e+23
1.1482 1e-13 18.4 3.0757800531210543e+22 8.28616828281682e+23
1.1482 1e-13 18.6 2.4623392992305854e+22 7.767345546932659e+23
1.1482 1e-13 18.8 1.358429547995309e+22 7.021686508490391e+23
1.1482 1e-13 19.0 3.8533953074183274e+21 5.997079213076046e+23
1.1482 1e-13 19.2 1.9145630598587453e+21 4.6785581246631865e+23
1.1482 1e-13 19.4 8.693239981917825e+20 3.190213667065018e+23
1.1482 1e-13 19.6 2.940984993177516e+20 1.819975887147953e+23
1.1482 1e-13 19.8 1.605347406993468e+20 7.437638996261024e+22
1.1482 1e-13 20.0 7.659667367954437e+19 1.8910463034630934e+22
1.2303 1e-13 12.0 2.1285906716884308e+21 1.4659556878800135e+24
1.2303 1e-13 12.2 2.1285905092663643e+21 1.4659556340100643e+24
1.2303 1e-13 12.4 2.1285902518451545e+21 1.4659555486319854e+24
1.2303 1e-13 12.6 2.1285898438610785e+21 1.465955413316943e+24
