# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.272693088603778e+21 8.596307222351181e+23
1.0715 1e-13 12.2 2.2726922612339738e+21 8.596307041581848e+23
1.0715 1e-13 12.4 2.27269094995025e+21 8.596306755081872e+23
1.0715 1e-13 12.6 2.2726888717277266e+21 8.596306301010294e+23
1.0715 1e-13 12.8 2.2726855780226637e+21 8.59630558135606e+23
1.0715 1e-13 13.0 2.272680357992184e+21 8.596304440782785e+23
1.0715 1e-13 13.2 2.272672085153134e+21 8.59630263310051e+23
1.0715 1e-13 13.4 2.272658974469782e+21 8.59629976812862e+23
1.0715 1e-13 13.6 2.2726381976531252e+21 8.596295227482887e+23
1.0715 1e-13 13.8 2.2726052741758192e+21 8.596288031116498e+23
1.0715 1e-13 14.0 2.2725531079086042e+21 8.596276625825515e+23
1.0715 1e-13 14.2 2.272470464800208e+21 8.59625855011221e+23
1.0715 1e-13 14.4 2.2723395713346007e+21 8.596229903178721e+23
1.0715 1e-13 14.6 2.2721323357945725e+21 8.596184503713103e+23
1.0715 1e-13 14.8 2.2718044260834337e+21 8.596112557592019e+23
1.0715 1e-13 15.0 2.2712860431460042e+21 8.595998548672234e+23
1.0715 1e-13 15.2 2.2704676705275436e+21 8.595817901750783e+23
1.0715 1e-13 15.4 2.2691783371897202e+21 8.595531708188809e+23
1.0715 1e-13 15.6 2.2671530471379158e+21 8.595078402374256e+23
1.0715 1e-13 15.8 2.26398525374607e+21 8.59436065776664e+23
1.0715 1e-13 16.0 2.2590603567348919e+21 8.593224832880418e+23
1.0715 1e-13 16.2 2.2514689033017124e+21 8.591428910127037e+23
1.0715 1e-13 16.4 2.2399064446541538e+21 8.588592888779094e+23
1.0715 1e-13 16.6 2.222585033310511e+21 8.584122883182988e+23
1.0715 1e-13 16.8 2.197212398784797e+21 8.577096595149274e+23
1.0715 1e-13 17.0 2.1611321778909956e+21 8.566092915566216e+23
1.0715 1e-13 17.2 2.1117299707371145e+21 8.548940349073057e+23
1.0715 1e-13 17.4 2.0471308741137324e+21 8.522343155839228e+23
1.0715 1e-13 17.6 1.9669926942639532e+21 8.481315844170554e+23
1.0715 1e-13 17.8 3.013328407029359e+22 8.418322616156621e+23
1.0715 1e-13 18.0 1.7679739300651682e+21 8.32201679961626e+23
1.0715 1e-13 18.2 1.655175600411537e+21 8.175523389963489e+23
1.0715 1e-13 18.4 1.5355667365895602e+21 7.956949206067483e+23
1.0715 1e-13 18.6 1.4068468692869403e+21 7.624760579881261e+23
1.0715 1e-13 18.8 1.2636803761328952e+21 7.12395527762898e+23
1.0715 1e-13 19.0 1.1003994803306868e+21 6.44890530377692e+23
1.0715 1e-13 19.2 9.154148623030675e+20 5.512679808616549e+23
1.0715 1e-13 19.4 7.150153422544605e+20 4.328849489076042e+23
1.0715 1e-13 19.6 1.3731360680777805e+21 2.9929679391846132e+23
1.0715 1e-13 19.8 3.331009743994168e+20 1.7058560812609257e+23
1.0715 1e-13 20.0 1.8949389206648612e+20 7.276302510953017e+22
1.1482 1e-13 12.0 7.226296038506649e+22 1.6483916241422723e+24
1.1482 1e-13 12.2 7.2262942852876255e+22 1.648391570468904e+24
1.1482 1e-13 12.4 7.226291506631928e+22 1.6483914854023945e+24
1.1482 1e-13 12.6 7.2262871027825445e+22 1.648391350581183e+24
1.1482 1e-13 12.8 7.226280123209678e+22 1.6483911369042641e+24
1.1482 1e-13 13.0 7.226269061477891e+22 1.6483907982499218e+24
1.1482 1e-13 13.2 7.226251530180311e+22 1.6483902615208527e+24
1.1482 1e-13 13.4 7.226223745864042e+22 1.6483894108673505e+24
1.1482 1e-13 13.6 7.2261797129920505e+22 1.6483880626843125e+24
1.1482 1e-13 13.8 7.226109931358975e+22 1.648385925988033e+24
1.1482 1e-13 14.0 7.225999349345551e+22 1.6483825396273354e+24
1.1482 1e-13 14.2 7.225824124649618e+22 1.6483771727938963e+24
1.1482 1e-13 14.4 7.225546501674621e+22 1.648368667400753e+24
1.1482 1e-13 14.6 7.225106720034972e+22 1.6483551884128458e+24
1.1482 1e-13 14.8 7.224410255229218e+22 1.6483338284925962e+24
1.1482 1e-13 15.0 7.223308522842661e+22 1.6482999822176774e+24
1.1482 1e-13 15.2 7.2215643004505e+22 1.6482463561549312e+24
1.1482 1e-13 15.4 7.218807245676691e+22 1.6481614041709584e+24
1.1482 1e-13 15.6 7.214454525101883e+22 1.6480268570931766e+24
1.1482 1e-13 15.8 7.207594222182235e+22 1.6478138289456398e+24
1.1482 1e-13 16.0 7.196806897842479e+22 1.6474766938910556e+24
1.1482 1e-13 16.2 7.179898788308811e+22 1.6469434880181654e+24
1.1482 1e-13 16.4 7.1535119156331825e+22 1.6461009267249593e+24
1.1482 1e-13 16.6 7.112572606206182e+22 1.6447711451685637e+24
1.1482 1e-13 16.8 7.049548435174279e+22 1.6427032125851e+24
1.1482 1e-13 17.0 6.953522936846759e+22 1.6393814769142785e+24
1.1482 1e-13 17.2 6.809204854221984e+22 1.6342164854211014e+24
1.1482 1e-13 17.4 6.5962304595126345e+22 1.5965831526601914e+24
1.1482 1e-13 17.6 6.289571446289732e+22 1.5841192222411967e+24
1.1482 1e-13 17.8 5.862472102295281e+22 1.5649745865502786e+24
1.1482 1e-13 18.0 5.293536539575655e+22 1.564509131825844e+24
1.1482 1e-13 18.2 4.578077489045071e+22 1.5194800137474338e+24
1.1482 1e-13 18.4 3.7401242300196514e+22 1.4522221193605788e+24
1.1482 1e-13 18.6 3.535029190076122e+21 1.3539116674494953e+24
1.1482 1e-13 18.8 2.58130798099004e+21 1.2149087112374313e+24
1.1482 1e-13 19.0 2.0813423778450972e+21 1.0271240851310177e+24
1.1482 1e-13 19.2 1.5890993702369168e+21 7.939750094057787e+23
1.1482 1e-13 19.4 2.9315780101475286e+21 5.3540701714358684e+23
1.1482 1e-13 19.6 7.061736698105485e+20 2.943087926575943e+23
1.1482 1e-13 19.8 3.917577634430561e+20 1.1949320057717759e+23
1.1482 1e-13 20.0 1.9837164387602094e+20 3.1192889681300697e+22
1.2303 1e-13 12.0 9.639280079585092e+22 2.552000354706222e+24
1.2303 1e-13 12.2 9.639277407430768e+22 2.5520002413593683e+24
1.2303 1e-13 12.4 9.639273172411525e+22 2.5520000617168604e+24
1.2303 1e-13 12.6 9.639266460508967e+22 2.5519997770030236e+24
