# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 2.177422325057393e+32 1.4070551694667383e+32
1.0715 1e-11 12.2 2.1726782708285437e+32 1.4055418615953085e+32
1.0715 1e-11 12.4 2.2000749076176997e+32 1.403149983445321e+32
1.0715 1e-11 12.6 2.1475232391303614e+32 1.3993761429492972e+32
1.0715 1e-11 12.8 2.1297832311180368e+32 1.3934408536575098e+32
1.0715 1e-11 13.0 2.1027655125834166e+32 1.3841603962180798e+32
1.0715 1e-11 13.2 2.062194048965673e+32 1.4187658111736044e+32
1.0715 1e-11 13.4 2.002206367305845e+32 1.3938141022987217e+32
1.0715 1e-11 13.6 1.9162341937005533e+32 1.3577709093674266e+32
1.0715 1e-11 13.8 1.792156235191869e+32 1.3706950170079966e+32
1.0715 1e-11 14.0 1.6297437213959557e+32 1.2815142580131278e+32
1.0715 1e-11 14.2 1.4032224528298926e+32 1.1136002739772917e+32
1.0715 1e-11 14.4 1.1278366284970362e+32 1.0147387592832876e+32
1.0715 1e-11 14.6 8.27763731218972e+31 8.724260749092692e+31
1.0715 1e-11 14.8 5.398437949927274e+31 6.913322263908873e+31
1.0715 1e-11 15.0 2.939484069895113e+31 5.234697989515281e+31
1.0715 1e-11 15.2 1.2883719028742448e+31 3.2632539903078865e+31
1.0715 1e-11 15.4 4.3220320080554787e+30 1.5104220287566497e+31
1.0715 1e-11 15.6 1.0558020276218427e+30 6.847610694646753e+30
1.0715 1e-11 15.8 2.0357331673148264e+29 2.8402148423701994e+30
1.0715 1e-11 16.0 4.822255332436432e+28 1.0277871124527488e+30
1.0715 1e-11 16.2 1.7563166103599483e+28 2.92079993572807e+29
1.0715 1e-11 16.4 6.068804522798197e+27 5.064393087795213e+28
1.0715 1e-11 16.6 1.5086624286431986e+27 3.826010730957313e+27
1.0715 1e-11 16.8 2.3812423607612942e+26 7.783460856764333e+25
1.0715 1e-11 17.0 2.104314893786844e+25 3.3101723198066965e+23
1.0715 1e-11 17.2 8.940440877695474e+23 3.423402778985329e+21
1.0715 1e-11 17.4 1.5128705389345525e+22 3.367770793692732e+19
1.0715 1e-11 17.6 8.05921153880865e+19 1.0879969638688877e+17
1.0715 1e-11 17.8 1.0056292906227106e+17 83328290861446.52
1.0715 1e-11 18.0 20244365674476.67 10379969395.025099
1.0715 1e-11 18.2 404611387.1744733 130474.67173653259
1.0715 1e-11 18.4 327.02291559521996 0.07308001844071917
1.0715 1e-11 18.6 9.529399125189931e-07 2.0775775083843368e-10
1.0715 1e-11 18.8 1.4142942777325524e-19 2.4375958613920776e-23
1.0715 1e-11 19.0 1.118418567844421e-39 1.8848086888735998e-43
1.0715 1e-11 19.2 2.758785681274648e-71 4.598262016527179e-75
1.0715 1e-11 19.4 3.4404715086313392e-121 5.70693679197199e-125
1.0715 1e-11 19.6 3.5573542971884533e-200 5.893613928508715e-204
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 3.3881329281994384e+32 2.5757896714566462e+32
1.1482 1e-11 12.2 3.377361461348913e+32 2.5719721699001324e+32
1.1482 1e-11 12.4 3.360494226557559e+32 2.5660262940924067e+32
1.1482 1e-11 12.6 3.334236983384103e+32 2.5568934974423666e+32
1.1482 1e-11 12.8 3.293708436226017e+32 2.5434472943523107e+32
1.1482 1e-11 13.0 3.2318973899065514e+32 2.5162816711972603e+32
1.1482 1e-11 13.2 3.1391694613944274e+32 2.4812669406842153e+32
1.1482 1e-11 13.4 3.0030980080950755e+32 2.4293229908928385e+32
1.1482 1e-11 13.6 2.8090887972958793e+32 2.3516119134234885e+32
1.1482 1e-11 13.8 2.5425213654833148e+32 2.2420754745415713e+32
1.1482 1e-11 14.0 2.2657249914916328e+32 2.0936994575056636e+32
1.1482 1e-11 14.2 1.8207152117549513e+32 1.8704171154468745e+32
1.1482 1e-11 14.4 1.3179925162474252e+32 1.626371120934412e+32
1.1482 1e-11 14.6 8.498422297559705e+31 1.2939799358845583e+32
1.1482 1e-11 14.8 4.6515179961043315e+31 9.681800545548583e+31
1.1482 1e-11 15.0 2.0586944725914045e+31 5.32806006372161e+31
1.1482 1e-11 15.2 6.892988525378006e+30 2.6814266718934034e+31
1.1482 1e-11 15.4 1.7257953134903477e+30 1.1758500101412391e+31
1.1482 1e-11 15.6 3.591824093300305e+29 5.091187282136176e+30
1.1482 1e-11 15.8 9.597542941759567e+28 1.630046349028402e+30
1.1482 1e-11 16.0 3.598275638448265e+28 4.7028341241980835e+29
1.1482 1e-11 16.2 1.2063915673894244e+28 7.420682312329661e+28
1.1482 1e-11 16.4 2.8611864065503794e+27 4.731863272660155e+27
1.1482 1e-11 16.6 4.250659998026942e+26 7.658823221750177e+25
1.1482 1e-11 16.8 3.4792711025451873e+25 3.124103330192132e+23
1.1482 1e-11 17.0 1.3424393704957499e+24 4.0176364292257434e+21
1.1482 1e-11 17.2 2.012958179959112e+22 3.543251467886577e+19
1.1482 1e-11 17.4 9.213768150132005e+19 9.858968396230934e+16
1.1482 1e-11 17.6 9.502389206101282e+16 62478876947448.33
1.1482 1e-11 17.8 15051641330436.24 6131261214.767814
1.1482 1e-11 18.0 220737972.6263964 56812.19455190473
1.1482 1e-11 18.2 109.68427843892317 0.019983891746047165
1.1482 1e-11 18.4 1.2978641595736147e-07 2.3450727584220668e-11
1.1482 1e-11 18.6 4.139363739383586e-21 5.958958584890757e-25
1.1482 1e-11 18.8 2.7551597505187423e-42 3.8855890284775855e-46
1.1482 1e-11 19.0 1.3228874979150602e-75 1.846824977988155e-79
1.1482 1e-11 19.2 3.146970826151769e-128 4.3746965489304267e-132
1.1482 1e-11 19.4 1.5547433490982199e-211 2.1591621774079674e-215
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 4.029330524068161e+32 4.3982740866624e+32
1.2303 1e-11 12.2 4.0133507906988204e+32 4.398874073828372e+32
1.2303 1e-11 12.4 3.9883547177224135e+32 4.400053576434939e+32
1.2303 1e-11 12.6 3.9495272427735925e+32 4.402132409709641e+32
1.2303 1e-11 12.8 3.889838779836363e+32 4.290869533235866e+32
1.2303 1e-11 13.0 3.799452549094766e+32 4.2389180948533496e+32
1.2303 1e-11 13.2 3.665419701714252e+32 4.161819547930552e+32
1.2303 1e-11 13.4 3.4721052976388905e+32 4.048575650770675e+32
1.2303 1e-11 13.6 3.182957900162022e+32 3.8850281821747905e+32
1.2303 1e-11 13.8 2.8288370555846668e+32 3.65368752334735e+32
1.2303 1e-11 14.0 2.3822814549457457e+32 3.33376408758135e+32
1.2303 1e-11 14.2 1.8623059630469008e+32 2.904856930068651e+32
1.2303 1e-11 14.4 1.3058346847845284e+32 2.3609462924401415e+32
1.2303 1e-11 14.6 8.366515932126035e+31 1.5343444120866565e+32
1.2303 1e-11 14.8 3.999474313785138e+31 9.713697057968089e+31
1.2303 1e-11 15.0 1.6261460813472664e+31 5.084124693151676e+31
1.2303 1e-11 15.2 4.621734196950007e+30 2.346565236044173e+31
1.2303 1e-11 15.4 1.0629624153101186e+30 9.734502165709011e+30
1.2303 1e-11 15.6 2.625705547701849e+29 3.21111734718294e+30
1.2303 1e-11 15.8 9.348949002413426e+28 1.0698831277562485e+30
1.2303 1e-11 16.0 3.389930595721411e+28 2.2239249337159175e+29
1.2303 1e-11 16.2 9.197147998492175e+27 2.0254627051140674e+28
1.2303 1e-11 16.4 1.6280676508731946e+27 5.441341682147105e+26
1.2303 1e-11 16.6 1.6645161686801863e+26 2.953896857152503e+24
1.2303 1e-11 16.8 8.499533362144915e+24 2.621990252273121e+22
1.2303 1e-11 17.0 1.8123033342777587e+23 3.175160357342745e+20
1.2303 1e-11 17.2 1.2907155128732638e+21 1.366034192576483e+18
1.2303 1e-11 17.4 2.319623302788828e+18 1504449238565805.2
1.2303 1e-11 17.6 738893808477894.9 296037783826.0302
1.2303 1e-11 17.8 26539377653.835552 6647761.215178208
1.2303 1e-11 18.0 51613.309206883176 8.642023733779036
1.2303 1e-11 18.2 0.000764401239027037 1.0387542003454029e-07
1.2303 1e-11 18.4 1.894453625593408e-15 2.298692161038331e-19
1.2303 1e-11 18.6 1.4193640082563613e-33 1.6763275593367311e-37
1.2303 1e-11 18.8 4.9303593447634e-62 5.74821789052266e-66
1.2303 1e-11 19.0 6.225143666792901e-107 7.214267338342426e-111
1.2303 1e-11 19.2 5.792411141700565e-178 6.70073576117076e-182
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 4.805799389308414e+32 5.679096920662194e+32
1.3183 1e-11 12.2 4.779830442948394e+32 5.65603469649595e+32
1.3183 1e-11 12.4 4.740248349610054e+32 5.614803831063369e+32
1.3183 1e-11 12.6 4.680240631894111e+32 5.652394656396423e+32
1.3183 1e-11 12.8 4.589914707822356e+32 5.568828794558168e+32
1.3183 1e-11 13.0 4.455883158737565e+32 5.4813061020350866e+32
1.3183 1e-11 13.2 4.263108108707864e+32 5.4002708811851314e+32
1.3183 1e-11 13.4 4.244660897984795e+32 5.222186248425796e+32
1.3183 1e-11 13.6 3.554727499176797e+32 4.963093346805328e+32
1.3183 1e-11 13.8 3.078041606630423e+32 4.5949436665997366e+32
1.3183 1e-11 14.0 2.4977035860962554e+32 4.0880351979763796e+32
1.3183 1e-11 14.2 1.863456618087224e+32 3.441318724973965e+32
1.3183 1e-11 14.4 1.3384115918924712e+32 2.6106750014277162e+32
1.3183 1e-11 14.6 6.8936741083803785e+31 1.758118246979397e+32
1.3183 1e-11 14.8 3.09832853129385e+31 1.005408480130325e+32
1.3183 1e-11 15.0 1.0773939283855868e+31 4.8602853958305235e+31
1.3183 1e-11 15.2 2.923756906943432e+30 2.079621222468367e+31
1.3183 1e-11 15.4 7.506399684092769e+29 8.545371938464188e+30
1.3183 1e-11 15.6 2.55859421962211e+29 2.843925749413155e+30
1.3183 1e-11 15.8 1.005718952953027e+29 7.305989260983158e+29
1.3183 1e-11 16.0 3.232435166000135e+28 1.0406951315021094e+29
1.3183 1e-11 16.2 7.181240832449578e+27 5.308338538759444e+27
1.3183 1e-11 16.4 9.810932346914646e+26 6.107980560880966e+25
1.3183 1e-11 16.6 7.224420533218724e+25 2.9762907401215993e+23
1.3183 1e-11 16.8 2.4407923050207605e+24 4.606164301914405e+21
1.3183 1e-11 17.0 3.098507098846677e+22 3.477560725174237e+19
