# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.4705336731693016e+22 4.7548520374514e+23
1.0715 1e-13 12.2 1.470533405223828e+22 4.754851954954706e+23
1.0715 1e-13 12.4 1.4705329805593602e+22 4.754851824206326e+23
1.0715 1e-13 12.6 1.4705323075127646e+22 4.7548516169842476e+23
1.0715 1e-13 12.8 1.470531240808885e+22 4.7548512885597426e+23
1.0715 1e-13 13.0 1.4705295502049196e+22 4.7548507680428815e+23
1.0715 1e-13 13.2 1.4705268707976769e+22 4.754849943081524e+23
1.0715 1e-13 13.4 1.4705226242722695e+22 4.754848635611565e+23
1.0715 1e-13 13.6 1.4705158941058034e+22 4.754846563425603e+23
1.0715 1e-13 13.8 1.470505227818827e+22 4.7548432792679573e+23
1.0715 1e-13 14.0 1.4704883236658718e+22 4.7548380743184564e+23
1.0715 1e-13 14.2 1.4704615343254552e+22 4.754829825253418e+23
1.0715 1e-13 14.4 1.4704190809296171e+22 4.7548167519248505e+23
1.0715 1e-13 14.6 1.4703518089420504e+22 4.754796033481955e+23
1.0715 1e-13 14.8 1.470245220195698e+22 4.754763200383708e+23
1.0715 1e-13 15.0 1.470076363255936e+22 4.75471117179083e+23
1.0715 1e-13 15.2 1.4698089276113083e+22 4.754628732192501e+23
1.0715 1e-13 15.4 1.469385522463411e+22 4.754498122002785e+23
1.0715 1e-13 15.6 1.468715566857615e+22 4.7542912295178556e+23
1.0715 1e-13 15.8 1.4676563964839848e+22 4.753963577685935e+23
1.0715 1e-13 16.0 1.465984025181879e+22 4.753444839813778e+23
1.0715 1e-13 16.2 1.463348459583616e+22 4.7526239033707297e+23
1.0715 1e-13 16.4 1.4592067134285052e+22 4.7513253898559045e+23
1.0715 1e-13 16.6 1.4527253833390787e+22 4.7492728157197285e+23
1.0715 1e-13 16.8 1.4426457025250935e+22 4.7460309231549877e+23
1.0715 1e-13 17.0 1.4271114552493457e+22 4.7409155289694056e+23
1.0715 1e-13 17.2 1.4034809941097127e+22 4.732854107102302e+23
1.0715 1e-13 17.4 1.3681862714199946e+22 4.720169278701273e+23
1.0715 1e-13 17.6 1.3167604409224764e+22 4.700251788725576e+23
1.0715 1e-13 17.8 1.244195917625634e+22 4.669076211691067e+23
1.0715 1e-13 18.0 1.1457660553498544e+22 4.6205109004747235e+23
1.0715 1e-13 18.2 1.0183860032329853e+22 4.545368578307539e+23
1.0715 1e-13 18.4 8.066924142978849e+21 4.430106795033081e+23
1.0715 1e-13 18.6 6.855857756913638e+21 4.2547938781759286e+23
1.0715 1e-13 18.8 5.017309728012216e+21 3.997347427219362e+23
1.0715 1e-13 19.0 3.3072496456341305e+21 3.6470648649903604e+23
1.0715 1e-13 19.2 1.9182458256420425e+21 3.177961454020884e+23
1.0715 1e-13 19.4 2.8188852091711665e+20 2.5326047454781306e+23
1.0715 1e-13 19.6 1.981510350744385e+20 1.7761774968669153e+23
1.0715 1e-13 19.8 1.3065143291808983e+20 1.029046995909136e+23
1.0715 1e-13 20.0 7.39680443252034e+19 4.4376411442588594e+22
1.1482 1e-13 12.0 3.152413683757254e+22 9.039546476560174e+23
1.1482 1e-13 12.2 3.1524129170138526e+22 9.03954620570774e+23
1.1482 1e-13 12.4 3.1524117018086425e+22 9.039545776435657e+23
1.1482 1e-13 12.6 3.152409775841153e+22 9.039545096085414e+23
1.1482 1e-13 12.8 3.1524067233958646e+22 9.039544017803441e+23
1.1482 1e-13 13.0 3.152401885614885e+22 9.039542308842889e+23
1.1482 1e-13 13.2 3.1523942182958857e+22 9.039539600326015e+23
1.1482 1e-13 13.4 3.152382066532566e+22 9.039535307623706e+23
1.1482 1e-13 13.6 3.1523628075827105e+22 9.039528504168249e+23
1.1482 1e-13 13.8 3.1523322849495913e+22 9.039517721466295e+23
1.1482 1e-13 14.0 3.1522839117050247e+22 9.039500632156653e+23
1.1482 1e-13 14.2 3.1522072499597875e+22 9.039473547730638e+23
1.1482 1e-13 14.4 3.152085760986352e+22 9.039430622572774e+23
1.1482 1e-13 14.6 3.1518932431383782e+22 9.03936259270144e+23
1.1482 1e-13 14.8 3.151588195502509e+22 9.039254777437059e+23
1.1482 1e-13 15.0 3.151104907201543e+22 9.03908391383634e+23
1.1482 1e-13 15.2 3.150339388704864e+22 9.038813143552716e+23
1.1482 1e-13 15.4 3.1491272034255706e+22 9.038384077405481e+23
1.1482 1e-13 15.6 3.1472086419501557e+22 9.03770424320648e+23
1.1482 1e-13 15.8 3.144174268023427e+22 9.036627253428072e+23
1.1482 1e-13 16.0 3.139380392496014e+22 9.034921526502147e+23
1.1482 1e-13 16.2 3.1318193486235907e+22 9.032221095085581e+23
1.1482 1e-13 16.4 3.119923930515025e+22 9.027948588149748e+23
1.1482 1e-13 16.6 3.1012809891227137e+22 9.021195494845616e+23
1.1482 1e-13 16.8 3.094615074277416e+22 9.0105380728922e+23
1.1482 1e-13 17.0 3.0496458268244848e+22 8.993759184279452e+23
1.1482 1e-13 17.2 2.981081628959537e+22 8.967439027981414e+23
1.1482 1e-13 17.4 2.8785400380981756e+22 8.926375701594996e+23
1.1482 1e-13 17.6 2.7294110485781852e+22 8.862801002899006e+23
1.1482 1e-13 17.8 2.520867636764907e+22 8.765330561610316e+23
1.1482 1e-13 18.0 2.244148733408201e+22 8.617376865267823e+23
1.1482 1e-13 18.2 1.900564321436171e+22 8.394324147864996e+23
1.1482 1e-13 18.4 1.5068464035877075e+22 8.059555919374379e+23
1.1482 1e-13 18.6 1.096783060293972e+22 7.562961126150617e+23
1.1482 1e-13 18.8 7.16434480977742e+21 6.846613948790947e+23
1.1482 1e-13 19.0 4.102835407659073e+21 5.8611848633647755e+23
1.1482 1e-13 19.2 2.033402321763344e+21 4.602008677990069e+23
1.1482 1e-13 19.4 8.960940177229e+20 3.162852649319862e+23
1.1482 1e-13 19.6 3.839913364262081e+20 1.7714185054127725e+23
1.1482 1e-13 19.8 1.7057067809829667e+20 7.253745856506978e+22
1.1482 1e-13 20.0 7.391920664197582e+19 1.8555340509714263e+22
1.2303 1e-13 12.0 5.324198131270934e+22 1.4454961608162602e+24
1.2303 1e-13 12.2 5.324196514026887e+22 1.445496106573301e+24
1.2303 1e-13 12.4 5.32419395087235e+22 1.4454960206040534e+24
1.2303 1e-13 12.6 5.324189888557567e+22 1.4454958843520984e+24
