# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.8946082165822063e+22 7.54228070194101e+23
1.0715 1e-13 12.2 2.8946077542720297e+22 7.542280566201611e+23
1.0715 1e-13 12.4 2.894607021561017e+22 7.542280351069184e+23
1.0715 1e-13 12.6 2.894605860295449e+22 7.542280010107322e+23
1.0715 1e-13 12.8 2.894604019821405e+22 7.542279469719327e+23
1.0715 1e-13 13.0 2.894601102886328e+22 7.542278613262424e+23
1.0715 1e-13 13.2 2.8945964799052793e+22 7.542277255870606e+23
1.0715 1e-13 13.4 2.8945891530983418e+22 7.542275104551788e+23
1.0715 1e-13 13.6 2.8945775412037577e+22 7.542271694946868e+23
1.0715 1e-13 13.8 2.894559138373373e+22 7.542266291101348e+23
1.0715 1e-13 14.0 2.8945299738136486e+22 7.542257726618773e+23
1.0715 1e-13 14.2 2.894483756010619e+22 7.542244152917407e+23
1.0715 1e-13 14.4 2.8944105179963686e+22 7.542222640272921e+23
1.0715 1e-13 14.6 2.894294474131158e+22 7.542188545585423e+23
1.0715 1e-13 14.8 2.8941106328236785e+22 7.542134510535822e+23
1.0715 1e-13 15.0 2.893819450889166e+22 7.542048874208057e+23
1.0715 1e-13 15.2 2.893358415205904e+22 7.541913158332092e+23
1.0715 1e-13 15.4 2.8926288252368453e+22 7.541698084242092e+23
1.0715 1e-13 15.6 2.891475127808031e+22 7.541357266377972e+23
1.0715 1e-13 15.8 2.889652802079831e+22 7.540817232031062e+23
1.0715 1e-13 16.0 2.886778896289996e+22 7.53996163950443e+23
1.0715 1e-13 16.2 2.8822568574062657e+22 7.538606351835904e+23
1.0715 1e-13 16.4 2.875164507640285e+22 7.53646013837966e+23
1.0715 1e-13 16.6 2.8640918321447326e+22 7.533062885706738e+23
1.0715 1e-13 16.8 2.846916060571635e+22 7.527688844027624e+23
1.0715 1e-13 17.0 2.82051016796293e+22 7.519196052842604e+23
1.0715 1e-13 17.2 2.7804050488207746e+22 7.505794132630119e+23
1.0715 1e-13 17.4 2.7204737097820468e+22 7.484690892252096e+23
1.0715 1e-13 17.6 2.6327812966609186e+22 7.451564445733736e+23
1.0715 1e-13 17.8 2.5078445579466764e+22 7.436014279269256e+23
1.0715 1e-13 18.0 2.3356749506294743e+22 7.354694894918736e+23
1.0715 1e-13 18.2 2.1081603832290967e+22 7.229148109084263e+23
1.0715 1e-13 18.4 1.8231030965172502e+22 7.037597686142068e+23
1.0715 1e-13 18.6 1.489047858432693e+22 6.750034679031105e+23
1.0715 1e-13 18.8 1.1430926861052945e+22 6.327753579220116e+23
1.0715 1e-13 19.0 7.049612154107458e+21 5.7265935269746576e+23
1.0715 1e-13 19.2 4.2257818105863953e+21 4.897754645205024e+23
1.0715 1e-13 19.4 2.2100635991071316e+21 3.865497967292232e+23
1.0715 1e-13 19.6 1.0179712884805173e+21 2.6870758934549664e+23
1.0715 1e-13 19.8 4.353648540297991e+20 1.5410508377932694e+23
1.0715 1e-13 20.0 1.8490145394268566e+20 6.645796402848143e+22
1.1482 1e-13 12.0 5.546350850804558e+22 1.433014356587994e+24
1.1482 1e-13 12.2 5.546349404447658e+22 1.4330143122098015e+24
1.1482 1e-13 12.4 5.546347112132306e+22 1.4330142418750998e+24
1.1482 1e-13 12.6 5.546343479071996e+22 1.4330141304020886e+24
1.1482 1e-13 12.8 5.546337721096334e+22 1.4330139537292215e+24
1.1482 1e-13 13.0 5.546328595412531e+22 1.4330136737214673e+24
1.1482 1e-13 13.2 5.546314132410947e+22 1.4330132299387665e+24
1.1482 1e-13 13.4 5.546291210681842e+22 1.433012526589781e+24
1.1482 1e-13 13.6 5.546254883653534e+22 1.4330114118547536e+24
1.1482 1e-13 13.8 5.546197312863596e+22 1.4330096451137931e+24
1.1482 1e-13 14.0 5.546106078498571e+22 1.433006845005645e+24
1.1482 1e-13 14.2 5.545961504734677e+22 1.4330024071026698e+24
1.1482 1e-13 14.4 5.545732427972032e+22 1.432995373425741e+24
1.1482 1e-13 14.6 5.5453695077161525e+22 1.432984225619906e+24
1.1482 1e-13 14.8 5.544794667845363e+22 1.4329665571200904e+24
1.1482 1e-13 15.0 5.54388446340972e+22 1.432938553498605e+24
1.1482 1e-13 15.2 5.542443953694459e+22 1.432894168787375e+24
1.1482 1e-13 15.4 5.540165830057415e+22 1.4328238200741712e+24
1.1482 1e-13 15.6 5.536566854195306e+22 1.4327123192490088e+24
1.1482 1e-13 15.8 5.5308898814695645e+22 1.43253559791595e+24
1.1482 1e-13 16.0 5.5219548183486785e+22 1.4322555264168892e+24
1.1482 1e-13 16.2 5.507936257025204e+22 1.4318117324153475e+24
1.1482 1e-13 16.4 5.4860411118436485e+22 1.4311087206889558e+24
1.1482 1e-13 16.6 5.452061226336512e+22 1.4299956961064436e+24
1.1482 1e-13 16.8 5.399793454085797e+22 1.4282352049352308e+24
1.1482 1e-13 17.0 5.320368961102247e+22 1.4254549994798645e+24
1.1482 1e-13 17.2 5.201632205541631e+22 1.4210755950036367e+24
1.1482 1e-13 17.4 5.027865967296494e+22 1.414204744473868e+24
1.1482 1e-13 17.6 4.7803680222608645e+22 1.4034922080353415e+24
1.1482 1e-13 17.8 4.439677647463794e+22 1.3869486365283595e+24
1.1482 1e-13 18.0 3.990628831575482e+22 1.369843066538392e+24
1.1482 1e-13 18.2 3.431130874926209e+22 1.3319304285454445e+24
1.1482 1e-13 18.4 2.7995043784988834e+22 1.2750661936318964e+24
1.1482 1e-13 18.6 2.0945507895445937e+22 1.1856411644510743e+24
1.1482 1e-13 18.8 1.4495778539842065e+22 1.0680742352857407e+24
1.1482 1e-13 19.0 8.811993040301147e+21 9.081775998915354e+23
1.1482 1e-13 19.2 4.792062903081388e+21 7.083378134279505e+23
1.1482 1e-13 19.4 2.251462161823956e+21 4.815955508696511e+23
1.1482 1e-13 19.6 9.5629640838336e+20 2.66960127384422e+23
1.1482 1e-13 19.8 3.914685972554355e+20 1.09076842460521e+23
1.1482 1e-13 20.0 1.5790501745908836e+20 2.8412773578899666e+22
1.2303 1e-13 12.0 7.182457575201165e+21 2.2397091246317193e+24
1.2303 1e-13 12.2 7.182456897554839e+21 2.239709032772851e+24
1.2303 1e-13 12.4 7.182455823559512e+21 2.2397088871863065e+24
1.2303 1e-13 12.6 7.182454121395971e+21 2.2397086564470697e+24
