# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.6977360525741361e+22 5.243175383303196e+23
1.0715 1e-13 12.2 1.6977357909613418e+22 5.24317528267662e+23
1.0715 1e-13 12.4 1.6977353763334277e+22 5.243175123194374e+23
1.0715 1e-13 12.6 1.6977347191935395e+22 5.2431748704323415e+23
1.0715 1e-13 12.8 1.6977336776996879e+22 5.243174469832258e+23
1.0715 1e-13 13.0 1.6977320270499169e+22 5.243173834925762e+23
1.0715 1e-13 13.2 1.697729410963266e+22 5.243172828671446e+23
1.0715 1e-13 13.4 1.6977252647878535e+22 5.243171233877539e+23
1.0715 1e-13 13.6 1.6977186936493712e+22 5.2431687063289313e+23
1.0715 1e-13 13.8 1.69770827936442e+22 5.243164700508141e+23
1.0715 1e-13 14.0 1.6976917745062203e+22 5.243158351895163e+23
1.0715 1e-13 14.2 1.697665617749457e+22 5.243148290485858e+23
1.0715 1e-13 14.4 1.6976241662851713e+22 5.243132345389368e+23
1.0715 1e-13 14.6 1.6975584806170312e+22 5.2431070770218234e+23
1.0715 1e-13 14.8 1.697454401862978e+22 5.243067036610987e+23
1.0715 1e-13 15.0 1.6972895123809025e+22 5.243003594866158e+23
1.0715 1e-13 15.2 1.6970283374464872e+22 5.242903091074175e+23
1.0715 1e-13 15.4 1.6966147841845468e+22 5.242743912889723e+23
1.0715 1e-13 15.6 1.695960258605343e+22 5.242491899620444e+23
1.0715 1e-13 15.8 1.6949250620350823e+22 5.24209313093866e+23
1.0715 1e-13 16.0 1.6932894331659667e+22 5.2414626696477936e+23
1.0715 1e-13 16.2 1.6907088620010152e+22 5.240467110891283e+23
1.0715 1e-13 16.4 1.68664601845083e+22 5.2388977786674256e+23
1.0715 1e-13 16.6 1.6802690592489456e+22 5.236430002945357e+23
1.0715 1e-13 16.8 9.132333134753623e+21 5.23256187954692e+23
1.0715 1e-13 17.0 8.923017381423722e+21 5.226522591579585e+23
1.0715 1e-13 17.2 1.6310347810057243e+22 5.216557479804644e+23
1.0715 1e-13 17.4 1.5949185558558502e+22 5.2021739252896125e+23
1.0715 1e-13 17.6 1.5411621745349322e+22 5.180164145626434e+23
1.0715 1e-13 17.8 1.4633317438147174e+22 5.145603813474394e+23
1.0715 1e-13 18.0 1.3548992447615221e+22 5.0924273700114716e+23
1.0715 1e-13 18.2 1.211414709353579e+22 5.010791143880398e+23
1.0715 1e-13 18.4 1.0335594906700447e+22 4.8861963695325845e+23
1.0715 1e-13 18.6 8.297408908672768e+21 4.698241482054555e+23
1.0715 1e-13 18.8 6.164674439430123e+21 4.420011996570559e+23
1.0715 1e-13 19.0 5.165746889094415e+20 4.019837538087305e+23
1.0715 1e-13 19.2 4.0083927959338215e+20 3.469160273718556e+23
1.0715 1e-13 19.4 2.9597424489866147e+20 2.761606561192242e+23
1.0715 1e-13 19.6 2.1910162667929397e+20 1.934473464070426e+23
1.0715 1e-13 19.8 1.3649749024450383e+20 1.1199827755413274e+23
1.0715 1e-13 20.0 8.689542931057567e+19 4.8156283313894625e+22
1.1482 1e-13 12.0 3.7331073276243274e+22 1.0127234064800494e+24
1.1482 1e-13 12.2 3.7331063646210797e+22 1.0127233778966417e+24
1.1482 1e-13 12.4 3.7331048383666893e+22 1.0127233325949982e+24
1.1482 1e-13 12.6 3.7331024194237974e+22 1.0127232607967438e+24
1.1482 1e-13 12.8 3.733098585676013e+22 1.0127231470042079e+24
1.1482 1e-13 13.0 3.7330925096412893e+22 1.0127229666552659e+24
1.1482 1e-13 13.2 3.733082879890813e+22 1.0127226808216361e+24
1.1482 1e-13 13.4 3.7330676180550213e+22 1.0127222278063182e+24
1.1482 1e-13 13.6 3.733043430403516e+22 1.0127215098265734e+24
1.1482 1e-13 13.8 3.733005097385284e+22 1.0127203719082411e+24
1.1482 1e-13 14.0 3.732944348220402e+22 1.012718568436451e+24
1.1482 1e-13 14.2 3.7328480787272003e+22 1.0127157101444169e+24
1.1482 1e-13 14.4 3.7326955304297926e+22 1.0127111801022802e+24
1.1482 1e-13 14.6 3.7324538287386406e+22 1.0127040005831666e+24
1.1482 1e-13 14.8 3.732070933308869e+22 1.0126926220968599e+24
1.1482 1e-13 15.0 3.731464517576439e+22 1.012674589121845e+24
1.1482 1e-13 15.2 3.730504468135375e+22 1.0126460105514282e+24
1.1482 1e-13 15.4 3.7289854385695744e+22 1.012600720962399e+24
1.1482 1e-13 15.6 3.7265840273122147e+22 1.0125289526835758e+24
1.1482 1e-13 15.8 3.722792489323436e+22 1.0124152345425694e+24
1.1482 1e-13 16.0 3.7168173485251426e+22 1.0122350699336254e+24
1.1482 1e-13 16.2 3.707427126252995e+22 1.0119496924121743e+24
1.1482 1e-13 16.4 3.6927299370229176e+22 1.0114978041694929e+24
1.1482 1e-13 16.6 3.669862512442758e+22 1.0107826052335303e+24
1.1482 1e-13 16.8 3.6345851072131746e+22 1.0096515339705974e+24
1.1482 1e-13 17.0 3.580812121924497e+22 1.0078648719042224e+24
1.1482 1e-13 17.2 3.500185835087147e+22 1.0050476674679372e+24
1.1482 1e-13 17.4 3.3818955146439432e+22 1.0006173997743302e+24
1.1482 1e-13 17.6 3.2130477825547133e+22 9.936778725261725e+23
1.1482 1e-13 17.8 2.9799999346181954e+22 9.828690902552997e+23
1.1482 1e-13 18.0 2.671429763199727e+22 9.661657182359632e+23
1.1482 1e-13 18.2 2.4378809070915162e+22 9.406291930115063e+23
1.1482 1e-13 18.4 1.8140806841932913e+22 9.021581049292964e+23
1.1482 1e-13 18.6 1.3532129512150188e+22 8.413527696389407e+23
1.1482 1e-13 18.8 9.001473922914141e+21 7.597526719844346e+23
1.1482 1e-13 19.0 9.349766465455258e+20 6.485363415046567e+23
1.1482 1e-13 19.2 7.00870308547099e+20 5.075946496115547e+23
1.1482 1e-13 19.4 4.908821408733216e+20 3.47615053254824e+23
1.1482 1e-13 19.6 3.1702631466353046e+20 1.9346555922583893e+23
1.1482 1e-13 19.8 2.1974036309321214e+20 7.907475218079837e+22
1.1482 1e-13 20.0 8.503138330735349e+19 2.0158209448787017e+22
1.2303 1e-13 12.0 5.4862670508419036e+22 1.5725255266626022e+24
1.2303 1e-13 12.2 5.486265493139828e+22 1.5725254631793885e+24
1.2303 1e-13 12.4 5.486263024355003e+22 1.5725253625653067e+24
