# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.6932894331659663e+30 5.241462669647793e+31
1.0715 1e-11 12.2 1.6907088620010154e+30 5.240467110891285e+31
1.0715 1e-11 12.4 1.6866460184508303e+30 5.238897778667423e+31
1.0715 1e-11 12.6 1.6802690592489438e+30 5.236430002945358e+31
1.0715 1e-11 12.8 9.132333134753619e+29 5.232561879546922e+31
1.0715 1e-11 13.0 8.923017381423734e+29 5.226522591579586e+31
1.0715 1e-11 13.2 1.6310347810057262e+30 5.216557479804645e+31
1.0715 1e-11 13.4 1.5949185558558494e+30 5.202173925289613e+31
1.0715 1e-11 13.6 1.541162174534933e+30 5.180164145626435e+31
1.0715 1e-11 13.8 1.4633317438147166e+30 5.145603813474394e+31
1.0715 1e-11 14.0 1.354899244761524e+30 5.092427370011472e+31
1.0715 1e-11 14.2 1.2114147093535799e+30 5.010791143880397e+31
1.0715 1e-11 14.4 1.0335594906700426e+30 4.886196369532585e+31
1.0715 1e-11 14.6 8.297408908672787e+29 4.698241482054558e+31
1.0715 1e-11 14.8 6.164674439430122e+29 4.420011996570564e+31
1.0715 1e-11 15.0 5.165746889094417e+28 4.0198375380873058e+31
1.0715 1e-11 15.2 4.008392795933823e+28 3.4691602737185536e+31
1.0715 1e-11 15.4 2.959742448986606e+28 2.761606561192119e+31
1.0715 1e-11 15.6 2.1910162667929493e+28 1.934473464070432e+31
1.0715 1e-11 15.8 1.3649749024450393e+28 1.1199827755413276e+31
1.0715 1e-11 16.0 8.689542931057563e+27 4.815628331389463e+30
1.0715 1e-11 16.2 4.1858444809176344e+27 1.3307772171603165e+30
1.0715 1e-11 16.4 1.664926555666825e+27 1.8868137099813297e+29
1.0715 1e-11 16.6 5.0818864496871786e+26 1.0299779912531987e+28
1.0715 1e-11 16.8 1.153973080626818e+26 2.4311423575788966e+26
1.0715 1e-11 17.0 1.822293710122827e+25 1.2028006523594997e+25
1.0715 1e-11 17.2 1.8356032378600198e+24 6.641949461601884e+23
1.0715 1e-11 17.4 1.0412984522717029e+23 2.2311796181354034e+22
1.0715 1e-11 17.6 2.7913700531268915e+21 3.719369361003339e+20
1.0715 1e-11 17.8 2.750835361847249e+19 2.386100535656152e+18
1.0715 1e-11 18.0 6.44216912374777e+16 3949466688816640.5
1.0715 1e-11 18.2 14738644599544.262 727518016442.4626
1.0715 1e-11 18.4 65075343.25340888 2887209.531965189
1.0715 1e-11 18.6 0.42019246008487277 0.0177370509403712
1.0715 1e-11 18.8 7.469669857725037e-14 3.023206830714706e-15
1.0715 1e-11 19.0 7.015181208973411e-34 2.7991656085688915e-35
1.0715 1e-11 19.2 1.899682390262441e-65 7.51831644643118e-67
1.0715 1e-11 19.4 2.4706150049763624e-115 9.741533019567265e-117
1.0715 1e-11 19.6 2.581999817119438e-194 1.0171066714959726e-195
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 3.7168173485251434e+30 1.012235069933626e+32
1.1482 1e-11 12.2 3.707427126252995e+30 1.0119496924121745e+32
1.1482 1e-11 12.4 3.692729937022917e+30 1.011497804169493e+32
1.1482 1e-11 12.6 3.669862512442759e+30 1.0107826052335301e+32
1.1482 1e-11 12.8 3.6345851072131784e+30 1.0096515339705977e+32
1.1482 1e-11 13.0 3.580812121924497e+30 1.0078648719042223e+32
1.1482 1e-11 13.2 3.5001858350871505e+30 1.0050476674679378e+32
1.1482 1e-11 13.4 3.3818955146439424e+30 1.0006173997743305e+32
1.1482 1e-11 13.6 3.213047782554714e+30 9.936778725261734e+31
1.1482 1e-11 13.8 2.9799999346181906e+30 9.828690902553004e+31
1.1482 1e-11 14.0 2.6714297631997284e+30 9.661657182359632e+31
1.1482 1e-11 14.2 2.4378809070915025e+30 9.406291930115059e+31
1.1482 1e-11 14.4 1.8140806841932872e+30 9.02158104929296e+31
1.1482 1e-11 14.6 1.3532129512150224e+30 8.413527696389392e+31
1.1482 1e-11 14.8 9.00147392291414e+29 7.597526719844343e+31
1.1482 1e-11 15.0 9.349766465455253e+28 6.485363415046583e+31
1.1482 1e-11 15.2 7.008703085470991e+28 5.07594649611555e+31
1.1482 1e-11 15.4 4.908821408733136e+28 3.4761505325482254e+31
1.1482 1e-11 15.6 3.1702631466352956e+28 1.9346555922584014e+31
1.1482 1e-11 15.8 2.1974036309321216e+28 7.907475218079833e+30
1.1482 1e-11 16.0 8.503138330735551e+27 2.0158209448787017e+30
1.1482 1e-11 16.2 3.235538077133664e+27 2.538875449284473e+29
1.1482 1e-11 16.4 9.613532011984096e+26 1.19424433510597e+28
1.1482 1e-11 16.6 2.1011317020541934e+26 2.9438500976085e+26
1.1482 1e-11 16.8 3.1652722244771335e+25 1.671490056494747e+25
1.1482 1e-11 17.0 3.0048239281315707e+24 8.844478914271342e+23
1.1482 1e-11 17.2 1.5786069357008417e+23 2.7723424741092873e+22
1.1482 1e-11 17.4 3.824961553037241e+21 4.2001333509775504e+20
1.1482 1e-11 17.6 3.2821827285813592e+19 2.362757453928281e+18
1.1482 1e-11 17.8 6.218749779378335e+16 3207228474182675.0
1.1482 1e-11 18.0 9944817910856.65 419309104372.8914
1.1482 1e-11 18.2 24041695.778089475 919472.9181958723
1.1482 1e-11 18.4 0.05828088414911278 0.0021292261208035674
1.1482 1e-11 18.6 2.164685435476792e-15 7.59574111248579e-17
1.1482 1e-11 18.8 1.690898722623526e-36 5.854465001192112e-38
1.1482 1e-11 19.0 8.852365356996471e-70 3.041788324170558e-71
1.1482 1e-11 19.2 2.185559500875872e-122 7.485149173607803e-124
1.1482 1e-11 19.4 1.0891356439598545e-205 3.727235497954035e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 5.459976793050781e+30 1.5714421958433112e+32
1.2303 1e-11 12.2 5.444842770494902e+30 1.5708101093382623e+32
1.2303 1e-11 12.4 5.421158953188767e+30 1.56981054321542e+32
1.2303 1e-11 12.6 5.384286354121271e+30 1.5682315723463614e+32
1.2303 1e-11 12.8 5.327293332333061e+30 1.5657412619799005e+32
1.2303 1e-11 13.0 5.240085173885954e+30 1.5618223520234896e+32
1.2303 1e-11 13.2 5.10852820694514e+30 1.552438083349899e+32
1.2303 1e-11 13.4 4.914007397755404e+30 1.5424851544859136e+32
1.2303 1e-11 13.6 4.634461617916625e+30 1.5274065934870671e+32
1.2303 1e-11 13.8 4.308108644292992e+30 1.5052544034796915e+32
1.2303 1e-11 14.0 3.8002567027104065e+30 1.4635989096541583e+32
1.2303 1e-11 14.2 3.178905786937598e+30 1.3934582403739338e+32
1.2303 1e-11 14.4 3.32768125697126e+30 1.3268194254607225e+32
1.2303 1e-11 14.6 2.3058189517130397e+30 1.213893723928553e+32
1.2303 1e-11 14.8 1.1323483647692055e+30 1.0574016451334699e+32
1.2303 1e-11 15.0 6.366778039021363e+29 8.568546679947033e+31
1.2303 1e-11 15.2 1.348627665085523e+29 6.162625059868363e+31
1.2303 1e-11 15.4 7.3880115334697415e+28 3.684018649685878e+31
1.2303 1e-11 15.6 4.107114946724727e+28 1.6838455263147965e+31
1.2303 1e-11 15.8 2.0147674932215234e+28 5.09425954429501e+30
1.2303 1e-11 16.0 8.424705795700556e+27 8.296136739895222e+29
1.2303 1e-11 16.2 2.705974411998099e+27 5.503926102725873e+28
1.2303 1e-11 16.4 6.608878684721295e+26 1.4537816428861067e+27
1.2303 1e-11 16.6 1.1421042259730421e+26 6.595706490729479e+25
1.2303 1e-11 16.8 1.2881615409636544e+25 3.9832378363176626e+24
1.2303 1e-11 17.0 8.45599167395011e+23 1.531503015643756e+23
1.2303 1e-11 17.2 2.7457804708611877e+22 3.065433837352022e+21
1.2303 1e-11 17.4 3.5084309963741764e+20 2.521082054096807e+19
1.2303 1e-11 17.6 1.2120331386379914e+18 6.009738274946102e+16
1.2303 1e-11 17.8 531637501140755.94 20575350160908.016
1.2303 1e-11 18.0 7057096999.542869 240529769.93817073
1.2303 1e-11 18.2 275.4173470059149 8.848550270538121
1.2303 1e-11 18.4 8.731590756764167e-10 2.678864007466791e-11
1.2303 1e-11 18.6 7.984723598005164e-28 2.4105855331873168e-29
1.2303 1e-11 18.8 3.089571572047983e-56 9.240418307208374e-58
1.2303 1e-11 19.0 4.110552119053654e-101 1.2237117191468165e-102
1.2303 1e-11 19.2 3.8854519990449754e-172 1.1550863508016493e-173
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 4.076044214963286e+29 2.257964601877901e+32
1.3183 1e-11 12.2 4.071792046071223e+29 2.2568194651055777e+32
1.3183 1e-11 12.4 4.06512637704827e+29 2.255010572518626e+32
1.3183 1e-11 12.6 4.054725003947603e+29 2.252156679527948e+32
1.3183 1e-11 12.8 4.038595563456226e+29 2.247661521600742e+32
1.3183 1e-11 13.0 4.0137936371704444e+29 2.240597167999896e+32
1.3183 1e-11 13.2 3.9760794660770605e+29 2.2295296466300372e+32
1.3183 1e-11 13.4 3.9195545911493224e+29 2.212264529235536e+32
1.3183 1e-11 13.6 3.8363757931285766e+29 2.1854875236027393e+32
1.3183 1e-11 13.8 3.716717306565729e+29 2.1442802541437526e+32
1.3183 1e-11 14.0 3.5492239869205526e+29 2.081528286360629e+32
1.3183 1e-11 14.2 3.32224087724292e+29 1.9873713364652476e+32
1.3183 1e-11 14.4 3.026099499320345e+29 1.8490204486478403e+32
1.3183 1e-11 14.6 2.6566529968847923e+29 1.6528966202241816e+32
1.3183 1e-11 14.8 2.2199283476813137e+29 1.388635301638018e+32
1.3183 1e-11 15.0 1.7368939536039097e+29 1.0500302679003133e+32
1.3183 1e-11 15.2 1.2457305327135834e+29 6.924120640642923e+31
1.3183 1e-11 15.4 1.2500440969094044e+29 3.650267191764768e+31
1.3183 1e-11 15.6 5.404294193769749e+28 1.3690483225139751e+31
1.3183 1e-11 15.8 2.281851812826308e+28 3.0920393152505817e+30
1.3183 1e-11 16.0 8.1878953950404e+27 3.2356259411202665e+29
1.3183 1e-11 16.2 2.3136861711316676e+27 1.2449492582263333e+28
1.3183 1e-11 16.4 4.79194822696136e+26 3.747767611622655e+26
1.3183 1e-11 16.6 6.765405718999669e+25 2.4240030836795653e+25
1.3183 1e-11 16.8 5.917538151777074e+24 1.2037574416515488e+24
1.3183 1e-11 17.0 2.795371536336008e+23 3.42708287117771e+22
