# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.5919975944549547e+30 4.774525764815187e+31
1.0715 1e-11 12.2 1.5895281124253744e+30 4.7736968280108495e+31
1.0715 1e-11 12.4 1.5856387621084408e+30 4.772384582639573e+31
1.0715 1e-11 12.6 1.5795323485637758e+30 4.770308637776826e+31
1.0715 1e-11 12.8 1.5699897688376375e+30 4.767027183338176e+31
1.0715 1e-11 13.0 1.5551805710027332e+30 4.7618475719955605e+31
1.0715 1e-11 13.2 1.5324323697460633e+30 4.753687974153889e+31
1.0715 1e-11 13.4 1.4980088840901373e+30 4.740869399947179e+31
1.0715 1e-11 13.6 1.447028785369018e+30 4.72080567605616e+31
1.0715 1e-11 13.8 1.373774938369048e+30 4.689546797177098e+31
1.0715 1e-11 14.0 1.196036150707752e+30 4.641115603941783e+31
1.0715 1e-11 14.2 1.0595563563766001e+30 4.532043145189521e+31
1.0715 1e-11 14.4 8.910258379863225e+29 4.41418627864655e+31
1.0715 1e-11 14.6 7.510494866359087e+29 4.237259883031592e+31
1.0715 1e-11 14.8 5.5921892314657076e+29 3.9769609358056556e+31
1.0715 1e-11 15.0 3.784837452175999e+29 3.604912544891638e+31
1.0715 1e-11 15.2 2.2784978513676997e+29 3.0962316370283265e+31
1.0715 1e-11 15.4 3.0754996227564408e+28 2.512457876490729e+31
1.0715 1e-11 15.6 2.0469199602701727e+28 1.7458327964082539e+31
1.0715 1e-11 15.8 1.2855045817114917e+28 1.0128237628599026e+31
1.0715 1e-11 16.0 7.349801154040256e+27 4.421671176417142e+30
1.0715 1e-11 16.2 3.742976231719379e+27 1.2199844080506361e+30
1.0715 1e-11 16.4 1.4120926518525625e+27 1.713927449642409e+29
1.0715 1e-11 16.6 4.2872582402275256e+26 9.128190871077928e+27
1.0715 1e-11 16.8 9.680164358743914e+25 2.0901800341648485e+26
1.0715 1e-11 17.0 1.514657840422176e+25 1.038962293425871e+25
1.0715 1e-11 17.2 1.508115346878081e+24 5.687703861874733e+23
1.0715 1e-11 17.4 8.440882964496332e+22 1.886524346227421e+22
1.0715 1e-11 17.6 2.2293418787994573e+21 3.098799694339288e+20
1.0715 1e-11 17.8 2.1631561005128016e+19 1.9569713269702605e+18
1.0715 1e-11 18.0 4.9961950655983224e+16 3192111302998083.5
1.0715 1e-11 18.2 11323661623699.557 582042933341.9178
1.0715 1e-11 18.4 49746554.44436928 2297672.0145360497
1.0715 1e-11 18.6 0.3204042681087733 0.014079915374568484
1.0715 1e-11 18.8 5.587286543364256e-14 2.3862919202334567e-15
1.0715 1e-11 19.0 5.243376959735187e-34 2.20832665599397e-35
1.0715 1e-11 19.2 1.4192780275738787e-65 5.929688386640336e-67
1.0715 1e-11 19.4 1.8454723427759642e-115 7.682153249657355e-117
1.0715 1e-11 19.6 1.9285785514558773e-194 8.020621926662329e-196
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 1.1583755240203491e+29 8.993860078911278e+31
1.1482 1e-11 12.2 1.1577263610625422e+29 8.991431371738688e+31
1.1482 1e-11 12.4 1.1567046402821167e+29 8.987585422377937e+31
1.1482 1e-11 12.6 1.155101340347562e+29 8.98149860589276e+31
1.1482 1e-11 12.8 1.1525957995008936e+29 8.97187402568435e+31
1.1482 1e-11 13.0 1.1487023524818676e+29 8.956677864720594e+31
1.1482 1e-11 13.2 1.1426979800058267e+29 8.932740874958634e+31
1.1482 1e-11 13.4 1.133530573993416e+29 8.89517027861996e+31
1.1482 1e-11 13.6 2.7737177474994596e+30 8.836500806756747e+31
1.1482 1e-11 13.8 2.568586909344278e+30 8.745456413411276e+31
1.1482 1e-11 14.0 2.311347611318034e+30 8.605009609699408e+31
1.1482 1e-11 14.2 1.9674121911913538e+30 8.38930191814955e+31
1.1482 1e-11 14.4 1.5700874091159224e+30 8.06015915629078e+31
1.1482 1e-11 14.6 1.1536180354816273e+30 7.566492060625561e+31
1.1482 1e-11 14.8 7.658308511003386e+29 6.850015559907493e+31
1.1482 1e-11 15.0 4.5153141292127305e+29 5.861856335433883e+31
1.1482 1e-11 15.2 5.40944595084829e+28 4.639377667944514e+31
1.1482 1e-11 15.4 1.0713016749441985e+29 3.2022961180994636e+31
1.1482 1e-11 15.6 4.517369406338191e+28 1.7992996987356506e+31
1.1482 1e-11 15.8 1.8583976034845624e+28 7.271193870878459e+30
1.1482 1e-11 16.0 7.533325076647929e+27 1.8481211513868688e+30
1.1482 1e-11 16.2 2.758450940174451e+27 2.3011015491940147e+29
1.1482 1e-11 16.4 8.114913325798715e+26 1.0524903407843614e+28
1.1482 1e-11 16.6 1.7608365063919694e+26 2.5313610830047876e+26
1.1482 1e-11 16.8 2.627528163421537e+25 1.4430826879369148e+25
1.1482 1e-11 17.0 2.4649712528384877e+24 7.563521860721886e+23
1.1482 1e-11 17.2 1.2774515007849508e+23 2.3402454657616214e+22
1.1482 1e-11 17.4 3.049212088688943e+21 3.4930424575881714e+20
1.1482 1e-11 17.6 2.5763350023477465e+19 1.9343057915545818e+18
1.1482 1e-11 17.8 4.816181467661419e+16 2588417739706361.5
1.1482 1e-11 18.0 7634275133581.862 335184436566.01447
1.1482 1e-11 18.2 18370471.152315244 731436.7708251477
1.1482 1e-11 18.4 0.0444289792882841 0.0016898787201589903
1.1482 1e-11 18.6 1.6188847086418718e-15 5.995042378547145e-17
1.1482 1e-11 18.8 1.2636633650900975e-36 4.6185166542311526e-38
1.1482 1e-11 19.0 6.613031260866898e-70 2.3989972682403948e-71
1.1482 1e-11 19.2 1.6324109021179502e-122 5.902717809393252e-124
1.1482 1e-11 19.4 8.134513122260673e-206 2.93918542145042e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 5.140384900469187e+30 1.424742862081184e+32
1.2303 1e-11 12.2 5.124891377005936e+30 1.424174773261368e+32
1.2303 1e-11 12.4 5.10066717636113e+30 1.4232755905089642e+32
1.2303 1e-11 12.6 5.063042477183229e+30 1.4218534351396514e+32
1.2303 1e-11 12.8 5.0051631675876933e+30 1.4196068205088448e+32
1.2303 1e-11 13.0 2.0171987771408145e+29 1.4160642682198567e+32
1.2303 1e-11 13.2 1.9817774602727876e+29 1.4104936465943897e+32
1.2303 1e-11 13.4 1.7365145401159576e+29 1.4017699986567595e+32
1.2303 1e-11 13.6 4.310677519245892e+30 1.3795868371919832e+32
1.2303 1e-11 13.8 3.94796565602134e+30 1.3595010079402288e+32
1.2303 1e-11 14.0 3.47703173990726e+30 1.3287167713940818e+32
1.2303 1e-11 14.2 2.899550080547903e+30 1.2821318008976062e+32
1.2303 1e-11 14.4 1.6742222085063256e+29 1.212492471477678e+32
1.2303 1e-11 14.6 1.502675175264357e+29 1.1113857871585964e+32
1.2303 1e-11 14.8 1.2928703984510182e+29 9.706130933847379e+31
1.2303 1e-11 15.0 1.0505272478161444e+29 7.856200582451952e+31
1.2303 1e-11 15.2 7.9081629291655705e+28 5.666161673041181e+31
1.2303 1e-11 15.4 5.382134284177676e+28 3.42257625273202e+31
1.2303 1e-11 15.6 3.210409799749563e+28 1.5679770988008161e+31
1.2303 1e-11 15.8 1.697141494174e+28 4.7091964205645203e+30
1.2303 1e-11 16.0 7.133354722554974e+27 7.585382442516768e+29
1.2303 1e-11 16.2 2.2873801601087262e+27 4.907068405477114e+28
1.2303 1e-11 16.4 5.553378114134809e+26 1.2523414484740843e+27
1.2303 1e-11 16.6 9.51414975082337e+25 5.701542556423719e+25
1.2303 1e-11 16.8 1.0612556096716607e+25 3.4192985533022275e+24
1.2303 1e-11 17.0 6.876022830497239e+23 1.2989592171217854e+23
1.2303 1e-11 17.2 2.2004430243381624e+22 2.5629373397865857e+21
1.2303 1e-11 17.4 2.7683983743605673e+20 2.0751915649429684e+19
1.2303 1e-11 17.6 9.425835468143995e+17 4.872313980410557e+16
1.2303 1e-11 17.8 409114341981728.9 16491670927420.102
1.2303 1e-11 18.0 5398852253.262717 191586984.4632097
1.2303 1e-11 18.2 210.07974763282107 7.027105603103328
1.2303 1e-11 18.4 6.531799817172857e-10 2.1148360521637875e-11
1.2303 1e-11 18.6 5.967969944220488e-28 1.9019353569454188e-29
1.2303 1e-11 18.8 2.3080823615564726e-56 7.28823959784422e-58
1.2303 1e-11 19.0 3.0700700326458834e-101 9.650298380596915e-103
1.2303 1e-11 19.2 2.9017381233983445e-172 9.108676797229737e-174
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 3.573686404405876e+29 2.094476137250904e+32
1.3183 1e-11 12.2 3.570302332731022e+29 2.0934672587204922e+32
1.3183 1e-11 12.4 3.56498927462896e+29 2.0918698730200035e+32
1.3183 1e-11 12.6 3.556680701247454e+29 2.0893421274580053e+32
1.3183 1e-11 12.8 3.543758393396496e+29 2.085345736866556e+32
1.3183 1e-11 13.0 3.523808214450927e+29 2.079036273901075e+32
1.3183 1e-11 13.2 3.493309332487081e+29 2.069096773323086e+32
1.3183 1e-11 13.4 3.447279073502858e+29 2.0534918036952483e+32
1.3183 1e-11 13.6 3.3789409890241765e+29 2.029118568070394e+32
1.3183 1e-11 13.8 3.210539383790899e+29 1.985637987929308e+32
1.3183 1e-11 14.0 3.1386986166515383e+29 1.9300539360042263e+32
1.3183 1e-11 14.2 2.9456524209941303e+29 1.8461146566677105e+32
1.3183 1e-11 14.4 2.6364911283079382e+29 1.718451319973852e+32
1.3183 1e-11 14.6 2.3367360913759434e+29 1.5165634630461559e+32
1.3183 1e-11 14.8 1.978297342829891e+29 1.2748904539675869e+32
1.3183 1e-11 15.0 1.7649699827058516e+29 9.730683623943143e+31
1.3183 1e-11 15.2 1.115433756621771e+29 6.424454734390202e+31
1.3183 1e-11 15.4 7.35236073758318e+28 3.388158467743297e+31
1.3183 1e-11 15.6 4.072154548609854e+28 1.269069104923149e+31
1.3183 1e-11 15.8 1.8579237333809239e+28 2.830076780540665e+30
1.3183 1e-11 16.0 6.87435774391224e+27 2.9173898278554318e+29
1.3183 1e-11 16.2 1.9486546275821722e+27 1.0868442202801417e+28
1.3183 1e-11 16.4 4.010050196263678e+26 3.230828076518379e+26
1.3183 1e-11 16.6 5.605815625881984e+25 2.090470634358424e+25
1.3183 1e-11 16.8 4.844030753751266e+24 1.0274705157473236e+24
