# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.4816384518650213e+23 1.5592301809203605e+24
1.0715 1e-13 12.2 2.4816381113883498e+23 1.559230126368498e+24
1.0715 1e-13 12.4 2.481637571770018e+23 1.5592300399096623e+24
1.0715 1e-13 12.6 2.4816367165346646e+23 1.5592299028817342e+24
1.0715 1e-13 12.8 2.4816353610831624e+23 1.5592296857073448e+24
1.0715 1e-13 13.0 2.481633212850335e+23 1.5592293415097268e+24
1.0715 1e-13 13.2 2.4816298081634745e+23 1.5592287959947674e+24
1.0715 1e-13 13.4 2.4816244121805988e+23 1.5592279314155816e+24
1.0715 1e-13 13.6 2.4816158603302522e+23 1.5592265611593688e+24
1.0715 1e-13 13.8 2.4816023070780444e+23 1.5592243894733337e+24
1.0715 1e-13 14.0 2.4815808279172313e+23 1.559220947642377e+24
1.0715 1e-13 14.2 2.481546788986788e+23 1.559215492856891e+24
1.0715 1e-13 14.4 2.4814928490265535e+23 1.559206847977174e+24
1.0715 1e-13 14.6 2.4814073801527317e+23 1.5591931476963836e+24
1.0715 1e-13 14.8 2.481271971223748e+23 1.5591714365287472e+24
1.0715 1e-13 15.0 2.481057486010878e+23 1.55913703237555e+24
1.0715 1e-13 15.2 2.480717851371157e+23 1.559082519551603e+24
1.0715 1e-13 15.4 2.480180294244225e+23 1.558996156869928e+24
1.0715 1e-13 15.6 2.4793300542655113e+23 1.558859364027496e+24
1.0715 1e-13 15.8 2.4779865722726877e+23 1.5586427596206662e+24
1.0715 1e-13 16.0 2.4758666892979363e+23 1.5582999325697284e+24
1.0715 1e-13 16.2 2.4725284200456046e+23 1.5577576882410018e+24
1.0715 1e-13 16.4 2.4672864603123782e+23 1.5569008597393085e+24
1.0715 1e-13 16.6 2.45908822957315e+23 1.5555488461221113e+24
1.0715 1e-13 16.8 2.4463383928840072e+23 1.5534197859067657e+24
1.0715 1e-13 17.0 2.42666374370122e+23 1.5500767285352917e+24
1.0715 1e-13 17.2 2.3966254041064443e+23 1.544711848168977e+24
1.0715 1e-13 17.4 2.3514216590508667e+23 1.536611340610451e+24
1.0715 1e-13 17.6 2.284693874825808e+23 1.5240896671476663e+24
1.0715 1e-13 17.8 2.1886514934662224e+23 1.5049243905682167e+24
1.0715 1e-13 18.0 2.0548373470283035e+23 1.4759049360698342e+24
1.0715 1e-13 18.2 2.7883519256251788e+23 1.4326598068523607e+24
1.0715 1e-13 18.4 1.648311619954986e+23 1.3693382987725636e+24
1.0715 1e-13 18.6 1.3762234412949844e+23 1.2786374140403268e+24
1.0715 1e-13 18.8 1.0741834363495533e+23 1.155390641122477e+24
1.0715 1e-13 19.0 7.677908884634911e+22 9.92224050805368e+23
1.0715 1e-13 19.2 4.8976668892399955e+22 7.9200374257433e+23
1.0715 1e-13 19.4 2.7036206374454485e+22 5.6726174496614836e+23
1.0715 1e-13 19.6 1.2490014646281416e+22 3.4371567667673725e+23
1.0715 1e-13 19.8 4.690231067102661e+21 1.6771852770122452e+23
1.0715 1e-13 20.0 2.6239919613394305e+20 6.160296787973464e+22
1.1482 1e-13 12.0 4.788319581650243e+23 2.9829618428546344e+24
1.1482 1e-13 12.2 4.7883184760293125e+23 2.9829616683875223e+24
1.1482 1e-13 12.4 4.78831672374248e+23 2.9829613918759886e+24
1.1482 1e-13 12.6 4.788313946565685e+23 2.982960953635242e+24
1.1482 1e-13 12.8 4.788309545063908e+23 2.982960259071725e+24
1.1482 1e-13 13.0 4.788302569221061e+23 2.982959158265888e+24
1.1482 1e-13 13.2 4.788291513424296e+23 2.9829574136141575e+24
1.1482 1e-13 13.4 4.788273991591594e+23 2.9829546485474124e+24
1.1482 1e-13 13.6 4.7882462224225845e+23 2.982950266261914e+24
1.1482 1e-13 13.8 4.788202213923298e+23 2.982943320932721e+24
1.1482 1e-13 14.0 4.788132471829811e+23 2.9829323136414755e+24
1.1482 1e-13 14.2 4.7880219547422644e+23 2.9829148690447806e+24
1.1482 1e-13 14.4 4.78784683851088e+23 2.982887223177905e+24
1.1482 1e-13 14.6 4.787569401000607e+23 2.982843412289403e+24
1.1482 1e-13 14.8 4.7871299458910826e+23 2.982773988708195e+24
1.1482 1e-13 15.0 4.786434075586113e+23 2.9826639891473375e+24
1.1482 1e-13 15.2 4.7853326881660016e+23 2.982489722913618e+24
1.1482 1e-13 15.4 4.78359065560313e+23 2.9822137005689825e+24
1.1482 1e-13 15.6 4.780950050475489e+23 2.981776640091997e+24
1.1482 1e-13 15.8 4.776606686930955e+23 2.981084898188332e+24
1.1482 1e-13 16.0 4.7697671009629596e+23 2.979990781796429e+24
1.1482 1e-13 16.2 4.7590274788404264e+23 2.9782618702591786e+24
1.1482 1e-13 16.4 4.74223211884757e+23 2.9755335752966657e+24
1.1482 1e-13 16.6 4.71611499663312e+23 2.971236570217246e+24
1.1482 1e-13 16.8 4.6758209072834336e+23 2.964487473796272e+24
1.1482 1e-13 17.0 4.6143213343145225e+23 2.9539277354932024e+24
1.1482 1e-13 17.2 4.521831512600097e+23 2.937493331888906e+24
1.1482 1e-13 17.4 4.4369466608993084e+23 2.9120991061745187e+24
1.1482 1e-13 17.6 4.240433676883635e+23 2.873231787671065e+24
1.1482 1e-13 17.8 3.967762382070355e+23 2.814498432362994e+24
1.1482 1e-13 18.0 3.60437877837766e+23 2.727009517352424e+24
1.1482 1e-13 18.2 3.1463324149927e+23 2.599347543384688e+24
1.1482 1e-13 18.4 2.6050925850786162e+23 2.417876770514074e+24
1.1482 1e-13 18.6 2.0134173469448324e+23 2.1688863912851712e+24
1.1482 1e-13 18.8 1.4237084551417256e+23 1.843649711421756e+24
1.1482 1e-13 19.0 8.985461991471113e+22 1.4481319670467038e+24
1.1482 1e-13 19.2 4.9164489889693125e+22 1.0154867213647732e+24
1.1482 1e-13 19.4 8.20542691523326e+21 6.006809851021459e+23
1.1482 1e-13 19.6 8.514909799780155e+21 2.8395797509954782e+23
1.1482 1e-13 19.8 1.2035114422507376e+21 9.925017750898027e+22
1.1482 1e-13 20.0 4.61426049566135e+20 2.32745976454071e+22
1.2303 1e-13 12.0 8.245301554532484e+23 4.594895920904036e+24
1.2303 1e-13 12.2 8.24529916498867e+23 4.5948955543595736e+24
1.2303 1e-13 12.4 8.245295377828177e+23 4.594894973426317e+24
