# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.4659840251818797e+30 4.753444839813785e+31
1.0715 1e-11 12.2 1.4633484595836153e+30 4.752623903370736e+31
1.0715 1e-11 12.4 1.4592067134285058e+30 4.751325389855909e+31
1.0715 1e-11 12.6 1.4527253833390784e+30 4.749272815719725e+31
1.0715 1e-11 12.8 1.4426457025250943e+30 4.746030923154992e+31
1.0715 1e-11 13.0 1.4271114552493442e+30 4.740915528969402e+31
1.0715 1e-11 13.2 1.4034809941097123e+30 4.732854107102306e+31
1.0715 1e-11 13.4 1.368186271419994e+30 4.720169278701271e+31
1.0715 1e-11 13.6 1.3167604409224762e+30 4.70025178872558e+31
1.0715 1e-11 13.8 1.244195917625634e+30 4.669076211691063e+31
1.0715 1e-11 14.0 1.1457660553498551e+30 4.62051090047472e+31
1.0715 1e-11 14.2 1.0183860032329861e+30 4.545368578307541e+31
1.0715 1e-11 14.4 8.066924142978801e+29 4.430106795033073e+31
1.0715 1e-11 14.6 6.855857756913655e+29 4.254793878175926e+31
1.0715 1e-11 14.8 5.017309728012215e+29 3.99734742721936e+31
1.0715 1e-11 15.0 3.307249645634125e+29 3.6470648649903567e+31
1.0715 1e-11 15.2 1.9182458256420425e+29 3.177961454020887e+31
1.0715 1e-11 15.4 2.8188852091711514e+28 2.532604745478126e+31
1.0715 1e-11 15.6 1.9815103507443937e+28 1.776177496866923e+31
1.0715 1e-11 15.8 1.3065143291808989e+28 1.0290469959091332e+31
1.0715 1e-11 16.0 7.396804432520335e+27 4.4376411442588665e+30
1.0715 1e-11 16.2 3.735387433171512e+27 1.2246767179611902e+30
1.0715 1e-11 16.4 1.411386549332917e+27 1.72115631818589e+29
1.0715 1e-11 16.6 4.30828929827996e+26 9.173126456846541e+27
1.0715 1e-11 16.8 9.733234444146153e+25 2.1004953407434796e+26
1.0715 1e-11 17.0 1.5241286598007289e+25 1.043438890193957e+25
1.0715 1e-11 17.2 1.519084934769955e+24 5.7175237604484086e+23
1.0715 1e-11 17.4 8.511985787525508e+22 1.898679593863943e+22
1.0715 1e-11 17.6 2.2506950939668392e+21 3.1225513908799544e+20
1.0715 1e-11 17.8 2.1860978630313255e+19 1.9740929784391014e+18
1.0715 1e-11 18.0 5.053130925443049e+16 3222677879195002.5
1.0715 1e-11 18.2 11458001713114.312 587899529974.9747
1.0715 1e-11 18.4 50347901.47375915 2321307.9865619773
1.0715 1e-11 18.6 0.3243114256347859 0.014226149755929014
1.0715 1e-11 18.8 5.671234084214384e-14 2.41550400977973e-15
1.0715 1e-11 19.0 5.322220242015998e-34 2.2353688035245235e-35
1.0715 1e-11 19.2 1.4406282317324319e-65 6.002311136534819e-67
1.0715 1e-11 19.4 1.8732388208092569e-115 7.776244503497479e-117
1.0715 1e-11 19.6 1.957596741136559e-194 8.118860163945372e-196
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 3.139380392496013e+30 9.034921526502158e+31
1.1482 1e-11 12.2 3.131819348623594e+30 9.032221095085587e+31
1.1482 1e-11 12.4 3.119923930515023e+30 9.027948588149756e+31
1.1482 1e-11 12.6 3.101280989122713e+30 9.021195494845595e+31
1.1482 1e-11 12.8 3.0946150742774177e+30 9.010538072892199e+31
1.1482 1e-11 13.0 3.0496458268244857e+30 8.993759184279461e+31
1.1482 1e-11 13.2 2.9810816289595346e+30 8.96743902798143e+31
1.1482 1e-11 13.4 2.8785400380981724e+30 8.926375701594972e+31
1.1482 1e-11 13.6 2.7294110485781866e+30 8.862801002898987e+31
1.1482 1e-11 13.8 2.5208676367649065e+30 8.765330561610351e+31
1.1482 1e-11 14.0 2.2441487334082023e+30 8.617376865267857e+31
1.1482 1e-11 14.2 1.9005643214361702e+30 8.394324147865004e+31
1.1482 1e-11 14.4 1.5068464035877025e+30 8.059555919374392e+31
1.1482 1e-11 14.6 1.0967830602939746e+30 7.562961126150614e+31
1.1482 1e-11 14.8 7.164344809777414e+29 6.8466139487909355e+31
1.1482 1e-11 15.0 4.102835407659074e+29 5.861184863364776e+31
1.1482 1e-11 15.2 2.0334023217633455e+29 4.602008677990071e+31
1.1482 1e-11 15.4 8.960940177228929e+28 3.162852649319854e+31
1.1482 1e-11 15.6 3.839913364262108e+28 1.771418505412783e+31
1.1482 1e-11 15.8 1.7057067809829661e+28 7.253745856506982e+30
1.1482 1e-11 16.0 7.391920664197579e+27 1.8555340509714243e+30
1.1482 1e-11 16.2 2.7653309497914074e+27 2.3109771708428415e+29
1.1482 1e-11 16.4 8.15466292051148e+26 1.0578059554863453e+28
1.1482 1e-11 16.6 1.7706091064183252e+26 2.543214399013514e+26
1.1482 1e-11 16.8 2.64424434276075e+25 1.4494078454414142e+25
1.1482 1e-11 17.0 2.48322409721608e+24 7.604184383883759e+23
1.1482 1e-11 17.2 1.2883894758658636e+23 2.3556637442325285e+22
1.1482 1e-11 17.4 3.0788132908515816e+21 3.520289140568735e+20
1.1482 1e-11 17.6 2.603948304554077e+19 1.9514448702262252e+18
1.1482 1e-11 17.8 4.871413825200277e+16 2613395273471206.0
1.1482 1e-11 18.0 7725134300242.428 338569372743.35834
1.1482 1e-11 18.2 18592885.97203475 738972.6688043511
1.1482 1e-11 18.4 0.04497123864253645 0.001707444613179661
1.1482 1e-11 18.6 1.6432168883634781e-15 6.068435988928552e-17
1.1482 1e-11 18.8 1.2826705616533197e-36 4.6750747235220034e-38
1.1482 1e-11 19.0 6.712538431403501e-70 2.4283791210842103e-71
1.1482 1e-11 19.2 1.6569779427052307e-122 5.975015396966584e-124
1.1482 1e-11 19.4 8.256938337172916e-206 2.9751855282143387e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 5.296824488920638e+30 1.4445712557602003e+32
1.2303 1e-11 12.2 5.281037250070172e+30 1.4440319145193033e+32
1.2303 1e-11 12.4 5.256324211994618e+30 1.4431791443014923e+32
1.2303 1e-11 12.6 2.0367393620657286e+29 1.4418319881443686e+32
1.2303 1e-11 12.8 2.0152120604900266e+29 1.4397063443064212e+32
1.2303 1e-11 13.0 5.068372295313401e+30 1.4363577120416953e+32
1.2303 1e-11 13.2 1.7119525123022426e+29 1.43109407943642e+32
1.2303 1e-11 13.4 4.7368391835359134e+30 1.4228459143874636e+32
1.2303 1e-11 13.6 4.458786155260544e+30 1.4099776845990483e+32
1.2303 1e-11 13.8 4.080434571382716e+30 1.3900261380143578e+32
1.2303 1e-11 14.0 3.588956705368425e+30 1.3529453350964395e+32
1.2303 1e-11 14.2 1.8032430929121703e+29 1.3057302984425857e+32
1.2303 1e-11 14.4 1.6711032940153893e+29 1.2352618006714721e+32
1.2303 1e-11 14.6 1.5015117809143288e+29 1.1328296726002268e+32
1.2303 1e-11 14.8 1.2933412725904427e+29 9.900269657371267e+31
1.2303 1e-11 15.0 1.0521903269752414e+29 7.886798966945608e+31
1.2303 1e-11 15.2 7.930438591391352e+28 5.678899149993008e+31
1.2303 1e-11 15.4 5.404052162402726e+28 3.4325364075811978e+31
1.2303 1e-11 15.6 3.229895695119412e+28 1.5656460454518318e+31
1.2303 1e-11 15.8 1.65037301505619e+28 4.7277444224425873e+30
1.2303 1e-11 16.0 7.245918330145809e+27 7.617290289286783e+29
1.2303 1e-11 16.2 2.3005797294014278e+27 4.930745442028583e+28
1.2303 1e-11 16.4 5.5831667868453216e+26 1.2587120288319183e+27
1.2303 1e-11 16.6 9.571733028070478e+25 5.725407984651756e+25
1.2303 1e-11 16.8 1.0687123116255197e+25 3.4363777119650515e+24
1.2303 1e-11 17.0 6.932118230777346e+23 1.3069603579858368e+23
1.2303 1e-11 17.2 2.2209505626043837e+22 2.581882188794408e+21
1.2303 1e-11 17.4 2.7971867238812162e+20 2.0928679571657376e+19
1.2303 1e-11 17.6 9.531871468727876e+17 4.9181839920648584e+16
1.2303 1e-11 17.8 413935592078945.1 16656237942108.63
1.2303 1e-11 18.0 5463938253.282883 193550858.11202773
1.2303 1e-11 18.2 212.63878820050243 7.09997304773942
1.2303 1e-11 18.4 6.629962389900718e-10 2.1407224459223667e-11
1.2303 1e-11 18.6 6.057742870673934e-28 1.9252248176403904e-29
1.2303 1e-11 18.8 2.3428185064110543e-56 7.377500566741941e-58
1.2303 1e-11 19.0 3.116284463277334e-101 9.768496882403598e-103
1.2303 1e-11 19.2 2.945421550684829e-172 9.220243787445008e-174
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 3.5891114770718945e+29 2.0676782025948385e+32
1.3183 1e-11 12.2 3.5857119776197904e+29 2.0666539533096267e+32
1.3183 1e-11 12.4 3.580374661166962e+29 2.0650339675360007e+32
1.3183 1e-11 12.6 3.5720280804958956e+29 2.0624744955167546e+32
1.3183 1e-11 12.8 3.559046528818976e+29 2.0584371570662524e+32
1.3183 1e-11 13.0 3.5390046855202015e+29 2.0520834726512263e+32
1.3183 1e-11 13.2 3.508365513874145e+29 2.0421175968492677e+32
1.3183 1e-11 13.4 3.4621241131619836e+29 2.026556768314661e+32
1.3183 1e-11 13.6 3.393477172818707e+29 2.0024048517315464e+32
1.3183 1e-11 13.8 3.29366824022345e+29 2.0328508864144547e+32
1.3183 1e-11 14.0 3.1523218266283447e+29 1.969085360558881e+32
1.3183 1e-11 14.2 2.895682339271859e+29 1.8232576542538813e+32
1.3183 1e-11 14.4 2.6483324726894027e+29 1.7150869685110805e+32
1.3183 1e-11 14.6 2.353585307763843e+29 1.5413007748806346e+32
1.3183 1e-11 14.8 1.9892204546110783e+29 1.2964872515653139e+32
1.3183 1e-11 15.0 1.561121292453124e+29 9.774856530873763e+31
1.3183 1e-11 15.2 1.12131371386106e+29 6.426055397169879e+31
1.3183 1e-11 15.4 7.190129191027937e+28 3.400780462310538e+31
1.3183 1e-11 15.6 4.116409729937426e+28 1.2740474738004343e+31
1.3183 1e-11 15.8 1.8675224237641153e+28 2.841601861939097e+30
1.3183 1e-11 16.0 6.907755246202418e+27 2.9304986178365626e+29
1.3183 1e-11 16.2 1.9598429326455015e+27 1.0925111499965299e+28
1.3183 1e-11 16.4 4.032696181162446e+26 3.2447831269283096e+26
1.3183 1e-11 16.6 5.642344705088731e+25 2.099898619778781e+25
1.3183 1e-11 16.8 4.880771122840973e+24 1.0331817964123404e+24
