# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.39741972133439e+33 2.8522602954709756e+32
1.0715 1e-11 12.2 1.3958713244658755e+33 2.8400155396945147e+32
1.0715 1e-11 12.4 1.3934365976375317e+33 2.8402451662779735e+32
1.0715 1e-11 12.6 1.389621450960059e+33 2.787483400511481e+32
1.0715 1e-11 12.8 1.3836722891417355e+33 2.7795523843292296e+32
1.0715 1e-11 13.0 1.3744580782119857e+33 2.747868258695364e+32
1.0715 1e-11 13.2 1.3603191444522307e+33 2.697477100004467e+32
1.0715 1e-11 13.4 1.3388958287284283e+33 2.6223884780211868e+32
1.0715 1e-11 13.6 1.3069796483354193e+33 2.5028947645551337e+32
1.0715 1e-11 13.8 1.2604817884823242e+33 2.2771072595495947e+32
1.0715 1e-11 14.0 1.1946605671769175e+33 2.160843511761318e+32
1.0715 1e-11 14.2 1.1048610163723801e+33 1.9073466118425714e+32
1.0715 1e-11 14.4 9.8785411351425e+32 1.6000749208627067e+32
1.0715 1e-11 14.6 8.447683932362808e+32 1.1968249175329926e+32
1.0715 1e-11 14.8 6.79175677141744e+32 8.712109674663221e+31
1.0715 1e-11 15.0 5.042715257154207e+32 5.736724280045258e+31
1.0715 1e-11 15.2 3.3763127015389636e+32 3.4313521814620395e+31
1.0715 1e-11 15.4 1.9784818657392138e+32 1.8244988486943125e+31
1.0715 1e-11 15.6 9.770330871143528e+31 8.682360466370754e+30
1.0715 1e-11 15.8 3.8759311558664003e+31 3.5956131571466943e+30
1.0715 1e-11 16.0 1.1610999384912286e+31 1.2810695526003297e+30
1.0715 1e-11 16.2 2.4323984940118163e+30 3.445236193044457e+29
1.0715 1e-11 16.4 3.253225660648885e+29 5.682822849974431e+28
1.0715 1e-11 16.6 2.5421184638364067e+28 4.140866259499004e+27
1.0715 1e-11 16.8 1.1476730203958166e+27 8.456483364938597e+25
1.0715 1e-11 17.0 3.7671061059956967e+25 4.201986468166081e+23
1.0715 1e-11 17.2 1.0464467685955483e+24 5.758181588118594e+21
1.0715 1e-11 17.4 1.61201541961876e+22 6.893769241701416e+19
1.0715 1e-11 17.6 9.03999032828417e+19 2.8647899329668835e+17
1.0715 1e-11 17.8 1.335067113029832e+17 302494117408551.8
1.0715 1e-11 18.0 35981229517047.984 56613988220.80303
1.0715 1e-11 18.2 1083363458.5000014 1175355.5830521462
1.0715 1e-11 18.4 1292.438541715842 1.0624779278429826
1.0715 1e-11 18.6 4.5845566081791545e-06 3.2880176257769915e-09
1.0715 1e-11 18.8 4.721744127047432e-19 4.2140214543660333e-22
1.0715 1e-11 19.0 3.847012806096625e-39 3.38285208844395e-42
1.0715 1e-11 19.2 9.635292199845793e-71 8.409529258065607e-74
1.0715 1e-11 19.4 1.2097598763392966e-120 1.0523832373707009e-123
1.0715 1e-11 19.6 1.2530115272995477e-199 1.0890959559103875e-202
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 2.719542457456217e+33 4.90712395768064e+32
1.1482 1e-11 12.2 2.7148183138666364e+33 4.800859124576945e+32
1.1482 1e-11 12.4 2.707414378560347e+33 4.778186043679018e+32
1.1482 1e-11 12.6 2.695866528626274e+33 4.7431253906380476e+32
1.1482 1e-11 12.8 2.6779765569501096e+33 4.769188054832619e+32
1.1482 1e-11 13.0 2.6505091305150776e+33 4.680874500431238e+32
1.1482 1e-11 13.2 2.608938506224527e+33 4.552286206782835e+32
1.1482 1e-11 13.4 2.5469291566850604e+33 4.370579409759554e+32
1.1482 1e-11 13.6 2.4565774146974034e+33 4.052785422097997e+32
1.1482 1e-11 13.8 2.3286963233288086e+33 3.7039772131351295e+32
1.1482 1e-11 14.0 2.1542340517607274e+33 3.251881203544656e+32
1.1482 1e-11 14.2 1.92706941737037e+33 2.707504983088527e+32
1.1482 1e-11 14.4 1.647585677560941e+33 2.1359848964533885e+32
1.1482 1e-11 14.6 1.326664975632659e+33 1.538055281547711e+32
1.1482 1e-11 14.8 9.876163289778056e+32 1.0087764086312534e+32
1.1482 1e-11 15.0 6.638763157897255e+32 5.9618748643736395e+31
1.1482 1e-11 15.2 3.9102427592602646e+32 3.1561478783932164e+31
1.1482 1e-11 15.4 1.9425051105238057e+32 1.5030083311498848e+31
1.1482 1e-11 15.6 7.757861570418179e+31 6.085963854099377e+30
1.1482 1e-11 15.8 2.345174027672252e+31 2.1119006344306752e+30
1.1482 1e-11 16.0 4.9683010492835095e+30 5.3712934801429844e+29
1.1482 1e-11 16.2 6.733359761274896e+29 8.10826320177366e+28
1.1482 1e-11 16.4 5.310440134161136e+28 5.095194614877284e+27
1.1482 1e-11 16.6 2.341272623913753e+27 8.36609845151592e+25
1.1482 1e-11 16.8 6.808974795746244e+25 4.189303727180318e+23
1.1482 1e-11 17.0 1.6001657905294923e+24 6.902532736703308e+21
1.1482 1e-11 17.2 2.148453030167615e+22 7.444405160985864e+19
1.1482 1e-11 17.4 1.0398924989847686e+20 2.6839874986339005e+17
1.1482 1e-11 17.6 1.2815786817391264e+17 236621480217501.97
1.1482 1e-11 17.8 27513033087811.848 35277610895.30054
1.1482 1e-11 18.0 612338320.6672384 544681.936347974
1.1482 1e-11 18.2 440.68713351292433 0.3027165843158049
1.1482 1e-11 18.4 6.209544099272046e-07 3.768235581706371e-10
1.1482 1e-11 18.6 1.3636155152310223e-20 1.0362877915494465e-23
1.1482 1e-11 18.8 9.328631734696902e-42 6.993922452827555e-45
1.1482 1e-11 19.0 4.542564523855131e-75 3.3823590292618483e-78
1.1482 1e-11 19.2 1.0870791148934242e-127 8.070871112292286e-131
1.1482 1e-11 19.4 5.37810758344595e-211 3.990216270324207e-214
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 4.395393667974968e+33 7.182130268400287e+32
1.2303 1e-11 12.2 4.385903231896387e+33 7.15108561744388e+32
1.2303 1e-11 12.4 4.371058343427985e+33 7.102775772626351e+32
1.2303 1e-11 12.6 4.347968061972326e+33 7.028072278419422e+32
1.2303 1e-11 12.8 4.312331532539345e+33 6.914491781550302e+32
1.2303 1e-11 13.0 4.2579172295612684e+33 6.7453863676308e+32
1.2303 1e-11 13.2 4.1760272212811566e+33 6.499718107647874e+32
1.2303 1e-11 13.4 4.055152424802166e+33 6.152342070036847e+32
1.2303 1e-11 13.6 3.881017960609723e+33 5.681903390581744e+32
1.2303 1e-11 13.8 3.638996087999168e+33 5.0685066715161096e+32
1.2303 1e-11 14.0 3.3152398495762226e+33 4.246966514724347e+32
1.2303 1e-11 14.2 2.9047571860980843e+33 3.40402313210459e+32
1.2303 1e-11 14.4 2.4154505741359773e+33 2.529257634794122e+32
1.2303 1e-11 14.6 1.8753370702577063e+33 1.714571970783428e+32
1.2303 1e-11 14.8 1.331502134924804e+33 1.049278119431689e+32
1.2303 1e-11 15.0 8.420225781958307e+32 5.808180357079375e+31
1.2303 1e-11 15.2 4.5870041525849354e+32 2.8611260393957186e+31
1.2303 1e-11 15.4 2.0599324954937823e+32 1.254625786540268e+31
1.2303 1e-11 15.6 7.223581022733424e+31 4.714409603428389e+30
1.2303 1e-11 15.8 1.847019783871337e+31 1.3913989219185374e+30
1.2303 1e-11 16.0 3.164329347899946e+30 2.5135629819323648e+29
1.2303 1e-11 16.2 3.290884598515758e+29 2.197150702931516e+28
1.2303 1e-11 16.4 1.891521462789976e+28 5.8780300667384814e+26
1.2303 1e-11 16.6 5.974575035795724e+26 3.565197011181935e+24
1.2303 1e-11 16.8 1.2914235035736662e+25 4.237865158845058e+22
1.2303 1e-11 17.0 2.0035275770709916e+23 6.185488711497911e+20
1.2303 1e-11 17.2 1.401951146214513e+21 3.374618386804049e+18
1.2303 1e-11 17.4 2.8664307079676867e+18 5035959151798111.0
1.2303 1e-11 17.6 1179122197849975.8 1457144232329.4775
1.2303 1e-11 17.8 62113698255.49091 53015102.97646143
1.2303 1e-11 18.0 182741.79274497274 114.48207230694354
1.2303 1e-11 18.2 0.003440494686532598 1.8531072875761435e-06
1.2303 1e-11 18.4 6.0165773097486525e-15 3.919754476176965e-18
1.2303 1e-11 18.6 4.669098766166287e-33 2.9893572522935977e-36
1.2303 1e-11 18.8 1.6508432343576263e-61 1.0478471071128286e-64
1.2303 1e-11 19.0 2.1019489153218326e-106 1.3287605685056634e-109
1.2303 1e-11 19.2 1.9607632250868907e-177 1.2380017536241848e-180
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 6.576063992915405e+33 9.547550507309365e+32
1.3183 1e-11 12.2 6.559471175372335e+33 9.50999122352329e+32
1.3183 1e-11 12.4 6.53356751949628e+33 9.424402756898784e+32
1.3183 1e-11 12.6 6.493384710401284e+33 9.300119520633458e+32
1.3183 1e-11 12.8 6.431596085376792e+33 9.133093187625342e+32
1.3183 1e-11 13.0 6.337714237929367e+33 8.873050277432162e+32
1.3183 1e-11 13.2 6.197346314335576e+33 8.495941348985003e+32
1.3183 1e-11 13.4 5.991835893809026e+33 7.966671947123071e+32
1.3183 1e-11 13.6 5.699438975850418e+33 7.254848162581642e+32
1.3183 1e-11 13.8 5.297642969174315e+33 6.348243271809424e+32
1.3183 1e-11 14.0 4.7697263877791124e+33 5.2708290954007e+32
1.3183 1e-11 14.2 4.113248310711375e+33 4.086537997783081e+32
1.3183 1e-11 14.4 3.349730575490447e+33 2.9251998964153128e+32
1.3183 1e-11 14.6 2.5310543093737468e+33 1.9006261441493348e+32
1.3183 1e-11 14.8 1.7354228389312004e+33 1.1183266485800887e+32
1.3183 1e-11 15.0 1.049767043314838e+33 5.8797441443954e+31
1.3183 1e-11 15.2 5.4029497636764155e+32 2.7307262788785333e+31
1.3183 1e-11 15.4 2.2572324342909534e+32 1.1151609898177297e+31
1.3183 1e-11 15.6 7.206555160797671e+31 3.7129728453812224e+30
1.3183 1e-11 15.8 1.6299210488182863e+31 8.815513782770249e+29
1.3183 1e-11 16.0 2.3923522864028433e+30 1.1475668836631564e+29
1.3183 1e-11 16.2 2.0313088173658567e+29 5.713455289065734e+27
1.3183 1e-11 16.4 9.083909765849058e+27 6.809935542357743e+25
1.3183 1e-11 16.6 2.161517239938591e+26 4.307309754680833e+23
1.3183 1e-11 16.8 3.3724943889339127e+24 8.141337028001822e+21
1.3183 1e-11 17.0 3.36714811463989e+22 7.573892821917077e+19
