# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 9.251142442985322e+20 5.952393017156981e+23
1.0715 1e-13 12.2 9.251144019604039e+20 5.952392905003649e+23
1.0715 1e-13 12.4 9.251146518392069e+20 5.952392727252711e+23
1.0715 1e-13 12.6 9.251150478743787e+20 5.952392445536612e+23
1.0715 1e-13 12.8 9.251156755577664e+20 5.952391999047153e+23
1.0715 1e-13 13.0 9.251166703938673e+20 5.952391291410226e+23
1.0715 1e-13 13.2 9.25118247165566e+20 5.9523901698842746e+23
1.0715 1e-13 13.4 9.251207463378996e+20 5.952388392392894e+23
1.0715 1e-13 13.6 9.251247076550902e+20 5.952385575277658e+23
1.0715 1e-13 13.8 9.251309869147403e+20 5.9523811104980124e+23
1.0715 1e-13 14.0 9.251409413713777e+20 5.9523740344172897e+23
1.0715 1e-13 14.2 9.251567244092618e+20 5.952362819881195e+23
1.0715 1e-13 14.4 9.251817546540762e+20 5.952345046780677e+23
1.0715 1e-13 14.6 9.252214647338867e+20 5.952316880167356e+23
1.0715 1e-13 14.8 9.25284501325906e+20 5.95227224371134e+23
1.0715 1e-13 15.0 9.253846610151682e+20 5.952201511159123e+23
1.0715 1e-13 15.2 9.25544045117669e+20 5.952089435918497e+23
1.0715 1e-13 15.4 9.25798283056534e+20 5.9519118780021934e+23
1.0715 1e-13 15.6 9.262053920284124e+20 5.951630636304185e+23
1.0715 1e-13 15.8 9.268613531211934e+20 5.951185304754753e+23
1.0715 1e-13 16.0 9.279289415695232e+20 5.950480474367018e+23
1.0715 1e-13 16.2 9.296950310521069e+20 5.949365705503906e+23
1.0715 1e-13 16.4 9.326959587680902e+20 5.947604364562976e+23
1.0715 1e-13 16.6 9.380292453199732e+20 5.944825544894098e+23
1.0715 1e-13 16.8 9.160386045514984e+20 5.9404506322297986e+23
1.0715 1e-13 17.0 9.126394299634479e+20 5.9335824757803975e+23
1.0715 1e-13 17.2 9.075707444619709e+20 5.922839655201758e+23
1.0715 1e-13 17.4 9.001650456462319e+20 5.906108451258149e+23
1.0715 1e-13 17.6 8.895834810882838e+20 5.880164931844497e+23
1.0715 1e-13 17.8 8.747872485479027e+20 5.840084762990196e+23
1.0715 1e-13 18.0 8.544755929386979e+20 5.778339626440122e+23
1.0715 1e-13 18.2 1.3631405255860033e+22 5.6835504647489785e+23
1.0715 1e-13 18.4 1.1600686344842466e+22 5.539085426578382e+23
1.0715 1e-13 18.6 9.276843192080056e+21 5.321748583739781e+23
1.0715 1e-13 18.8 6.803312088147541e+20 5.001050449336915e+23
1.0715 1e-13 19.0 6.028862614362763e+20 4.541255249718179e+23
1.0715 1e-13 19.2 5.099675325317904e+20 3.9105419774705825e+23
1.0715 1e-13 19.4 3.97985531097003e+20 3.098664098964282e+23
1.0715 1e-13 19.6 2.9319190234813104e+20 2.1681120316390964e+23
1.0715 1e-13 19.8 1.928201770444014e+20 1.2514835940860657e+23
1.0715 1e-13 20.0 1.0808879662029991e+20 5.395641750714188e+22
1.1482 1e-13 12.0 1.9082202825976762e+21 1.1385611949195134e+24
1.1482 1e-13 12.2 1.9082201310599114e+21 1.1385611610439821e+24
1.1482 1e-13 12.4 1.9082198908893255e+21 1.1385611073549013e+24
1.1482 1e-13 12.6 1.9082195102460367e+21 1.1385610222634834e+24
1.1482 1e-13 12.8 1.9082189069707022e+21 1.1385608874027843e+24
1.1482 1e-13 13.0 1.908217950852834e+21 1.138560673663253e+24
1.1482 1e-13 13.2 1.9082164355309788e+21 1.1385603349096072e+24
1.1482 1e-13 13.4 1.9082140339650106e+21 1.1385597980229744e+24
1.1482 1e-13 13.6 1.9082102278831931e+21 1.1385589471193025e+24
1.1482 1e-13 13.8 1.9082041960100394e+21 1.138557598538643e+24
1.1482 1e-13 14.0 1.9081946370356931e+21 1.1385554612093066e+24
1.1482 1e-13 14.2 1.9081794893282657e+21 1.138552073837975e+24
1.1482 1e-13 14.4 1.9081554874109662e+21 1.1385467053840452e+24
1.1482 1e-13 14.6 1.9081174607238956e+21 1.1385381973741057e+24
1.1482 1e-13 14.8 1.9080572262608635e+21 1.1385247141121239e+24
1.1482 1e-13 15.0 1.9079618428123863e+21 1.1385033470838678e+24
1.1482 1e-13 15.2 1.907810864967534e+21 1.1384694886608767e+24
1.1482 1e-13 15.4 1.9075720365010224e+21 1.1384158410360102e+24
1.1482 1e-13 15.6 1.9071945629865937e+21 1.138330848995693e+24
1.1482 1e-13 15.8 1.9065986617540632e+21 1.1381962240068327e+24
1.1482 1e-13 16.0 1.9056594567380688e+21 1.137983038346629e+24
1.1482 1e-13 16.2 1.9041824186274263e+21 1.1376455758851841e+24
1.1482 1e-13 16.4 1.9018664373734835e+21 1.13711167890951e+24
1.1482 1e-13 16.6 1.8982493783415728e+21 1.1362676574846164e+24
1.1482 1e-13 16.8 1.8926300504489774e+21 1.134934842543413e+24
1.1482 1e-13 17.0 1.8839610489512175e+21 1.1328334844910434e+24
1.1482 1e-13 17.2 1.8707114549281594e+21 1.1295279101107053e+24
1.1482 1e-13 17.4 1.8507114238083347e+21 1.1243448221166442e+24
1.1482 1e-13 17.6 1.82101786880876e+21 1.1161299581264423e+24
1.1482 1e-13 17.8 1.783477753515319e+21 1.1037718488729375e+24
1.1482 1e-13 18.0 1.7350592851527614e+21 1.0847155729660672e+24
1.1482 1e-13 18.2 2.5644388423989654e+22 1.0551112239104473e+24
1.1482 1e-13 18.4 1.5237092969242527e+21 1.0110460313239632e+24
1.1482 1e-13 18.6 1.3839599866522834e+21 9.463041450326337e+23
1.1482 1e-13 18.8 1.2123038915032048e+21 8.540015576070503e+23
1.1482 1e-13 19.0 1.008029280760793e+21 7.283796049201394e+23
1.1482 1e-13 19.2 8.17197168241558e+20 5.693609554952433e+23
1.1482 1e-13 19.4 5.9010805089623015e+20 3.8934250589995825e+23
1.1482 1e-13 19.6 3.7953013110638176e+20 2.1688475825973952e+23
1.1482 1e-13 19.8 2.1277478861133663e+20 8.86456817802152e+22
1.1482 1e-13 20.0 1.0214383596758191e+20 2.2744488927443275e+22
1.2303 1e-13 12.0 6.470555202069439e+22 1.762669346593439e+24
1.2303 1e-13 12.2 6.470553166020661e+22 1.7626692786131974e+24
1.2303 1e-13 12.4 6.470549939109264e+22 1.7626691708717634e+24
