# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 2.5786753263171264e+22 7.13892607615301e+23
1.0715 1e-13 12.2 2.578674939696104e+22 7.138925946189212e+23
1.0715 1e-13 12.4 2.5786743269439253e+22 7.138925740210504e+23
1.0715 1e-13 12.6 2.578673355799293e+22 7.138925413756356e+23
1.0715 1e-13 12.8 2.5786718166441167e+22 7.138924896361655e+23
1.0715 1e-13 13.0 2.5786693772609596e+22 7.138924076346962e+23
1.0715 1e-13 13.2 2.578665511132864e+22 7.13892277671284e+23
1.0715 1e-13 13.4 2.5786593838172666e+22 7.13892071693558e+23
1.0715 1e-13 13.6 2.578649672888552e+22 7.138917452418702e+23
1.0715 1e-13 13.8 2.5786342826356416e+22 7.138912278533403e+23
1.0715 1e-13 14.0 2.5786098920615005e+22 7.138904078541237e+23
1.0715 1e-13 14.2 2.5785712389424117e+22 7.138891082588364e+23
1.0715 1e-13 14.4 2.5785099862079846e+22 7.138870485788815e+23
1.0715 1e-13 14.6 2.578412927904841e+22 7.13883784305472e+23
1.0715 1e-13 14.8 2.578259152236874e+22 7.138786110280877e+23
1.0715 1e-13 15.0 2.5780155605955004e+22 7.13870412549088e+23
1.0715 1e-13 15.2 2.5776298015781865e+22 7.138574203460773e+23
1.0715 1e-13 15.4 2.577019154227708e+22 7.138368327842249e+23
1.0715 1e-13 15.6 2.5760530928950432e+22 7.138042126407885e+23
1.0715 1e-13 15.8 2.574526061870656e+22 7.137525346661783e+23
1.0715 1e-13 16.0 2.5721152324164244e+22 7.136706817556694e+23
1.0715 1e-13 16.2 2.568315567987971e+22 7.135410748808222e+23
1.0715 1e-13 16.4 2.5623413319456287e+22 7.1333594777887e+23
1.0715 1e-13 16.6 2.55297953726018e+22 7.13011513830669e+23
1.0715 1e-13 16.8 2.5383780620341923e+22 7.124988818076897e+23
1.0715 1e-13 17.0 2.5157527885173444e+22 7.11690013487949e+23
1.0715 1e-13 17.2 2.48101249328351e+22 7.104162305197591e+23
1.0715 1e-13 17.4 2.4283445801130383e+22 7.084157267824116e+23
1.0715 1e-13 17.6 2.3499087483110148e+22 7.049155954724194e+23
1.0715 1e-13 17.8 2.235981505682878e+22 7.075690352247658e+23
1.0715 1e-13 18.0 2.0761572132137638e+22 6.995326051137834e+23
1.0715 1e-13 18.2 1.862322895406898e+22 6.873996596936364e+23
1.0715 1e-13 18.4 1.5812742852550353e+22 6.693419034593192e+23
1.0715 1e-13 18.6 1.2700731815414204e+22 6.4223638166909e+23
1.0715 1e-13 18.8 9.418481390400241e+21 6.028857588490346e+23
1.0715 1e-13 19.0 1.3597036068108325e+21 5.4700346830410024e+23
1.0715 1e-13 19.2 3.7713999790590824e+21 4.6794504415532434e+23
1.0715 1e-13 19.4 1.9625863747033445e+21 3.699363327304768e+23
1.0715 1e-13 19.6 3.6722892126355574e+20 2.5702649474087565e+23
1.0715 1e-13 19.8 2.3856373808516517e+20 1.4775500139522859e+23
1.0715 1e-13 20.0 1.650502405543307e+20 6.3691610208218944e+22
1.1482 1e-13 12.0 3.1239516877730936e+21 1.3737307101995407e+24
1.1482 1e-13 12.2 3.123951490664068e+21 1.3737306677550066e+24
1.1482 1e-13 12.4 3.1239511782667085e+21 1.3737306004849828e+24
1.1482 1e-13 12.6 3.1239506831487355e+21 1.373730493869256e+24
1.1482 1e-13 12.8 3.1239498984358066e+21 1.3737303248949075e+24
1.1482 1e-13 13.0 3.123948654740023e+21 1.3737300570890923e+24
1.1482 1e-13 13.2 3.123946683590933e+21 1.3737296326466832e+24
1.1482 1e-13 13.4 3.123943559469674e+21 1.3737289599538214e+24
1.1482 1e-13 13.6 3.1239386079195137e+21 1.3737278938150658e+24
1.1482 1e-13 13.8 3.123930759861588e+21 1.3737262041180146e+24
1.1482 1e-13 14.0 3.123918320578463e+21 1.3737235261762365e+24
1.1482 1e-13 14.2 3.1238986032755916e+21 1.3737192820434258e+24
1.1482 1e-13 14.4 3.1238673475766075e+21 1.3737125558424118e+24
1.1482 1e-13 14.6 3.1238177961211855e+21 1.373701896266939e+24
1.1482 1e-13 14.8 3.123739226876848e+21 1.3736850037893236e+24
1.1482 1e-13 15.0 3.1236146174164347e+21 1.3736582354410808e+24
1.1482 1e-13 15.2 3.123416921945793e+21 1.3736158211556402e+24
1.1482 1e-13 15.4 3.123103126433779e+21 1.37354862452297e+24
1.1482 1e-13 15.6 3.122604737809356e+21 1.3734421850058102e+24
1.1482 1e-13 15.8 3.121812543508229e+21 1.3732736294049513e+24
1.1482 1e-13 16.0 3.120552182978484e+21 1.373006809540263e+24
1.1482 1e-13 16.2 3.1185451261807165e+21 1.3725846694920735e+24
1.1482 1e-13 16.4 3.1153470085964387e+21 1.3719173111947986e+24
1.1482 1e-13 16.6 3.1102524128357054e+21 1.370863433623041e+24
1.1482 1e-13 16.8 3.102153918131879e+21 1.369201667298115e+24
1.1482 1e-13 17.0 3.08934729393252e+21 1.366586687360769e+24
1.1482 1e-13 17.2 3.069287973955209e+21 1.3624827251602799e+24
1.1482 1e-13 17.4 3.038323343243141e+21 1.3560641547608784e+24
1.1482 1e-13 17.6 2.991434851671068e+21 1.3459018802995897e+24
1.1482 1e-13 17.8 2.92201771438207e+21 1.3304310742772174e+24
1.1482 1e-13 18.0 2.8217657937949937e+21 1.3066624248959293e+24
1.1482 1e-13 18.2 2.6809165972045814e+21 1.269992091904965e+24
1.1482 1e-13 18.4 2.4893881737415743e+21 1.2158865778547554e+24
1.1482 1e-13 18.6 1.7721826049423526e+21 1.1366658245934202e+24
1.1482 1e-13 18.8 1.5644888592604817e+21 1.0234871133197394e+24
1.1482 1e-13 19.0 1.315766748975389e+21 8.704933627209767e+23
1.1482 1e-13 19.2 1.0380578451179711e+21 6.777489910650595e+23
1.1482 1e-13 19.4 7.535082305907402e+20 4.6113523659646354e+23
1.1482 1e-13 19.6 5.18141196394923e+20 2.558379398845768e+23
1.1482 1e-13 19.8 2.8569692096925132e+20 1.0457495718197409e+23
1.1482 1e-13 20.0 1.3476375895927179e+20 2.716467994907256e+22
1.2303 1e-13 12.0 7.3936723827725605e+22 2.1282359265300596e+24
1.2303 1e-13 12.2 7.393670050717631e+22 2.1282358376365693e+24
1.2303 1e-13 12.4 7.393666354666584e+22 2.1282356967499208e+24
