# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.491769521223248e+30 4.781330033276307e+31
1.0715 1e-11 12.2 1.4891564431998077e+30 4.780563494493843e+31
1.0715 1e-11 12.4 1.4850431142702124e+30 4.779349051231082e+31
1.0715 1e-11 12.6 1.47859076284101e+30 4.77742537558053e+31
1.0715 1e-11 12.8 1.4685221722245911e+30 4.774379247620679e+31
1.0715 1e-11 13.0 1.45293262557911e+30 4.76955812431965e+31
1.0715 1e-11 13.2 1.4290709874357672e+30 4.761933638530152e+31
1.0715 1e-11 13.4 1.3931523798665197e+30 4.749890333412928e+31
1.0715 1e-11 13.6 1.3403479504054932e+30 4.730903178705648e+31
1.0715 1e-11 13.8 1.2651901247927722e+30 4.701056074417816e+31
1.0715 1e-11 14.0 1.1626477423640693e+30 4.654347755059834e+31
1.0715 1e-11 14.2 1.0299453289821213e+30 4.5817451390332165e+31
1.0715 1e-11 14.4 8.688679450114887e+29 4.470001000550025e+31
1.0715 1e-11 14.6 6.87907300671169e+29 4.30040008785212e+31
1.0715 1e-11 14.8 5.0282321425753376e+29 4.048017418457662e+31
1.0715 1e-11 15.0 5.1884571218743254e+28 3.6713854897681363e+31
1.0715 1e-11 15.2 3.9280834019550047e+28 3.170664372044791e+31
1.0715 1e-11 15.4 2.8909634178047403e+28 2.5243017287348414e+31
1.0715 1e-11 15.6 2.0540335311810393e+28 1.7760357401570204e+31
1.0715 1e-11 15.8 1.3428590693235156e+28 1.0248913689478784e+31
1.0715 1e-11 16.0 7.483998889561283e+27 4.4418088627472005e+30
1.0715 1e-11 16.2 3.666935250225676e+27 1.225419348014972e+30
1.0715 1e-11 16.4 1.4594877527822413e+27 1.740571357966331e+29
1.0715 1e-11 16.6 4.409706808319198e+26 9.371372980701745e+27
1.0715 1e-11 16.8 9.967338818133418e+25 2.1462577311461405e+26
1.0715 1e-11 17.0 1.5660193335497605e+25 1.0631530816074488e+25
1.0715 1e-11 17.2 1.5676301325805462e+24 5.8486440377078505e+23
1.0715 1e-11 17.4 8.826135726803603e+22 1.9520868468007834e+22
1.0715 1e-11 17.6 2.344821902758043e+21 3.226998782808668e+20
1.0715 1e-11 17.8 2.287408673871058e+19 2.0497729079865298e+18
1.0715 1e-11 18.0 5.305518611947326e+16 3359032898587920.0
1.0715 1e-11 18.2 12056272331525.635 614254891548.0697
1.0715 1e-11 18.4 53035127.31157542 2428233.6281432114
1.0715 1e-11 18.6 0.34180462841212933 0.014889478736842522
1.0715 1e-11 18.8 5.989057432084276e-14 2.5279454025013214e-15
1.0715 1e-11 19.0 5.621064203202338e-34 2.3396187650616215e-35
1.0715 1e-11 19.2 1.521607970361126e-65 6.282528550991796e-67
1.0715 1e-11 19.4 1.978587809949176e-115 8.139447049203989e-117
1.0715 1e-11 19.6 2.0677036088513257e-194 8.498109984014375e-196
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 3.177492215045101e+30 9.211568447543984e+31
1.1482 1e-11 12.2 3.1696584410876427e+30 9.209127898100057e+31
1.1482 1e-11 12.4 3.15734117712571e+30 9.205261517274953e+31
1.1482 1e-11 12.6 3.138054406390478e+30 9.199137787931369e+31
1.1482 1e-11 12.8 3.1080422538662473e+30 9.189442495473695e+31
1.1482 1e-11 13.0 3.061773385036585e+30 9.174101839386467e+31
1.1482 1e-11 13.2 2.9914161934412477e+30 9.149851648659412e+31
1.1482 1e-11 13.4 2.886540064686906e+30 9.111574567933575e+31
1.1482 1e-11 13.6 2.734537280255048e+30 9.051299058144153e+31
1.1482 1e-11 13.8 2.522474114590426e+30 8.956736798061197e+31
1.1482 1e-11 14.0 7.85865130050774e+30 8.809275018031561e+31
1.1482 1e-11 14.2 1.890059078215927e+30 8.58153911927948e+31
1.1482 1e-11 14.4 3.1021458684645803e+30 8.235122208834739e+31
1.1482 1e-11 14.6 2.4587423432136246e+30 7.720012081697284e+31
1.1482 1e-11 14.8 1.3707494780960378e+30 6.979220622476358e+31
1.1482 1e-11 15.0 3.86356489710999e+29 5.965192543448189e+31
1.1482 1e-11 15.2 1.9128670750681303e+29 4.675685960385993e+31
1.1482 1e-11 15.4 8.679251461118638e+28 3.210729399953886e+31
1.1482 1e-11 15.6 2.942379073688362e+28 1.816039261866454e+31
1.1482 1e-11 15.8 1.6023767952464193e+28 7.422556191733295e+30
1.1482 1e-11 16.0 7.643551244410512e+27 1.8875009987020887e+30
1.1482 1e-11 16.2 2.832211005418905e+27 2.3545197407291887e+29
1.1482 1e-11 16.4 8.337637880077138e+26 1.0812323540101268e+28
1.1482 1e-11 16.6 1.8138009398311377e+26 2.5957616768591967e+26
1.1482 1e-11 16.8 2.7182032428440334e+25 1.477249604409317e+25
1.1482 1e-11 17.0 2.563994877519718e+24 7.782958557373256e+23
1.1482 1e-11 17.2 1.3366965866406832e+23 2.423405128248507e+22
1.1482 1e-11 17.4 3.2092995360924516e+21 3.6401461653344584e+20
1.1482 1e-11 17.6 2.725877865230052e+19 2.0272710980765143e+18
1.1482 1e-11 17.8 5.1163978504190696e+16 2724944424013854.0
1.1482 1e-11 18.0 8129967835686.976 353814015893.73535
1.1482 1e-11 18.2 19587059.97442626 773078.0599935575
1.1482 1e-11 18.4 0.04739940497680206 0.0017871310618227721
1.1482 1e-11 18.6 1.735353150407821e-15 6.351000864394223e-17
1.1482 1e-11 18.8 1.3547217102888514e-36 4.893139684915553e-38
1.1482 1e-11 19.0 7.089981390210679e-70 2.541757728349727e-71
1.1482 1e-11 19.2 1.7501894514246428e-122 6.254097946653108e-124
1.1482 1e-11 19.4 8.721470152412439e-206 3.1141645352425883e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 2.1290897877504587e+29 1.4668533505180633e+32
1.2303 1e-11 12.2 2.1274706897959334e+29 1.4662895555176062e+32
1.2303 1e-11 12.4 2.1249270244790158e+29 1.465397960542249e+32
1.2303 1e-11 12.6 2.120945594271381e+29 1.4639892195766466e+32
1.2303 1e-11 12.8 2.1147453665966994e+29 1.4617658259866532e+32
1.2303 1e-11 13.0 2.1051561658594425e+29 1.4582612333558023e+32
1.2303 1e-11 13.2 2.0904610376570882e+29 1.4527455139388578e+32
1.2303 1e-11 13.4 2.068209048545124e+29 1.4440816890063565e+32
1.2303 1e-11 13.6 2.035024142647747e+29 1.430516046978596e+32
1.2303 1e-11 13.8 1.9864648915183506e+29 1.409392541671183e+32
1.2303 1e-11 14.0 1.917027174153521e+29 1.3767959302648512e+32
1.2303 1e-11 14.2 1.820422873114256e+29 1.3271736225125073e+32
1.2303 1e-11 14.4 1.690312899562176e+29 1.25314120235126e+32
1.2303 1e-11 14.6 1.5217188683306082e+29 1.14598968819035e+32
1.2303 1e-11 14.8 1.3133186455675089e+29 9.97737609830008e+31
1.2303 1e-11 15.0 1.0705317000700863e+29 8.057293002807952e+31
1.2303 1e-11 15.2 8.084140812573215e+28 5.779790217808094e+31
1.2303 1e-11 15.4 5.519706548898724e+28 3.4766287286800844e+31
1.2303 1e-11 15.6 3.308597978897928e+28 1.5941006899218128e+31
1.2303 1e-11 15.8 1.68198643097156e+28 4.806115663644766e+30
1.2303 1e-11 16.0 7.388523890897614e+27 7.758877765012926e+29
1.2303 1e-11 16.2 2.349669781307971e+27 5.035320964205017e+28
1.2303 1e-11 16.4 5.7133519784792315e+26 1.2869924975527767e+27
1.2303 1e-11 16.6 9.82637673722511e+25 5.830602881537428e+25
1.2303 1e-11 16.8 1.1017162012389477e+25 3.511489535638321e+24
1.2303 1e-11 17.0 7.180096929237549e+23 1.3421198588055805e+23
1.2303 1e-11 17.2 2.3114156729328046e+22 2.6651493261864757e+21
1.2303 1e-11 17.4 2.924093791506209e+20 2.1708719278697583e+19
1.2303 1e-11 17.6 1.0001283840755419e+18 5.1223400532843096e+16
1.2303 1e-11 17.8 435389598930543.4 17395509554766.656
1.2303 1e-11 18.0 5754600068.75834 202426847.3837162
1.2303 1e-11 18.2 224.09197898361603 7.430349665454429
1.2303 1e-11 18.4 7.001469094574499e-10 2.2403134708044107e-11
1.2303 1e-11 18.6 6.397939456259835e-28 2.0149815883200205e-29
1.2303 1e-11 18.8 2.4745539072389063e-56 7.721861222642942e-58
1.2303 1e-11 19.0 3.291618667658326e-101 1.0224727638764584e-102
1.2303 1e-11 19.2 3.1111726759382524e-172 9.65094372607309e-174
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 3.5764711026676786e+29 2.1082176380456465e+32
1.3183 1e-11 12.2 3.572966760871552e+29 2.107154463134298e+32
1.3183 1e-11 12.4 3.5674702674534026e+29 2.105475474914327e+32
1.3183 1e-11 12.6 3.558886450105626e+29 2.102827105325168e+32
1.3183 1e-11 12.8 3.54556063843192e+29 2.098656111499857e+32
1.3183 1e-11 13.0 4.135178869066577e+29 2.092100617978678e+32
1.3183 1e-11 13.2 4.118249013834895e+29 2.0818265656749184e+32
1.3183 1e-11 13.4 4.1090982818515295e+29 2.0657885051594343e+32
1.3183 1e-11 13.6 4.2007753763971964e+29 2.0408926372091903e+32
1.3183 1e-11 13.8 3.2776716346163024e+29 2.002547593959697e+32
1.3183 1e-11 14.0 3.031865184992797e+29 1.944122193911478e+32
1.3183 1e-11 14.2 2.9611377754154476e+29 1.8593284566464205e+32
1.3183 1e-11 14.4 2.738297374685278e+29 1.7302507848209983e+32
1.3183 1e-11 14.6 2.4202362919388395e+29 1.5643448341778e+32
1.3183 1e-11 14.8 2.0283426062334325e+29 1.3146046956685696e+32
1.3183 1e-11 15.0 1.5895778996575597e+29 1.0045952275243027e+32
1.3183 1e-11 15.2 1.1415515422517818e+29 6.665419124381635e+31
1.3183 1e-11 15.4 7.322577709612895e+28 3.511151092697476e+31
1.3183 1e-11 15.6 4.155245025749062e+28 1.3130845456644548e+31
1.3183 1e-11 15.8 1.9135713201995198e+28 2.915293831525093e+30
1.3183 1e-11 16.0 7.057456183913224e+27 2.9888533962645776e+29
1.3183 1e-11 16.2 2.003501603906421e+27 1.1177174762853113e+28
1.3183 1e-11 16.4 4.132999869961174e+26 3.306597466873901e+26
1.3183 1e-11 16.6 5.803985009961315e+25 2.1413806078386832e+25
1.3183 1e-11 16.8 5.04333156926802e+24 1.0582897121054139e+24
1.3183 1e-11 17.0 2.36364280011978e+23 2.9920537277059027e+22
