# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 4.208947241164463e+25 2.768898733937773e+24
1.0715 1e-13 12.2 4.208946892360983e+25 2.7688980239518706e+24
1.0715 1e-13 12.4 4.208946339545217e+25 2.7688968987025477e+24
1.0715 1e-13 12.6 4.2089454633925234e+25 2.7688951153088737e+24
1.0715 1e-13 12.8 4.208944074787213e+25 2.768892288836219e+24
1.0715 1e-13 13.0 4.2089418740039855e+25 2.7688878092187595e+24
1.0715 1e-13 13.2 4.208938386017392e+25 2.76888070960346e+24
1.0715 1e-13 13.4 4.208932857980807e+25 2.7688694577223813e+24
1.0715 1e-13 13.6 4.2089240967578e+25 2.768851625322247e+24
1.0715 1e-13 13.8 4.208910211467546e+25 2.768823364451885e+24
1.0715 1e-13 14.0 4.208888205548823e+25 2.7687785779487605e+24
1.0715 1e-13 14.2 4.208853330479414e+25 2.7687076060316723e+24
1.0715 1e-13 14.4 4.20879806212203e+25 2.768595147871079e+24
1.0715 1e-13 14.6 4.2087104799004435e+25 2.768416975328694e+24
1.0715 1e-13 14.8 4.2085717017765955e+25 2.7681347436511976e+24
1.0715 1e-13 15.0 4.208431474060498e+25 2.767687812705165e+24
1.0715 1e-13 15.2 4.208082967849134e+25 2.7669803920218845e+24
1.0715 1e-13 15.4 4.2075310736803025e+25 2.765861414010653e+24
1.0715 1e-13 15.6 4.2066574572822515e+25 2.7640931905312563e+24
1.0715 1e-13 15.8 4.205275406354474e+25 2.7613029722434e+24
1.0715 1e-13 16.0 4.203090914976765e+25 2.756908920558966e+24
1.0715 1e-13 16.2 4.199642375236839e+25 2.750008846900838e+24
1.0715 1e-13 16.4 4.1942080474403274e+25 2.7392170063755416e+24
1.0715 1e-13 16.6 4.185666095360183e+25 2.7224331319074006e+24
1.0715 1e-13 16.8 4.1722871364319685e+25 2.6965333218621614e+24
1.0715 1e-13 17.0 4.151372549761836e+25 2.647999853342551e+24
1.0715 1e-13 17.2 4.1190986210153855e+25 2.589195473252349e+24
1.0715 1e-13 17.4 4.069598396533228e+25 2.501916669060692e+24
1.0715 1e-13 17.6 3.9946161680338305e+25 2.3759974422530497e+24
1.0715 1e-13 17.8 3.882936878125215e+25 2.2011756102164296e+24
1.0715 1e-13 18.0 3.7199621132677487e+25 1.9704939376474676e+24
1.0715 1e-13 18.2 3.4886519207331703e+25 1.6850137950438901e+24
1.0715 1e-13 18.4 3.1717153905490796e+25 1.3577738957409257e+24
1.0715 1e-13 18.6 2.756815789337134e+25 1.0165489434418683e+24
1.0715 1e-13 18.8 2.2455503334485085e+25 6.948659104482596e+23
1.0715 1e-13 19.0 1.6657634288472664e+25 4.295249152805057e+23
1.0715 1e-13 19.2 1.0815106046643051e+25 2.414483280783798e+23
1.0715 1e-13 19.4 5.843900765826683e+24 1.2294144092143262e+23
1.0715 1e-13 19.6 2.493859648833125e+24 5.5085616233913805e+22
1.0715 1e-13 19.8 8.085878684058389e+23 2.282214928097164e+22
1.0715 1e-13 20.0 1.9278434499101476e+23 8.597300641296582e+21
1.1482 1e-13 12.0 4.241759767454226e+25 4.984209278125538e+24
1.1482 1e-13 12.2 4.2417590137354335e+25 4.984207502513042e+24
1.1482 1e-13 12.4 4.241757819173944e+25 4.984204688362248e+24
1.1482 1e-13 12.6 4.241755925927332e+25 4.984200228247258e+24
1.1482 1e-13 12.8 4.241752925348119e+25 4.984193159475138e+24
1.1482 1e-13 13.0 4.241748169786861e+25 4.98418195631114e+24
1.1482 1e-13 13.2 4.241740632821345e+25 4.9841642007057e+24
1.1482 1e-13 13.4 4.241728687764779e+25 4.984136060501958e+24
1.1482 1e-13 13.6 4.241709756699819e+25 4.984091462625531e+24
1.1482 1e-13 13.8 4.24167975442232e+25 4.984020783116883e+24
1.1482 1e-13 14.0 4.241632207618316e+25 4.983908772065896e+24
1.1482 1e-13 14.2 4.241556860011841e+25 4.98373126757215e+24
1.1482 1e-13 14.4 4.241437464527984e+25 4.983449994438767e+24
1.1482 1e-13 14.6 4.241248291075458e+25 4.983004337116942e+24
1.1482 1e-13 14.8 4.240948608532538e+25 4.982298340576154e+24
1.1482 1e-13 15.0 4.2404739789728135e+25 4.981180203259022e+24
1.1482 1e-13 15.2 4.239722552009913e+25 4.979409999227344e+24
1.1482 1e-13 15.4 4.238533552955089e+25 4.976609039953697e+24
1.1482 1e-13 15.6 4.236653665516954e+25 4.972180816251537e+24
1.1482 1e-13 15.8 4.233684834652382e+25 4.965188471752263e+24
1.1482 1e-13 16.0 4.229003988253031e+25 4.954167007342723e+24
1.1482 1e-13 16.2 4.221641255325099e+25 4.936840234305928e+24
1.1482 1e-13 16.4 4.2100988645074455e+25 4.909705029952301e+24
1.1482 1e-13 16.6 4.192089639351247e+25 4.867445488969914e+24
1.1482 1e-13 16.8 4.164175869033329e+25 4.802164187260506e+24
1.1482 1e-13 17.0 4.121304706989406e+25 4.7025044983033993e+24
1.1482 1e-13 17.2 4.056279828845115e+25 4.552955904599758e+24
1.1482 1e-13 17.4 3.959301761161169e+25 4.3340722966027683e+24
1.1482 1e-13 17.6 3.817866101398714e+25 4.024997152823561e+24
1.1482 1e-13 17.8 3.6175121817384207e+25 3.6102618473359247e+24
1.1482 1e-13 18.0 3.344057922271794e+25 2.8649432904965804e+24
1.1482 1e-13 18.2 2.9878333000998904e+25 2.418936407202164e+24
1.1482 1e-13 18.4 2.549622700101095e+25 1.818414300909929e+24
1.1482 1e-13 18.6 2.046864478617026e+25 1.2312221259216227e+24
1.1482 1e-13 18.8 1.5174485831933108e+25 7.608530373353597e+23
1.1482 1e-13 19.0 1.0147090868684409e+25 4.02655558933199e+23
1.1482 1e-13 19.2 5.93473498463449e+24 1.9390772739296603e+23
1.1482 1e-13 19.4 2.9196044077399575e+24 8.123027861610487e+22
1.1482 1e-13 19.6 1.1460764901978743e+24 4.182141782772659e+22
1.1482 1e-13 19.8 3.355804762136569e+23 1.5155688021195972e+22
1.1482 1e-13 20.0 6.75311522697743e+22 4.10462917435912e+21
1.2303 1e-13 12.0 6.682337680773684e+25 6.839746847317587e+24
1.2303 1e-13 12.2 6.682336196449205e+25 6.839743063094963e+24
1.2303 1e-13 12.4 6.682333843959029e+25 6.839737065543045e+24
1.2303 1e-13 12.6 6.682330115527393e+25 6.83972756015618e+24
