# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 6.955006486275503e+28 5.6108482630212365e+31
1.0715 1e-11 12.2 6.9533455183905795e+28 5.60987722813033e+31
1.0715 1e-11 12.4 6.950669076513236e+28 5.60833792860093e+31
1.0715 1e-11 12.6 6.946337079980106e+28 5.605897760926129e+31
1.0715 1e-11 12.8 6.939295453759851e+28 5.602029881374751e+31
1.0715 1e-11 13.0 6.92781541151411e+28 5.595901607282097e+31
1.0715 1e-11 13.2 6.909099124215226e+28 5.586312199963366e+31
1.0715 1e-11 13.4 6.878732355071826e+28 5.5691315222799865e+31
1.0715 1e-11 13.6 6.830015084702627e+28 5.545354313565146e+31
1.0715 1e-11 13.8 6.753279175837865e+28 5.508028927993126e+31
1.0715 1e-11 14.0 6.6353677516961086e+28 5.450000856484401e+31
1.0715 1e-11 14.2 6.459474068525666e+28 5.360698642531609e+31
1.0715 1e-11 14.4 6.205582638879867e+28 5.224608333868769e+31
1.0715 1e-11 14.6 5.851957713663857e+28 5.019566213984419e+31
1.0715 1e-11 14.8 5.378458828983334e+28 4.7229146005553575e+31
1.0715 1e-11 15.0 4.772485222963223e+28 4.291419042290471e+31
1.0715 1e-11 15.2 2.3243469489782813e+29 3.69812930750823e+31
1.0715 1e-11 15.4 3.1178079177336834e+28 2.935900796366826e+31
1.0715 1e-11 15.6 2.389717755739307e+28 2.0540772129027034e+31
1.0715 1e-11 15.8 1.5881936232114701e+28 1.1895132226105077e+31
1.0715 1e-11 16.0 9.168905753433673e+27 5.13302829637059e+30
1.0715 1e-11 16.2 4.442429632332e+27 1.411190859175937e+30
1.0715 1e-11 16.4 1.7597035559090544e+27 2.0161657375511697e+29
1.0715 1e-11 16.6 5.432624422899862e+26 1.1189197456381067e+28
1.0715 1e-11 16.8 1.2436056572719024e+26 2.6345510424969087e+26
1.0715 1e-11 17.0 1.9872351683191086e+25 1.2711840295647655e+25
1.0715 1e-11 17.2 2.0333800048350917e+24 7.109168195464924e+23
1.0715 1e-11 17.4 1.174220372888469e+23 2.43137227368258e+22
1.0715 1e-11 17.6 3.2060553265037233e+21 4.1308542323446265e+20
1.0715 1e-11 17.8 3.2160818915382256e+19 2.699169602106364e+18
1.0715 1e-11 18.0 7.645215554848277e+16 4539516466759970.0
1.0715 1e-11 18.2 17663516493099.227 845269278504.12
1.0715 1e-11 18.4 78395234.66846706 3373183.4664235385
1.0715 1e-11 18.6 0.5075159547411814 0.02077718029738047
1.0715 1e-11 18.8 9.337533820241477e-14 3.6226020863656584e-15
1.0715 1e-11 19.0 8.78006430789628e-34 3.35708988213434e-35
1.0715 1e-11 19.2 2.379278233817422e-65 9.021365832848519e-67
1.0715 1e-11 19.4 3.0953421867152053e-115 1.1691701228969289e-116
1.0715 1e-11 19.6 3.235156497581041e-194 1.2207929991000066e-195
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 1.9110470064548937e+30 1.071990501755699e+32
1.1482 1e-11 12.2 1.8969672897665777e+30 1.071669490981578e+32
1.1482 1e-11 12.4 1.8750322081497596e+30 1.0711623842272162e+32
1.1482 1e-11 12.6 1.8411296420316746e+30 1.0703621577847756e+32
1.1482 1e-11 12.8 1.7893096411287166e+30 1.0690843032319976e+32
1.1482 1e-11 13.0 1.7112840064084268e+30 1.0671005465977934e+32
1.1482 1e-11 13.2 1.596064183136633e+30 1.0639868086015225e+32
1.1482 1e-11 13.4 1.430028471863062e+30 1.0591136418121599e+32
1.1482 1e-11 13.6 1.1983561112244601e+30 1.0519773056506824e+32
1.1482 1e-11 13.8 8.917199991988927e+29 1.0401274338475091e+32
1.1482 1e-11 14.0 3.0517477216955774e+30 1.0219225781467144e+32
1.1482 1e-11 14.2 2.58002172726534e+30 9.942537998033753e+31
1.1482 1e-11 14.4 2.0948573647413629e+30 9.528002684488025e+31
1.1482 1e-11 14.6 1.619204609808794e+30 8.919230821569458e+31
1.1482 1e-11 14.8 9.96394418041344e+28 8.051392955098204e+31
1.1482 1e-11 15.0 8.397433642464669e+28 6.868903180842832e+31
1.1482 1e-11 15.2 6.632011335182653e+28 5.3730253826133235e+31
1.1482 1e-11 15.4 4.8132782355027695e+28 3.676140176753558e+31
1.1482 1e-11 15.6 3.6101993949552422e+28 2.049913590528402e+31
1.1482 1e-11 15.8 1.9047033497376623e+28 8.373390791916596e+30
1.1482 1e-11 16.0 8.960137655567402e+27 2.1394022484587309e+30
1.1482 1e-11 16.2 3.48053944981118e+27 2.718537174996155e+29
1.1482 1e-11 16.4 1.0300943376597027e+27 1.3009053441871597e+28
1.1482 1e-11 16.6 2.2670994707008178e+26 3.167121823801885e+26
1.1482 1e-11 16.8 3.4575911591746802e+25 1.7676098282145171e+25
1.1482 1e-11 17.0 3.3353415956294467e+24 9.485209165833611e+23
1.1482 1e-11 17.2 1.7839677413639856e+23 3.0277654056688127e+22
1.1482 1e-11 17.4 4.4026696485579994e+21 4.675031473799321e+20
1.1482 1e-11 17.6 3.844866994930439e+19 2.678185927439796e+18
1.1482 1e-11 17.8 7.390865121272211e+16 3692129384162786.0
1.1482 1e-11 18.0 11928376563687.363 487600945288.0038
1.1482 1e-11 18.2 28975384.37711722 1074682.9447207332
1.1482 1e-11 18.4 0.07041005305126412 0.0024946823136017707
1.1482 1e-11 18.6 2.706597600250912e-15 9.102894118107348e-17
1.1482 1e-11 18.8 2.1166236271725297e-36 7.02190165817969e-38
1.1482 1e-11 19.0 1.1088416828540681e-69 3.65004680792609e-71
1.1482 1e-11 19.2 2.7383962566419045e-122 8.983742401776222e-124
1.1482 1e-11 19.4 1.3647224485621094e-205 4.473670307794713e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 6.098283983268836e+30 1.6581255989358952e+32
1.2303 1e-11 12.2 6.078846524764666e+30 1.6574508605176408e+32
1.2303 1e-11 12.4 6.04861320733089e+30 1.656386820307572e+32
1.2303 1e-11 12.6 6.001917314600447e+30 1.654710760176853e+32
1.2303 1e-11 12.8 5.930436161509328e+30 1.6520738019823358e+32
1.2303 1e-11 13.0 5.822217477099019e+30 1.6479303795710523e+32
1.2303 1e-11 13.2 5.660927712325106e+30 1.6414300619880026e+32
1.2303 1e-11 13.4 5.42906374386541e+30 1.6312556076658935e+32
1.2303 1e-11 13.6 5.11677692092079e+30 1.6153894978267724e+32
1.2303 1e-11 13.8 4.7007578004550675e+30 1.5907914535204176e+32
1.2303 1e-11 14.0 4.153699563474162e+30 1.5529617483898716e+32
1.2303 1e-11 14.2 3.51833702011639e+30 1.4952948192979311e+32
1.2303 1e-11 14.4 2.7534638805170456e+30 1.4195208728389975e+32
1.2303 1e-11 14.6 1.968923293719212e+30 1.2990535776372168e+32
1.2303 1e-11 14.8 1.9459431271487172e+29 1.1315793509038987e+32
1.2303 1e-11 15.0 1.3619836318764882e+29 9.199173375219926e+31
1.2303 1e-11 15.2 1.0773231783146885e+29 6.553513020309339e+31
1.2303 1e-11 15.4 7.198978530201085e+28 3.9302512728260076e+31
1.2303 1e-11 15.6 4.3705324101724385e+28 1.7962187725866725e+31
1.2303 1e-11 15.8 2.1217116164500974e+28 5.461487459517779e+30
1.2303 1e-11 16.0 8.828710747824565e+27 8.886333650062354e+29
1.2303 1e-11 16.2 2.883484829665172e+27 5.968317197371909e+28
1.2303 1e-11 16.4 7.106507304328193e+26 1.5818335960040207e+27
1.2303 1e-11 16.6 1.2416992034424771e+26 6.9640484679621385e+25
1.2303 1e-11 16.8 1.4215610769379209e+25 4.247959260441971e+24
1.2303 1e-11 17.0 9.496206580648276e+23 1.6617732415901037e+23
1.2303 1e-11 17.2 3.140637425171719e+22 3.389791857176695e+21
1.2303 1e-11 17.4 4.085970795316649e+20 2.8401878670083056e+19
1.2303 1e-11 17.6 1.4341203439992428e+18 6.884790936765179e+16
1.2303 1e-11 17.8 636058864816187.8 23858867582701.527
1.2303 1e-11 18.0 8494690503.411577 280752985.4215298
1.2303 1e-11 18.2 332.53148244990564 10.360529107047757
1.2303 1e-11 18.4 1.091198051968266e-09 3.209093661570734e-11
1.2303 1e-11 18.6 9.992340013633254e-28 2.890600074137039e-29
1.2303 1e-11 18.8 3.869508346073862e-56 1.1086810511616612e-57
1.2303 1e-11 19.0 5.150287141505311e-101 1.4686460254033758e-102
1.2303 1e-11 19.2 4.86883567163939e-172 1.3864028593523158e-173
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 8.191281660172609e+30 2.4068856373550852e+32
1.3183 1e-11 12.2 8.160882672314145e+30 2.4056587910832534e+32
1.3183 1e-11 12.4 8.113361000061983e+30 2.4037189353309432e+32
1.3183 1e-11 12.6 8.039571737666242e+30 2.400655407304497e+32
1.3183 1e-11 12.8 7.926125477938388e+30 2.3958259526438224e+32
1.3183 1e-11 13.0 7.754208536563121e+30 2.3882321613502004e+32
1.3183 1e-11 13.2 7.499010804848592e+30 2.3763342576047678e+32
1.3183 1e-11 13.4 7.130935515035452e+30 2.3577808220878974e+32
1.3183 1e-11 13.6 6.620134422608471e+30 2.3290231240086363e+32
1.3183 1e-11 13.8 5.945670790425888e+30 2.2847880974800708e+32
1.3183 1e-11 14.0 6.337673662636727e+30 2.217435723957841e+32
1.3183 1e-11 14.2 4.9085871239755875e+30 2.1164193448064873e+32
1.3183 1e-11 14.4 3.046912657633795e+30 1.9681795394700837e+32
1.3183 1e-11 14.6 2.1013480114800844e+30 1.7580480079388258e+32
1.3183 1e-11 14.8 1.253615429719647e+30 1.475599330995594e+32
1.3183 1e-11 15.0 6.580405633831738e+29 1.1253841031816724e+32
1.3183 1e-11 15.2 1.5995698443596963e+29 7.409507757067597e+31
1.3183 1e-11 15.4 9.590065524305128e+28 3.899019459741874e+31
1.3183 1e-11 15.6 6.0523451063602064e+28 1.4611047982876678e+31
1.3183 1e-11 15.8 2.476163914598382e+28 3.285363088386941e+30
1.3183 1e-11 16.0 8.771835021905773e+27 3.476280305862528e+29
1.3183 1e-11 16.2 2.4805322654441865e+27 1.359521602145267e+28
1.3183 1e-11 16.4 5.178831724358969e+26 3.9884518491941066e+26
1.3183 1e-11 16.6 7.407814357534165e+25 2.5673052557398313e+25
1.3183 1e-11 16.8 6.586819444584421e+24 1.294458115679443e+24
1.3183 1e-11 17.0 3.168314228501316e+23 3.753944777667434e+22
