# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.6008174297454685e+30 4.771916919230184e+31
1.0715 1e-11 12.2 1.5983567447144883e+30 4.771060235125374e+31
1.0715 1e-11 12.4 1.5944812397302393e+30 4.769703545449314e+31
1.0715 1e-11 12.6 1.5203999263981116e+30 4.767555826503895e+31
1.0715 1e-11 12.8 1.5106874905578406e+30 4.764157691660976e+31
1.0715 1e-11 13.0 1.4956100796497408e+30 4.758785173523904e+31
1.0715 1e-11 13.2 1.4724397910308725e+30 4.750299513964723e+31
1.0715 1e-11 13.4 1.4373557915520774e+30 4.73691220159528e+31
1.0715 1e-11 13.6 1.3853507167091506e+30 4.71581082537252e+31
1.0715 1e-11 13.8 1.3105234227349823e+30 4.69132125410541e+31
1.0715 1e-11 14.0 1.2070693495059605e+30 4.642928041498396e+31
1.0715 1e-11 14.2 1.0710998084867736e+30 4.568720095330584e+31
1.0715 1e-11 14.4 8.212671932967723e+29 4.455998438783007e+31
1.0715 1e-11 14.6 7.651243762286101e+29 4.286616802457349e+31
1.0715 1e-11 14.8 5.7225055602631944e+29 4.0058262271011834e+31
1.0715 1e-11 15.0 3.8974533200236795e+29 3.6076867404995733e+31
1.0715 1e-11 15.2 2.3663565819604864e+29 3.1536256256088455e+31
1.0715 1e-11 15.4 3.056275542480504e+28 2.523827613398658e+31
1.0715 1e-11 15.6 2.0132280917502933e+28 1.7466877461123102e+31
1.0715 1e-11 15.8 1.2624515176170424e+28 1.0133494858470938e+31
1.0715 1e-11 16.0 9.389742507817114e+27 4.424302895932025e+30
1.0715 1e-11 16.2 3.786706411151963e+27 1.2210152679892737e+30
1.0715 1e-11 16.4 1.4167904365047067e+27 1.7157010102321208e+29
1.0715 1e-11 16.6 4.292768042836375e+26 9.139800751257551e+27
1.0715 1e-11 16.8 9.693932386066606e+25 2.0929153329880775e+26
1.0715 1e-11 17.0 1.5171266883408417e+25 1.0401394344558874e+25
1.0715 1e-11 17.2 1.510991908409467e+24 5.695568293292683e+23
1.0715 1e-11 17.4 8.459556911853465e+22 1.8897274406416027e+22
1.0715 1e-11 17.6 2.2349401168048066e+21 3.105046205863049e+20
1.0715 1e-11 17.8 2.169170123049739e+19 1.9614736917702031e+18
1.0715 1e-11 18.0 5.0111256356807096e+16 3200167544735571.0
1.0715 1e-11 18.2 11358942996499.7 583590878173.2614
1.0715 1e-11 18.4 49904680.284015805 2303930.4842598485
1.0715 1e-11 18.6 0.3214324202416089 0.014118674077149784
1.0715 1e-11 18.8 5.6059874745597824e-14 2.392836895395609e-15
1.0715 1e-11 19.0 5.260948357112324e-34 2.2143901425231843e-35
1.0715 1e-11 19.2 1.4240374529784741e-65 5.945979430080159e-67
1.0715 1e-11 19.4 1.8516628255118406e-115 7.703264539938648e-117
1.0715 1e-11 19.6 1.935048296064085e-194 8.042664834177221e-196
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 1.1596178281411698e+29 9.108889930705103e+31
1.1482 1e-11 12.2 1.1589679632475886e+29 9.106289200557955e+31
1.1482 1e-11 12.4 1.1579451376422997e+29 9.102172174765561e+31
1.1482 1e-11 12.6 1.1563401038764761e+29 9.095659086989017e+31
1.1482 1e-11 12.8 1.1538318531660597e+29 9.08536587890332e+31
1.1482 1e-11 13.0 1.1499341942847882e+29 9.069123748825436e+31
1.1482 1e-11 13.2 1.1439233239438271e+29 9.0435540938198e+31
1.1482 1e-11 13.4 1.1347459906060486e+29 9.003437430666711e+31
1.1482 1e-11 13.6 1.1209144984296463e+29 8.940799720033418e+31
1.1482 1e-11 13.8 2.5493710758408013e+30 8.84362175154141e+31
1.1482 1e-11 14.0 2.2781406460569236e+30 8.694050583517887e+31
1.1482 1e-11 14.2 1.9386759257131315e+30 8.466014658129264e+31
1.1482 1e-11 14.4 1.561424592964144e+30 8.122566585109927e+31
1.1482 1e-11 14.6 1.1493557214062256e+30 7.6642192669779475e+31
1.1482 1e-11 14.8 7.64616608163389e+29 6.885545892323094e+31
1.1482 1e-11 15.0 4.516944079223883e+29 5.886686729835431e+31
1.1482 1e-11 15.2 5.4102018801877635e+28 4.614327775816168e+31
1.1482 1e-11 15.4 1.0741737434258911e+29 3.1974383320532056e+31
1.1482 1e-11 15.6 4.532904831670741e+28 1.7954658980638144e+31
1.1482 1e-11 15.8 1.8643723738234668e+28 7.27825877462834e+30
1.1482 1e-11 16.0 7.535640876355437e+27 1.8499472513692587e+30
1.1482 1e-11 16.2 2.7621272447127137e+27 2.3035696361303248e+29
1.1482 1e-11 16.4 8.125342440097192e+26 1.0538700894602528e+28
1.1482 1e-11 16.6 1.763355928238953e+26 2.5345049067523297e+26
1.1482 1e-11 16.8 2.6318890064563336e+25 1.444746687965973e+25
1.1482 1e-11 17.0 2.4697593828982085e+24 7.574249394865285e+23
1.1482 1e-11 17.2 1.2803235731206125e+23 2.3443073790889463e+22
1.1482 1e-11 17.4 3.056971886968902e+21 3.5002070870359146e+20
1.1482 1e-11 17.6 2.5835709276140384e+19 1.9388134662997343e+18
1.1482 1e-11 17.8 4.8306679098949464e+16 2595003173808681.5
1.1482 1e-11 18.0 7658141137754.307 336079359913.4688
1.1482 1e-11 18.2 18428961.76581276 733432.4551724909
1.1482 1e-11 18.4 0.044571679755218536 0.0016945340400043765
1.1482 1e-11 18.6 1.624305544303148e-15 6.011488051073298e-17
1.1482 1e-11 18.8 1.2678995922504904e-36 4.6311991336487927e-38
1.1482 1e-11 19.0 6.635214184264695e-70 2.4055885547684588e-71
1.1482 1e-11 19.2 1.637888152461033e-122 5.9189394183485345e-124
1.1482 1e-11 19.4 8.161808631736112e-206 2.947263207418947e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 5.138077700487732e+30 1.3910086878409366e+32
1.2303 1e-11 12.2 5.122601090141928e+30 1.426449711698071e+32
1.2303 1e-11 12.4 5.098399155772928e+30 1.4255788512585587e+32
1.2303 1e-11 12.6 5.0608002194740943e+30 1.4242014579848444e+32
1.2303 1e-11 12.8 5.0029427331568473e+30 1.4149844935180923e+32
1.2303 1e-11 13.0 4.9151125292746965e+30 1.4115176017817396e+32
1.2303 1e-11 13.2 4.784260871271184e+30 1.4060741219611446e+32
1.2303 1e-11 13.4 1.737485632660967e+29 1.3975623492550624e+32
1.2303 1e-11 13.6 4.3261536956000224e+30 1.3917278942994427e+32
1.2303 1e-11 13.8 3.962393429635864e+30 1.3715374500941097e+32
1.2303 1e-11 14.0 3.490014600122996e+30 1.3405933369628877e+32
1.2303 1e-11 14.2 2.910680532588855e+30 1.285406247484986e+32
1.2303 1e-11 14.4 1.676258839510675e+29 1.2234411621563117e+32
1.2303 1e-11 14.6 1.5044586715436577e+29 1.121224227848561e+32
1.2303 1e-11 14.8 1.2943689630882485e+29 9.72117622056448e+31
1.2303 1e-11 15.0 1.0517148314365813e+29 7.9120048793789485e+31
1.2303 1e-11 15.2 7.916875656273313e+28 5.68789311673797e+31
1.2303 1e-11 15.4 5.387905019454762e+28 3.4241661199426487e+31
1.2303 1e-11 15.6 3.2136958110209015e+28 1.5686961671357255e+31
1.2303 1e-11 15.8 1.6990204974242456e+28 4.713083888565083e+30
1.2303 1e-11 16.0 7.140340521399302e+27 7.593188714713324e+29
1.2303 1e-11 16.2 2.290138908948599e+27 4.9130820999819575e+28
1.2303 1e-11 16.4 5.560950775382015e+26 1.254029451545578e+27
1.2303 1e-11 16.6 9.5291229597387e+25 5.707812953555398e+25
1.2303 1e-11 16.8 1.063208973688196e+25 3.4238006690860703e+24
1.2303 1e-11 17.0 6.890756605660983e+23 1.301068535181761e+23
1.2303 1e-11 17.2 2.2058235079729326e+22 2.5679214120595384e+21
1.2303 1e-11 17.4 2.7759385213239112e+20 2.0798388193081233e+19
1.2303 1e-11 17.6 9.453629365984605e+17 4.8843954630828744e+16
1.2303 1e-11 17.8 410380177050538.5 16535136225138.94
1.2303 1e-11 18.0 5415962560.439852 192106822.9817895
1.2303 1e-11 18.2 210.75305147838148 7.046414828400829
1.2303 1e-11 18.4 6.553664912539273e-10 2.1206344723788115e-11
1.2303 1e-11 18.6 5.987975877894146e-28 1.9071566352998414e-29
1.2303 1e-11 18.8 2.31582557404976e-56 7.308261354361722e-58
1.2303 1e-11 19.0 3.0803734362641864e-101 9.676817782617708e-103
1.2303 1e-11 19.2 2.911477676676231e-172 9.133710264968606e-174
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 3.577769690992463e+29 2.092014978623687e+32
1.3183 1e-11 12.2 3.5743817910159334e+29 2.0910191333132537e+32
1.3183 1e-11 12.4 3.569062721222424e+29 2.0894424370911816e+32
1.3183 1e-11 12.6 3.5607447437240714e+29 2.086947559330259e+32
1.3183 1e-11 12.8 3.547807801973441e+29 2.083003424692409e+32
1.3183 1e-11 13.0 3.5278350108138196e+29 2.076777077409249e+32
1.3183 1e-11 13.2 5.680296166630593e+30 2.066969671389188e+32
1.3183 1e-11 13.4 5.386626930054224e+30 2.0515740692201014e+32
1.3183 1e-11 13.6 3.382802662667608e+29 2.0275321414554957e+32
1.3183 1e-11 13.8 3.214077037674067e+29 1.9902904612261596e+32
1.3183 1e-11 14.0 3.1422776952237368e+29 1.9333363825619636e+32
1.3183 1e-11 14.2 2.9489723060310378e+29 1.844369318949821e+32
1.3183 1e-11 14.4 2.6393633191334008e+29 1.714275314542562e+32
1.3183 1e-11 14.6 2.3387912818659173e+29 1.5162410572866767e+32
1.3183 1e-11 14.8 1.9803995850892053e+29 1.2732961948204343e+32
1.3183 1e-11 15.0 1.7685684016238486e+29 9.734114599167292e+31
1.3183 1e-11 15.2 1.1166315311267755e+29 6.428549624755492e+31
1.3183 1e-11 15.4 7.361135766555303e+28 3.3909515477809393e+31
1.3183 1e-11 15.6 4.076435917139993e+28 1.2701584437741882e+31
1.3183 1e-11 15.8 1.8600134473000582e+28 2.832810804159992e+30
1.3183 1e-11 16.0 6.882519067257274e+27 2.9207037072773734e+29
1.3183 1e-11 16.2 1.9511793575656005e+27 1.088331028578354e+28
1.3183 1e-11 16.4 4.0159159019017826e+26 3.234508056228506e+26
1.3183 1e-11 16.6 5.615357371092589e+25 2.0929520552597805e+25
1.3183 1e-11 16.8 4.853672505146834e+24 1.0289764687000571e+24
