# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.5452064424373184e+25 2.7052137711325556e+24
1.0715 1e-13 12.2 1.5452062601483618e+25 2.7052131757175655e+24
1.0715 1e-13 12.4 1.5452059712402044e+25 2.7052122320498977e+24
1.0715 1e-13 12.6 1.545205513352561e+25 2.705210736441188e+24
1.0715 1e-13 12.8 1.5452047876518815e+25 2.7052083660705543e+24
1.0715 1e-13 13.0 1.545203637499666e+25 2.7052046093099604e+24
1.0715 1e-13 13.2 1.5452018146459432e+25 2.7051986553051396e+24
1.0715 1e-13 13.4 1.545198925654376e+25 2.705189218992737e+24
1.0715 1e-13 13.6 1.5451943470038928e+25 2.7051742638201964e+24
1.0715 1e-13 13.8 1.5451870905641737e+25 2.7051505624092077e+24
1.0715 1e-13 14.0 1.545175590464492e+25 2.705113000561234e+24
1.0715 1e-13 14.2 1.5451573654926116e+25 2.7050534749462555e+24
1.0715 1e-13 14.4 1.5451284845022855e+25 2.704959147958494e+24
1.0715 1e-13 14.6 1.545082720298346e+25 2.7048096865414907e+24
1.0715 1e-13 14.8 1.5450102114613365e+25 2.704572897495599e+24
1.0715 1e-13 15.0 1.544895348293715e+25 2.7041978376069185e+24
1.0715 1e-13 15.2 1.5447134383964932e+25 2.703603959691162e+24
1.0715 1e-13 15.4 1.5444254593834002e+25 2.702664063379644e+24
1.0715 1e-13 15.6 1.543969827815371e+25 2.7011776248988626e+24
1.0715 1e-13 15.8 1.54324954682522e+25 2.6988293262890947e+24
1.0715 1e-13 16.0 1.5421122733653137e+25 2.6951251490129443e+24
1.0715 1e-13 16.2 1.540319712771151e+25 2.6892952284575103e+24
1.0715 1e-13 16.4 1.537501302531924e+25 2.744919313423615e+24
1.0715 1e-13 16.6 1.5330842214342198e+25 2.7293423965949347e+24
1.0715 1e-13 16.8 1.5262002114897829e+25 2.7053574576321653e+24
1.0715 1e-13 17.0 1.5155413905362251e+25 2.668832054116347e+24
1.0715 1e-13 17.2 1.499197931515378e+25 2.645245383541504e+24
1.0715 1e-13 17.4 1.474460294928298e+25 2.560618131017377e+24
1.0715 1e-13 17.6 1.437667183733863e+25 2.442994944572869e+24
1.0715 1e-13 17.8 1.3841958824099756e+25 2.2836646834164e+24
1.0715 1e-13 18.0 1.3087842648520282e+25 2.049578127909327e+24
1.0715 1e-13 18.2 1.2064147543339565e+25 1.7840980868885864e+24
1.0715 1e-13 18.4 1.0738962040945557e+25 1.469334357195966e+24
1.0715 1e-13 18.6 9.120371387181557e+24 1.1632424437931864e+24
1.0715 1e-13 18.8 7.278317236274416e+24 7.99172922950331e+23
1.0715 1e-13 19.0 5.354325369963544e+24 5.150263606908308e+23
1.0715 1e-13 19.2 3.543498993616692e+24 2.814636431431117e+23
1.0715 1e-13 19.4 2.0476999564237403e+24 1.5640540933671645e+23
1.0715 1e-13 19.6 9.916679763596245e+23 7.615044879667547e+22
1.0715 1e-13 19.8 3.828960233851039e+23 2.819764002992103e+22
1.0715 1e-13 20.0 1.1060461606948112e+23 1.0258843574831189e+22
1.1482 1e-13 12.0 3.1236422953617118e+25 4.998005463996152e+24
1.1482 1e-13 12.2 3.123641721942894e+25 4.998003842976576e+24
1.1482 1e-13 12.4 3.123640813137135e+25 4.998001273838424e+24
1.1482 1e-13 12.6 3.1236393727816552e+25 4.997997202040752e+24
1.1482 1e-13 12.8 3.1236370899835597e+25 4.997990748706206e+24
1.1482 1e-13 13.0 3.123633472021274e+25 4.997980520935241e+24
1.1482 1e-13 13.2 3.123627738009971e+25 4.99796431119904e+24
1.1482 1e-13 13.4 3.1236186503964396e+25 4.997938620971417e+24
1.1482 1e-13 13.6 3.123604247956028e+25 4.997897905891458e+24
1.1482 1e-13 13.8 3.123581422770287e+25 4.997833379815753e+24
1.1482 1e-13 14.0 3.123545250152865e+25 4.997731120340453e+24
1.1482 1e-13 14.2 3.1234879275745414e+25 4.997569068677465e+24
1.1482 1e-13 14.4 3.1233970952421873e+25 4.997312280788019e+24
1.1482 1e-13 14.6 3.1232531799339716e+25 4.996905415759551e+24
1.1482 1e-13 14.8 3.1230251985907786e+25 4.996260866943416e+24
1.1482 1e-13 15.0 3.122664138968681e+25 4.995240038839851e+24
1.1482 1e-13 15.2 3.1220925417177657e+25 4.955079085335392e+24
1.1482 1e-13 15.4 3.1211881556264364e+25 4.991066699524385e+24
1.1482 1e-13 15.6 3.1197584101798835e+25 4.889320899179077e+24
1.1482 1e-13 15.8 3.1175008129815095e+25 4.88217267852054e+24
1.1482 1e-13 16.0 3.113942116155289e+25 4.870909872811543e+24
1.1482 1e-13 16.2 3.1083461947126145e+25 4.853203850903801e+24
1.1482 1e-13 16.4 3.099577401500572e+25 4.8254367161037405e+24
1.1482 1e-13 16.6 3.085903993725243e+25 4.7819294125206093e+24
1.1482 1e-13 16.8 3.0647282096764054e+25 4.712985104495222e+24
1.1482 1e-13 17.0 3.0322421733555e+25 4.6169542261635493e+24
1.1482 1e-13 17.2 2.9830432136694702e+25 4.4654460733680277e+24
1.1482 1e-13 17.4 2.9098134248750706e+25 4.2420446521995607e+24
1.1482 1e-13 17.6 2.803286652579572e+25 3.935601886405408e+24
1.1482 1e-13 17.8 2.6528880321588108e+25 3.5554979628867955e+24
1.1482 1e-13 18.0 2.4484078074572723e+25 3.1011925738600325e+24
1.1482 1e-13 18.2 2.1833462420764985e+25 2.570272655149735e+24
1.1482 1e-13 18.4 1.8591344161735265e+25 2.043426257196578e+24
1.1482 1e-13 18.6 1.489590053988805e+25 1.4101057143570113e+24
1.1482 1e-13 18.8 1.102672997221986e+25 8.909887570810774e+23
1.1482 1e-13 19.0 7.369719899694564e+24 5.061118843955347e+23
1.1482 1e-13 19.2 4.3177012502917e+24 2.5576853507956138e+23
1.1482 1e-13 19.4 2.1355740680103724e+24 1.1936984207901558e+23
1.1482 1e-13 19.6 8.493988154863619e+23 4.909515193600836e+22
1.1482 1e-13 19.8 2.5515904798402336e+23 1.7527841708236083e+22
1.1482 1e-13 20.0 5.3560420029702525e+22 4.663453506788711e+21
1.2303 1e-13 12.0 5.292153708030854e+25 7.092119845074744e+24
1.2303 1e-13 12.2 5.29215253686991e+25 7.092116391644331e+24
1.2303 1e-13 12.4 5.292150680709425e+25 7.092110918349972e+24
1.2303 1e-13 12.6 5.29214773890467e+25 7.092102243823259e+24
