# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 3.7893676442764855e+22 8.862207834663676e+23
1.0715 1e-13 12.2 3.7893671005494266e+22 8.862207673517522e+23
1.0715 1e-13 12.4 3.7893662388034545e+22 8.862207418120616e+23
1.0715 1e-13 12.6 3.7893648730364995e+22 8.862207013346076e+23
1.0715 1e-13 12.8 3.789362708462786e+22 8.862206371815979e+23
1.0715 1e-13 13.0 3.78935927789746e+22 8.862205355039338e+23
1.0715 1e-13 13.2 3.789353840950487e+22 8.862203743508043e+23
1.0715 1e-13 13.4 3.78934522430335e+22 8.862201189291091e+23
1.0715 1e-13 13.6 3.789331568674219e+22 8.862197140847964e+23
1.0715 1e-13 13.8 3.789309928059284e+22 8.862190723776751e+23
1.0715 1e-13 14.0 3.789275635260414e+22 8.862180551619757e+23
1.0715 1e-13 14.2 3.789221298031677e+22 8.862164425373274e+23
1.0715 1e-13 14.4 3.789135212358717e+22 8.862138855880785e+23
1.0715 1e-13 14.6 3.7889988582958336e+22 8.862098303397038e+23
1.0715 1e-13 14.8 3.788782957329746e+22 8.862033964231965e+23
1.0715 1e-13 15.0 3.788441287820246e+22 8.861931828476618e+23
1.0715 1e-13 15.2 3.787901038560355e+22 8.861769558694196e+23
1.0715 1e-13 15.4 3.787047894331869e+22 8.861511450548274e+23
1.0715 1e-13 15.6 3.785703299377208e+22 8.86110025684217e+23
1.0715 1e-13 15.8 3.783590630919464e+22 8.86044385681475e+23
1.0715 1e-13 16.0 3.780287209523377e+22 8.85939340798546e+23
1.0715 1e-13 16.2 3.775163456161443e+22 8.857707388097077e+23
1.0715 1e-13 16.4 3.7673320686882054e+22 8.85499250166944e+23
1.0715 1e-13 16.6 3.755731814878435e+22 8.850608055909391e+23
1.0715 1e-13 16.8 3.7400872699386183e+22 8.84351791929379e+23
1.0715 1e-13 17.0 3.7307162838280847e+22 8.832083130551604e+23
1.0715 1e-13 17.2 3.631081177132443e+22 8.813820452037851e+23
1.0715 1e-13 17.4 3.5149832126182734e+22 8.785165066373654e+23
1.0715 1e-13 17.6 3.415434592021861e+22 8.741100973229093e+23
1.0715 1e-13 17.8 3.2705307334874604e+22 8.674221005374595e+23
1.0715 1e-13 18.0 3.0419255816695516e+22 8.573100950525958e+23
1.0715 1e-13 18.2 2.740576120484272e+22 8.420557557933628e+23
1.0715 1e-13 18.4 2.365928035611971e+22 8.190234948091965e+23
1.0715 1e-13 18.6 1.9914883557788924e+22 7.848746138494202e+23
1.0715 1e-13 18.8 1.44034000033407e+22 7.344228206608881e+23
1.0715 1e-13 19.0 9.248032494950794e+20 6.63127318614044e+23
1.0715 1e-13 19.2 7.775279211291321e+20 5.6633640140063166e+23
1.0715 1e-13 19.4 6.130655955439803e+20 4.441548125378318e+23
1.0715 1e-13 19.6 4.44998114894631e+20 3.0609452210102926e+23
1.0715 1e-13 19.8 6.774723800783183e+20 1.7374813084660065e+23
1.0715 1e-13 20.0 2.7422441144819433e+20 7.416766996958583e+22
1.1482 1e-13 12.0 6.014132278897968e+21 1.7008712586807157e+24
1.1482 1e-13 12.2 6.014126809984548e+21 1.700871204503943e+24
1.1482 1e-13 12.4 6.014118142448634e+21 1.70087111863958e+24
1.1482 1e-13 12.6 6.014104405600641e+21 1.7008709825538323e+24
1.1482 1e-13 12.8 6.014082634843354e+21 1.700870766872692e+24
1.1482 1e-13 13.0 6.014048132224991e+21 1.70087042504171e+24
1.1482 1e-13 13.2 6.013993453544211e+21 1.7008698832775985e+24
1.1482 1e-13 13.4 6.013906804426538e+21 1.700869024643076e+24
1.1482 1e-13 13.6 6.013769501795352e+21 1.7008676638083992e+24
1.1482 1e-13 13.8 6.013551959365097e+21 1.7008655070541913e+24
1.1482 1e-13 14.0 6.013207346961617e+21 1.7008620888876982e+24
1.1482 1e-13 14.2 6.012661595443674e+21 1.7008566716051328e+24
1.1482 1e-13 14.4 6.011797688894175e+21 1.7008480861548104e+24
1.1482 1e-13 14.6 6.01043109359066e+21 1.700834480034266e+24
1.1482 1e-13 14.8 6.008271591251993e+21 1.700812918001932e+24
1.1482 1e-13 15.0 6.004864605900042e+21 1.7007787498749753e+24
1.1482 1e-13 15.2 5.999502363921074e+21 1.7007246099908352e+24
1.1482 1e-13 15.4 5.991092345409513e+21 1.7006388346793805e+24
1.1482 1e-13 15.6 5.977969058139324e+21 1.7005029613025314e+24
1.1482 1e-13 15.8 5.957639462950695e+21 1.7002877805958783e+24
1.1482 1e-13 16.0 5.926471217330951e+21 1.699947116216082e+24
1.1482 1e-13 16.2 5.879380125777455e+21 1.6994080465111475e+24
1.1482 1e-13 16.4 5.809664474142765e+21 1.6985555851363657e+24
1.1482 1e-13 16.6 5.709267618184919e+21 1.6972087949316675e+24
1.1482 1e-13 16.8 5.569854434195611e+21 1.695083799233178e+24
1.1482 1e-13 17.0 5.384962244367044e+21 1.6917370607479436e+24
1.1482 1e-13 17.2 5.152873994348707e+21 1.6864795665123055e+24
1.1482 1e-13 17.4 4.878832901957338e+21 1.6782492389635483e+24
1.1482 1e-13 17.6 6.827241502450337e+22 1.6654165719133837e+24
1.1482 1e-13 17.8 6.393097764200183e+22 1.6455528930972906e+24
1.1482 1e-13 18.0 3.930493835963787e+21 1.6151102125044777e+24
1.1482 1e-13 18.2 3.6045449188432103e+21 1.5687810424448522e+24
1.1482 1e-13 18.4 3.2694237576471055e+21 1.4966795691078155e+24
1.1482 1e-13 18.6 2.9094434193691147e+21 1.394305875613577e+24
1.1482 1e-13 18.8 2.508340800055205e+21 1.2496716761161898e+24
1.1482 1e-13 19.0 2.0618297827354678e+21 1.0554535973752883e+24
1.1482 1e-13 19.2 1.5875635100165315e+21 8.14657626543325e+23
1.1482 1e-13 19.4 1.1233022244067677e+21 5.4756724812392265e+23
1.1482 1e-13 19.6 7.146671312056539e+20 3.0017625801874974e+23
1.1482 1e-13 19.8 3.987362328469329e+20 1.2162343835782163e+23
1.1482 1e-13 20.0 1.8953248452382133e+20 3.17387904648636e+22
1.2303 1e-13 12.0 1.3153642319036808e+23 2.6343288924918834e+24
1.2303 1e-13 12.2 1.3153638169151019e+23 2.6343287800547716e+24
1.2303 1e-13 12.4 1.3153631592050498e+23 2.6343286018537384e+24
1.2303 1e-13 12.6 1.3153621168112018e+23 2.634328319423576e+24
