# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-13 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-13 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-13 12.0 1.5819244929665187e+22 4.782658694566963e+23
1.0715 1e-13 12.2 1.5819242356890552e+22 4.7826586096188114e+23
1.0715 1e-13 12.4 1.5819238279320957e+22 4.7826584749850816e+23
1.0715 1e-13 12.6 1.581923181681726e+22 4.782658261605051e+23
1.0715 1e-13 12.8 1.5819221574460685e+22 4.7826579234206027e+23
1.0715 1e-13 13.0 1.5819205341473659e+22 4.782657387434674e+23
1.0715 1e-13 13.2 1.5819179614059025e+22 4.782656537954975e+23
1.0715 1e-13 13.4 1.5819138839196232e+22 4.7826551916222555e+23
1.0715 1e-13 13.6 1.5819074216251124e+22 4.7826530578333946e+23
1.0715 1e-13 13.8 1.5818971797936966e+22 4.782649676017772e+23
1.0715 1e-13 14.0 1.581880948124485e+22 4.7826443162308634e+23
1.0715 1e-13 14.2 1.5818552240149663e+22 4.782635821615424e+23
1.0715 1e-13 14.4 1.581814457434182e+22 4.782622358743557e+23
1.0715 1e-13 14.6 1.5817498552143085e+22 4.782601021995805e+23
1.0715 1e-13 14.8 1.581647488657939e+22 4.7825672066938936e+23
1.0715 1e-13 15.0 1.5814853008328724e+22 4.782513615951481e+23
1.0715 1e-13 15.2 1.581228379220825e+22 4.782428687539683e+23
1.0715 1e-13 15.4 1.5808215009367668e+22 4.782294102822641e+23
1.0715 1e-13 15.6 1.5801774063341024e+22 4.7820808439562344e+23
1.0715 1e-13 15.8 1.5791584224515514e+22 4.781742957651737e+23
1.0715 1e-13 16.0 1.5775478301075398e+22 4.781207701958704e+23
1.0715 1e-13 16.2 1.5750056443483343e+22 4.780360003428176e+23
1.0715 1e-13 16.4 1.5710012484375317e+22 4.77901799864238e+23
1.0715 1e-13 16.6 1.5647129231807109e+22 4.776894683438252e+23
1.0715 1e-13 16.8 1.5548830270248001e+22 4.773538089365885e+23
1.0715 1e-13 17.0 1.5396208402786192e+22 4.7682386330486246e+23
1.0715 1e-13 17.2 1.5161605306566522e+22 4.759886951404266e+23
1.0715 1e-13 17.4 1.480623185581734e+22 4.7467580254157936e+23
1.0715 1e-13 17.6 1.3039124231729623e+22 4.726186139012414e+23
1.0715 1e-13 17.8 1.2299288581093143e+22 4.694075829090181e+23
1.0715 1e-13 18.0 1.1279557881186495e+22 4.6441547020413715e+23
1.0715 1e-13 18.2 1.0034530746234038e+22 4.566754089583789e+23
1.0715 1e-13 18.4 8.328673575599055e+21 4.457753847729856e+23
1.0715 1e-13 18.6 7.157359732275413e+21 4.2866807200080013e+23
1.0715 1e-13 18.8 5.184909505236376e+21 4.034241170420204e+23
1.0715 1e-13 19.0 3.370887723275502e+21 3.638544169352543e+23
1.0715 1e-13 19.2 1.9280304594824646e+21 3.1545750173361865e+23
1.0715 1e-13 19.4 9.637347756398515e+20 2.525509512351607e+23
1.0715 1e-13 19.6 2.005353035924862e+20 1.7487075543542103e+23
1.0715 1e-13 19.8 1.3101990146360944e+20 1.0145232782856643e+23
1.0715 1e-13 20.0 7.393860632670352e+19 4.387394461611813e+22
1.1482 1e-13 12.0 3.3869886631440386e+22 9.118111301739888e+23
1.1482 1e-13 12.2 3.386987904823965e+22 9.118111041774999e+23
1.1482 1e-13 12.4 3.3869867029687714e+22 9.11811062975848e+23
1.1482 1e-13 12.6 3.3869847981594964e+22 9.118109976756432e+23
1.1482 1e-13 12.8 3.3869817792473764e+22 9.118108941818285e+23
1.1482 1e-13 13.0 3.3869769946120304e+22 9.118107301552708e+23
1.1482 1e-13 13.2 3.3869694115210347e+22 9.11810470190913e+23
1.1482 1e-13 13.4 3.3869573932447036e+22 9.118100581757131e+23
1.1482 1e-13 13.6 3.3869383458439117e+22 9.11809405176989e+23
1.1482 1e-13 13.8 3.3869081584594565e+22 9.118083702471749e+23
1.1482 1e-13 14.0 3.3868603164629884e+22 9.118067300025351e+23
1.1482 1e-13 14.2 3.3867844964758363e+22 9.118041304114994e+23
1.1482 1e-13 14.4 3.3866643410656793e+22 9.118000103913496e+23
1.1482 1e-13 14.6 3.3864739354435345e+22 9.117934807347398e+23
1.1482 1e-13 14.8 3.3861722321585713e+22 9.117831322650116e+23
1.1482 1e-13 15.0 3.3856942361414755e+22 9.117667318918314e+23
1.1482 1e-13 15.2 3.3849370853372666e+22 9.117407411619126e+23
1.1482 1e-13 15.4 3.3837381132051928e+22 9.116995538813111e+23
1.1482 1e-13 15.6 3.381840375192516e+22 9.116342894799966e+23
1.1482 1e-13 15.8 3.3788387202100655e+22 9.11530884710014e+23
1.1482 1e-13 16.0 3.374096019011457e+22 9.113670792912144e+23
1.1482 1e-13 16.2 3.3666144484474938e+22 9.111076633707273e+23
1.1482 1e-13 16.4 3.3548410867574706e+22 9.106970063072056e+23
1.1482 1e-13 16.6 3.3363823027169958e+22 9.100473643233258e+23
1.1482 1e-13 16.8 3.307603035874313e+22 9.090207077084131e+23
1.1482 1e-13 17.0 3.2631086074705933e+22 9.0740076570977e+23
1.1482 1e-13 17.2 3.1951733102167584e+22 9.048506619985919e+23
1.1482 1e-13 17.4 3.093357287415319e+22 9.008500018854499e+23
1.1482 1e-13 17.6 2.9447750840574785e+22 8.946036723118716e+23
1.1482 1e-13 17.8 2.7358628485551163e+22 8.849125476497189e+23
1.1482 1e-13 18.0 2.4563041324169637e+22 8.699929813269594e+23
1.1482 1e-13 18.2 2.104848789721942e+22 8.472340100602202e+23
1.1482 1e-13 18.4 1.6956057092353302e+22 8.129268665437806e+23
1.1482 1e-13 18.6 1.2597628568084079e+22 7.622223903237647e+23
1.1482 1e-13 18.8 8.450873653783566e+21 6.89198827709845e+23
1.1482 1e-13 19.0 4.999682479822519e+21 5.892343317169595e+23
1.1482 1e-13 19.2 2.555598560034396e+21 4.618890977253322e+23
1.1482 1e-13 19.4 3.709677053683624e+20 3.198876231196234e+23
1.1482 1e-13 19.6 4.555047791756229e+20 1.7970590216328356e+23
1.1482 1e-13 19.8 1.8380242119216506e+20 7.282186543129262e+22
1.1482 1e-13 20.0 7.502706702233122e+19 1.851085384054396e+22
1.2303 1e-13 12.0 5.186114039306803e+22 1.4221966594914532e+24
1.2303 1e-13 12.2 5.186112452805555e+22 1.422196603449139e+24
1.2303 1e-13 12.4 5.186109938375383e+22 1.4221965146280843e+24
1.2303 1e-13 12.6 5.186105953284304e+22 1.4221963738562703e+24
