# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 12.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 13.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 14.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 15.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 16.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 17.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 18.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.0 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.2 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 12.0 1.6128958069907972e+30 4.83519685372985e+31
1.0715 1e-11 12.2 1.6101384931744783e+30 4.834416844718385e+31
1.0715 1e-11 12.4 1.6058251193727559e+30 4.833181132803726e+31
1.0715 1e-11 12.6 1.59911005731642e+30 4.831223941439954e+31
1.0715 1e-11 12.8 1.5887226149850672e+30 4.828125155985858e+31
1.0715 1e-11 13.0 1.5727889203724382e+30 4.823221672223927e+31
1.0715 1e-11 13.2 1.5486169449190393e+30 4.872378806511554e+31
1.0715 1e-11 13.4 1.5124843161795762e+30 4.859337340226092e+31
1.0715 1e-11 13.6 1.4595411810978844e+30 4.838994244664944e+31
1.0715 1e-11 13.8 1.3840663925563924e+30 4.807344121287866e+31
1.0715 1e-11 14.0 1.2804405017355942e+30 4.761158055574511e+31
1.0715 1e-11 14.2 1.1450968425366755e+30 4.683458783082034e+31
1.0715 1e-11 14.4 9.790878222517397e+29 4.360472870751679e+31
1.0715 1e-11 14.6 7.900717541938247e+29 4.215308828486817e+31
1.0715 1e-11 14.8 5.925674606154714e+29 3.9856799665227057e+31
1.0715 1e-11 15.0 5.782967324340307e+28 3.6422432375172417e+31
1.0715 1e-11 15.2 3.855337200159145e+28 3.1581072800555383e+31
1.0715 1e-11 15.4 2.8985228998708436e+28 2.524586641364934e+31
1.0715 1e-11 15.6 2.0093513521230567e+28 1.7800397272774666e+31
1.0715 1e-11 15.8 1.3682646032198484e+28 1.0349609477647638e+31
1.0715 1e-11 16.0 7.703211774133251e+27 4.4829999979418556e+30
1.0715 1e-11 16.2 3.6849421252539284e+27 1.2415159242504602e+30
1.0715 1e-11 16.4 1.4608414532445353e+27 1.7479768602933527e+29
1.0715 1e-11 16.6 4.442389971661055e+26 9.449038488936e+27
1.0715 1e-11 16.8 1.0057195724090065e+26 2.1641186279173643e+26
1.0715 1e-11 17.0 1.5822949406702259e+25 1.070565285052447e+25
1.0715 1e-11 17.2 1.5866003147108902e+24 5.8980457064229394e+23
1.0715 1e-11 17.4 8.949278321917446e+22 1.9722771381504367e+22
1.0715 1e-11 17.6 2.381748121459447e+21 3.266496945635952e+20
1.0715 1e-11 17.8 2.327086221553846e+19 2.0783005198915574e+18
1.0715 1e-11 18.0 5.404146670554334e+16 3410288882506670.5
1.0715 1e-11 18.2 12289686325478.889 624136542779.731
1.0715 1e-11 18.4 54082693.730262674 2468274.6157709425
1.0715 1e-11 18.6 0.34862141335208924 0.015137740001951313
1.0715 1e-11 18.8 6.110005332720699e-14 2.5671915944615475e-15
1.0715 1e-11 19.0 5.7347300661917124e-34 2.3759677441970743e-35
1.0715 1e-11 19.2 1.5523990716930939e-65 6.380172208147053e-67
1.0715 1e-11 19.4 2.0186390292684937e-115 8.265971567217209e-117
1.0715 1e-11 19.6 2.1095620948349737e-194 8.63021512482234e-196
1.0715 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.0715 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 12.0 3.27073894172127e+30 9.266574803641307e+31
1.1482 1e-11 12.2 3.2627996097582474e+30 9.264034259486204e+31
1.1482 1e-11 12.4 3.2504010807146015e+30 9.260011095459484e+31
1.1482 1e-11 12.6 3.2311375760133793e+30 9.25364300907522e+31
1.1482 1e-11 12.8 3.2014048975802976e+30 9.243570411383747e+31
1.1482 1e-11 13.0 3.155915812303236e+30 9.227655623874479e+31
1.1482 1e-11 13.2 3.087118895211263e+30 9.2025515820623e+31
1.1482 1e-11 13.4 2.984718017173852e+30 9.163049395418966e+31
1.1482 1e-11 13.6 2.83572533307597e+30 9.215768741460573e+31
1.1482 1e-11 13.8 2.6259937260811924e+30 9.103870785651226e+31
1.1482 1e-11 14.0 2.3444888214076855e+30 8.938673461394857e+31
1.1482 1e-11 14.2 1.9906421839531458e+30 8.624937526922023e+31
1.1482 1e-11 14.4 1.581978901244776e+30 8.319254709398642e+31
1.1482 1e-11 14.6 1.7760330457784375e+30 7.809054370380663e+31
1.1482 1e-11 14.8 1.038283932356023e+30 7.090294281161255e+31
1.1482 1e-11 15.0 4.6413837136103656e+29 6.068198579399301e+31
1.1482 1e-11 15.2 2.4172953566753513e+29 4.7596473351204995e+31
1.1482 1e-11 15.4 5.475785820059837e+28 3.2661117187478733e+31
1.1482 1e-11 15.6 3.0322267226087515e+28 1.8276804885671474e+31
1.1482 1e-11 15.8 1.6090631233537626e+28 7.471905205851859e+30
1.1482 1e-11 16.0 7.830939513795177e+27 1.9001141259672877e+30
1.1482 1e-11 16.2 2.855681936279384e+27 2.3714544855648134e+29
1.1482 1e-11 16.4 8.405113658982835e+26 1.0904009212815186e+28
1.1482 1e-11 16.6 1.8304251968293404e+26 2.61614811765987e+26
1.1482 1e-11 16.8 2.746963320248475e+25 1.487708281824324e+25
1.1482 1e-11 17.0 2.595574377873641e+24 7.850350398804627e+23
1.1482 1e-11 17.2 1.3556371992509668e+23 2.4490198666993688e+22
1.1482 1e-11 17.4 3.260484170468738e+21 3.6854645640744016e+20
1.1482 1e-11 17.6 2.7736229815105933e+19 2.0558440827396882e+18
1.1482 1e-11 17.8 5.212115223517282e+16 2766860623260781.0
1.1482 1e-11 18.0 8287899685375.515 359528835398.32196
1.1482 1e-11 18.2 19974614.493480075 785848.5676791919
1.1482 1e-11 18.4 0.0483456308930591 0.0018169539280626906
1.1482 1e-11 18.6 1.7704160620952317e-15 6.449612125117403e-17
1.1482 1e-11 18.8 1.3821275788512046e-36 4.96916618447391e-38
1.1482 1e-11 19.0 7.233506073736177e-70 2.581263557213018e-71
1.1482 1e-11 19.2 1.7856290336468372e-122 6.3513175071706e-124
1.1482 1e-11 19.4 8.898082630274779e-206 3.162575610155721e-207
1.1482 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.1482 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 12.0 2.1370804324441615e+29 1.47147406048173e+32
1.2303 1e-11 12.2 2.1354779153936907e+29 1.4709092279073656e+32
1.2303 1e-11 12.4 2.1329597781516243e+29 1.4700149195584744e+32
1.2303 1e-11 12.6 2.1290171651232862e+29 1.4685997359147723e+32
1.2303 1e-11 12.8 2.122874936439139e+29 1.4663622236615843e+32
1.2303 1e-11 13.0 2.1133702845536185e+29 1.4628291776806016e+32
1.2303 1e-11 13.2 2.098794187336645e+29 1.4572614617118483e+32
1.2303 1e-11 13.4 2.0767016189451613e+29 1.4485129225296216e+32
1.2303 1e-11 13.6 2.043715079851668e+29 1.4348250671314748e+32
1.2303 1e-11 13.8 1.9953756315656934e+29 1.4135426745286723e+32
1.2303 1e-11 14.0 1.9261346866814934e+29 1.3807563123092983e+32
1.2303 1e-11 14.2 1.8296246778132584e+29 1.330942634988662e+32
1.2303 1e-11 14.4 1.699396310956711e+29 1.2568120248916707e+32
1.2303 1e-11 14.6 1.5303562320901926e+29 1.1498135031177325e+32
1.2303 1e-11 14.8 1.3211097160015404e+29 1.002138781554588e+32
1.2303 1e-11 15.0 1.0770941252528585e+29 8.114452717200456e+31
1.2303 1e-11 15.2 8.134901540777473e+28 5.884862956007781e+31
1.2303 1e-11 15.4 5.555031756501212e+28 3.4245639509619262e+31
1.2303 1e-11 15.6 3.3301175482576747e+28 1.6041283450814489e+31
1.2303 1e-11 15.8 1.693196343004945e+28 4.843750490545823e+30
1.2303 1e-11 16.0 7.360700664530817e+27 7.812763347298824e+29
1.2303 1e-11 16.2 2.366386741993237e+27 5.075869289909375e+28
1.2303 1e-11 16.4 5.763433803335379e+26 1.2980248022888274e+27
1.2303 1e-11 16.6 9.92514849468987e+25 5.870215926351733e+25
1.2303 1e-11 16.8 1.1146000221912573e+25 3.5397603068147853e+24
1.2303 1e-11 17.0 7.277260721385322e+23 1.3554050801512682e+23
1.2303 1e-11 17.2 2.3469021913684875e+22 2.696645422485386e+21
1.2303 1e-11 17.4 2.9738401182996116e+20 2.200294446811843e+19
1.2303 1e-11 17.6 1.0184823169809236e+18 5.199103958505037e+16
1.2303 1e-11 17.8 443763462597236.5 17672827683460.297
1.2303 1e-11 18.0 5867935653.940087 205751382.82011068
1.2303 1e-11 18.2 228.5557952221965 7.554010455631676
1.2303 1e-11 18.4 7.142894510130051e-10 2.2750861698470513e-11
1.2303 1e-11 18.6 6.527370509573578e-28 2.0462837111074555e-29
1.2303 1e-11 18.8 2.524655995682032e-56 7.841870443801825e-58
1.2303 1e-11 19.0 3.3582903296458084e-101 1.0383667378200837e-102
1.2303 1e-11 19.2 3.174196863642291e-172 9.800973149983221e-174
1.2303 1e-11 19.4 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.6 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 19.8 2.680825731021465e-274 2.680825731021465e-274
1.2303 1e-11 20.0 2.680825731021465e-274 2.680825731021465e-274
1.3183 1e-11 12.0 4.2278558327568334e+29 2.1504944560714993e+32
1.3183 1e-11 12.2 4.226186384680168e+29 2.1494174843066555e+32
1.3183 1e-11 12.4 4.223736673696115e+29 2.1477143559398548e+32
1.3183 1e-11 12.6 4.220373477711688e+29 2.14502401700345e+32
1.3183 1e-11 12.8 4.21648786524217e+29 2.140781131901983e+32
1.3183 1e-11 13.0 4.214713938867728e+29 2.1341051936463362e+32
1.3183 1e-11 13.2 4.227532098909859e+29 2.1236343013557612e+32
1.3183 1e-11 13.4 4.326493338578502e+29 2.107280224588441e+32
1.3183 1e-11 13.6 5.452923329027836e+30 2.081876671937929e+32
1.3183 1e-11 13.8 2.9683392686551767e+29 2.04270156620107e+32
1.3183 1e-11 14.0 3.120028589540645e+29 1.9829064104482516e+32
1.3183 1e-11 14.2 2.9914356362755313e+29 1.8930161019328054e+32
1.3183 1e-11 14.4 2.4965357867992296e+30 1.740219216536027e+32
1.3183 1e-11 14.6 2.4342659446949985e+29 1.556725947933983e+32
1.3183 1e-11 14.8 2.0391791795462285e+29 1.3095522241929591e+32
1.3183 1e-11 15.0 1.597558823488081e+29 1.0010002997356543e+32
1.3183 1e-11 15.2 1.1476126650355515e+29 6.607413512460612e+31
1.3183 1e-11 15.4 1.0582973367133349e+29 3.5040673588751168e+31
1.3183 1e-11 15.6 4.696329309061074e+28 1.3127367666005342e+31
1.3183 1e-11 15.8 1.932420919436175e+28 2.924729350689321e+30
1.3183 1e-11 16.0 7.115931529668492e+27 3.0177727997261605e+29
1.3183 1e-11 16.2 2.0202597472899605e+27 1.127509163658041e+28
1.3183 1e-11 16.4 4.171764790044041e+26 3.330213675163774e+26
1.3183 1e-11 16.6 5.866909300755063e+25 2.1569623243862924e+25
1.3183 1e-11 16.8 5.106931952631795e+24 1.0677612664546696e+24
