# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 9.150187521528495e+31 2.0833504393700438e+32
1.0715 1e-11 12.2 9.139111811638857e+31 2.0823383120382517e+32
1.0715 1e-11 12.4 9.121701867813273e+31 2.0807390917855524e+32
1.0715 1e-11 12.6 9.09443328085313e+31 2.0782160689579023e+32
1.0715 1e-11 12.8 9.051938741690745e+31 2.074244569242702e+32
1.0715 1e-11 13.0 8.986181400861157e+31 2.068013725294225e+32
1.0715 1e-11 13.2 8.885410368811176e+31 2.058285442907368e+32
1.0715 1e-11 13.4 8.737157660074418e+31 2.0432023393311914e+32
1.0715 1e-11 13.6 8.510732268616359e+31 2.02004765168408e+32
1.0715 1e-11 13.8 8.182134026449799e+31 1.9849850820874135e+32
1.0715 1e-11 14.0 7.719604327692305e+31 1.9328408597040433e+32
1.0715 1e-11 14.2 7.093550081763462e+31 1.857017609727875e+32
1.0715 1e-11 14.4 6.286751391288413e+31 1.7502029118983272e+32
1.0715 1e-11 14.6 5.307618737770041e+31 1.6027056055093915e+32
1.0715 1e-11 14.8 4.0053445655581933e+31 1.407404689213483e+32
1.0715 1e-11 15.0 2.821946451135291e+31 1.166978099508692e+32
1.0715 1e-11 15.2 2.002772758482882e+31 8.879060559645912e+31
1.0715 1e-11 15.4 8.717139442015581e+30 6.023526960958169e+31
1.0715 1e-11 15.6 4.0496868255680175e+30 3.452475403872296e+31
1.0715 1e-11 15.8 1.3797027317241144e+30 1.607245141823276e+31
1.0715 1e-11 16.0 6.2124525673483814e+29 5.771552010245192e+30
1.0715 1e-11 16.2 1.3877727919465135e+29 1.4826485688529495e+30
1.0715 1e-11 16.4 2.307999949705747e+28 2.4041973981069877e+29
1.0715 1e-11 16.6 5.113118464393093e+27 1.9092041961306974e+28
1.0715 1e-11 16.8 1.2013699620446813e+27 5.984092585374543e+26
1.0715 1e-11 17.0 2.2699059882616364e+26 2.1241221754389886e+25
1.0715 1e-11 17.2 2.8330645797509833e+25 1.4858150086692992e+24
1.0715 1e-11 17.4 2.0306732303702745e+24 6.98103058165795e+22
1.0715 1e-11 17.6 7.07825462514417e+22 1.6603473757307294e+21
1.0715 1e-11 17.8 9.303505001429008e+20 1.5476387923306162e+19
1.0715 1e-11 18.0 2.839415033878935e+18 3.628790427064592e+16
1.0715 1e-11 18.2 780082998258878.8 8516117688675.286
1.0715 1e-11 18.4 3812607052.935194 38441480.73614507
1.0715 1e-11 18.6 25.96393196899504 0.2516421878937642
1.0715 1e-11 18.8 5.447822575684342e-12 7.046119229561747e-14
1.0715 1e-11 19.0 5.22456383876109e-32 6.6756321980557505e-34
1.0715 1e-11 19.2 1.4323935441480044e-63 1.817172545416868e-65
1.0715 1e-11 19.4 1.8735094583955134e-113 2.3689936048823714e-115
1.0715 1e-11 19.6 1.9608178993752585e-192 2.4773180414863537e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.7930644823960815e+32 3.943579789651677e+32
1.1482 1e-11 12.2 1.7895702872850257e+32 3.940427396604461e+32
1.1482 1e-11 12.4 1.7841002581219552e+32 3.935448993396426e+32
1.1482 1e-11 12.6 1.775581780286945e+32 3.927601308919757e+32
1.1482 1e-11 12.8 1.7624116049775855e+32 3.9152647280302134e+32
1.1482 1e-11 13.0 1.7422502875709964e+32 3.8959511614886674e+32
1.1482 1e-11 13.2 1.7319106010250798e+32 3.865897564979611e+32
1.1482 1e-11 13.4 1.6866259002572146e+32 3.8195421582981794e+32
1.1482 1e-11 13.6 1.62099593638002e+32 3.7489170801851956e+32
1.1482 1e-11 13.8 1.52875173284663e+32 3.642879547652893e+32
1.1482 1e-11 14.0 1.404076769036076e+32 3.488013274725467e+32
1.1482 1e-11 14.2 1.2436119335235188e+32 3.287705507620768e+32
1.1482 1e-11 14.4 1.0491075921070024e+32 3.00225645892381e+32
1.1482 1e-11 14.6 8.298984344559474e+31 2.6192235523674404e+32
1.1482 1e-11 14.8 6.036908562984004e+31 2.149555450658279e+32
1.1482 1e-11 15.0 3.9404840596868275e+31 1.6020652081959848e+32
1.1482 1e-11 15.2 2.2385797029006577e+31 1.061314304722367e+32
1.1482 1e-11 15.4 1.0662715581153304e+31 5.933044086571942e+31
1.1482 1e-11 15.6 4.037809470888695e+30 2.6784479289048056e+31
1.1482 1e-11 15.8 1.1839683331231637e+30 9.237641903073256e+30
1.1482 1e-11 16.0 2.6251905635549516e+29 2.2642741746010697e+30
1.1482 1e-11 16.2 3.0048639099318155e+28 3.398606135201157e+29
1.1482 1e-11 16.4 8.860262322549412e+27 2.3913497316371736e+28
1.1482 1e-11 16.6 2.218917284698542e+27 6.907731899666548e+26
1.1482 1e-11 16.8 4.058873249953991e+26 2.963215161661568e+25
1.1482 1e-11 17.0 4.780529873375986e+25 2.0562087367743345e+24
1.1482 1e-11 17.2 3.180491881866025e+24 9.035057984277582e+22
1.1482 1e-11 17.4 1.0054469479809154e+23 1.9570253761535651e+21
1.1482 1e-11 17.6 1.1512439207755801e+21 1.6004190617687773e+19
1.1482 1e-11 17.8 2.821667692101611e+18 3.0507855854652228e+16
1.1482 1e-11 18.0 536087280727147.9 5007321497429.379
1.1482 1e-11 18.2 1424070298.7603207 12363498.313890655
1.1482 1e-11 18.4 3.62726566148943 0.030360165163959504
1.1482 1e-11 18.6 1.5865021340672282e-13 1.7762642011306647e-15
1.1482 1e-11 18.8 1.2639903758145468e-34 1.39903093049442e-36
1.1482 1e-11 19.0 6.69399064183328e-68 7.359984731497358e-70
1.1482 1e-11 19.2 1.661020861059804e-120 1.8209797193289036e-122
1.1482 1e-11 19.4 8.287122683879966e-204 9.079044775458615e-206
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.8861016735124537e+32 6.181972123945001e+32
1.2303 1e-11 12.2 2.87894761647473e+32 6.174966800384213e+32
1.2303 1e-11 12.4 2.867772015650637e+32 6.2137142241503915e+32
1.2303 1e-11 12.6 2.8504206198018658e+32 6.196318820379413e+32
1.2303 1e-11 12.8 2.8237075998443833e+32 6.119830787047825e+32
1.2303 1e-11 13.0 2.7826247673426657e+32 6.0781987811544804e+32
1.2303 1e-11 13.2 2.721725876828309e+32 6.014282918218401e+32
1.2303 1e-11 13.4 2.6323841735895596e+32 5.886097466525237e+32
1.2303 1e-11 13.6 2.5052933703113765e+32 5.740439498329108e+32
1.2303 1e-11 13.8 2.329200114674651e+32 5.528283064301232e+32
1.2303 1e-11 14.0 2.0977301310391407e+32 5.225689782121247e+32
1.2303 1e-11 14.2 1.8091328508843095e+32 4.8078871569066414e+32
1.2303 1e-11 14.4 1.4744215702266347e+32 4.253364628125923e+32
1.2303 1e-11 14.6 1.1134919343099875e+32 3.556727674392027e+32
1.2303 1e-11 14.8 7.628421193931873e+31 2.743267927351187e+32
1.2303 1e-11 15.0 4.612776447810408e+31 1.8953877968157003e+32
1.2303 1e-11 15.2 2.3792962471267858e+31 1.1218398038886298e+32
1.2303 1e-11 15.4 1.0065167918489085e+31 5.456642802540706e+31
1.2303 1e-11 15.6 3.330390525259861e+30 2.0615470681330275e+31
1.2303 1e-11 15.8 3.3922729245911074e+29 5.728235322058236e+30
1.2303 1e-11 16.0 9.540439985627423e+28 1.0343051361813722e+30
1.2303 1e-11 16.2 2.5991191532170097e+28 9.641627769339436e+28
