# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 8.318745207658129e+32 2.9992657426163187e+32
1.0715 1e-11 12.2 8.309516260687124e+32 2.995483966588172e+32
1.0715 1e-11 12.4 8.29500251210647e+32 2.989584133962998e+32
1.0715 1e-11 12.6 8.27225559790049e+32 2.9804299855854864e+32
1.0715 1e-11 12.8 8.236776147496889e+32 2.966324465730016e+32
1.0715 1e-11 13.0 8.181806645590608e+32 2.9447632951843066e+32
1.0715 1e-11 13.2 8.097423114970756e+32 2.9121164753238536e+32
1.0715 1e-11 13.4 7.969440904976893e+32 2.863235579594699e+32
1.0715 1e-11 13.6 7.778766277852524e+32 2.7709629256289043e+32
1.0715 1e-11 13.8 7.500809996706821e+32 2.6583539114545045e+32
1.0715 1e-11 14.0 7.107166827139666e+32 2.4922869102967565e+32
1.0715 1e-11 14.2 6.577383335215306e+32 2.3132519511511667e+32
1.0715 1e-11 14.4 5.879754491932304e+32 2.0617469022144627e+32
1.0715 1e-11 14.6 5.017779504739486e+32 1.7786189075292616e+32
1.0715 1e-11 14.8 4.028786401302917e+32 1.426241653843362e+32
1.0715 1e-11 15.0 2.9868356286598673e+32 1.0534499658996842e+32
1.0715 1e-11 15.2 1.997206306859997e+32 6.780823681745682e+31
1.0715 1e-11 15.4 1.1692955300168706e+32 3.979899835611846e+31
1.0715 1e-11 15.6 5.772431207864012e+31 1.973640482366291e+31
1.0715 1e-11 15.8 2.289991246968247e+31 7.903970638195086e+30
1.0715 1e-11 16.0 6.878207807425263e+30 2.5164757216624075e+30
1.0715 1e-11 16.2 6.1945003281641056e+29 5.790875905711888e+29
1.0715 1e-11 16.4 1.965860149173355e+29 8.825847619102824e+28
1.0715 1e-11 16.6 1.6589617739707623e+28 6.471768382623281e+27
1.0715 1e-11 16.8 1.0866177536978861e+27 1.5749176281174302e+26
1.0715 1e-11 17.0 8.740690527932442e+25 2.6772527422521404e+24
1.0715 1e-11 17.2 6.226984004799562e+24 1.2115981415476113e+23
1.0715 1e-11 17.4 2.3980457021016903e+23 3.333707768770154e+21
1.0715 1e-11 17.6 3.8858754471135937e+21 3.813296938417566e+19
1.0715 1e-11 17.8 2.0784421601758732e+19 1.4150961445105813e+17
1.0715 1e-11 18.0 2.590923049501254e+16 123257549823427.92
1.0715 1e-11 18.2 3679998510548.5894 13320800897.817635
1.0715 1e-11 18.4 12524125.157466153 39317.39273741091
1.0715 1e-11 18.6 0.07135211880532184 0.00021067078856764856
1.0715 1e-11 18.8 1.6643001421508976e-14 3.573558676758721e-17
1.0715 1e-11 19.0 1.5128052713760856e-34 3.1947913664824065e-37
1.0715 1e-11 19.2 4.02025557005152e-66 8.411839636689457e-69
1.0715 1e-11 19.4 5.183777881996546e-116 1.0801039042807956e-118
1.0715 1e-11 19.6 5.405625537155631e-195 1.1251289874400348e-197
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.6045710429873647e+33 5.789243905296079e+32
1.1482 1e-11 12.2 1.6017969651226267e+33 5.7784427009886755e+32
1.1482 1e-11 12.4 1.5974482600763624e+33 5.761512325661522e+32
1.1482 1e-11 12.6 1.5906633091772138e+33 5.735100998702577e+32
1.1482 1e-11 12.8 1.5801469497464017e+33 5.694173645736858e+32
1.1482 1e-11 13.0 1.563995096298116e+33 5.631337603771055e+32
1.1482 1e-11 13.2 1.5394948283720462e+33 5.536082937401194e+32
1.1482 1e-11 13.4 1.5029493406022225e+33 5.394206266088468e+32
1.1482 1e-11 13.6 1.4496365790984155e+33 5.1878101019956115e+32
1.1482 1e-11 13.8 1.3740878201042205e+33 4.8967637779357565e+32
1.1482 1e-11 14.0 1.2709276110607075e+33 4.502499618841415e+32
1.1482 1e-11 14.2 1.1364743809982617e+33 3.99411984078491e+32
1.1482 1e-11 14.4 9.70917198400318e+32 3.37705183426503e+32
1.1482 1e-11 14.6 7.807663258763604e+32 2.67772678908578e+32
1.1482 1e-11 14.8 5.8010401450352226e+32 1.9792086007021987e+32
1.1482 1e-11 15.0 3.886412867819296e+32 1.2653626330685733e+32
1.1482 1e-11 15.2 2.2784979720858814e+32 6.95420639926815e+31
1.1482 1e-11 15.4 1.1252658672428486e+32 3.3394980704489073e+31
1.1482 1e-11 15.6 4.460582302249098e+31 1.284369644936918e+31
1.1482 1e-11 15.8 1.335219383279861e+31 3.933996980442125e+30
1.1482 1e-11 16.0 2.792452690196885e+30 8.871598592635331e+29
1.1482 1e-11 16.2 9.122812884528382e+28 1.245027400272928e+29
1.1482 1e-11 16.4 3.1536970398705284e+28 8.021695506454891e+27
1.1482 1e-11 16.6 2.0024883184895733e+27 1.6734883264303914e+26
1.1482 1e-11 16.8 1.506265198335842e+26 3.478717569583713e+24
1.1482 1e-11 17.0 9.92854272499989e+24 1.5912961111101698e+23
1.1482 1e-11 17.2 3.486134111391512e+23 4.005350678302294e+21
1.1482 1e-11 17.4 5.029946251408644e+21 4.0765705434546545e+19
1.1482 1e-11 17.6 2.3198400624535335e+19 1.303852253513702e+17
1.1482 1e-11 17.8 2.35897113098788e+16 93162331584277.64
1.1482 1e-11 18.0 2402688652350.601 7331917982.671992
1.1482 1e-11 18.2 4570228.900738786 12251.996454300433
1.1482 1e-11 18.4 0.009873049372802279 2.503535360959479e-05
1.1482 1e-11 18.6 4.83717634530029e-16 8.933120473056192e-19
1.1482 1e-11 18.8 3.6641647231868777e-37 6.662592891600646e-40
1.1482 1e-11 19.0 1.885026236175759e-70 3.3982320460769475e-73
1.1482 1e-11 19.2 4.6186608962062554e-123 8.295495945537153e-126
1.1482 1e-11 19.4 2.297555873046059e-206 4.1230466793135223e-209
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.456403686171924e+33 8.725490271508538e+32
1.2303 1e-11 12.2 2.4509322019416337e+33 8.702999582069997e+32
1.2303 1e-11 12.4 2.4423772611401408e+33 8.667908913000305e+32
1.2303 1e-11 12.6 2.4290777049555377e+33 8.613518608092063e+32
1.2303 1e-11 12.8 2.4085656120799446e+33 8.529974608343145e+32
1.2303 1e-11 13.0 2.3772711002765292e+33 8.403220341983651e+32
1.2303 1e-11 13.2 2.3302210359390453e+33 8.214047267984912e+32
1.2303 1e-11 13.4 2.26085034141851e+33 7.937766219865099e+32
1.2303 1e-11 13.6 2.1611542129448322e+33 7.546447857448135e+32
1.2303 1e-11 13.8 2.0225079297831874e+33 6.989060546092082e+32
1.2303 1e-11 14.0 1.8376669377714275e+33 6.300842252234532e+32
1.2303 1e-11 14.2 1.6050094569953343e+33 5.731646905810995e+32
1.2303 1e-11 14.4 1.3275534981946557e+33 4.62876311154246e+32
1.2303 1e-11 14.6 1.023258065821486e+33 3.456178147857124e+32
1.2303 1e-11 14.8 7.197685592237744e+32 2.249111046534087e+32
1.2303 1e-11 15.0 4.4998383068597315e+32 1.3293454610341466e+32
1.2303 1e-11 15.2 2.4137909464090116e+32 6.6510185519446255e+31
1.2303 1e-11 15.4 1.0652655395899104e+32 2.684165096474006e+31
1.2303 1e-11 15.6 3.6556712163390297e+31 8.835354798941514e+30
1.2303 1e-11 15.8 9.143003332798392e+30 2.2989847127253328e+30
1.2303 1e-11 16.0 1.5190901542764564e+30 3.878355334814337e+29
1.2303 1e-11 16.2 1.5772876884277864e+29 3.3752475727057997e+28
