# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 2.1839870579471573e+31 1.3956437107851195e+32
1.0715 1e-11 12.2 2.1813628012977497e+31 1.3951950403263466e+32
1.0715 1e-11 12.4 2.177233027482003e+31 1.394485343811605e+32
1.0715 1e-11 12.6 2.170755241658882e+31 1.3933638668665301e+32
1.0715 1e-11 12.8 2.1606420905478942e+31 1.3915944554724187e+32
1.0715 1e-11 13.0 2.1449588592733755e+31 1.388810018209155e+32
1.0715 1e-11 13.2 2.120866978640209e+31 1.3844485633345526e+32
1.0715 1e-11 13.4 2.084344215157395e+31 1.3777020960189874e+32
1.0715 1e-11 13.6 2.029972059013932e+31 1.3674880705074372e+32
1.0715 1e-11 13.8 1.9509730315594105e+31 1.3521693540203507e+32
1.0715 1e-11 14.0 1.8397735793115143e+31 1.330204872541017e+32
1.0715 1e-11 14.2 1.6893844987207906e+31 1.3077172099767704e+32
1.0715 1e-11 14.4 4.172514366374933e+29 1.259428383937037e+32
1.0715 1e-11 14.6 3.853471782891735e+29 1.1853127796352463e+32
1.0715 1e-11 14.8 3.466835310692624e+29 1.0895964526618402e+32
1.0715 1e-11 15.0 7.247057530388716e+30 9.605019774529388e+31
1.0715 1e-11 15.2 4.7315985158245643e+30 7.931185134244338e+31
1.0715 1e-11 15.4 2.697961531342176e+30 5.971926790754932e+31
1.0715 1e-11 15.6 1.327736405566995e+30 3.9242820077001573e+31
1.0715 1e-11 15.8 9.346128237251358e+28 2.127039387770677e+31
1.0715 1e-11 16.0 5.441576144357062e+28 8.837544735505563e+30
1.0715 1e-11 16.2 2.7428593428578616e+28 2.5653847956810656e+30
1.0715 1e-11 16.4 1.1685063195982964e+28 4.5619367707079336e+29
1.0715 1e-11 16.6 4.233965890240712e+27 4.0491309607613174e+28
1.0715 1e-11 16.8 1.1058239509898671e+27 1.5601227303559354e+27
1.0715 1e-11 17.0 2.1797987498238914e+26 6.713714304250523e+25
1.0715 1e-11 17.2 2.904575297157478e+25 4.558980946119617e+24
1.0715 1e-11 17.4 2.3245475784111525e+24 2.150204863669096e+23
1.0715 1e-11 17.6 9.454414021083983e+22 5.55155309921809e+21
1.0715 1e-11 17.8 1.4802690629108176e+21 5.997361658344741e+19
1.0715 1e-11 18.0 5.257467357838673e+18 1.6442324601827056e+17
1.0715 1e-11 18.2 1596459988565034.2 43084436779789.46
1.0715 1e-11 18.4 8252311246.6346035 206648277.32599208
1.0715 1e-11 18.6 57.936262942425245 1.3962464848817315
1.0715 1e-11 18.8 9.700122567627825e-12 1.6073623914317036e-13
1.0715 1e-11 19.0 9.350443817569671e-32 1.5265551654913823e-33
1.0715 1e-11 19.2 2.5713385161273035e-63 4.1614411350585076e-65
1.0715 1e-11 19.4 3.3678743927116974e-113 5.428761346708043e-115
1.0715 1e-11 19.6 3.526070109503322e-192 5.677962457388814e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 3.8019793293066405e+31 2.6333361934992224e+32
1.1482 1e-11 12.2 3.7943984071326718e+31 2.632297898169109e+32
1.1482 1e-11 12.4 3.7826806837564282e+31 2.630655026134681e+32
1.1482 1e-11 12.6 3.7647206981943753e+31 2.6280562652423575e+32
1.1482 1e-11 12.8 3.737475767466835e+31 2.6239459011413925e+32
1.1482 1e-11 13.0 3.6966432791996996e+31 2.617443440190811e+32
1.1482 1e-11 13.2 3.63626728210114e+31 2.607152041106747e+32
1.1482 1e-11 13.4 3.548260347406061e+31 2.5908625484639228e+32
1.1482 1e-11 13.6 3.4218849334293366e+31 2.565134317610279e+32
1.1482 1e-11 13.8 3.243609810712717e+31 2.524802078898355e+32
1.1482 1e-11 14.0 3.273516370653894e+31 2.4573630763231113e+32
1.1482 1e-11 14.2 2.8916826005602386e+31 2.364292303453071e+32
1.1482 1e-11 14.4 2.4304941306238202e+31 2.2299484557941846e+32
1.1482 1e-11 14.6 1.913163180779914e+31 2.0409000502145778e+32
1.1482 1e-11 14.8 6.423293508097566e+29 1.781229872938089e+32
1.1482 1e-11 15.0 4.618988551681811e+29 1.4630845875739283e+32
1.1482 1e-11 15.2 4.103010923889522e+29 1.0817441641217797e+32
1.1482 1e-11 15.4 2.424509382008488e+30 6.935829863304561e+31
1.1482 1e-11 15.6 1.9339998308447913e+29 3.643281033392765e+31
1.1482 1e-11 15.8 1.1069635538197715e+29 1.4486299357961858e+31
1.1482 1e-11 16.0 5.509340720248129e+28 3.968615339422489e+30
1.1482 1e-11 16.2 2.3103529418948346e+28 6.512573384379741e+29
1.1482 1e-11 16.4 8.142669978743438e+27 5.1711844033103994e+28
1.1482 1e-11 16.6 2.056720289307655e+27 1.8762751452362433e+27
1.1482 1e-11 16.8 3.905054204459209e+26 9.365966509303868e+25
1.1482 1e-11 17.0 4.936972138528532e+25 6.286968740932139e+24
1.1482 1e-11 17.2 3.6889362895168704e+24 2.79691344327392e+23
1.1482 1e-11 17.4 1.366730293178712e+23 6.638043229313322e+21
1.1482 1e-11 17.6 1.8639160103590067e+21 6.320556081155281e+19
1.1482 1e-11 17.8 5.28918935867558e+18 1.4041094014454987e+17
1.1482 1e-11 18.0 1104117530916876.6 25566242306697.645
1.1482 1e-11 18.2 3090202274.071037 66778587.441815585
1.1482 1e-11 18.4 8.098304275654236 0.16888136730295603
1.1482 1e-11 18.6 2.8254138707515584e-13 4.0533676551325754e-15
1.1482 1e-11 18.8 2.2620025709256932e-34 3.1998840467874465e-36
1.1482 1e-11 19.0 1.2013259499150795e-67 1.6856545751940345e-69
1.1482 1e-11 19.2 2.9845986935519042e-120 4.1730453728767104e-122
1.1482 1e-11 19.4 1.4894951606999956e-203 2.080884166664382e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 6.868180897894461e+31 4.127624234397226e+32
1.2303 1e-11 12.2 6.851080412041163e+31 4.12491875546024e+32
1.2303 1e-11 12.4 6.824341003604554e+31 4.120651421926667e+32
1.2303 1e-11 12.6 6.7827752017375e+31 4.1139358632818695e+32
1.2303 1e-11 12.8 6.718695628959369e+31 4.1034018590379566e+32
1.2303 1e-11 13.0 6.621042875595978e+31 4.086953665371506e+32
1.2303 1e-11 13.2 6.4745745069938465e+31 4.061432004627317e+32
1.2303 1e-11 13.4 6.259560114312535e+31 4.02292292658677e+32
1.2303 1e-11 13.6 5.952751308485808e+31 3.9623327705154226e+32
1.2303 1e-11 13.8 5.530611671450423e+31 3.829289266757984e+32
1.2303 1e-11 14.0 4.975603639740775e+31 3.700114380970795e+32
1.2303 1e-11 14.2 4.285544042982525e+31 3.54687497691997e+32
1.2303 1e-11 14.4 3.484108203732343e+31 3.2418054260705014e+32
1.2303 1e-11 14.6 2.6271665195715696e+31 2.8773492517724204e+32
1.2303 1e-11 14.8 1.798221160072058e+31 2.4080961868309967e+32
1.2303 1e-11 15.0 1.0898784878579228e+31 1.851737047603395e+32
1.2303 1e-11 15.2 5.666991881865748e+30 1.2529737332632998e+32
1.2303 1e-11 15.4 2.4667358300065105e+30 7.080372802704318e+31
1.2303 1e-11 15.6 8.85959900339512e+29 3.10599161315481e+31
1.2303 1e-11 15.8 2.6957507299303002e+29 9.702445838628447e+30
1.2303 1e-11 16.0 7.72317245466802e+28 1.9214611340475472e+30
1.2303 1e-11 16.2 2.2579330764045933e+28 1.987353845282721e+29
