# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.0065915446335932e+30 4.294149739816611e+31
1.0715 1e-11 12.2 1.0046332617153384e+30 4.293443946685167e+31
1.0715 1e-11 12.4 1.0015596652471285e+30 4.292326066370621e+31
1.0715 1e-11 12.6 9.96753235049682e+29 4.290556058384489e+31
1.0715 1e-11 12.8 9.89274967441066e+29 4.287754852887956e+31
1.0715 1e-11 13.0 9.777204715913968e+29 4.283325001622193e+31
1.0715 1e-11 13.2 9.600368958552414e+29 4.276327846673203e+31
1.0715 1e-11 13.4 9.333141044283792e+29 4.265296099437921e+31
1.0715 1e-11 13.6 8.93591699647205e+29 4.247954075045204e+31
1.0715 1e-11 13.8 8.35796012369884e+29 4.220812424421422e+31
1.0715 1e-11 14.0 7.541337385246517e+29 4.178600588612926e+31
1.0715 1e-11 14.2 6.437285803024194e+29 4.113496556064182e+31
1.0715 1e-11 14.4 5.0466098963986654e+29 4.014130540228968e+31
1.0715 1e-11 14.6 3.482911812496169e+29 3.864466168954588e+31
1.0715 1e-11 14.8 9.071669254120467e+29 3.6429597443874695e+31
1.0715 1e-11 15.0 1.1015588619305945e+29 3.3220096973444823e+31
1.0715 1e-11 15.2 6.530557111484807e+28 2.892564089750916e+31
1.0715 1e-11 15.4 2.3876122105727416e+29 2.319667147761584e+31
1.0715 1e-11 15.6 1.175206905493629e+29 1.6453447764410243e+31
1.0715 1e-11 15.8 2.156273419056552e+28 9.644710068140275e+30
1.0715 1e-11 16.0 1.2813425808229767e+28 4.2068989860760306e+30
1.0715 1e-11 16.2 7.743592789595036e+27 1.1634359252990892e+30
1.0715 1e-11 16.4 2.9923186288512647e+27 1.614027615413474e+29
1.0715 1e-11 16.6 9.918381773908263e+26 8.727015764551103e+27
1.0715 1e-11 16.8 2.466396770438188e+26 3.2228104614811536e+26
1.0715 1e-11 17.0 4.1695012559957924e+25 2.5431853489286178e+25
1.0715 1e-11 17.2 4.351888181332604e+24 1.5780816701541204e+24
1.0715 1e-11 17.4 2.5025304710724288e+23 5.545287277856143e+22
1.0715 1e-11 17.6 6.84279982496987e+21 9.436028072791026e+20
1.0715 1e-11 17.8 7.115629165990634e+19 6.338905698032656e+18
1.0715 1e-11 18.0 1.8101242515104982e+17 1.145831592626389e+16
1.0715 1e-11 18.2 44598184286432.266 2305169604260.373
1.0715 1e-11 18.4 206261429.9159963 9667015.9787658
1.0715 1e-11 18.6 1.36635311406326 0.06113997824814183
1.0715 1e-11 18.8 2.451184300863001e-13 1.0692477848766596e-14
1.0715 1e-11 19.0 2.3233311532465515e-33 9.99629253693468e-35
1.0715 1e-11 19.2 6.325958010948212e-65 2.7001765538004666e-66
1.0715 1e-11 19.4 8.247926955854987e-115 3.507760886193216e-116
1.0715 1e-11 19.6 8.625327748649303e-194 3.664866155262047e-195
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 3.8004213064291513e+30 8.150649077883831e+31
1.1482 1e-11 12.2 3.791463640766678e+30 8.149159780522586e+31
1.1482 1e-11 12.4 3.777480836006724e+30 8.146781062177944e+31
1.1482 1e-11 12.6 3.75579801614237e+30 8.142966458032442e+31
1.1482 1e-11 12.8 3.722483152008225e+30 8.136814473775429e+31
1.1482 1e-11 13.0 3.671932837489828e+30 8.126818827739078e+31
1.1482 1e-11 13.2 3.596485847537208e+30 8.110436144083967e+31
1.1482 1e-11 13.4 2.123320828210196e+29 8.083361929311282e+31
1.1482 1e-11 13.6 2.0945431440643072e+29 8.038404360405042e+31
1.1482 1e-11 13.8 3.1119766930874776e+30 7.9639370789681665e+31
1.1482 1e-11 14.0 2.823073598633551e+30 7.842132587643448e+31
1.1482 1e-11 14.2 2.4573274652678242e+30 7.647449420439807e+31
1.1482 1e-11 14.4 2.024218445419034e+30 7.343241908195717e+31
1.1482 1e-11 14.6 1.7029083733768744e+29 6.908302307106712e+31
1.1482 1e-11 14.8 1.4772752244229497e+29 6.2670887188345145e+31
1.1482 1e-11 15.0 1.213953889034265e+29 5.386940065769261e+31
1.1482 1e-11 15.2 3.889317068940904e+29 4.26017235359908e+31
1.1482 1e-11 15.4 6.578084513374685e+28 2.9551458891329723e+31
1.1482 1e-11 15.6 4.23030116875171e+28 1.6731688332259902e+31
1.1482 1e-11 15.8 2.620542639384567e+28 6.913291983663229e+30
1.1482 1e-11 16.0 1.576813477525218e+28 1.7593563834394466e+30
1.1482 1e-11 16.2 5.94983267108312e+27 2.160665040844046e+29
1.1482 1e-11 16.4 1.9008424177926656e+27 1.031724737528589e+28
1.1482 1e-11 16.6 4.5335099299276184e+26 4.38238961592188e+26
1.1482 1e-11 16.8 7.283481829361927e+25 3.6101514074735383e+25
1.1482 1e-11 17.0 7.139442617047611e+24 2.118571422571154e+24
1.1482 1e-11 17.2 3.7985209568386554e+23 6.908726962439956e+22
1.1482 1e-11 17.4 9.414689584017172e+21 1.0689974183592101e+21
1.1482 1e-11 17.6 8.563164322109805e+19 6.329915276490375e+18
1.1482 1e-11 17.8 1.7642529960571766e+17 9410405217643418.0
1.1482 1e-11 18.0 30294272216632.418 1339498804969.3833
1.1482 1e-11 18.2 76485541.23689935 3092215.474790163
1.1482 1e-11 18.4 0.18989419421130513 0.0073565421421047
1.1482 1e-11 18.6 7.111884353355553e-15 2.69018611690397e-16
1.1482 1e-11 18.8 5.6038331429734954e-36 2.092471214706522e-37
1.1482 1e-11 19.0 2.9487506500604367e-69 1.09293108526877e-70
1.1482 1e-11 19.2 7.296440551557407e-122 2.695667615579123e-123
1.1482 1e-11 19.4 3.637948177956643e-205 1.3430319261104061e-206
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.1454850883947518e+29 1.2962844275558143e+32
1.2303 1e-11 12.2 3.1432338478419354e+29 1.2957550924086271e+32
1.2303 1e-11 12.4 3.1396935183097835e+29 1.2949184389376806e+32
1.2303 1e-11 12.6 3.1341443450225658e+29 1.2935976376152662e+32
1.2303 1e-11 12.8 3.125486130311579e+29 1.291516082630317e+32
1.2303 1e-11 13.0 3.1120607362059895e+29 1.2882434757212882e+32
1.2303 1e-11 13.2 3.091416058960505e+29 1.28311558093444e+32
1.2303 1e-11 13.4 3.060015848941521e+29 1.2751180182502548e+32
1.2303 1e-11 13.6 3.0129259979425096e+29 1.2627245117257485e+32
1.2303 1e-11 13.8 2.9435535449415916e+29 1.2436838498582162e+32
1.2303 1e-11 14.0 2.8435805692147336e+29 1.2147590272906627e+32
1.2303 1e-11 14.2 2.7033081848376244e+29 1.1720572285673882e+32
1.2303 1e-11 14.4 2.5126500692803653e+29 1.10795338140623e+32
1.2303 1e-11 14.6 2.2416214016553035e+29 1.0162142746211938e+32
1.2303 1e-11 14.8 1.9988874236161197e+29 8.898781555834515e+31
1.2303 1e-11 15.0 1.6438355118477906e+29 7.245177517544709e+31
1.2303 1e-11 15.2 3.5914935664459514e+29 5.261694011632237e+31
1.2303 1e-11 15.4 1.7126493850881455e+29 3.200616912296137e+31
1.2303 1e-11 15.6 5.542437522780137e+28 1.4811690255449183e+31
1.2303 1e-11 15.8 3.0501604311306813e+28 4.4905693986125574e+30
1.2303 1e-11 16.0 1.4791322037588762e+28 7.161808081837424e+29
1.2303 1e-11 16.2 5.169912482605273e+27 4.638934209301328e+28
