# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.3108040452064868e+32 1.77335253313446e+32
1.0715 1e-11 12.2 1.3092356577437338e+32 1.7726227477423604e+32
1.0715 1e-11 12.4 1.3067803625808035e+32 1.7714786300854976e+32
1.0715 1e-11 12.6 1.3029576692294577e+32 1.7696911565034854e+32
1.0715 1e-11 12.8 1.2970505741100863e+32 1.7669095634577383e+32
1.0715 1e-11 13.0 1.2880125590719408e+32 1.7567642761603763e+32
1.0715 1e-11 13.2 1.2743570070912138e+32 1.7559464671012193e+32
1.0715 1e-11 13.4 1.2540409092454389e+32 1.745722168729878e+32
1.0715 1e-11 13.6 1.2243793859821603e+32 1.7249883350882255e+32
1.0715 1e-11 13.8 1.1820967516549095e+32 1.701412324374483e+32
1.0715 1e-11 14.0 1.123777780657192e+32 1.6516108946809997e+32
1.0715 1e-11 14.2 1.0472828645849858e+32 1.6076064610541742e+32
1.0715 1e-11 14.4 9.553095376773294e+31 1.5385591501785583e+32
1.0715 1e-11 14.6 8.65068099165526e+31 1.4348992041758954e+32
1.0715 1e-11 14.8 2.415673227145004e+31 1.2890345794806673e+32
1.0715 1e-11 15.0 1.757231798004947e+31 1.09718528659248e+32
1.0715 1e-11 15.2 1.1476259087178442e+31 8.637529931775468e+31
1.0715 1e-11 15.4 5.504718821535069e+30 6.123657669743853e+31
1.0715 1e-11 15.6 3.136296539163139e+30 3.7150295002856305e+31
1.0715 1e-11 15.8 1.2164422804583866e+30 1.8324144288110995e+31
1.0715 1e-11 16.0 3.7024939801744376e+29 6.941368957123337e+30
1.0715 1e-11 16.2 8.916164319107603e+28 1.8666666650139571e+30
1.0715 1e-11 16.4 1.936692093160105e+28 3.1261698759153e+29
1.0715 1e-11 16.6 4.685538898633957e+27 2.5786275535321052e+28
1.0715 1e-11 16.8 1.161518237466801e+27 8.700400999843622e+26
1.0715 1e-11 17.0 2.271019370410433e+26 3.3225244725058104e+25
1.0715 1e-11 17.2 2.967349174079438e+25 2.3142866220877223e+24
1.0715 1e-11 17.4 2.268579189118992e+24 1.1122527258294754e+23
1.0715 1e-11 17.6 8.582652325865096e+22 2.807897691444887e+21
1.0715 1e-11 17.8 1.233280220626748e+21 2.851067190741826e+19
1.0715 1e-11 18.0 4.062289799969594e+18 7.27442906217676e+16
1.0715 1e-11 18.2 1173203003941925.2 18091064518232.445
1.0715 1e-11 18.4 5894573324.753001 84260156.80076633
1.0715 1e-11 18.6 40.741833851661006 0.5605157679344667
1.0715 1e-11 18.8 1.1271394510110675e-11 1.4672860301836764e-13
1.0715 1e-11 19.0 1.087647514963382e-31 1.3974045074828088e-33
1.0715 1e-11 19.2 2.992889332602407e-63 3.8155799390769056e-65
1.0715 1e-11 19.4 3.921163135286851e-113 4.98128362697524e-115
1.0715 1e-11 19.6 4.1056562901199406e-192 5.2109334076281895e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.0479614498783874e+32 3.453776898914361e+32
1.1482 1e-11 12.2 1.0459431788851835e+32 3.451501087509859e+32
1.1482 1e-11 12.4 1.0427818084471845e+32 3.447907038517818e+32
1.1482 1e-11 12.6 1.0378545781372978e+32 3.4422413063649305e+32
1.1482 1e-11 12.8 1.024748304643031e+32 3.433333421212011e+32
1.1482 1e-11 13.0 1.0130704140573685e+32 3.4193829232759886e+32
1.1482 1e-11 13.2 1.0008517450037532e+32 3.3976598939526625e+32
1.1482 1e-11 13.4 9.745687341682245e+31 3.364108913658732e+32
1.1482 1e-11 13.6 9.310613109964577e+31 3.312870943253694e+32
1.1482 1e-11 13.8 8.827898606232994e+31 3.2357855649445824e+32
1.1482 1e-11 14.0 8.10282921896446e+31 3.1220605031806797e+32
1.1482 1e-11 14.2 7.1704923027336135e+31 2.9514760270143768e+32
1.1482 1e-11 14.4 6.041025062663408e+31 2.726225639543106e+32
1.1482 1e-11 14.6 4.769720395800478e+31 2.4230957997657287e+32
1.1482 1e-11 14.8 3.4609301433662885e+31 2.0389377875025715e+32
1.1482 1e-11 15.0 1.3713401434893686e+31 1.582200153615785e+32
1.1482 1e-11 15.2 1.2746983377103394e+31 1.0750317357480191e+32
1.1482 1e-11 15.4 2.4105547916611612e+30 6.418270361132978e+31
1.1482 1e-11 15.6 2.312242612657886e+30 3.0896512604553027e+31
1.1482 1e-11 15.8 6.953032245230674e+29 1.122993453497762e+31
1.1482 1e-11 16.0 1.665522261559115e+29 2.862237166259367e+30
1.1482 1e-11 16.2 3.670110570636191e+28 4.428884812538862e+29
1.1482 1e-11 16.4 8.963998386217292e+27 3.25052907392293e+28
1.1482 1e-11 16.6 2.1717542282569174e+27 1.0194048286172033e+27
1.1482 1e-11 16.8 4.0721352274909294e+26 4.635648463879159e+25
1.1482 1e-11 17.0 5.033092564057788e+25 3.204363840698163e+24
1.1482 1e-11 17.2 3.5800363704804336e+24 1.4467233956956863e+23
1.1482 1e-11 17.4 1.2304787968780851e+23 3.3392602329181213e+21
1.1482 1e-11 17.6 1.5398383782980876e+21 2.979279655511939e+19
1.1482 1e-11 17.8 4.062460032754411e+18 6.166714177325227e+16
1.1482 1e-11 18.0 808902001183915.8 10688105782796.654
1.1482 1e-11 18.2 2204718002.181459 27165636.429977465
1.1482 1e-11 18.4 5.693903893712856 0.067711834648376
1.1482 1e-11 18.6 3.2847072161402873e-13 3.701656179291801e-15
1.1482 1e-11 18.8 2.6323173786087203e-34 2.929907100825829e-36
1.1482 1e-11 19.0 1.3988212395808197e-67 1.545774841197896e-69
1.1482 1e-11 19.2 3.4761626194012564e-120 3.829282392239713e-122
1.1482 1e-11 19.4 1.7349203453870764e-203 1.9097603323705996e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.6874439966057935e+32 5.458844710751344e+32
1.2303 1e-11 12.2 1.683232203931224e+32 5.453429732271432e+32
1.2303 1e-11 12.4 1.6766554988570792e+32 5.4444397356117256e+32
1.2303 1e-11 12.6 1.6664510191992146e+32 5.429619178649418e+32
1.2303 1e-11 12.8 1.6436729518625965e+32 5.4056809689300776e+32
1.2303 1e-11 13.0 1.6198472531078025e+32 5.368362161133918e+32
1.2303 1e-11 13.2 1.584215647635458e+32 5.312623019800465e+32
1.2303 1e-11 13.4 1.5320393709529392e+32 5.2321700744564385e+32
1.2303 1e-11 13.6 1.4576837510625432e+32 5.117792942017207e+32
1.2303 1e-11 13.8 1.3553405134398195e+32 4.955605324327985e+32
1.2303 1e-11 14.0 1.2205872343701135e+32 4.720065687450809e+32
1.2303 1e-11 14.2 1.0527240479721574e+32 4.314934184973458e+32
1.2303 1e-11 14.4 8.574551031198221e+31 3.9530476723148966e+32
1.2303 1e-11 14.6 6.48216454810975e+31 3.377905833988944e+32
1.2303 1e-11 14.8 4.451492445210011e+31 2.6839231485848835e+32
1.2303 1e-11 15.0 2.704118598776105e+31 1.926906713616243e+32
1.2303 1e-11 15.2 1.4068840767091191e+31 1.1995965092239854e+32
1.2303 1e-11 15.4 5.920995488404137e+30 6.175600931862157e+31
1.2303 1e-11 15.6 5.978887978638653e+29 2.468103796130583e+31
1.2303 1e-11 15.8 2.2212164078994763e+29 7.152675972520486e+30
1.2303 1e-11 16.0 7.402285673732642e+28 1.3331445215808282e+30
1.2303 1e-11 16.2 2.3216100813005894e+28 1.2884640510105483e+29
