# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 5.662742847909011e+32 3.0780339238832966e+32
1.0715 1e-11 12.2 5.656399643729704e+32 3.0751314246558222e+32
1.0715 1e-11 12.4 5.646423570328204e+32 3.0705231452070776e+32
1.0715 1e-11 12.6 5.6307873785963506e+32 3.0235126728671126e+32
1.0715 1e-11 12.8 5.6063970655442356e+32 3.0117620760639704e+32
1.0715 1e-11 13.0 5.568605566197286e+32 3.033401491995074e+32
1.0715 1e-11 13.2 5.510588656416215e+32 3.005001996950274e+32
1.0715 1e-11 13.4 5.422637895289651e+32 2.961510485329379e+32
1.0715 1e-11 13.6 5.291549803724707e+32 2.8964311239897168e+32
1.0715 1e-11 13.8 5.10050267897809e+32 2.7961488835052843e+32
1.0715 1e-11 14.0 4.830093022180187e+32 2.6680129728531714e+32
1.0715 1e-11 14.2 4.461415664803353e+32 2.4857325349188763e+32
1.0715 1e-11 14.4 3.981873999285438e+32 2.2432974011062725e+32
1.0715 1e-11 14.6 3.3933405446658305e+32 1.9461834508392093e+32
1.0715 1e-11 14.8 2.720280761975627e+32 1.5477054690515593e+32
1.0715 1e-11 15.0 2.0133622621621637e+32 1.1967399974652736e+32
1.0715 1e-11 15.2 1.3435475488628026e+32 8.017058348719182e+31
1.0715 1e-11 15.4 7.841817656363328e+31 4.912992335400611e+31
1.0715 1e-11 15.6 3.851317640789795e+31 2.4047465500437842e+31
1.0715 1e-11 15.8 1.5164578105563551e+31 9.271171817574006e+30
1.0715 1e-11 16.0 4.519900440532618e+30 2.9532352097857745e+30
1.0715 1e-11 16.2 9.456911791071318e+29 6.866905549577749e+29
1.0715 1e-11 16.4 1.2963961323287556e+29 1.0635493862643027e+29
1.0715 1e-11 16.6 1.1975294248327128e+28 7.791190227107424e+27
1.0715 1e-11 16.8 1.0670249291582311e+27 1.9805382230767116e+26
1.0715 1e-11 17.0 1.1837190999468624e+26 4.2374594798993643e+24
1.0715 1e-11 17.2 1.0087400718114967e+25 2.24911754738348e+23
1.0715 1e-11 17.4 4.627279570635699e+23 7.285640789096642e+21
1.0715 1e-11 17.6 9.307696322229092e+21 1.0286103758672573e+20
1.0715 1e-11 17.8 6.497205062884792e+19 4.9847176858207475e+17
1.0715 1e-11 18.0 1.0836986608770472e+17 591846871196875.2
1.0715 1e-11 18.2 19447589761740.742 83658908541.59688
1.0715 1e-11 18.4 75383533.90776327 287494.96506280894
1.0715 1e-11 18.6 0.45676634410373035 0.0016507909476430245
1.0715 1e-11 18.8 7.371647388449547e-14 1.6408522037797254e-16
1.0715 1e-11 19.0 6.776166247806316e-34 1.482767501270281e-36
1.0715 1e-11 19.2 1.8123072217560004e-65 3.927743494549471e-68
1.0715 1e-11 19.4 2.34363175640404e-115 5.057167421642732e-118
1.0715 1e-11 19.6 2.4457464089112035e-194 5.2716595353664066e-197
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.0972645711059971e+33 5.638075866929311e+32
1.1482 1e-11 12.2 1.0953176624680309e+33 5.628798353255187e+32
1.1482 1e-11 12.4 1.0922670416852237e+33 5.614260094893424e+32
1.1482 1e-11 12.6 1.0875103946935278e+33 5.591587892099863e+32
1.1482 1e-11 12.8 1.0801440897026041e+33 5.5564672845151586e+32
1.1482 1e-11 13.0 1.06884300042731e+33 5.5025611906956946e+32
1.1482 1e-11 13.2 1.0517251375964843e+33 5.420843087005419e+32
1.1482 1e-11 13.4 1.026236060300457e+33 5.2989936766685e+32
1.1482 1e-11 13.6 9.891281772709296e+32 5.1040535148571586e+32
1.1482 1e-11 13.8 9.366612777303574e+32 4.851929431695753e+32
1.1482 1e-11 14.0 8.628196138347268e+32 4.5062048995836726e+32
1.1482 1e-11 14.2 7.72247354927369e+32 4.074889259463185e+32
1.1482 1e-11 14.4 6.581293377564118e+32 3.4989849444685365e+32
1.1482 1e-11 14.6 5.274690851329975e+32 2.8287895695906084e+32
1.1482 1e-11 14.8 3.900665939907578e+32 2.1080364620336204e+32
1.1482 1e-11 15.0 2.5984857737498847e+32 1.3996452843325004e+32
1.1482 1e-11 15.2 1.5128759406906046e+32 8.03260532927965e+31
1.1482 1e-11 15.4 7.408813329370958e+31 3.7644100765062015e+31
1.1482 1e-11 15.6 2.9014351645014302e+31 1.479399216196467e+31
1.1482 1e-11 15.8 8.592914214700902e+30 4.669507537852643e+30
1.1482 1e-11 16.0 1.7881664864667552e+30 1.0628756007573586e+30
1.1482 1e-11 16.2 2.44107803955606e+29 1.4922535452621545e+29
1.1482 1e-11 16.4 2.236025294080041e+28 9.635126929009516e+27
1.1482 1e-11 16.6 1.9513063520036908e+27 2.1460420512988526e+26
1.1482 1e-11 16.8 2.0151800509595562e+26 5.664852606678389e+24
1.1482 1e-11 17.0 1.6338547318138853e+25 3.0045904452123086e+23
1.1482 1e-11 17.2 6.869530386346846e+23 8.945947972693571e+21
1.1482 1e-11 17.4 1.2376840168464705e+22 1.1307288920088335e+20
1.1482 1e-11 17.6 7.49008149523911e+19 4.754065803769153e+17
1.1482 1e-11 17.8 1.017436098423608e+17 463502607096876.1
1.1482 1e-11 18.0 12942408693932.516 47150687230.77307
1.1482 1e-11 18.2 27749541.771412916 90590.80672177947
1.1482 1e-11 18.4 0.06343565752845663 0.00019717084778968422
1.1482 1e-11 18.6 2.146246571297155e-15 4.108257253170377e-18
1.1482 1e-11 18.8 1.6429852156022312e-36 3.0950207082094464e-39
1.1482 1e-11 19.0 8.502717006810251e-70 1.5874789432667898e-72
1.1482 1e-11 19.2 2.0887029313658941e-122 3.8846393903515115e-125
1.1482 1e-11 19.4 1.0396506887169575e-205 1.9318427848339119e-208
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.6995814757801028e+33 8.742021623743442e+32
1.2303 1e-11 12.2 1.695741184164459e+33 8.720840057583984e+32
1.2303 1e-11 12.4 1.6897362044485486e+33 8.687869341167749e+32
1.2303 1e-11 12.6 1.6804002694208085e+33 8.636960714293884e+32
1.2303 1e-11 12.8 1.666001313864584e+33 8.559212235463875e+32
1.2303 1e-11 13.0 1.6440360002933614e+33 8.442164039783705e+32
1.2303 1e-11 13.2 1.6110228380625122e+33 8.270152016910009e+32
1.2303 1e-11 13.4 1.5623800038578063e+33 8.020772425616564e+32
1.2303 1e-11 13.6 1.4925389432540056e+33 7.66652788865842e+32
1.2303 1e-11 13.8 1.3956214680566902e+33 7.186459266211877e+32
1.2303 1e-11 14.0 1.2667018295194107e+33 6.544676633715906e+32
1.2303 1e-11 14.2 1.1040309567932798e+33 5.7268798506709416e+32
1.2303 1e-11 14.4 9.116775256311695e+32 4.746776477493188e+32
1.2303 1e-11 14.6 7.013406837856979e+32 3.657489288316111e+32
1.2303 1e-11 14.8 4.920084563598924e+32 2.5396358068185097e+32
1.2303 1e-11 15.0 3.0628184294677375e+32 1.5136601858809549e+32
1.2303 1e-11 15.2 1.6335056813854302e+32 7.766108559888852e+31
1.2303 1e-11 15.4 7.097269188271105e+31 3.309304598704342e+31
1.2303 1e-11 15.6 2.3966905171930412e+31 1.0806772818048437e+31
1.2303 1e-11 15.8 5.970970587707612e+30 2.7583812784932637e+30
1.2303 1e-11 16.0 9.87229806774412e+29 4.637156298089842e+29
1.2303 1e-11 16.2 1.0595570167728707e+29 4.03480659943976e+28
