# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.071570968710016e+30 1.9878039887953851e+31
1.0715 1e-11 12.2 1.0700765175281141e+30 1.9874598909818476e+31
1.0715 1e-11 12.4 1.0677207296543983e+30 1.9869152465124968e+31
1.0715 1e-11 12.6 1.0640176505397701e+30 1.9860537436944935e+31
1.0715 1e-11 12.8 1.0582216039387806e+30 1.9846958292109441e+31
1.0715 1e-11 13.0 1.0492078991695826e+30 1.9824777619577202e+31
1.0715 1e-11 13.2 1.0353244379687329e+30 1.9790955513929546e+31
1.0715 1e-11 13.4 1.0021193863257433e+30 1.9737861923587376e+31
1.0715 1e-11 13.6 9.706244843093139e+29 1.9654864610353494e+31
1.0715 1e-11 13.8 9.251152492548871e+29 1.9545200938921635e+31
1.0715 1e-11 14.0 8.618212898806506e+29 1.9346037388357806e+31
1.0715 1e-11 14.2 7.779143152320208e+29 1.9040920961563504e+31
1.0715 1e-11 14.4 6.728667893630829e+29 1.8577900039616087e+31
1.0715 1e-11 14.6 5.499267324163921e+29 1.7882311695130033e+31
1.0715 1e-11 14.8 4.1744397881676864e+29 1.6858093611725033e+31
1.0715 1e-11 15.0 1.5831910291783712e+28 1.5366708744249715e+31
1.0715 1e-11 15.2 1.2829393249681066e+28 1.3346761221412093e+31
1.0715 1e-11 15.4 9.724061094467523e+27 1.068217660999976e+31
1.0715 1e-11 15.6 6.797576676190741e+27 7.568841369131507e+30
1.0715 1e-11 15.8 4.316124931358064e+27 4.4256128064690027e+30
1.0715 1e-11 16.0 2.4261979802964848e+27 1.918154188560953e+30
1.0715 1e-11 16.2 1.1458217792344808e+27 5.223879767602576e+29
1.0715 1e-11 16.4 4.2788506226211714e+26 6.964065688864975e+28
1.0715 1e-11 16.6 1.2003365304799954e+26 3.247445521161677e+27
1.0715 1e-11 16.8 2.3412517929931554e+25 5.9376334752234035e+25
1.0715 1e-11 17.0 2.875145345470666e+24 2.5161021246066497e+24
1.0715 1e-11 17.2 1.9874185203493327e+23 1.015274038695745e+23
1.0715 1e-11 17.4 6.716867677335304e+21 2.088736827014146e+21
1.0715 1e-11 17.6 9.327456049409617e+19 1.7958597369747057e+19
1.0715 1e-11 17.8 4.263495887059481e+17 5.143500616611267e+16
1.0715 1e-11 18.0 463488894570362.4 36187077540193.23
1.0715 1e-11 18.2 60230708187.59214 3403958190.006942
1.0715 1e-11 18.4 196845.2140937066 9443.633157083912
1.0715 1e-11 18.6 0.0011035286725790136 4.944763530224778e-05
1.0715 1e-11 18.8 1.7885535642308524e-16 7.780037260928146e-18
1.0715 1e-11 19.0 1.6155801839850926e-36 6.916108770689163e-38
1.0715 1e-11 19.2 4.2785050130946684e-68 1.8153985922423232e-69
1.0715 1e-11 19.4 5.508160421318261e-118 2.3278081397445457e-119
1.0715 1e-11 19.6 5.741611900169119e-197 2.4239952233620898e-198
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.3983539913068397e+30 3.8637883693077644e+31
1.1482 1e-11 12.2 1.3928277282696957e+30 3.862248887503836e+31
1.1482 1e-11 12.4 1.384443241348098e+30 3.853244764242418e+31
1.1482 1e-11 12.6 1.3718968542783974e+30 3.8502215645576197e+31
1.1482 1e-11 12.8 1.353415781846451e+30 3.845505180637016e+31
1.1482 1e-11 13.0 1.3266187629450998e+30 3.838163421517193e+31
1.1482 1e-11 13.2 1.288240647722504e+30 3.8267565032188687e+31
1.1482 1e-11 13.4 1.2335508246582842e+30 3.8090680109386677e+31
1.1482 1e-11 13.6 1.1553971653560652e+30 3.781716895974334e+31
1.1482 1e-11 13.8 1.0433122117566549e+30 3.7396281765446674e+31
1.1482 1e-11 14.0 1.4550592220931852e+30 3.675344749534692e+31
1.1482 1e-11 14.2 7.487527469076301e+29 3.578175626408378e+31
1.1482 1e-11 14.4 1.0029894869849202e+30 3.4329949523022604e+31
1.1482 1e-11 14.6 3.1907040383751496e+29 3.2209082225292354e+31
1.1482 1e-11 14.8 4.9075890104434446e+29 2.9186406027737696e+31
1.1482 1e-11 15.0 2.818510057921113e+29 2.5056654493315046e+31
1.1482 1e-11 15.2 2.556471215911726e+28 1.9784325895129272e+31
1.1482 1e-11 15.4 1.7792570149202457e+28 1.3694490085060594e+31
1.1482 1e-11 15.6 1.986477481783702e+28 7.723028618423659e+30
1.1482 1e-11 15.8 7.080216974595498e+27 3.163629332916832e+30
1.1482 1e-11 16.0 2.581044885318465e+27 7.890985638550601e+29
1.1482 1e-11 16.2 8.547580451561193e+26 9.249392111525428e+28
1.1482 1e-11 16.4 2.240745317736681e+26 3.637280989796861e+27
1.1482 1e-11 16.6 4.1605323314211e+25 7.034338326247326e+25
1.1482 1e-11 16.8 4.8135977551492384e+24 3.4019627432614336e+24
1.1482 1e-11 17.0 3.086397613786798e+23 1.2883195074915183e+23
1.1482 1e-11 17.2 9.501037431924296e+21 2.423470295614043e+21
1.1482 1e-11 17.4 1.1746326173788035e+20 1.8589018323057455e+19
1.1482 1e-11 17.6 4.6378424523419686e+17 4.609092871531428e+16
1.1482 1e-11 17.8 413259095421418.75 26793179033959.207
1.1482 1e-11 18.0 38769321770.028015 1853799933.3023987
1.1482 1e-11 18.2 71113.7637403671 2930.9730251213728
1.1482 1e-11 18.4 0.00015141534573092258 5.8667301157549666e-06
1.1482 1e-11 18.6 5.153249450430913e-18 1.943058801263263e-19
1.1482 1e-11 18.8 3.880780226803354e-39 1.4415642153193544e-40
1.1482 1e-11 19.0 1.9900491967727143e-72 7.331690756287253e-74
1.1482 1e-11 19.2 4.869253481422968e-125 1.7875710156928116e-126
1.1482 1e-11 19.4 2.4214365947668227e-208 8.882111148397452e-210
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.1401767522444635e+30 6.005680902920857e+31
1.2303 1e-11 12.2 2.0237905901567927e+30 6.003214288622779e+31
1.2303 1e-11 12.4 3.016573873805996e+30 5.99931915641716e+31
1.2303 1e-11 12.6 2.4613703069915928e+30 5.99317956599932e+31
1.2303 1e-11 12.8 2.4281202995605678e+30 5.983528108482707e+31
1.2303 1e-11 13.0 2.3870107978966158e+30 5.96841249169909e+31
1.2303 1e-11 13.2 2.324996229485565e+30 5.944854592643703e+31
1.2303 1e-11 13.4 2.233337268919098e+30 5.908352845035163e+31
1.2303 1e-11 13.6 2.1015497818041377e+30 5.8500335615041075e+31
1.2303 1e-11 13.8 1.9193216461229396e+30 5.766114718848142e+31
1.2303 1e-11 14.0 1.6809111681628637e+30 5.635358796109602e+31
1.2303 1e-11 14.2 1.3893200548606048e+30 5.438644603643069e+31
1.2303 1e-11 14.4 1.0487351088000535e+30 5.14733345113893e+31
1.2303 1e-11 14.6 8.532965372889783e+29 4.729162435757063e+31
1.2303 1e-11 14.8 9.094610578847195e+29 4.142599022272521e+31
1.2303 1e-11 15.0 2.784986502680401e+29 3.3720697168120264e+31
1.2303 1e-11 15.2 1.299505630031657e+29 2.447940981948332e+31
1.2303 1e-11 15.4 5.291476482228582e+28 1.486388062226191e+31
1.2303 1e-11 15.6 2.1146396370504906e+28 6.834342900884141e+30
1.2303 1e-11 15.8 7.522513094331549e+27 2.0416319055527797e+30
1.2303 1e-11 16.0 2.3122021380026682e+27 3.141843163204189e+29
1.2303 1e-11 16.2 6.683893204039033e+26 1.8037074490934977e+28
