# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.320583137262669e+32 2.2557939604479538e+32
1.0715 1e-11 12.2 1.3190304583338483e+32 2.254513223235667e+32
1.0715 1e-11 12.4 1.3165882889711225e+32 2.2524932310658554e+32
1.0715 1e-11 12.6 1.312760063885754e+32 2.2493142701496946e+32
1.0715 1e-11 12.8 1.3067879195967085e+32 2.244326974123687e+32
1.0715 1e-11 13.0 1.2975338245944968e+32 2.2365369347113687e+32
1.0715 1e-11 13.2 1.2833287083573926e+32 2.2251462023250897e+32
1.0715 1e-11 13.4 1.2618053204832788e+32 2.2066861332820546e+32
1.0715 1e-11 13.6 1.2297656123357112e+32 2.1741442251553175e+32
1.0715 1e-11 13.8 1.183187024276449e+32 2.135140953697149e+32
1.0715 1e-11 14.0 1.117531147259276e+32 2.0699478429724633e+32
1.0715 1e-11 14.2 1.0282648306693403e+32 1.9786695776578207e+32
1.0715 1e-11 14.4 9.133520313119068e+31 1.851491024771029e+32
1.0715 1e-11 14.6 7.734764748320404e+31 1.6818712811776265e+32
1.0715 1e-11 14.8 6.152063916872943e+31 1.4624262761509241e+32
1.0715 1e-11 15.0 4.503504176316738e+31 1.1925033824237141e+32
1.0715 1e-11 15.2 2.964923541669755e+31 8.921517675475045e+31
1.0715 1e-11 15.4 1.702370064134596e+31 5.860414377381274e+31
1.0715 1e-11 15.6 8.207434376758184e+30 3.2673959297401047e+31
1.0715 1e-11 15.8 3.174471486892797e+30 1.4833667963058563e+31
1.0715 1e-11 16.0 9.368599376098368e+29 5.181747362681301e+30
1.0715 1e-11 16.2 2.0312385678647695e+29 1.3103717516879167e+30
1.0715 1e-11 16.4 3.406640620818206e+28 2.093946640517841e+29
1.0715 1e-11 16.6 5.854554026819091e+27 1.6296390642909278e+28
1.0715 1e-11 16.8 1.2157030701616235e+27 4.918449929642768e+26
1.0715 1e-11 17.0 2.199264102272692e+26 1.6617394935575233e+25
1.0715 1e-11 17.2 2.6417645170308e+25 1.1488586981716269e+24
1.0715 1e-11 17.4 1.8037166175924717e+24 5.240348569222298e+22
1.0715 1e-11 17.6 5.924170410269301e+22 1.1843719371363301e+21
1.0715 1e-11 17.8 7.299342026753825e+20 1.0336448845624535e+19
1.0715 1e-11 18.0 2.106228969744503e+18 2.2735913700940612e+16
1.0715 1e-11 18.2 557660083467018.5 5106655394549.809
1.0715 1e-11 18.4 2670883289.400474 22517204.402229533
1.0715 1e-11 18.6 17.99477073298582 0.14566571830794556
1.0715 1e-11 18.8 2.8412398683337656e-12 3.513524988727311e-14
1.0715 1e-11 19.0 2.707601375652726e-32 3.3112799412298214e-34
1.0715 1e-11 19.2 7.395581377336262e-64 8.985811245565201e-66
1.0715 1e-11 19.4 9.656496449458633e-114 1.169793871891505e-115
1.0715 1e-11 19.6 1.0102076390128926e-192 1.2228415472522691e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.6024006596570195e+32 4.296372324610069e+32
1.1482 1e-11 12.2 2.5974521932051477e+32 4.292316488761777e+32
1.1482 1e-11 12.4 2.589697854054039e+32 4.2874481770080965e+32
1.1482 1e-11 12.6 2.5782022025504022e+32 4.2774440607923396e+32
1.1482 1e-11 12.8 2.5594067950844054e+32 4.2613514580271355e+32
1.1482 1e-11 13.0 2.530673692543264e+32 4.237174072087397e+32
1.1482 1e-11 13.2 2.487319906412792e+32 4.199965261491223e+32
1.1482 1e-11 13.4 2.4230188967114682e+32 4.142305360901476e+32
1.1482 1e-11 13.6 2.329749169124314e+32 4.0572132706732144e+32
1.1482 1e-11 13.8 2.1920400078097655e+32 3.9314755520693546e+32
1.1482 1e-11 14.0 2.016128840661494e+32 3.7507151173021725e+32
1.1482 1e-11 14.2 1.7890778688510444e+32 3.4978439350088636e+32
1.1482 1e-11 14.4 1.5011475858705697e+32 3.1515158875216287e+32
1.1482 1e-11 14.6 1.1688074670707155e+32 2.7197332642127946e+32
1.1482 1e-11 14.8 8.793744906547358e+31 2.1889726700349073e+32
1.1482 1e-11 15.0 5.759825139872233e+31 1.6051117274884329e+32
1.1482 1e-11 15.2 3.2821967143719303e+31 1.0361670109356522e+32
1.1482 1e-11 15.4 1.4434425013367246e+31 5.618704972278184e+31
1.1482 1e-11 15.6 6.031556697443588e+30 2.455005546573281e+31
1.1482 1e-11 15.8 1.7458601113029437e+30 8.266701050885174e+30
1.1482 1e-11 16.0 3.8221468007046684e+29 1.9955054333767718e+30
1.1482 1e-11 16.2 6.423702181627278e+28 2.949584600060867e+29
1.1482 1e-11 16.4 1.0753645841424973e+28 2.033451116247801e+28
1.1482 1e-11 16.6 2.2817364974772645e+27 5.623968902882501e+26
1.1482 1e-11 16.8 3.92109564965642e+26 2.3140914755178203e+25
1.1482 1e-11 17.0 4.4387495097064595e+25 1.5864162960464307e+24
1.1482 1e-11 17.2 2.8089517890936675e+24 6.749471824661576e+22
1.1482 1e-11 17.4 8.35788710775457e+22 1.386181504884429e+21
1.1482 1e-11 17.6 8.972196326443106e+20 1.0604416757395446e+19
1.1482 1e-11 17.8 2.0830444245241964e+18 1.8994599771672184e+16
1.1482 1e-11 18.0 382252553039352.56 2991836567710.652
1.1482 1e-11 18.2 996502192.9313079 7228897.521255491
1.1482 1e-11 18.4 2.512972572643814 0.01755787372539184
1.1482 1e-11 18.6 8.269791151432964e-14 8.850594265617792e-16
1.1482 1e-11 18.8 6.549337513956886e-35 6.936378167428214e-37
1.1482 1e-11 19.0 3.456400328625946e-68 3.638586910407608e-70
1.1482 1e-11 19.2 8.56352007941399e-121 8.991158148819558e-123
1.1482 1e-11 19.4 4.2709745133597655e-204 4.4815033903193925e-206
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 4.1985644965747235e+32 6.547430644528184e+32
1.2303 1e-11 12.2 4.187623254863233e+32 6.539168612211017e+32
1.2303 1e-11 12.4 4.1707671960002854e+32 6.526236710664393e+32
1.2303 1e-11 12.6 4.1450187408027964e+32 6.506067572654564e+32
1.2303 1e-11 12.8 4.106075034593142e+32 6.469486456664203e+32
1.2303 1e-11 13.0 3.9286720784309385e+32 6.420523673355643e+32
1.2303 1e-11 13.2 3.849452802305384e+32 6.3456392268061216e+32
1.2303 1e-11 13.4 3.7906206350415315e+32 6.232384774548333e+32
1.2303 1e-11 13.6 3.563982297736941e+32 6.0639269627520076e+32
1.2303 1e-11 13.8 3.368788891940804e+32 5.818898224753291e+32
1.2303 1e-11 14.0 3.0431054738717462e+32 5.472332769130293e+32
1.2303 1e-11 14.2 2.6240025682900977e+32 4.9986133174100855e+32
1.2303 1e-11 14.4 2.151660439320449e+32 4.3796045400488556e+32
1.2303 1e-11 14.6 1.638593063951416e+32 3.615028157375869e+32
1.2303 1e-11 14.8 1.1516381180848473e+32 2.74466668269717e+32
1.2303 1e-11 15.0 7.023386313599143e+31 1.8528630859379156e+32
1.2303 1e-11 15.2 3.6346274285933313e+31 1.06246478500667e+32
1.2303 1e-11 15.4 1.5289102366026527e+31 5.0334436288875665e+31
1.2303 1e-11 15.6 5.044015273967329e+30 1.8565053562468274e+31
1.2303 1e-11 15.8 1.2273073372380982e+30 5.0639170755137835e+30
1.2303 1e-11 16.0 2.2601891379250635e+29 9.022185044100449e+29
1.2303 1e-11 16.2 3.736847306260567e+28 8.260246245341132e+28
