# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 8.054154978851247e+31 1.9939102878467373e+32
1.0715 1e-11 12.2 8.0443340345951085e+31 1.9929201870140042e+32
1.0715 1e-11 12.4 8.028907867800601e+31 1.9913600400375097e+32
1.0715 1e-11 12.6 8.004768977316855e+31 1.988907249283793e+32
1.0715 1e-11 12.8 7.967193976191096e+31 1.9850629209834277e+32
1.0715 1e-11 13.0 7.909123043684773e+31 1.9790623362022737e+32
1.0715 1e-11 13.2 7.820248874289116e+31 1.9697475676989666e+32
1.0715 1e-11 13.4 7.686010452687574e+31 1.955395900865534e+32
1.0715 1e-11 13.6 7.486789487605274e+31 1.9442262827470364e+32
1.0715 1e-11 13.8 7.197942607904019e+31 1.9115343987850046e+32
1.0715 1e-11 14.0 6.7917115022025215e+31 1.8624222182342468e+32
1.0715 1e-11 14.2 6.239977999701524e+31 1.7916402989210935e+32
1.0715 1e-11 14.4 5.531216007137304e+31 1.6911277139020533e+32
1.0715 1e-11 14.6 4.670951048777405e+31 1.5703662443271572e+32
1.0715 1e-11 14.8 3.6999176236563036e+31 1.3854399817258754e+32
1.0715 1e-11 15.0 2.695914029952157e+31 1.1454497778569315e+32
1.0715 1e-11 15.2 1.76325653074767e+31 8.801730393439433e+31
1.0715 1e-11 15.4 3.556325461159723e+29 6.017873796884403e+31
1.0715 1e-11 15.6 2.323026745952362e+29 3.5069887042373245e+31
1.0715 1e-11 15.8 1.3635390911083905e+29 1.6575858943292786e+31
1.0715 1e-11 16.0 7.069115291784614e+28 6.015679681872091e+30
1.0715 1e-11 16.2 3.2461062613019657e+28 1.5669702999720426e+30
1.0715 1e-11 16.4 2.379232701741493e+28 2.5554691019795758e+29
1.0715 1e-11 16.6 5.081358545326751e+27 2.0464685082936345e+28
1.0715 1e-11 16.8 1.1972867598174398e+27 6.522734681506223e+26
1.0715 1e-11 17.0 2.2828094238345852e+26 2.355730331109648e+25
1.0715 1e-11 17.2 2.887357804850425e+25 1.6501901487353518e+24
1.0715 1e-11 17.4 2.1066503725798506e+24 7.821224813197616e+22
1.0715 1e-11 17.6 7.506468098791839e+22 1.8931974631850694e+21
1.0715 1e-11 17.8 1.0104439442782631e+21 1.8069306288814017e+19
1.0715 1e-11 18.0 3.14764710022787e+18 4.3354690701747416e+16
1.0715 1e-11 18.2 876457175798782.6 10336145471252.541
1.0715 1e-11 18.4 4315402462.002856 47053216.8835015
1.0715 1e-11 18.6 29.503982852456076 0.30934741053995873
1.0715 1e-11 18.8 6.831579823156541e-12 8.86811568898003e-14
1.0715 1e-11 19.0 6.564818683697248e-32 8.41609119140465e-34
1.0715 1e-11 19.2 1.801991366017383e-63 2.293229089566288e-65
1.0715 1e-11 19.4 2.3582186705915608e-113 2.99098359849113e-115
1.0715 1e-11 19.6 2.468459965844528e-192 3.128114457841069e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.613854122427414e+32 3.848343832986762e+32
1.1482 1e-11 12.2 1.6108024624214049e+32 3.836673261446269e+32
1.1482 1e-11 12.4 1.6060209096954105e+32 3.831856280307684e+32
1.1482 1e-11 12.6 1.598565556190378e+32 3.824308765745713e+32
1.1482 1e-11 12.8 1.587020787822799e+32 3.812542458461507e+32
1.1482 1e-11 13.0 1.5693128836255199e+32 3.794315687987557e+32
1.1482 1e-11 13.2 1.5425047101309564e+32 3.766286991770731e+32
1.1482 1e-11 13.4 1.502634744419078e+32 3.725201942196188e+32
1.1482 1e-11 13.6 1.4447331977131207e+32 3.660222569508317e+32
1.1482 1e-11 13.8 1.3632249134474776e+32 3.549376888994863e+32
1.1482 1e-11 14.0 1.2529479480624729e+32 3.4183305783306784e+32
1.1482 1e-11 14.2 1.092585956279814e+32 3.2207503111288826e+32
1.1482 1e-11 14.4 9.21311822791825e+31 2.927242774663106e+32
1.1482 1e-11 14.6 7.283605318619499e+31 2.579903027593787e+32
1.1482 1e-11 14.8 5.247454100485116e+31 2.126492145151662e+32
1.1482 1e-11 15.0 3.450637351483652e+31 1.607161266910079e+32
1.1482 1e-11 15.2 1.9561878663158598e+31 1.0740638960977534e+32
1.1482 1e-11 15.4 9.286756202179984e+30 6.084566390658527e+31
1.1482 1e-11 15.6 3.534254883391262e+30 2.778170796382941e+31
1.1482 1e-11 15.8 1.0339000793820036e+30 9.68456436658649e+30
1.1482 1e-11 16.0 2.3308567358072785e+29 2.3949787908809755e+30
1.1482 1e-11 16.2 4.545441240911304e+28 3.611226839789739e+29
1.1482 1e-11 16.4 9.723922343892714e+27 2.5670746282792127e+28
1.1482 1e-11 16.6 2.2375138421565255e+27 7.552755051015395e+26
1.1482 1e-11 16.8 4.085675525685149e+26 3.287089229901036e+25
1.1482 1e-11 17.0 4.879473302264781e+25 2.2848086467083175e+24
1.1482 1e-11 17.2 3.3063487953248687e+24 1.0138581709472302e+23
1.1482 1e-11 17.4 1.068944017627268e+23 2.2370928020359988e+21
1.1482 1e-11 17.6 1.2533930326324528e+21 1.8738998619308278e+19
1.1482 1e-11 17.8 3.133393925403469e+18 3.653146841788953e+16
1.1482 1e-11 18.0 602864080545970.6 6085329899675.774
1.1482 1e-11 18.2 1612495447.848374 15143097.554029128
1.1482 1e-11 18.4 4.12232010012048 0.037334951766525494
1.1482 1e-11 18.6 1.989899382407266e-13 2.2361161683534178e-15
1.1482 1e-11 18.8 1.5884053882809783e-34 1.764043435445712e-36
1.1482 1e-11 19.0 8.42141994212408e-68 9.28885634858926e-70
1.1482 1e-11 19.2 2.0906733823468355e-120 2.2991461937097432e-122
1.1482 1e-11 19.4 1.0431912839731122e-203 1.146417078175004e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.5099860361924274e+32 5.9822146393946564e+32
1.2303 1e-11 12.2 2.5037076259697598e+32 5.975825162175017e+32
1.2303 1e-11 12.4 2.493897991847113e+32 5.965717996531061e+32
1.2303 1e-11 12.6 2.4786643050543834e+32 5.949714065512277e+32
1.2303 1e-11 12.8 2.455207255785279e+32 5.9241210673491486e+32
1.2303 1e-11 13.0 2.419505934706569e+32 5.870912039756688e+32
1.2303 1e-11 13.2 2.396482486676745e+32 5.832549384607669e+32
1.2303 1e-11 13.4 2.3178261786793852e+32 5.7403814794498945e+32
1.2303 1e-11 13.6 2.1755626830106838e+32 5.604031759478887e+32
1.2303 1e-11 13.8 2.0508184276165635e+32 5.404094339075772e+32
1.2303 1e-11 14.0 1.8469617027939462e+32 5.118157370330633e+32
1.2303 1e-11 14.2 1.592882315051205e+32 4.7217944641158435e+32
1.2303 1e-11 14.4 1.297158971315204e+32 4.193669749280252e+32
1.2303 1e-11 14.6 9.800289578629483e+31 3.52762896151462e+32
1.2303 1e-11 14.8 2.635691109175734e+30 2.7338209559358343e+32
1.2303 1e-11 15.0 1.8875714408769404e+30 1.9037382599028146e+32
1.2303 1e-11 15.2 1.2575835802347086e+30 1.1402422010402299e+32
1.2303 1e-11 15.4 7.50354089187494e+29 5.608557172343611e+31
1.2303 1e-11 15.6 2.982081566407721e+30 2.151293743560906e+31
1.2303 1e-11 15.8 1.8587203406245404e+29 6.031933462799501e+30
1.2303 1e-11 16.0 1.5142938680752901e+29 1.0972622416414911e+30
1.2303 1e-11 16.2 3.0150516708644817e+28 1.0306656552688841e+29
