# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 2.2731163742693876e+29 9.950565052946473e+31
1.0715 1e-11 12.2 2.2723477053221758e+29 9.948587134788955e+31
1.0715 1e-11 12.4 2.2711339626048737e+29 9.945456427552926e+31
1.0715 1e-11 12.6 2.26922068605086e+29 9.940504627193027e+31
1.0715 1e-11 12.8 2.266212006222868e+29 9.932681073488852e+31
1.0715 1e-11 13.0 2.2614970241683562e+29 9.920341058074575e+31
1.0715 1e-11 13.2 2.254143711142808e+29 9.900926326166703e+31
1.0715 1e-11 13.4 2.2427526341442296e+29 9.870493650026619e+31
1.0715 1e-11 13.6 2.225268501347836e+29 9.823036883387353e+31
1.0715 1e-11 13.8 2.1987622900535703e+29 9.749662581028095e+31
1.0715 1e-11 14.0 2.1592228262303144e+29 9.636660487776493e+31
1.0715 1e-11 14.2 2.1014199231323445e+29 9.465045919163945e+31
1.0715 1e-11 14.4 2.018808026309013e+29 9.206998794718733e+31
1.0715 1e-11 14.6 1.9024128992544553e+29 8.824206770461182e+31
1.0715 1e-11 14.8 3.304189689633904e+30 8.272961607048915e+31
1.0715 1e-11 15.0 2.3747659490126282e+30 7.486496791681912e+31
1.0715 1e-11 15.2 1.5895330065325795e+29 6.4356792975421495e+31
1.0715 1e-11 15.4 8.90649474211627e+29 5.110625775593833e+31
1.0715 1e-11 15.6 9.26041124507857e+28 3.602075411068368e+31
1.0715 1e-11 15.8 1.248178470845983e+29 2.1256988101400494e+31
1.0715 1e-11 16.0 7.782016180026281e+28 9.664807410708012e+30
1.0715 1e-11 16.2 2.2716746037283014e+28 3.02947521842815e+30
1.0715 1e-11 16.4 1.0389342792345592e+28 5.65730727327985e+29
1.0715 1e-11 16.6 3.7687032802382917e+27 5.262964560624164e+28
1.0715 1e-11 16.8 1.0125882567354307e+27 2.296192391566285e+27
1.0715 1e-11 17.0 1.966668491598061e+26 1.1426047370244896e+26
1.0715 1e-11 17.2 2.537420006787045e+25 7.737480864013248e+24
1.0715 1e-11 17.4 1.962538394536112e+24 3.4763250587537995e+23
1.0715 1e-11 17.6 7.795648495219153e+22 8.475839129465018e+21
1.0715 1e-11 17.8 1.210151977465303e+21 8.796882367552989e+19
1.0715 1e-11 18.0 4.3050851495237586e+18 2.3711239723746374e+17
1.0715 1e-11 18.2 1312902695203961.5 61895585852907.69
1.0715 1e-11 18.4 6809947124.633481 296887605.0040636
1.0715 1e-11 18.6 47.915478062466754 2.0071756057128676
1.0715 1e-11 18.8 8.380463435090091e-12 4.1896885688682257e-13
1.0715 1e-11 19.0 8.11098260459533e-32 4.006514612396587e-33
1.0715 1e-11 19.2 2.235993009234748e-63 1.0966728566768678e-64
1.0715 1e-11 19.4 2.9320076782813797e-113 1.4333581304124816e-114
1.0715 1e-11 19.6 3.0706311157607072e-192 1.4998784890550767e-193
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 5.25659801907814e+29 1.9264343630780726e+32
1.1482 1e-11 12.2 5.253968714310658e+29 1.9257204001621124e+32
1.1482 1e-11 12.4 5.249823996639563e+29 1.9245928370834884e+32
1.1482 1e-11 12.6 5.243306217649974e+29 1.92281538761269e+32
1.1482 1e-11 12.8 5.233091637094167e+29 1.9200212743783895e+32
1.1482 1e-11 13.0 5.2171598189679666e+29 1.915646901914451e+32
1.1482 1e-11 13.2 5.192474405786913e+29 1.908838243571978e+32
1.1482 1e-11 13.4 4.9180332888656134e+29 1.8983238316762687e+32
1.1482 1e-11 13.6 4.858552274682942e+29 1.882246127329388e+32
1.1482 1e-11 13.8 4.769690983381681e+29 1.8579284680434387e+32
1.1482 1e-11 14.0 4.639801007385585e+29 1.821523761217889e+32
1.1482 1e-11 14.2 4.455057038500756e+29 1.768518757874753e+32
1.1482 1e-11 14.4 4.200875963466821e+29 1.6879865273177248e+32
1.1482 1e-11 14.6 3.864719280591083e+29 1.573066605435638e+32
1.1482 1e-11 14.8 3.4403765148074594e+29 1.4153854190178205e+32
1.1482 1e-11 15.0 2.9328757514603296e+29 1.2014258108065323e+32
1.1482 1e-11 15.2 2.3612337231315785e+29 9.387997325416654e+31
1.1482 1e-11 15.4 8.945535787531277e+29 6.47006598074563e+31
1.1482 1e-11 15.6 1.3850008080358019e+29 3.696971516378453e+31
1.1482 1e-11 15.8 8.592510477188559e+28 1.606256725764508e+31
1.1482 1e-11 16.0 4.579821734915777e+28 4.72746405870273e+30
1.1482 1e-11 16.2 2.2120652797300376e+28 8.109098076737918e+29
1.1482 1e-11 16.4 7.261278290618966e+27 6.7838036966651725e+28
1.1482 1e-11 16.6 1.8856640649175954e+27 2.836484008073493e+27
1.1482 1e-11 16.8 3.507540048883322e+26 1.601334334311538e+26
1.1482 1e-11 17.0 4.290044716930979e+25 1.0621797089116083e+25
1.1482 1e-11 17.2 3.1003814330433483e+24 4.490106649999691e+23
1.1482 1e-11 17.4 1.1238710857486512e+23 1.0074329253597214e+22
1.1482 1e-11 17.6 1.522133207693673e+21 9.242179620510473e+19
1.1482 1e-11 17.8 4.3293308866621655e+18 2.023032433139357e+17
1.1482 1e-11 18.0 907659698310334.4 36724432980748.445
1.1482 1e-11 18.2 2548742431.746457 95943198.95254897
1.1482 1e-11 18.4 6.6933151766435435 0.24278556953232
1.1482 1e-11 18.6 2.438607081225826e-13 1.0575212344570272e-14
1.1482 1e-11 18.8 1.9598077928815665e-34 8.402944765652491e-36
1.1482 1e-11 19.0 1.043227683298578e-67 4.4434872799751424e-69
1.1482 1e-11 19.2 2.594449703191738e-120 1.1018832851352613e-121
1.1482 1e-11 19.4 1.2950943273971394e-203 5.496672634206614e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.3957176502029424e+31 2.94865847622274e+32
1.2303 1e-11 12.2 2.3897452644596106e+31 2.947265079704596e+32
1.2303 1e-11 12.4 2.380396094716827e+31 2.945070176227271e+32
1.2303 1e-11 12.6 2.365843629587504e+31 2.941620847329772e+32
1.2303 1e-11 12.8 2.3433792535014646e+31 2.936215500929502e+32
1.2303 1e-11 13.0 2.309084883929195e+31 2.9277729267317223e+32
1.2303 1e-11 13.2 2.2575739186815643e+31 2.9146387281674358e+32
1.2303 1e-11 13.4 2.1818801139551474e+31 2.89430905846912e+32
1.2303 1e-11 13.6 2.0738369706088195e+31 2.863053615679576e+32
1.2303 1e-11 13.8 1.0954005320548228e+30 2.8154292168474316e+32
1.2303 1e-11 14.0 1.7301669330054806e+31 2.74372421114977e+32
1.2303 1e-11 14.2 1.4880838256099753e+31 2.637732275484692e+32
1.2303 1e-11 14.4 1.2077688411940457e+31 2.4796907034325423e+32
1.2303 1e-11 14.6 7.989142575322294e+29 2.2618634983874343e+32
1.2303 1e-11 14.8 6.875065287571503e+29 1.9640219655169623e+32
1.2303 1e-11 15.0 5.631843600915116e+29 1.5830355368846658e+32
1.2303 1e-11 15.2 2.0497525462030507e+30 1.1447954765953953e+32
1.2303 1e-11 15.4 9.5405050085941e+29 7.000123220802767e+31
1.2303 1e-11 15.6 3.925469796948855e+29 3.3561902434792077e+31
1.2303 1e-11 15.8 1.0715421689457848e+29 1.1352088270760437e+31
1.2303 1e-11 16.0 5.303387861316407e+28 2.3613257185392207e+30
1.2303 1e-11 16.2 1.9453303932719459e+28 2.546049524975312e+29
