# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 6.322511049958241e+31 1.9374086206492536e+32
1.0715 1e-11 12.2 6.315354394761628e+31 1.9364769495950395e+32
1.0715 1e-11 12.4 6.3039800204457205e+31 1.9350117720871715e+32
1.0715 1e-11 12.6 6.285897868645007e+31 1.912407262862956e+32
1.0715 1e-11 12.8 6.2571664237483815e+31 1.90905792488193e+32
1.0715 1e-11 13.0 6.2115962900287465e+31 1.903813580689689e+32
1.0715 1e-11 13.2 6.139592446986139e+31 1.9150425733058588e+32
1.0715 1e-11 13.4 6.026610567645557e+31 1.886609933134523e+32
1.0715 1e-11 13.6 5.851690457538762e+31 1.8824223876468335e+32
1.0715 1e-11 13.8 5.588012190486306e+31 1.8253185775582454e+32
1.0715 1e-11 14.0 5.207618585738505e+31 1.794738281126411e+32
1.0715 1e-11 14.2 4.685296388134638e+31 1.7306417329398065e+32
1.0715 1e-11 14.4 3.995770092186314e+31 1.5913765127343392e+32
1.0715 1e-11 14.6 3.1186370050434814e+31 1.4893606651851677e+32
1.0715 1e-11 14.8 2.5443174514123194e+31 1.3430497897036193e+32
1.0715 1e-11 15.0 1.5134973636886148e+31 1.1319775040732658e+32
1.0715 1e-11 15.2 9.230189247136622e+30 8.807636061979537e+31
1.0715 1e-11 15.4 7.935673684176418e+30 6.132200643031443e+31
1.0715 1e-11 15.6 3.8018421638952414e+30 3.6239614677117526e+31
1.0715 1e-11 15.8 2.8713683303856307e+29 1.750751481114103e+31
1.0715 1e-11 16.0 4.3992937464095794e+29 6.499340472971631e+30
1.0715 1e-11 16.2 4.2186191227284e+28 1.7205110504927795e+30
1.0715 1e-11 16.4 1.406145476388157e+28 2.8471758519325693e+29
1.0715 1e-11 16.6 4.4139049539165767e+27 2.314575126286256e+28
1.0715 1e-11 16.8 1.1681994247539069e+27 7.602169106898134e+26
1.0715 1e-11 17.0 2.2861105006675243e+26 2.8291163299995214e+25
1.0715 1e-11 17.2 2.9487631904410594e+25 1.9788599108740665e+24
1.0715 1e-11 17.4 2.2108720743219655e+24 9.473222057350847e+22
1.0715 1e-11 17.6 8.153467583362096e+22 2.3518751023423546e+21
1.0715 1e-11 17.8 1.1392288861722581e+21 2.326812884954662e+19
1.0715 1e-11 18.0 3.663708253538256e+18 5.783693931603239e+16
1.0715 1e-11 18.2 1041631066821590.5 14126821577581.473
1.0715 1e-11 18.4 5188074255.351172 65155013.17635485
1.0715 1e-11 18.6 35.69011689988855 0.43123371609808153
1.0715 1e-11 18.8 9.355259928154033e-12 1.2119283327387226e-13
1.0715 1e-11 19.0 9.013784606380044e-32 1.1527396610099244e-33
1.0715 1e-11 19.2 2.478098555137591e-63 3.14516128422139e-65
1.0715 1e-11 19.4 3.2453615307632247e-113 4.104624645554441e-115
1.0715 1e-11 19.6 3.3976992760465464e-192 4.293479389375918e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.271271398122867e+32 3.706921998648501e+32
1.1482 1e-11 12.2 1.2688218357693369e+32 3.704058709893567e+32
1.1482 1e-11 12.4 1.2649836061483184e+32 3.699564106346261e+32
1.1482 1e-11 12.6 1.2589993807234916e+32 3.6925348040240294e+32
1.1482 1e-11 12.8 1.2497344345277643e+32 3.6815929525051306e+32
1.1482 1e-11 13.0 1.2445335703956708e+32 3.664657454805635e+32
1.1482 1e-11 13.2 1.2229760292378967e+32 3.6384734669032565e+32
1.1482 1e-11 13.4 1.1909433781242992e+32 3.5989243594729285e+32
1.1482 1e-11 13.6 1.1444745552090134e+32 3.530642463350324e+32
1.1482 1e-11 13.8 1.0791313584781873e+32 3.4497671331451036e+32
1.1482 1e-11 14.0 9.908053172089668e+31 3.319260432323202e+32
1.1482 1e-11 14.2 8.771269527863695e+31 3.1329256804306582e+32
1.1482 1e-11 14.4 7.393429648852093e+31 2.8751554900695143e+32
1.1482 1e-11 14.6 5.7872917142133225e+31 2.5269006439613296e+32
1.1482 1e-11 14.8 4.200952615003498e+31 2.1005436019428815e+32
1.1482 1e-11 15.0 2.735426175435151e+31 1.6049454071724211e+32
1.1482 1e-11 15.2 1.5505223916484154e+31 1.0710654706427449e+32
1.1482 1e-11 15.4 7.337780484398798e+30 6.295340522782786e+31
1.1482 1e-11 15.6 2.832534101344378e+30 2.944008095540064e+31
1.1482 1e-11 15.8 8.451394202875994e+29 1.0484631969536723e+31
1.1482 1e-11 16.0 1.9645295707488607e+29 2.633075370928679e+30
1.1482 1e-11 16.2 4.050140189809532e+28 4.027167724504984e+29
1.1482 1e-11 16.4 9.303021372605264e+27 2.90978124846532e+28
1.1482 1e-11 16.6 2.206437040331046e+27 8.854910674145473e+26
1.1482 1e-11 16.8 4.096603349212624e+26 3.947699447615903e+25
1.1482 1e-11 17.0 4.994216945278426e+25 2.7406352004251987e+24
1.1482 1e-11 17.2 3.4810004620349845e+24 1.2306458681905729e+23
1.1482 1e-11 17.4 1.1655972286524263e+23 2.78954867886813e+21
1.1482 1e-11 17.6 1.4184559176630684e+21 2.4236360296833937e+19
1.1482 1e-11 17.8 3.6567488123992433e+18 4.890377220031013e+16
1.1482 1e-11 18.0 717465636341722.1 8333645006032.723
1.1482 1e-11 18.2 1939691051.769429 20990055.663938846
1.1482 1e-11 18.4 4.987451067265792 0.05207313180266899
1.1482 1e-11 18.6 2.725836624489093e-13 3.0568869423138328e-15
1.1482 1e-11 18.8 2.1813115734583822e-34 2.4166561364007398e-36
1.1482 1e-11 19.0 1.1581825663308391e-67 1.2740983444225317e-69
1.1482 1e-11 19.2 2.8771037977220808e-120 3.1553030497197484e-122
1.1482 1e-11 19.4 1.4358130687772118e-203 1.5735174774445064e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.0363904689771406e+32 5.644737226011544e+32
1.2303 1e-11 12.2 2.031366762103063e+32 5.639163297243396e+32
1.2303 1e-11 12.4 2.023513750974586e+32 5.63038478905477e+32
1.2303 1e-11 12.6 2.011310584646564e+32 5.616597943276597e+32
1.2303 1e-11 12.8 1.992503838221166e+32 5.595031442986072e+32
1.2303 1e-11 13.0 1.9638496245442625e+32 5.647124976311275e+32
1.2303 1e-11 13.2 1.9208677558152263e+32 5.611183455081718e+32
1.2303 1e-11 13.4 1.8577340547306335e+32 5.557214253135504e+32
1.2303 1e-11 13.6 1.7675416179341986e+32 5.311871403554793e+32
1.2303 1e-11 13.8 1.643248260399097e+32 5.263211871849308e+32
1.2303 1e-11 14.0 1.4795689438774631e+32 4.88515959861207e+32
1.2303 1e-11 14.2 1.2757460064220072e+32 4.531490206232415e+32
1.2303 1e-11 14.4 1.0385833715098281e+32 4.0372031128136086e+32
1.2303 1e-11 14.6 7.843477053662771e+31 3.4424014493767366e+32
1.2303 1e-11 14.8 5.375477140587794e+31 2.712019105916063e+32
1.2303 1e-11 15.0 3.2519867241232746e+31 1.920765399448192e+32
1.2303 1e-11 15.2 1.162942574080582e+30 1.1752112228027056e+32
1.2303 1e-11 15.4 7.099500668733512e+30 5.91012092654809e+31
1.2303 1e-11 15.6 2.3662493224251705e+30 2.3178468476134998e+31
1.2303 1e-11 15.8 6.10525819689803e+29 6.606886381887971e+30
1.2303 1e-11 16.0 1.3065139407173263e+29 1.216966205814289e+30
1.2303 1e-11 16.2 2.806103065164867e+28 1.1604124599353555e+29
