# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 4.570014859620037e+26 1.7184671663394036e+29
1.0715 1e-11 12.2 4.56202725070761e+26 1.7176771404430872e+29
1.0715 1e-11 12.4 4.549493077938098e+26 1.7164337567814438e+29
1.0715 1e-11 12.6 4.529910116855213e+26 1.714481094874802e+29
1.0715 1e-11 12.8 4.499501572143263e+26 1.7114222341654227e+29
1.0715 1e-11 13.0 4.452684842317841e+26 1.7066431141180973e+29
1.0715 1e-11 13.2 4.3814505332158685e+26 1.6991930094419547e+29
1.0715 1e-11 13.4 4.274791245694442e+26 1.687587459305257e+29
1.0715 1e-11 13.6 4.118511558700177e+26 1.6694502943757637e+29
1.0715 1e-11 13.8 3.896030826976924e+26 1.6407464917531523e+29
1.0715 1e-11 14.0 3.591052614038177e+26 1.593650733764441e+29
1.0715 1e-11 14.2 3.192892708597263e+26 1.5075675726617511e+29
1.0715 1e-11 14.4 2.7042667183546855e+26 1.6279783683709817e+29
1.0715 1e-11 14.6 2.149034180540224e+26 1.5362399899027969e+29
1.0715 1e-11 14.8 1.5745930247540807e+26 1.3972929789615361e+29
1.0715 1e-11 15.0 1.7496453976179061e+28 1.222106573482524e+29
1.0715 1e-11 15.2 9.876390798478985e+27 8.587717232359468e+28
1.0715 1e-11 15.4 2.8396185365520117e+25 6.378361850767748e+28
1.0715 1e-11 15.6 1.2625443832278334e+25 5.098978090700988e+28
1.0715 1e-11 15.8 4.561968390331337e+24 2.9497946484941717e+28
1.0715 1e-11 16.0 1.2686906270175345e+24 1.2412086008915564e+28
1.0715 1e-11 16.2 2.528868925263505e+23 3.2537119772869195e+27
1.0715 1e-11 16.4 3.304446216618346e+22 4.107212657628511e+26
1.0715 1e-11 16.6 2.536017316948334e+21 1.6300708857175475e+25
1.0715 1e-11 16.8 1.0031193634813501e+20 1.0637133878713692e+23
1.0715 1e-11 17.0 1.6725064090546537e+18 4.9853562771228205e+19
1.0715 1e-11 17.2 9741514472641588.0 2.4990154252705816e+16
1.0715 1e-11 17.4 14894210491153.537 19814650004382.664
1.0715 1e-11 17.6 4188027322.5471387 3178039316.5668707
1.0715 1e-11 17.8 138037.14651414065 62455.500996468276
1.0715 1e-11 18.0 0.3021102143422609 0.0835409535161317
1.0715 1e-11 18.2 2.1442835776408216e-08 3.736695668715095e-09
1.0715 1e-11 18.4 2.0687479231529526e-17 2.2137045886055453e-18
1.0715 1e-11 18.6 8.559223774559601e-29 5.7504041729471386e-30
1.0715 1e-11 18.8 2.4029360187056982e-43 1.1078039887234398e-44
1.0715 1e-11 19.0 6.0385722538078764e-64 2.4850182562190665e-65
1.0715 1e-11 19.2 1.001789621844001e-95 4.0118724296684456e-97
1.0715 1e-11 19.4 1.0673936047471739e-145 4.23463640127496e-147
1.0715 1e-11 19.6 1.0607636454783192e-224 4.1985541178214016e-226
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 7.710263949882391e+26 6.368170503128649e+29
1.1482 1e-11 12.2 7.687519125210817e+26 6.350131860360747e+29
1.1482 1e-11 12.4 7.651949518250792e+26 6.32191194366345e+29
1.1482 1e-11 12.6 7.596633793033677e+26 6.278083755373422e+29
1.1482 1e-11 12.8 7.511265511082323e+26 6.2107641504310406e+29
1.1482 1e-11 13.0 7.380863089881228e+26 6.109060595420025e+29
1.1482 1e-11 13.2 7.184320810344557e+26 5.959067586713869e+29
1.1482 1e-11 13.4 6.892992675878971e+26 5.745193040205451e+29
1.1482 1e-11 13.6 5.586617812995804e+26 5.440554219797355e+29
1.1482 1e-11 13.8 5.232282355990185e+26 7.538542574100898e+29
1.1482 1e-11 14.0 5.021794458273792e+26 6.429005654844695e+29
1.1482 1e-11 14.2 3.9907721167280454e+26 5.3118919889962465e+29
1.1482 1e-11 14.4 2.8667186763768013e+26 4.756008860667513e+29
1.1482 1e-11 14.6 5.527571551173765e+28 3.370168304797763e+29
1.1482 1e-11 14.8 1.653359651347389e+26 2.8345538237130492e+29
1.1482 1e-11 15.0 1.007717439516884e+26 2.1175685159971515e+29
1.1482 1e-11 15.2 5.3425939352869e+25 1.5264212726417473e+29
1.1482 1e-11 15.4 2.3826552486038833e+25 9.935692115145592e+28
1.1482 1e-11 15.6 8.55233321129393e+24 5.328395179075063e+28
1.1482 1e-11 15.8 2.3324046529792837e+24 2.129842785143702e+28
1.1482 1e-11 16.0 4.493261601795149e+23 5.162588233564319e+27
1.1482 1e-11 16.2 5.588115326329027e+22 5.6804574765679554e+26
1.1482 1e-11 16.4 4.0645161581623205e+21 1.8190067072430806e+25
1.1482 1e-11 16.6 1.4357966369058234e+20 8.512075663906313e+22
1.1482 1e-11 16.8 2.1623953565512486e+18 2.847101539594082e+19
1.1482 1e-11 17.0 1.094504276545454e+16 2.2098448622175084e+16
1.1482 1e-11 17.2 14031495560432.373 15065013970688.191
1.1482 1e-11 17.4 3156306418.488567 1950647660.8595498
1.1482 1e-11 17.6 78434.02773076313 29045.660895563873
1.1482 1e-11 17.8 0.12012163488544209 0.027263286432359944
1.1482 1e-11 18.0 5.526820819549609e-09 7.783300152181953e-10
1.1482 1e-11 18.2 2.9729874566979375e-18 2.617652012870233e-19
1.1482 1e-11 18.4 6.011772429057792e-30 3.328170740324246e-31
1.1482 1e-11 18.6 5.450622625554275e-45 2.1307418439345606e-46
1.1482 1e-11 18.8 1.3431632332332318e-66 4.7782582796470884e-68
1.1482 1e-11 19.0 4.5093659211079514e-100 1.56636342218082e-101
1.1482 1e-11 19.2 9.337118530546136e-153 3.2167047961716806e-154
1.1482 1e-11 19.4 4.46743706437497e-236 1.5361721941451906e-237
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 5.531365648068039e+29 7.032546457120836e+29
1.2303 1e-11 12.2 5.507972963423798e+29 7.022997397370509e+29
1.2303 1e-11 12.4 5.47118446525496e+29 7.007972424881939e+29
1.2303 1e-11 12.6 5.4135868365849496e+29 6.984426365268572e+29
1.2303 1e-11 12.8 5.324039753817458e+29 6.944017955891476e+29
1.2303 1e-11 13.0 5.186340411040849e+29 6.887444788147011e+29
1.2303 1e-11 13.2 4.978181484753815e+29 6.786593155145688e+29
1.2303 1e-11 13.4 4.671688159265275e+29 6.54468316432093e+29
1.2303 1e-11 13.6 4.238107354341759e+29 6.374596635865612e+29
1.2303 1e-11 13.8 3.660094762505197e+29 6.1341315550865585e+29
1.2303 1e-11 14.0 2.9521865573093995e+29 5.775425303565331e+29
1.2303 1e-11 14.2 2.1786913781734677e+29 5.395286316720854e+29
1.2303 1e-11 14.4 1.4440495531213853e+29 4.902430262124893e+29
1.2303 1e-11 14.6 8.453404233917756e+28 4.2810086583696504e+29
1.2303 1e-11 14.8 4.207587366555985e+28 5.138021094656963e+29
1.2303 1e-11 15.0 1.137764979378447e+26 4.0318586551823804e+29
1.2303 1e-11 15.2 6.306175835328189e+27 2.7694471836100114e+29
1.2303 1e-11 15.4 1.841633245612694e+27 1.5842939878133199e+29
1.2303 1e-11 15.6 4.08866152304553e+26 4.965707527219496e+28
1.2303 1e-11 15.8 5.006502187938174e+25 1.448313623537224e+28
1.2303 1e-11 16.0 2.9410870440362184e+23 2.1104592395196813e+27
1.2303 1e-11 16.2 2.104279068637719e+22 1.0577251066863067e+26
