# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 4.964019423757112e+28 3.4635150533786655e+31
1.0715 1e-11 12.2 4.95448174867466e+28 3.462891465798722e+31
1.0715 1e-11 12.4 4.941240784359876e+28 3.4645392959042945e+31
1.0715 1e-11 12.6 4.923866660319616e+28 3.463015588105858e+31
1.0715 1e-11 12.8 4.902684663627405e+28 3.460609167657915e+31
1.0715 1e-11 13.0 4.878991890176089e+28 3.4568150100331134e+31
1.0715 1e-11 13.2 5.023540649795707e+28 3.450847034388452e+31
1.0715 1e-11 13.4 5.123344246443798e+28 3.437952218935375e+31
1.0715 1e-11 13.6 5.167687317110967e+28 3.42195357549368e+31
1.0715 1e-11 13.8 5.155714563436025e+28 3.4039622722839323e+31
1.0715 1e-11 14.0 5.0866767811676905e+28 3.373246175643986e+31
1.0715 1e-11 14.2 4.957494502323086e+28 3.316888352809585e+31
1.0715 1e-11 14.4 9.727754136755171e+29 3.233145907402482e+31
1.0715 1e-11 14.6 4.48713632201698e+28 3.1146034599607117e+31
1.0715 1e-11 14.8 4.1243638181357315e+28 2.935154958629455e+31
1.0715 1e-11 15.0 3.678662651338132e+28 2.6775714370974243e+31
1.0715 1e-11 15.2 3.132570900747073e+28 2.322342976169071e+31
1.0715 1e-11 15.4 2.5414323753729832e+28 1.863820305743539e+31
1.0715 1e-11 15.6 6.2041363202158855e+28 1.3218861609813156e+31
1.0715 1e-11 15.8 2.7567143913561247e+28 7.745867672341946e+30
1.0715 1e-11 16.0 1.1775900659994576e+28 3.373994057812437e+30
1.0715 1e-11 16.2 4.775226400444143e+27 9.287884647508633e+29
1.0715 1e-11 16.4 1.7772390251987326e+27 1.2715078784886336e+29
1.0715 1e-11 16.6 5.511191998546106e+26 6.535210707201813e+27
1.0715 1e-11 16.8 1.29103681627337e+26 1.9739045100807506e+26
1.0715 1e-11 17.0 2.0036070843535053e+25 1.3474190195067585e+25
1.0715 1e-11 17.2 1.8712374492589313e+24 7.461604740531153e+23
1.0715 1e-11 17.4 9.317520901612202e+22 2.270216630811921e+22
1.0715 1e-11 17.6 2.1236341529643844e+21 3.21221290743047e+20
1.0715 1e-11 17.8 1.7864354379507804e+19 1.7216021901873892e+18
1.0715 1e-11 18.0 3.721784604282917e+16 2469254307519754.5
1.0715 1e-11 18.2 7999071792269.182 420553729677.6337
1.0715 1e-11 18.4 34385739.34260134 1616599.2611590074
1.0715 1e-11 18.6 0.21952548894565554 0.009807917806593758
1.0715 1e-11 18.8 3.832603846541991e-14 1.6694524335459559e-15
1.0715 1e-11 19.0 3.590860137326156e-34 1.5419758998635735e-35
1.0715 1e-11 19.2 9.71110883768753e-66 4.136106572943508e-67
1.0715 1e-11 19.4 1.2622257665048287e-115 5.35600063973128e-117
1.0715 1e-11 19.6 1.3189350697648463e-194 5.59132290920473e-196
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.9556696658997454e+30 6.671243394173866e+31
1.1482 1e-11 12.2 2.9491079994812186e+30 6.669319000974998e+31
1.1482 1e-11 12.4 2.9388157462103455e+30 6.666276004033495e+31
1.1482 1e-11 12.6 2.9227434023663956e+30 6.661469352874806e+31
1.1482 1e-11 12.8 2.8978017689444584e+30 6.653888450863936e+31
1.1482 1e-11 13.0 2.8594379307941e+30 6.641957384983387e+31
1.1482 1e-11 13.2 2.8011641809636373e+30 6.623233440139828e+31
1.1482 1e-11 13.4 2.7142050140418567e+30 6.593958546035624e+31
1.1482 1e-11 13.6 2.587644609818366e+30 6.548377053350097e+31
1.1482 1e-11 13.8 2.409733612255147e+30 6.477911256378886e+31
1.1482 1e-11 14.0 2.1710783918240128e+30 6.369740006629025e+31
1.1482 1e-11 14.2 1.0857810379710925e+29 6.205302744565639e+31
1.1482 1e-11 14.4 1.0673834649050743e+29 5.950720055107944e+31
1.1482 1e-11 14.6 1.1370543442206011e+30 5.604204250365545e+31
1.1482 1e-11 14.8 7.682539359470472e+28 5.081460106386317e+31
1.1482 1e-11 15.0 6.576678379763373e+28 4.365260263679282e+31
1.1482 1e-11 15.2 5.297024107718303e+28 3.4461924611013032e+31
1.1482 1e-11 15.4 3.9565963946108446e+28 2.3874918985744628e+31
1.1482 1e-11 15.6 5.328447953336329e+28 1.3490912903365867e+31
1.1482 1e-11 15.8 2.3059734025956526e+28 5.556292630591968e+30
1.1482 1e-11 16.0 9.417944641197797e+27 1.4048641509875806e+30
1.1482 1e-11 16.2 3.4720544513738954e+27 1.6970489044199633e+29
1.1482 1e-11 16.4 1.0473841555880006e+27 7.586777010496134e+27
1.1482 1e-11 16.6 2.3519637130076936e+26 2.6011317979975725e+26
1.1482 1e-11 16.8 3.4602647465872685e+25 1.8888735858594435e+25
1.1482 1e-11 17.0 3.0245978318035514e+24 9.867372046905578e+23
1.1482 1e-11 17.2 1.3875471385275917e+23 2.774517832767059e+22
1.1482 1e-11 17.4 2.854106049360674e+21 3.551745921446301e+20
1.1482 1e-11 17.6 2.0969426751762862e+19 1.6720035932060782e+18
1.1482 1e-11 17.8 3.5571062493355972e+16 1980432884923911.0
1.1482 1e-11 18.0 5372888945866.336 241071188521.2471
1.1482 1e-11 18.2 12679095.17776622 513757.78103218647
1.1482 1e-11 18.4 0.030420113371776494 0.001176345442182888
1.1482 1e-11 18.6 1.1101491497208395e-15 4.192929271844677e-17
1.1482 1e-11 18.8 8.652438066045393e-37 3.224396755786421e-38
1.1482 1e-11 19.0 4.5242876852953517e-70 1.673227340548104e-71
1.1482 1e-11 19.2 1.1164190493754896e-122 4.115271031562361e-124
1.1482 1e-11 19.4 5.562810160931287e-206 2.0489534407523365e-207
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.039007397567125e+29 1.0343396139578485e+32
1.2303 1e-11 12.2 2.037659931133905e+29 1.0339263271685054e+32
1.2303 1e-11 12.4 2.0355383205265464e+29 1.0332731863704827e+32
1.2303 1e-11 12.6 2.03220728678049e+29 1.0322424159448876e+32
1.2303 1e-11 12.8 2.026998060064776e+29 1.0305562812891384e+32
1.2303 1e-11 13.0 2.0188958655645788e+29 1.0593547594931737e+32
1.2303 1e-11 13.2 2.006386842215238e+29 1.054171273115561e+32
1.2303 1e-11 13.4 1.9872638794799803e+29 1.0463357202090321e+32
1.2303 1e-11 13.6 1.9584073730545313e+29 1.0346525553398318e+32
1.2303 1e-11 13.8 1.9155896749487685e+29 1.0174794289742868e+32
1.2303 1e-11 14.0 1.8534067177912715e+29 9.926139696722727e+31
1.2303 1e-11 14.2 2.731793183318966e+30 9.573525705916945e+31
1.2303 1e-11 14.4 2.1274237661147233e+30 8.863749247519687e+31
1.2303 1e-11 14.6 1.520841972063614e+30 8.148293367884742e+31
1.2303 1e-11 14.8 9.62947114334734e+29 7.148649807225708e+31
1.2303 1e-11 15.0 1.0693166985829178e+29 5.8216131090054465e+31
1.2303 1e-11 15.2 7.985364317738047e+28 4.249799406024628e+31
1.2303 1e-11 15.4 1.2457425495312134e+29 2.5879557010853934e+31
1.2303 1e-11 15.6 5.488284739762474e+28 1.1912453001637941e+31
1.2303 1e-11 15.8 2.313247008853857e+28 3.596846997311839e+30
1.2303 1e-11 16.0 8.923218512178367e+27 5.670043106910929e+29
1.2303 1e-11 16.2 2.9355262949390563e+27 3.5243820109244393e+28
