# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 2.3535202129729598e+29 1.269682637899565e+30
1.0715 1e-11 12.2 2.3486207609077013e+29 1.2693561212513257e+30
1.0715 1e-11 12.4 2.3408988819260626e+29 1.2688395093821227e+30
1.0715 1e-11 12.6 2.3287670844115945e+29 1.2680228070986135e+30
1.0715 1e-11 12.8 2.3098004029417485e+29 1.2667332823833802e+30
1.0715 1e-11 13.0 2.2803725832156575e+29 1.2396149033936113e+30
1.0715 1e-11 13.2 2.235240666825898e+29 1.23767718257683e+30
1.0715 1e-11 13.4 2.1672198652305333e+29 1.2346188221165149e+30
1.0715 1e-11 13.6 2.067277019414826e+29 1.3230775026491072e+30
1.0715 1e-11 13.8 1.9255612802825252e+29 1.310237183863594e+30
1.0715 1e-11 14.0 1.7337722575264933e+29 1.29101055566087e+30
1.0715 1e-11 14.2 1.4756561609419486e+29 1.2626690990142301e+30
1.0715 1e-11 14.4 7.532276481259836e+26 1.222241221148544e+30
1.0715 1e-11 14.6 6.418991545782316e+26 1.1499825157207449e+30
1.0715 1e-11 14.8 5.140159966855049e+26 1.0576034940881941e+30
1.0715 1e-11 15.0 4.452515096331763e+26 9.330687214165483e+29
1.0715 1e-11 15.2 3.112058805635802e+26 7.895818831250201e+29
1.0715 1e-11 15.4 1.825473749098796e+26 6.259714776073889e+29
1.0715 1e-11 15.6 1.1508843253110442e+27 4.412965755773713e+29
1.0715 1e-11 15.8 2.973355572307672e+26 2.57768066917285e+29
1.0715 1e-11 16.0 6.880992131639455e+25 1.1155568048229028e+29
1.0715 1e-11 16.2 5.429960206041367e+24 3.0385167543485888e+28
1.0715 1e-11 16.4 1.2167244644915914e+24 3.9839026832199687e+27
1.0715 1e-11 16.6 1.7062265716421078e+23 1.6737245793989834e+26
1.0715 1e-11 16.8 1.3732644611100936e+22 1.2476052659675658e+24
1.0715 1e-11 17.0 5.669328121643516e+20 2.0605364321905937e+21
1.0715 1e-11 17.2 9.969938523564794e+18 1.3776783348249784e+19
1.0715 1e-11 17.4 5.9741466565053e+16 4.672029230828193e+16
1.0715 1e-11 17.6 92128314025812.83 42922711223270.0
1.0715 1e-11 17.8 25689608662.246128 7322547075.97783
1.0715 1e-11 18.0 832322.0303145063 147253.81988900265
1.0715 1e-11 18.2 1.8011666041072534 0.1993282240087448
1.0715 1e-11 18.4 1.282015892745952e-07 8.889454234880956e-09
1.0715 1e-11 18.6 7.384866499342406e-17 3.664211589331189e-18
1.0715 1e-11 18.8 5.1314985417761354e-30 2.254657112512652e-31
1.0715 1e-11 19.0 3.2880814809720125e-50 1.3934704167829324e-51
1.0715 1e-11 19.2 7.362246780575734e-82 3.0745015093128247e-83
1.0715 1e-11 19.4 8.807007506455246e-132 3.655452213894461e-133
1.0715 1e-11 19.6 9.010510644540994e-211 3.734155992737678e-212
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.898924475603753e+27 2.547204150928825e+30
1.1482 1e-11 12.2 1.8958841351225933e+27 2.5460346317672676e+30
1.1482 1e-11 12.4 1.891120433198805e+27 2.5441957802843247e+30
1.1482 1e-11 12.6 1.8836931373197986e+27 2.541315970412898e+30
1.1482 1e-11 12.8 1.8721918516402412e+27 2.536830958188782e+30
1.1482 1e-11 13.0 1.854548587552736e+27 2.5298971924688984e+30
1.1482 1e-11 13.2 1.827826454361971e+27 2.519272002346603e+30
1.1482 1e-11 13.4 1.7880382133444995e+27 2.5015539493030735e+30
1.1482 1e-11 13.6 1.7301093185446967e+27 2.4772673859927645e+30
1.1482 1e-11 13.8 1.6481752189670738e+27 2.4409043912306703e+30
1.1482 1e-11 14.0 1.5364468764295261e+27 2.3868747889231108e+30
1.1482 1e-11 14.2 1.390799455911156e+27 2.3076071515601918e+30
1.1482 1e-11 14.4 2.186255246152292e+29 2.1944950110206235e+30
1.1482 1e-11 14.6 1.4077827441541285e+29 2.0238223726689352e+30
1.1482 1e-11 14.8 8.048416163940617e+26 1.811962347123539e+30
1.1482 1e-11 15.0 5.6706454456599796e+26 1.6062978639382594e+30
1.1482 1e-11 15.2 3.5466201198831706e+26 1.2470438563722249e+30
1.1482 1e-11 15.4 2.0128855254069828e+26 8.53397973566526e+29
1.1482 1e-11 15.6 9.575881189661586e+25 4.774993075666812e+29
1.1482 1e-11 15.8 3.663370928636486e+25 1.894643717068173e+29
1.1482 1e-11 16.0 1.0626553707893798e+25 4.712112409339776e+28
1.1482 1e-11 16.2 2.188031838572693e+24 5.382697900813217e+27
1.1482 1e-11 16.4 2.8738085028922855e+23 1.8301463977527297e+26
1.1482 1e-11 16.6 2.1776078651016404e+22 1.0122854539202582e+24
1.1482 1e-11 16.8 8.228226321938973e+20 2.0043042224733272e+21
1.1482 1e-11 17.0 1.2932009616944435e+19 1.4384622164474808e+19
1.1482 1e-11 17.2 6.7259996881687736e+16 4.281507010044487e+16
1.1482 1e-11 17.4 86770993170632.52 33086777771372.54
1.1482 1e-11 17.6 19326206490.00195 4522022834.924062
1.1482 1e-11 17.8 471999.8648294819 68661.13729269188
1.1482 1e-11 18.0 0.716027730186389 0.06521464295193502
1.1482 1e-11 18.2 3.230552345961142e-08 1.8521247828513462e-09
1.1482 1e-11 18.4 8.720606039222375e-18 3.6725332480575897e-19
1.1482 1e-11 18.6 1.3990503114783017e-31 5.3067750220637075e-33
1.1482 1e-11 18.8 7.697019020346594e-53 2.827491558197265e-54
1.1482 1e-11 19.0 3.3814801911353344e-86 1.2256422447300285e-87
1.1482 1e-11 19.2 7.753411448675025e-139 2.7951748952727773e-140
1.1482 1e-11 19.4 3.797950236361762e-222 1.3674896107074524e-223
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.3713692303863885e+27 3.965957433821272e+30
1.2303 1e-11 12.2 3.364246605770368e+27 3.9637119623742775e+30
1.2303 1e-11 12.4 3.3531102073318874e+27 3.960168823732763e+30
1.2303 1e-11 12.6 3.3357985513053007e+27 3.9545917384996944e+30
1.2303 1e-11 12.8 3.3091023081038373e+27 4.028966865158842e+30
1.2303 1e-11 13.0 3.268384250050569e+27 3.962178391691387e+30
1.2303 1e-11 13.2 3.2071970800148893e+27 3.941488642223783e+30
1.2303 1e-11 13.4 3.1170590525160086e+27 3.909066982423167e+30
1.2303 1e-11 13.6 2.9876899379732473e+27 3.8590578872742935e+30
1.2303 1e-11 13.8 2.808151053290342e+27 3.779816779748236e+30
1.2303 1e-11 14.0 2.5693274419183804e+27 3.70232243694502e+30
1.2303 1e-11 14.2 2.2677965272494122e+27 3.52742619043652e+30
1.2303 1e-11 14.4 1.9101893290044045e+27 3.3077948771072553e+30
1.2303 1e-11 14.6 1.5159982761141625e+27 3.6457885649434356e+30
1.2303 1e-11 14.8 1.1164465829638476e+27 2.604614058240202e+30
1.2303 1e-11 15.0 7.484543799355242e+26 2.0945440847440266e+30
1.2303 1e-11 15.2 4.452906353222083e+26 1.5058085923762109e+30
1.2303 1e-11 15.4 2.2713637511184432e+26 9.133016666396636e+29
1.2303 1e-11 15.6 9.408813463367312e+25 4.1944220926609875e+29
1.2303 1e-11 15.8 3.0244578872698137e+25 1.253378155320961e+29
1.2303 1e-11 16.0 9.277648471454069e+24 1.9005340930614813e+28
1.2303 1e-11 16.2 1.0995744568556637e+24 1.0015341030144013e+27
