# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.4357861879887803e+31 1.2444837587648716e+32
1.0715 1e-11 12.2 1.4340305066472182e+31 1.2441840595708896e+32
1.0715 1e-11 12.4 1.4312743722928398e+31 1.2437099453703588e+32
1.0715 1e-11 12.6 1.4269650901525487e+31 1.2429605672383578e+32
1.0715 1e-11 12.8 1.4202648239071996e+31 1.2417776135397295e+32
1.0715 1e-11 13.0 1.4099256725838087e+31 1.2399136409896807e+32
1.0715 1e-11 13.2 1.3941330711432997e+31 1.236984257101735e+32
1.0715 1e-11 13.4 1.370333223833138e+31 1.2323974280663265e+32
1.0715 1e-11 13.6 1.3350904216414339e+31 1.225252053659878e+32
1.0715 1e-11 13.8 1.2840744782690642e+31 1.214198375225748e+32
1.0715 1e-11 14.0 1.2123630945945128e+31 1.1972558097198504e+32
1.0715 1e-11 14.2 1.0970443035214887e+31 1.171589121438243e+32
1.0715 1e-11 14.4 9.724370992965284e+30 1.1315060569773727e+32
1.0715 1e-11 14.6 8.213722927905116e+30 1.0756489635044699e+32
1.0715 1e-11 14.8 6.511246371520362e+30 9.958055503866393e+31
1.0715 1e-11 15.0 4.754161120617708e+30 8.834602403126328e+31
1.0715 1e-11 15.2 3.1250773359360373e+30 7.43627195889652e+31
1.0715 1e-11 15.4 1.801075153038738e+30 5.7236813836260895e+31
1.0715 1e-11 15.6 8.855970808647644e+29 3.88768425523839e+31
1.0715 1e-11 15.8 3.6448325724148366e+29 2.1982074224028237e+31
1.0715 1e-11 16.0 1.2699731116582048e+29 9.573995098349514e+30
1.0715 1e-11 16.2 4.044631185736511e+28 2.899486004351949e+30
1.0715 1e-11 16.4 1.3084671049745655e+28 5.3246570101373146e+29
1.0715 1e-11 16.6 4.1348906591616043e+27 4.872308906943021e+28
1.0715 1e-11 16.8 1.0929002198698363e+27 1.9934487010813128e+27
1.0715 1e-11 17.0 2.1374797885534715e+26 9.134947957644418e+25
1.0715 1e-11 17.2 2.8174060193757863e+25 6.173889912702637e+24
1.0715 1e-11 17.4 2.2424543162773638e+24 2.859593824339338e+23
1.0715 1e-11 17.6 9.159968492891228e+22 7.290932239088296e+21
1.0715 1e-11 17.8 1.4524096448569265e+21 7.887220553639325e+19
1.0715 1e-11 18.0 5.23315785909772e+18 2.1849117082128573e+17
1.0715 1e-11 18.2 1606225367945293.5 57826631845661.88
1.0715 1e-11 18.4 8356957336.022109 279106663.1584643
1.0715 1e-11 18.6 58.89034100897898 1.8925107829848848
1.0715 1e-11 18.8 6.8215749928395894e-12 2.0196436317396777e-13
1.0715 1e-11 19.0 6.557437321723248e-32 1.9169181054304493e-33
1.0715 1e-11 19.2 1.8002937660639893e-63 5.223668899460566e-65
1.0715 1e-11 19.4 2.3561856551269115e-113 6.813330903393005e-115
1.0715 1e-11 19.6 2.466381464969415e-192 7.125782817116411e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.7275721566562516e+31 2.358591896428735e+32
1.1482 1e-11 12.2 2.7222581331080335e+31 2.357598116205283e+32
1.1482 1e-11 12.4 2.7139262821342617e+31 2.3557104998576035e+32
1.1482 1e-11 12.6 2.7009249332818873e+31 2.3532243874010363e+32
1.1482 1e-11 12.8 2.6807739384360287e+31 2.3493259443158847e+32
1.1482 1e-11 13.0 2.649838155877522e+31 2.3432342177850826e+32
1.1482 1e-11 13.2 2.6029745411667336e+31 2.33375570171605e+32
1.1482 1e-11 13.4 2.5332746558564316e+31 2.3195104218241863e+32
1.1482 1e-11 13.6 2.432145345790862e+31 2.2971060879723502e+32
1.1482 1e-11 13.8 2.2900830264223557e+31 2.262805041496161e+32
1.1482 1e-11 14.0 2.0984910407996615e+31 2.2521866992222596e+32
1.1482 1e-11 14.2 1.852661695225671e+31 2.194120650139949e+32
1.1482 1e-11 14.4 1.556145095859006e+31 2.0220816514390096e+32
1.1482 1e-11 14.6 1.2062274015415828e+31 1.8636287226448238e+32
1.1482 1e-11 14.8 8.811303373873523e+30 1.6481011361994773e+32
1.1482 1e-11 15.0 5.709416652027287e+30 1.3708245507020657e+32
1.1482 1e-11 15.2 3.234858614401752e+30 1.0410219301525126e+32
1.1482 1e-11 15.4 1.5652744887058324e+30 6.919787332638717e+31
1.1482 1e-11 15.6 6.416488668350861e+29 3.792184117585447e+31
1.1482 1e-11 15.8 2.2898860057302225e+29 1.578783849894292e+31
1.1482 1e-11 16.0 7.6616932329870366e+28 4.509911181670918e+30
1.1482 1e-11 16.2 2.5490272419698873e+28 7.62889429008903e+29
1.1482 1e-11 16.4 7.950967629171881e+27 6.252180172764568e+28
1.1482 1e-11 16.6 2.036661613416617e+27 2.4264607020500604e+27
1.1482 1e-11 16.8 3.821634267573928e+26 1.2760875228404547e+26
1.1482 1e-11 17.0 4.780846402972417e+25 8.49629162096193e+24
1.1482 1e-11 17.2 3.5565075968621126e+24 3.711764061753604e+23
1.1482 1e-11 17.4 1.3249725623099991e+23 8.712337222594855e+21
1.1482 1e-11 17.6 1.831078021758507e+21 8.31981799305919e+19
1.1482 1e-11 17.8 5.270032241444663e+18 1.8682335460190045e+17
1.1482 1e-11 18.0 1111408713276847.4 34345173856080.332
1.1482 1e-11 18.2 3129659549.7787313 90239466.39685872
1.1482 1e-11 18.4 8.23051294008593 0.22897150644707553
1.1482 1e-11 18.6 1.9850151642400354e-13 5.092420398972804e-15
1.1482 1e-11 18.8 1.585017809605363e-34 4.017796392352907e-36
1.1482 1e-11 19.0 8.404903373649843e-68 2.115797790015035e-69
1.1482 1e-11 19.2 2.0867233257207165e-120 5.237136996929886e-122
1.1482 1e-11 19.4 1.0412375323549661e-203 2.6114015289245052e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 4.312624022430119e+31 3.6076121689072015e+32
1.2303 1e-11 12.2 4.3017792080632005e+31 3.605576604703882e+32
1.2303 1e-11 12.4 4.28481475149376e+31 3.5989337521402934e+32
1.2303 1e-11 12.6 4.25843068233775e+31 3.5939389540085805e+32
1.2303 1e-11 12.8 4.217731160253816e+31 3.5861034421608565e+32
1.2303 1e-11 13.0 4.155666444804946e+31 3.5730869568141924e+32
1.2303 1e-11 13.2 4.062519562694422e+31 3.5541446970132624e+32
1.2303 1e-11 13.4 3.9257346251397425e+31 3.522702599888809e+32
1.2303 1e-11 13.6 3.730587401640571e+31 3.4779015649519255e+32
1.2303 1e-11 13.8 3.5098193864986833e+31 3.4103637725000306e+32
1.2303 1e-11 14.0 3.1552789296281485e+31 3.309096386917741e+32
1.2303 1e-11 14.2 2.7146749492655768e+31 3.155539786120334e+32
1.2303 1e-11 14.4 2.1912487520658827e+31 2.9414196227203214e+32
1.2303 1e-11 14.6 1.658657849081462e+31 2.643694985915091e+32
1.2303 1e-11 14.8 1.8427793116726874e+31 2.252788444076086e+32
1.2303 1e-11 15.0 6.794143105854281e+30 1.772012541199981e+32
1.2303 1e-11 15.2 3.556605064989342e+30 1.2393747557175429e+32
1.2303 1e-11 15.4 1.8807220744257157e+30 7.274044074190883e+31
1.2303 1e-11 15.6 6.1033251850528426e+29 3.340992303827651e+31
1.2303 1e-11 15.8 2.0965451595533746e+29 1.09115059759946e+31
1.2303 1e-11 16.0 6.878548279035437e+28 2.2303247749646902e+30
