# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 3.995264301440286e+32 2.912753812805281e+32
1.0715 1e-11 12.2 3.990663540816741e+32 2.9102888918117435e+32
1.0715 1e-11 12.4 3.9834345418477996e+32 2.90640512943656e+32
1.0715 1e-11 12.6 3.972117729918207e+32 2.9003027428742007e+32
1.0715 1e-11 12.8 3.955633196157352e+32 2.890751492216733e+32
1.0715 1e-11 13.0 3.9285683533243996e+32 2.8758827463372724e+32
1.0715 1e-11 13.2 3.88701861999824e+32 2.8529102730903077e+32
1.0715 1e-11 13.4 3.8223242183228016e+32 2.8177940177949857e+32
1.0715 1e-11 13.6 3.7301848930631985e+32 2.764916186840985e+32
1.0715 1e-11 13.8 3.59350041300697e+32 2.686924856688352e+32
1.0715 1e-11 14.0 3.40029673848723e+32 2.5749726902270823e+32
1.0715 1e-11 14.2 3.1374299469477494e+32 2.419564870976022e+32
1.0715 1e-11 14.4 2.794364451884192e+32 2.212358809461154e+32
1.0715 1e-11 14.6 2.376348331217474e+32 1.950596702831425e+32
1.0715 1e-11 14.8 1.9028012589152705e+32 1.642714696079836e+32
1.0715 1e-11 15.0 1.403961625855185e+32 1.2274526633210728e+32
1.0715 1e-11 15.2 9.328641743349906e+31 8.49308914229302e+31
1.0715 1e-11 15.4 5.413764899790034e+31 5.035989957120043e+31
1.0715 1e-11 15.6 2.64247284551208e+31 2.5410276662227516e+31
1.0715 1e-11 15.8 1.0326323199845524e+31 1.042803324170906e+31
1.0715 1e-11 16.0 3.043047987559565e+30 3.374321969849525e+30
1.0715 1e-11 16.2 3.6058874174380073e+28 8.113478482524629e+29
1.0715 1e-11 16.4 1.3760474155753245e+28 1.2377560641026217e+29
1.0715 1e-11 16.6 4.0867770705812684e+27 9.144582401010494e+27
1.0715 1e-11 16.8 1.0835863406070242e+27 2.4190902377550115e+26
1.0715 1e-11 17.0 1.459786847450563e+26 6.016104857855464e+24
1.0715 1e-11 17.2 1.39199878918485e+25 3.5256808478936924e+23
1.0715 1e-11 17.4 7.210873936756745e+23 1.2778329544292051e+22
1.0715 1e-11 17.6 1.6871051252777376e+22 2.09119323769972e+20
1.0715 1e-11 17.8 1.4124954493238708e+20 1.2206618789006508e+18
1.0715 1e-11 18.0 2.839875722198158e+17 1780578449180860.2
1.0715 1e-11 18.2 58584503278439.695 296680014248.6793
1.0715 1e-11 18.4 245028450.49275213 1115367.9166177325
1.0715 1e-11 18.6 1.5408271539005105 0.006678518583973104
1.0715 1e-11 18.8 1.6265266809442947e-13 4.771743676186065e-16
1.0715 1e-11 19.0 1.5036175706426594e-33 4.338178470661644e-36
1.0715 1e-11 19.2 4.034557077529444e-65 1.1530742781065628e-67
1.0715 1e-11 19.4 5.225128031507755e-115 1.4869375968301836e-117
1.0715 1e-11 19.6 5.454853147274813e-194 1.5506142150170761e-196
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 7.732281179999735e+32 5.27869145664008e+32
1.1482 1e-11 12.2 7.718284330616828e+32 5.270919241137119e+32
1.1482 1e-11 12.4 7.696353375181663e+32 5.2587541248302156e+32
1.1482 1e-11 12.6 7.66216007164954e+32 5.2398063005832486e+32
1.1482 1e-11 12.8 7.609213911146686e+32 5.2104865208680946e+32
1.1482 1e-11 13.0 7.52800327577553e+32 5.1655052311882325e+32
1.1482 1e-11 13.2 7.405036970067052e+32 5.096560699596896e+32
1.1482 1e-11 13.4 7.221794572944737e+32 4.994491629188072e+32
1.1482 1e-11 13.6 6.955715441651642e+32 4.9324965471490794e+32
1.1482 1e-11 13.8 6.579879026527979e+32 4.7135621962297415e+32
1.1482 1e-11 14.0 6.068609689141929e+32 4.409339843862687e+32
1.1482 1e-11 14.2 5.4171656816890854e+32 3.9334162355430726e+32
1.1482 1e-11 14.4 4.593113407108032e+32 3.4266053454749525e+32
1.1482 1e-11 14.6 3.667100192715913e+32 2.818405632477365e+32
1.1482 1e-11 14.8 2.6986111205078366e+32 2.1625917848372127e+32
1.1482 1e-11 15.0 1.786773839823727e+32 1.4736443342803943e+32
1.1482 1e-11 15.2 1.0323375073332146e+32 8.294048967568962e+31
1.1482 1e-11 15.4 5.007365766014154e+31 4.160926229556998e+31
1.1482 1e-11 15.6 1.9429830521717796e+31 1.706946508608395e+31
1.1482 1e-11 15.8 5.687770156934953e+30 5.359490803843185e+30
1.1482 1e-11 16.0 1.399994532070691e+30 1.2292070384772433e+30
1.1482 1e-11 16.2 1.6374151511815045e+29 1.738287729377325e+29
1.1482 1e-11 16.4 2.2466296863446065e+28 1.1327368530289976e+28
1.1482 1e-11 16.6 1.985891173275389e+27 2.6589734036338485e+26
1.1482 1e-11 16.8 2.5541568135039577e+26 8.17401019821594e+24
1.1482 1e-11 17.0 2.2800524383598544e+25 4.7639509523514774e+23
1.1482 1e-11 17.2 1.0863682270811456e+24 1.5930315165636418e+22
1.1482 1e-11 17.4 2.2856083452640644e+22 2.3443285058957535e+20
1.1482 1e-11 17.6 1.6635339868196517e+20 1.1920291397253276e+18
1.1482 1e-11 17.8 2.7163379339684714e+17 1426166904658733.0
1.1482 1e-11 18.0 39416842554389.27 169569857073.55157
1.1482 1e-11 18.2 90649435.04194199 353798.2413042797
1.1482 1e-11 18.4 0.21443981436973847 0.000800250497965826
1.1482 1e-11 18.6 4.737416299553186e-15 1.195773739690711e-17
1.1482 1e-11 18.8 3.645899939176294e-36 9.05974117634684e-39
1.1482 1e-11 19.0 1.8925205520382027e-69 4.661595217302815e-72
1.1482 1e-11 19.2 4.6551052847352114e-122 1.1422774960669358e-124
1.1482 1e-11 19.4 2.317783912418442e-205 5.6823887138706265e-208
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 7.234196895013953e+32 8.026018882174077e+32
1.2303 1e-11 12.2 7.177535616984945e+32 8.010396133215545e+32
1.2303 1e-11 12.4 7.087236901676974e+32 7.985876146196118e+32
1.2303 1e-11 12.6 1.2001771991986186e+33 7.947586975001013e+32
1.2303 1e-11 12.8 1.1896854657894666e+33 7.888244458174416e+32
1.2303 1e-11 13.0 1.1735356991715311e+33 7.79726461248933e+32
1.2303 1e-11 13.2 1.1495078773512505e+33 7.659866425120297e+32
1.2303 1e-11 13.4 1.1141351577734484e+33 7.456456461680355e+32
1.2303 1e-11 13.6 1.0634189346009135e+33 7.162712129769338e+32
1.2303 1e-11 13.8 9.931420724427457e+32 6.726807155815574e+32
1.2303 1e-11 14.0 8.998728930230236e+32 6.106844186311062e+32
1.2303 1e-11 14.2 7.82533766679885e+32 5.419094142507219e+32
1.2303 1e-11 14.4 6.4421700368853745e+32 4.5443012072276364e+32
1.2303 1e-11 14.6 4.934923231582134e+32 3.5363384122401004e+32
1.2303 1e-11 14.8 3.441623219780104e+32 2.4906762646192326e+32
1.2303 1e-11 15.0 2.124772892453199e+32 1.5557706046618711e+32
1.2303 1e-11 15.2 1.1220299302709163e+32 8.214028770793703e+31
1.2303 1e-11 15.4 4.851590360327712e+31 3.4992444489824005e+31
1.2303 1e-11 15.6 1.6280473736936724e+31 1.2262048076932052e+31
1.2303 1e-11 15.8 3.9763812342446255e+30 3.1738770025275554e+30
1.2303 1e-11 16.0 6.634735489089969e+29 5.416331800100935e+29
1.2303 1e-11 16.2 3.0948404807086255e+28 4.719265868876232e+28
