# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 3.5865856451650265e+28 2.706367734511463e+31
1.0715 1e-11 12.2 3.585032076645484e+28 2.7058820425179546e+31
1.0715 1e-11 12.4 3.582592008531794e+28 2.705113295097705e+31
1.0715 1e-11 12.6 3.5787751314455762e+28 2.703897392828958e+31
1.0715 1e-11 12.8 3.5728383775562843e+28 2.701976302329771e+31
1.0715 1e-11 13.0 3.563675571260757e+28 2.6989459037478044e+31
1.0715 1e-11 13.2 3.549677225199951e+28 2.6941769123611484e+31
1.0715 1e-11 13.4 3.5285635474904613e+28 2.686697170317895e+31
1.0715 1e-11 13.6 3.49718890951561e+28 2.6750201741331606e+31
1.0715 1e-11 13.8 3.4512772168876397e+28 2.6498485904556847e+31
1.0715 1e-11 14.0 3.3849559208511813e+28 2.6296355022742986e+31
1.0715 1e-11 14.2 3.2850312071882453e+28 2.590408989526035e+31
1.0715 1e-11 14.4 3.1476993934762083e+28 2.5215624476224885e+31
1.0715 1e-11 14.6 2.96607518446042e+28 2.424980755515077e+31
1.0715 1e-11 14.8 2.713378143004054e+28 2.283572374071972e+31
1.0715 1e-11 15.0 2.3945311486753716e+28 2.0823862731180403e+31
1.0715 1e-11 15.2 2.017704608625439e+28 1.8051489666564094e+31
1.0715 1e-11 15.4 1.6020721451385952e+28 1.44719077664485e+31
1.0715 1e-11 15.6 1.1783197766449834e+28 1.0266235033459569e+31
1.0715 1e-11 15.8 7.849410610441016e+27 6.01493855416727e+30
1.0715 1e-11 16.0 4.5959252946926785e+27 2.620305401126203e+30
1.0715 1e-11 16.2 2.271818818450175e+27 7.181396668427538e+29
1.0715 1e-11 16.4 9.320567177436994e+26 9.738696866038743e+28
1.0715 1e-11 16.6 2.7556474039267634e+26 4.786306489278953e+27
1.0715 1e-11 16.8 5.905647769931049e+25 1.1366802893462863e+26
1.0715 1e-11 17.0 8.241050854918042e+24 6.306454020492712e+24
1.0715 1e-11 17.2 6.70802733015628e+23 3.0244885367766744e+23
1.0715 1e-11 17.4 2.7971962973554785e+22 7.695355284047444e+21
1.0715 1e-11 17.6 5.084753827162509e+20 8.669212576033548e+19
1.0715 1e-11 17.8 3.253177351187485e+18 3.496125887790784e+17
1.0715 1e-11 18.0 5130498278015398.0 367164349467376.6
1.0715 1e-11 18.2 899901534181.8733 49012103525.06475
1.0715 1e-11 18.4 3468924.121576406 165455.39615293904
1.0715 1e-11 18.6 0.021003127872540616 0.0009454525653607781
1.0715 1e-11 18.8 3.5490366415944567e-15 1.5554088349591266e-16
1.0715 1e-11 19.0 3.2735547317457756e-35 1.4133139070051459e-36
1.0715 1e-11 19.2 8.773191540560203e-67 3.7557165558588375e-68
1.0715 1e-11 19.4 1.1356072138790813e-116 4.842750644997033e-118
1.0715 1e-11 19.6 1.1853758154269667e-195 5.0500364224390556e-197
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 8.276870449536961e+28 5.222736633735463e+31
1.1482 1e-11 12.2 8.268130244709634e+28 5.221330434055039e+31
1.1482 1e-11 12.4 8.254500915780157e+28 5.2191027835479025e+31
1.1482 1e-11 12.6 8.23338379273938e+28 5.215574827061897e+31
1.1482 1e-11 12.8 8.200946807472393e+28 5.209990142547864e+31
1.1482 1e-11 13.0 8.151689020823096e+28 5.201156384657414e+31
1.1482 1e-11 13.2 8.077993435492194e+28 5.187200968768998e+31
1.1482 1e-11 13.4 7.969807372316194e+28 5.165202614984383e+31
1.1482 1e-11 13.6 7.814674851727706e+28 5.133205650464399e+31
1.1482 1e-11 13.8 7.598353555344473e+28 5.078162913229022e+31
1.1482 1e-11 14.0 7.3060279345602475e+28 4.994210228354721e+31
1.1482 1e-11 14.2 6.923634404762258e+28 4.867717758872324e+31
1.1482 1e-11 14.4 6.438566105031661e+28 4.621512105875375e+31
1.1482 1e-11 14.6 5.840166068329201e+28 4.396482632112936e+31
1.1482 1e-11 14.8 5.084451481915315e+28 3.994559071487014e+31
1.1482 1e-11 15.0 4.269695976160878e+28 3.4371017477124626e+31
1.1482 1e-11 15.2 3.3775661771712116e+28 2.6673439621062358e+31
1.1482 1e-11 15.4 2.4737527328639152e+28 1.8495071591139289e+31
1.1482 1e-11 15.6 3.3035275580734343e+28 1.046082055731827e+31
1.1482 1e-11 15.8 1.3655679229266186e+28 4.3080115259317176e+30
1.1482 1e-11 16.0 4.5073030910960515e+27 1.0862684126523632e+30
1.1482 1e-11 16.2 1.8356775172448847e+27 1.2973544039136204e+29
1.1482 1e-11 16.4 5.203071859521733e+26 5.458100726341378e+27
1.1482 1e-11 16.6 1.0643614246275241e+26 1.42974018821486e+26
1.1482 1e-11 16.8 1.403230193889058e+25 8.69801452307302e+24
1.1482 1e-11 17.0 1.0645833959858352e+24 3.925014242499346e+23
1.1482 1e-11 17.2 4.068567379386525e+22 9.183804102783389e+21
1.1482 1e-11 17.4 6.634834604389006e+20 9.300983466038906e+19
1.1482 1e-11 17.6 3.692982075728357e+18 3.275195556453881e+17
1.1482 1e-11 17.8 4765050408755026.0 284717159340638.6
1.1482 1e-11 18.0 594328163348.6958 27526903807.61281
1.1482 1e-11 18.2 1268597.9190570996 52084.010183135695
1.1482 1e-11 18.4 0.0028985068021973566 0.00011289039400824266
1.1482 1e-11 18.6 1.0256814345098485e-16 3.897185678728344e-18
1.1482 1e-11 18.8 7.87725383043119e-38 2.951255809384547e-39
1.1482 1e-11 19.0 4.0844037310358206e-71 1.5182370285360003e-72
1.1482 1e-11 19.2 1.0041846396121525e-123 3.720018966872577e-125
1.1482 1e-11 19.4 4.9993083437415386e-207 1.8505360932421549e-208
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.4700783161017058e+29 8.631969177747802e+31
1.2303 1e-11 12.2 1.4682719546786503e+29 8.628963642117745e+31
1.2303 1e-11 12.4 1.4654586843275983e+29 8.624199913601335e+31
1.2303 1e-11 12.6 1.4611058392450162e+29 8.616648741239457e+31
1.2303 1e-11 12.8 1.4544289248573086e+29 8.604673745719433e+31
1.2303 1e-11 13.0 1.444302143431799e+29 8.585656171450425e+31
1.2303 1e-11 13.2 1.4291651739558107e+29 8.555341740621288e+31
1.2303 1e-11 13.4 1.4967166718039509e+29 8.0341139275243315e+31
1.2303 1e-11 13.6 1.4473555452328371e+29 7.95162634578172e+31
1.2303 1e-11 13.8 1.3845221385972212e+29 8.070088007212277e+31
1.2303 1e-11 14.0 1.3073578980293277e+29 7.8749036646915435e+31
1.2303 1e-11 14.2 1.2150228087506636e+29 7.5880832278879925e+31
1.2303 1e-11 14.4 1.106047344529771e+29 6.957617405696763e+31
1.2303 1e-11 14.6 9.785376553726532e+28 6.37719864867191e+31
1.2303 1e-11 14.8 8.282607279472321e+28 5.577487720201657e+31
1.2303 1e-11 15.0 6.698362305780381e+28 4.537030112301929e+31
1.2303 1e-11 15.2 5.016521558218908e+28 3.29561945276736e+31
1.2303 1e-11 15.4 3.4215273678867537e+28 2.0056370018776071e+31
1.2303 1e-11 15.6 2.0685531618728524e+28 9.262399857596595e+30
1.2303 1e-11 15.8 1.054129425678396e+28 2.7897968329739763e+30
1.2303 1e-11 16.0 4.955286920283154e+27 4.362469931722117e+29
1.2303 1e-11 16.2 1.4887929128101725e+27 2.6177421463314575e+28
