# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.2759299560406805e+33 3.500076814584258e+32
1.0715 1e-11 12.2 1.2745457735900834e+33 3.396290801234111e+32
1.0715 1e-11 12.4 1.272368570527113e+33 3.388436382770514e+32
1.0715 1e-11 12.6 1.2689554913415925e+33 3.3762416451971e+32
1.0715 1e-11 12.8 1.2636302681068059e+33 3.357434816380132e+32
1.0715 1e-11 13.0 1.2553763797779058e+33 3.328672128951717e+32
1.0715 1e-11 13.2 1.2426994251873385e+33 3.2851399729568e+32
1.0715 1e-11 13.4 1.2234700324358514e+33 3.220130035942469e+32
1.0715 1e-11 13.6 1.1947854137219397e+33 3.1247630152043912e+32
1.0715 1e-11 13.8 1.1529327011361551e+33 2.884534994756698e+32
1.0715 1e-11 14.0 1.0935957293514646e+33 2.703664891634082e+32
1.0715 1e-11 14.2 1.0124901157415165e+33 2.4465838878767076e+32
1.0715 1e-11 14.4 9.065816361074207e+32 2.1439899026208196e+32
1.0715 1e-11 14.6 7.758635092735724e+32 1.7650391690908606e+32
1.0715 1e-11 14.8 6.252726248746446e+32 1.4586834760624403e+32
1.0715 1e-11 15.0 4.6577032672934046e+32 1.0481279966392298e+32
1.0715 1e-11 15.2 3.1327564001330083e+32 6.721070321717646e+31
1.0715 1e-11 15.4 1.8468134310652748e+32 3.54677448408042e+31
1.0715 1e-11 15.6 9.182751318387554e+31 1.7099431855199182e+31
1.0715 1e-11 15.8 2.836308933974648e+31 6.425225522981443e+30
1.0715 1e-11 16.0 1.1052936401046874e+31 1.962426441736761e+30
1.0715 1e-11 16.2 2.3306385346131084e+30 4.663206709838107e+29
1.0715 1e-11 16.4 3.1406671417623812e+29 7.200276630743457e+28
1.0715 1e-11 16.6 2.488914009206526e+28 5.325481899643453e+27
1.0715 1e-11 16.8 1.2239535473447603e+27 1.224254001660239e+26
1.0715 1e-11 17.0 5.914245783348286e+25 1.4993015628631502e+24
1.0715 1e-11 17.2 3.056133724539456e+24 5.287173977092532e+22
1.0715 1e-11 17.4 9.141740730787016e+22 1.1609464255829208e+21
1.0715 1e-11 17.6 1.1028292302747472e+21 1.002700945333559e+19
1.0715 1e-11 17.8 4.102607240247327e+18 2.6134877885957076e+16
1.0715 1e-11 18.0 3361632345807979.5 14873177764559.543
1.0715 1e-11 18.2 328785131900.4414 1068406171.9476246
1.0715 1e-11 18.4 899893.1177744587 2459.68851733688
1.0715 1e-11 18.6 0.004641565106450125 1.1805195064491218e-05
1.0715 1e-11 18.8 8.828264907470237e-16 1.981487510481813e-18
1.0715 1e-11 19.0 7.834146266056486e-36 1.7288561878275046e-38
1.0715 1e-11 19.2 2.0540122460104543e-67 4.491096477136378e-70
1.0715 1e-11 19.4 2.632318633572619e-117 5.731665638308579e-120
1.0715 1e-11 19.6 2.740695545675424e-196 5.961332809982052e-199
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.4193312781561335e+33 5.84210818527009e+32
1.1482 1e-11 12.2 2.415214580718208e+33 5.815590736476504e+32
1.1482 1e-11 12.4 2.4087621303797474e+33 5.7758752997108784e+32
1.1482 1e-11 12.6 2.398696417521931e+33 5.718748982546045e+32
1.1482 1e-11 12.8 2.3830968588196209e+33 5.901938767219112e+32
1.1482 1e-11 13.0 2.3591380261456877e+33 5.8995803387725344e+32
1.1482 1e-11 13.2 2.322787898137973e+33 5.665525675473022e+32
1.1482 1e-11 13.4 2.26853572179786e+33 5.6822822009095226e+32
1.1482 1e-11 13.6 2.1893083005181017e+33 5.332948438692342e+32
1.1482 1e-11 13.8 2.076853964942395e+33 5.07977736975115e+32
1.1482 1e-11 14.0 1.9229720857963482e+33 4.587207406295032e+32
1.1482 1e-11 14.2 1.721893908061829e+33 3.983087800703102e+32
1.1482 1e-11 14.4 1.4736789941864408e+33 3.24966749941079e+32
1.1482 1e-11 14.6 1.1878098479690773e+33 2.519771820473572e+32
1.1482 1e-11 14.8 8.848927625373408e+32 1.8294624198256317e+32
1.1482 1e-11 15.0 5.9494811304256545e+32 1.1195661962829669e+32
1.1482 1e-11 15.2 3.502636876710403e+32 6.009810310688016e+31
1.1482 1e-11 15.4 1.7377466377635144e+32 2.744144202860928e+31
1.1482 1e-11 15.6 7.76385140131358e+30 1.0303167457310881e+31
1.1482 1e-11 15.8 2.0871111721746083e+31 3.1017780729246287e+30
1.1482 1e-11 16.0 4.403846802822991e+30 7.11010024342585e+29
1.1482 1e-11 16.2 5.9397996569471324e+29 1.0163699466036239e+29
1.1482 1e-11 16.4 9.759446728025592e+27 6.565357372696066e+27
1.1482 1e-11 16.6 2.263302487768292e+27 1.2691715188506017e+26
1.1482 1e-11 16.8 8.390330136966911e+25 1.855814809827189e+24
1.1482 1e-11 17.0 4.7723143087091703e+24 6.778985019950663e+22
1.1482 1e-11 17.2 1.2909562713020947e+23 1.3544865004821673e+21
1.1482 1e-11 17.4 1.375858687951406e+21 1.0330417528707443e+19
1.1482 1e-11 17.6 4.375879218584798e+18 2.2996250624585184e+16
1.1482 1e-11 17.8 2918482659595759.0 10679028108447.244
1.1482 1e-11 18.0 207738481966.21945 565976789.6556189
1.1482 1e-11 18.2 323413.7112330298 752.7584947215835
1.1482 1e-11 18.4 0.0006381080858099775 1.3920632740340755e-06
1.1482 1e-11 18.6 2.5563142852413435e-17 4.935380479562314e-20
1.1482 1e-11 18.8 1.8933235679634183e-38 3.598191918102241e-41
1.1482 1e-11 19.0 9.61889242357694e-72 1.812430874953574e-74
1.1482 1e-11 19.2 2.3440686861360593e-124 4.4005609911311745e-127
1.1482 1e-11 19.4 1.1645889599717097e-207 2.184433363932903e-210
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.7408611974260925e+33 9.087719412603744e+32
1.2303 1e-11 12.2 3.7327641026615833e+33 9.059832426748882e+32
1.2303 1e-11 12.4 3.720098435866331e+33 9.016396333974622e+32
1.2303 1e-11 12.6 3.70039693844365e+33 8.941164778980964e+32
1.2303 1e-11 12.8 3.670043083555338e+33 8.838485200666788e+32
1.2303 1e-11 13.0 3.623565507845353e+33 8.683384733328004e+32
1.2303 1e-11 13.2 3.5536282375515906e+33 8.454216999635398e+32
1.2303 1e-11 13.4 3.4503877009261893e+33 8.121528795612451e+32
1.2303 1e-11 13.6 3.3017533314603176e+33 7.655746397482285e+32
1.2303 1e-11 13.8 3.094655151284358e+33 7.027331820797244e+32
1.2303 1e-11 14.0 2.817860558285612e+33 6.22205827818615e+32
1.2303 1e-11 14.2 2.4662750622494752e+33 5.248033596163449e+32
1.2303 1e-11 14.4 2.0470797923232084e+33 4.1616892239027685e+32
1.2303 1e-11 14.6 1.5842612153435454e+33 3.048416698905181e+32
1.2303 1e-11 14.8 8.003034458487742e+32 1.9691527012424236e+32
1.2303 1e-11 15.0 7.029619862530766e+32 1.1237934354839759e+32
1.2303 1e-11 15.2 3.7941107182357966e+32 5.541214947935923e+31
1.2303 1e-11 15.4 1.6858336197032643e+32 2.222665337330939e+31
1.2303 1e-11 15.6 5.830984869656487e+31 7.243837560569429e+30
1.2303 1e-11 15.8 1.4662422166746887e+31 1.845645556962637e+30
1.2303 1e-11 16.0 2.461333813333401e+30 3.179214194818915e+29
1.2303 1e-11 16.2 2.5087429891748728e+29 2.783250918652483e+28
