# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 3.7906792200980537e+30 7.256625322821691e+31
1.0715 1e-11 12.2 3.785998242181951e+30 7.255364750026608e+31
1.0715 1e-11 12.4 3.77862498326664e+30 7.253369637759822e+31
1.0715 1e-11 12.6 3.767041547117701e+30 7.250214175791599e+31
1.0715 1e-11 12.8 3.7489314065695893e+30 7.2452286750172e+31
1.0715 1e-11 13.0 3.720783262325228e+30 7.237460183794339e+31
1.0715 1e-11 13.2 3.6774215678058654e+30 7.225071665905115e+31
1.0715 1e-11 13.4 3.611470982550888e+30 7.205631058584985e+31
1.0715 1e-11 13.6 3.5129595529691843e+30 7.175250517545117e+31
1.0715 1e-11 13.8 3.3694314565347596e+30 7.128032278969734e+31
1.0715 1e-11 14.0 2.243340295159691e+30 7.055157244301479e+31
1.0715 1e-11 14.2 1.9166682616039747e+30 6.943706057094064e+31
1.0715 1e-11 14.4 2.545019489450575e+30 6.775786635414271e+31
1.0715 1e-11 14.6 2.125611751181825e+30 6.512084366798619e+31
1.0715 1e-11 14.8 1.3061109724772734e+29 6.14623744555136e+31
1.0715 1e-11 15.0 1.1112831810473953e+29 5.61466264576474e+31
1.0715 1e-11 15.2 9.842659424527265e+28 4.8834671977837685e+31
1.0715 1e-11 15.4 1.1441023619587085e+29 3.9372673620768997e+31
1.0715 1e-11 15.6 6.686489699691453e+28 2.816808300292747e+31
1.0715 1e-11 15.8 4.59656370081801e+28 1.6911951243603795e+31
1.0715 1e-11 16.0 2.914732070538598e+28 7.700059143640675e+30
1.0715 1e-11 16.2 1.6605205904464507e+28 2.321965764387949e+30
1.0715 1e-11 16.4 7.511402977194339e+27 3.859991523045214e+29
1.0715 1e-11 16.6 2.744971498054801e+27 2.9829638986677806e+28
1.0715 1e-11 16.8 7.557401566379783e+26 1.361761901340892e+27
1.0715 1e-11 17.0 1.4625460757861214e+26 9.417523050148862e+25
1.0715 1e-11 17.2 1.8350028346021386e+25 6.728343871241658e+24
1.0715 1e-11 17.4 1.3473930805865616e+24 2.972513908373509e+23
1.0715 1e-11 17.6 4.999786538117291e+22 6.870497315202573e+21
1.0715 1e-11 17.8 7.254285547916177e+20 6.648601427928048e+19
1.0715 1e-11 18.0 2.4539948656621394e+18 1.689643562406606e+17
1.0715 1e-11 18.2 726694128718969.0 42599420823137.164
1.0715 1e-11 18.4 3712146849.110687 200867019.20092332
1.0715 1e-11 18.6 25.91112889958587 1.346631587046521
1.0715 1e-11 18.8 4.728320475567028e-12 2.3601390788209496e-13
1.0715 1e-11 19.0 4.5613077407843e-32 2.2465262815571977e-33
1.0715 1e-11 19.2 1.254968714797986e-63 6.132473093435225e-65
1.0715 1e-11 19.4 1.644120156810151e-113 8.005133349384175e-115
1.0715 1e-11 19.6 1.721454352850617e-192 8.37396273021871e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 7.154147937703809e+30 1.3941987751831076e+32
1.1482 1e-11 12.2 7.13923942453708e+30 1.3937879508141366e+32
1.1482 1e-11 12.4 7.115840578829812e+30 1.393138345382527e+32
1.1482 1e-11 12.6 7.079289096531117e+30 1.3921123395853322e+32
1.1482 1e-11 12.8 7.022584185133801e+30 1.3904944825742038e+32
1.1482 1e-11 13.0 6.935486656100341e+30 1.387949209576695e+32
1.1482 1e-11 13.2 6.803591854755846e+30 1.3839573889946525e+32
1.1482 1e-11 13.4 6.607760114700261e+30 1.3777227820297649e+32
1.1482 1e-11 13.6 6.324605396609684e+30 1.3680373323728297e+32
1.1482 1e-11 13.8 5.928949108351694e+30 1.3530930846122962e+32
1.1482 1e-11 14.0 5.399027931650643e+30 1.329941094721784e+32
1.1482 1e-11 14.2 4.7249521653147246e+30 1.2953993280802213e+32
1.1482 1e-11 14.4 9.518405406733802e+30 1.2438067332839241e+32
1.1482 1e-11 14.6 3.078524459226608e+30 1.1583457377038239e+32
1.1482 1e-11 14.8 2.1834217621006989e+30 1.0605603873399344e+32
1.1482 1e-11 15.0 1.3889204369507558e+30 9.138856383309044e+31
1.1482 1e-11 15.2 1.7848926747364157e+29 7.2607947365302475e+31
1.1482 1e-11 15.4 1.3854589491499773e+29 5.092201305705377e+31
1.1482 1e-11 15.6 9.875731472614233e+28 2.9486937532149264e+31
1.1482 1e-11 15.8 6.253868163642365e+28 1.276777996677794e+31
1.1482 1e-11 16.0 3.3996521307346323e+28 3.57853071867182e+30
1.1482 1e-11 16.2 1.5348143716145922e+28 5.3838920327418564e+29
1.1482 1e-11 16.4 5.329086194198698e+27 3.761064249406747e+28
1.1482 1e-11 16.6 1.408214659682704e+27 1.7811126812140758e+27
1.1482 1e-11 16.8 2.6023481383530393e+26 1.3447116739206057e+26
1.1482 1e-11 17.0 3.086353760879294e+25 9.239693779101414e+24
1.1482 1e-11 17.2 2.11236259243129e+24 3.821776110889131e+23
1.1482 1e-11 17.4 7.14660628232866e+22 8.102635596196197e+21
1.1482 1e-11 17.6 9.058549522381982e+20 6.930315916329381e+19
1.1482 1e-11 17.8 2.456219794786121e+18 1.4339901739202824e+17
1.1482 1e-11 18.0 501062715548082.7 25207521106909.293
1.1482 1e-11 18.2 1387237482.8950272 64828401.76422303
1.1482 1e-11 18.4 3.616048562073648 0.16277704591521602
1.1482 1e-11 18.6 1.3751865223650928e-13 5.953294647377461e-15
1.1482 1e-11 18.8 1.1017602359679934e-34 4.7097846455406355e-36
1.1482 1e-11 19.0 5.85406813042114e-68 2.4842134634981e-69
1.1482 1e-11 19.2 1.4547056428405014e-120 6.153442099688303e-122
1.1482 1e-11 19.4 7.260223806632278e-204 3.0688106696949303e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 8.466360911280228e+30 2.168533132925991e+32
1.2303 1e-11 12.2 8.444231875472732e+30 2.1676735582277565e+32
1.2303 1e-11 12.4 8.408857445980948e+30 2.1663134380451795e+32
1.2303 1e-11 12.6 8.352256099652528e+30 2.1641632454662875e+32
1.2303 1e-11 12.8 8.261770267740974e+30 2.1607687904314246e+32
1.2303 1e-11 13.0 8.11778118816206e+30 2.1554215045756048e+32
1.2303 1e-11 13.2 7.89114677907619e+30 2.1470250984262913e+32
1.2303 1e-11 13.4 7.541549202561134e+30 2.133903791576736e+32
1.2303 1e-11 13.6 9.652824750564957e+30 2.1135390663861268e+32
1.2303 1e-11 13.8 8.908577205267472e+30 2.0652941210735257e+32
1.2303 1e-11 14.0 7.940148327060662e+30 2.018702788091479e+32
1.2303 1e-11 14.2 6.750265513684603e+30 1.954452716887271e+32
1.2303 1e-11 14.4 5.49575304630506e+30 1.850201399630521e+32
1.2303 1e-11 14.6 6.162788257043372e+29 1.7004376375750942e+32
1.2303 1e-11 14.8 5.2611527553663395e+29 1.4906334351663218e+32
1.2303 1e-11 15.0 3.424773817657026e+29 1.2218029840430606e+32
1.2303 1e-11 15.2 3.282389046933184e+29 8.966960663300546e+31
1.2303 1e-11 15.4 2.0744958860335153e+29 5.567630160425385e+31
1.2303 1e-11 15.6 1.2998247989420396e+29 2.6784291322564803e+31
1.2303 1e-11 15.8 7.6957581205580975e+28 8.784302600250474e+30
1.2303 1e-11 16.0 3.804265041083461e+28 1.6478891031740848e+30
1.2303 1e-11 16.2 1.3992001965991503e+28 1.4805270317912485e+29
