# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 3.740108018086417e+30 8.02751805459857e+31
1.0715 1e-11 12.2 3.735425611541861e+30 8.0261783643609305e+31
1.0715 1e-11 12.4 3.728067692474628e+30 8.024057552942758e+31
1.0715 1e-11 12.6 3.71654737651521e+30 8.020702083205175e+31
1.0715 1e-11 12.8 3.698600710369007e+30 8.015397611293303e+31
1.0715 1e-11 13.0 3.670836423798501e+30 8.007022290261658e+31
1.0715 1e-11 13.2 3.62828963539654e+30 7.993821648313734e+31
1.0715 1e-11 13.4 3.563924096222653e+30 7.973067841828205e+31
1.0715 1e-11 13.6 3.4682271681747495e+30 7.940553088056485e+31
1.0715 1e-11 13.8 3.329219290317007e+30 7.889852708244857e+31
1.0715 1e-11 14.0 1.4132539448520956e+29 7.811278527664526e+31
1.0715 1e-11 14.2 1.3346514225980327e+29 7.690436628175618e+31
1.0715 1e-11 14.4 1.205266506403931e+29 7.506355521097453e+31
1.0715 1e-11 14.6 8.739689780963537e+28 7.229415411048973e+31
1.0715 1e-11 14.8 8.839244389688655e+28 6.820031977452433e+31
1.0715 1e-11 15.0 1.2006084704261563e+30 6.230575231935563e+31
1.0715 1e-11 15.2 7.752541687568844e+29 5.415730149376813e+31
1.0715 1e-11 15.4 7.760755577055249e+28 4.358889571892842e+31
1.0715 1e-11 15.6 5.450497690270751e+28 3.116911044847499e+31
1.0715 1e-11 15.8 3.49256886489638e+28 1.8607574036875595e+31
1.0715 1e-11 16.0 2.0032200166197836e+28 8.446949179184205e+30
1.0715 1e-11 16.2 1.0405672089984608e+28 2.536771824425003e+30
1.0715 1e-11 16.4 4.6357799685714263e+27 4.1033394668197296e+29
1.0715 1e-11 16.6 1.6783852233989947e+27 2.7402489208038166e+28
1.0715 1e-11 16.8 4.635120472855086e+26 8.625570195811944e+26
1.0715 1e-11 17.0 9.119087433665712e+25 5.915453280761754e+25
1.0715 1e-11 17.2 1.1796986860099642e+25 4.542531405542629e+24
1.0715 1e-11 17.4 9.046368456112618e+23 2.167941060437209e+23
1.0715 1e-11 17.6 3.530953671785131e+22 5.478946746648089e+21
1.0715 1e-11 17.8 5.373859103055149e+20 5.782677996527069e+19
1.0715 1e-11 18.0 1.883081488837614e+18 1.5684730975872755e+17
1.0715 1e-11 18.2 569337177265510.1 41036857304915.3
1.0715 1e-11 18.4 2940382521.957945 197042241.73683485
1.0715 1e-11 18.6 20.64381564380411 1.3328792294504446
1.0715 1e-11 18.8 3.829552615634006e-12 2.391000355228334e-13
1.0715 1e-11 19.0 3.698697472937255e-32 2.2830782905541537e-33
1.0715 1e-11 19.2 1.0183610972658494e-63 6.243791178385444e-65
1.0715 1e-11 19.4 1.3159241453068655e-113 8.157360625237605e-115
1.0715 1e-11 19.6 1.37801919167221e-192 8.535048955660823e-194
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 7.843094137860933e+30 1.5445492705542597e+32
1.1482 1e-11 12.2 7.827864516846589e+30 1.5440956343753337e+32
1.1482 1e-11 12.4 7.804040860086604e+30 1.543384213608628e+32
1.1482 1e-11 12.6 7.766974901904117e+30 1.542272028372985e+32
1.1482 1e-11 12.8 7.709732239684272e+30 1.5405394077989416e+32
1.1482 1e-11 13.0 7.622211938055899e+30 1.5378496985340717e+32
1.1482 1e-11 13.2 7.490175845584695e+30 1.533686328225708e+32
1.1482 1e-11 13.4 7.294450508016159e+30 1.5170403565315876e+32
1.1482 1e-11 13.6 4.937463886469975e+29 1.5064724213100474e+32
1.1482 1e-11 13.8 4.4802098269145334e+29 1.4903115590953116e+32
1.1482 1e-11 14.0 3.988968589062761e+29 1.4657099775676764e+32
1.1482 1e-11 14.2 3.499470606008367e+29 1.4284609143041954e+32
1.1482 1e-11 14.4 4.5085148292580913e+30 1.3725809417080632e+32
1.1482 1e-11 14.6 3.553983290289916e+30 1.290170484067548e+32
1.1482 1e-11 14.8 2.5727232032509935e+30 1.172024756590825e+32
1.1482 1e-11 15.0 1.6688548532341297e+30 1.0166780504288818e+32
1.1482 1e-11 15.2 9.533924425649807e+29 8.065432533223656e+31
1.1482 1e-11 15.4 4.642320520791159e+29 5.6421429114561485e+31
1.1482 1e-11 15.6 6.718310352528403e+28 3.2580749634640216e+31
1.1482 1e-11 15.8 4.001305065961305e+28 1.4079449084183398e+31
1.1482 1e-11 16.0 2.08843196956254e+28 3.950844359326259e+30
1.1482 1e-11 16.2 9.191459490129434e+27 5.656375916729329e+29
1.1482 1e-11 16.4 3.238036369848135e+27 3.2916421196190345e+28
1.1482 1e-11 16.6 8.645457951876316e+26 1.0877014923632853e+27
1.1482 1e-11 16.8 1.6272336521450784e+26 8.544061463317842e+25
1.1482 1e-11 17.0 1.9928178262326336e+25 6.289350845006078e+24
1.1482 1e-11 17.2 1.4260720654267487e+24 2.8151470017745682e+23
1.1482 1e-11 17.4 5.0760601427121585e+22 6.530026989783068e+21
1.1482 1e-11 17.6 6.741729062837892e+20 6.081862907498205e+19
1.1482 1e-11 17.8 1.8902187111992317e+18 1.3386589247025149e+17
1.1482 1e-11 18.0 393131718364017.56 24351663150951.105
1.1482 1e-11 18.2 1099538078.2986038 63680605.49576838
1.1482 1e-11 18.4 2.8816918452175653 0.16122744570508157
1.1482 1e-11 18.6 1.1137358307436666e-13 6.033778369380537e-15
1.1482 1e-11 18.8 8.933003956375933e-35 4.78765900318716e-36
1.1482 1e-11 19.0 4.749592097487919e-68 2.529641894592029e-69
1.1482 1e-11 19.2 1.1640639899357922e-120 6.270678246079694e-122
1.1482 1e-11 19.4 5.8103488267387506e-204 3.1278247479837225e-205
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 7.183680944391551e+30 2.384752366310194e+32
1.2303 1e-11 12.2 7.125249312204985e+30 2.3838544112888733e+32
1.2303 1e-11 12.4 7.033887494172746e+30 2.3824339030650784e+32
1.2303 1e-11 12.6 6.892016625840177e+30 2.3801886997196832e+32
1.2303 1e-11 12.8 6.674014895182241e+30 2.3766444681392228e+32
1.2303 1e-11 13.0 6.344420381085371e+30 2.3710597258381683e+32
1.2303 1e-11 13.2 5.858638092731174e+30 2.362282455023831e+32
1.2303 1e-11 13.4 5.171219363658732e+30 2.3485383056152407e+32
1.2303 1e-11 13.6 4.2608267766552237e+30 2.3271274053404476e+32
1.2303 1e-11 13.8 3.1789663593079173e+30 2.2940090546088535e+32
1.2303 1e-11 14.0 2.1345243591326481e+30 2.2432690003898432e+32
1.2303 1e-11 14.2 1.2481108947691284e+30 2.1665173934616235e+32
1.2303 1e-11 14.4 7.385151279138501e+29 2.052434786117956e+32
1.2303 1e-11 14.6 4.9416405331090904e+29 1.887112035977912e+32
1.2303 1e-11 14.8 3.6810929671385445e+29 1.6565841950413844e+32
1.2303 1e-11 15.0 2.07154967694843e+30 1.3537232877437615e+32
1.2303 1e-11 15.2 1.1423236010343074e+30 9.90883433867073e+31
1.2303 1e-11 15.4 1.4048000033965482e+29 6.1304404086885655e+31
1.2303 1e-11 15.6 8.665164013614212e+28 2.9392582695240227e+31
1.2303 1e-11 15.8 4.615388252076711e+28 9.597689160769643e+30
1.2303 1e-11 16.0 2.2285655001483115e+28 1.762265556336233e+30
1.2303 1e-11 16.2 8.549983786687877e+27 1.4063837193544213e+29
