# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.2207591355914546e+33 4.546211632977591e+32
1.0715 1e-11 12.2 1.219548518937141e+33 4.54156475378739e+32
1.0715 1e-11 12.4 1.2176436555900117e+33 4.534260065292663e+32
1.0715 1e-11 12.6 1.2146560026062635e+33 4.52281192966313e+32
1.0715 1e-11 12.8 1.2099911729794652e+33 4.5049415298208234e+32
1.0715 1e-11 13.0 1.2027534106648209e+33 4.477196296365267e+32
1.0715 1e-11 13.2 1.1916208853263433e+33 4.434447086714283e+32
1.0715 1e-11 13.4 1.1746997387958784e+33 4.369321014867264e+32
1.0715 1e-11 13.6 1.149387104503226e+33 4.271776637429791e+32
1.0715 1e-11 13.8 1.1123123202687161e+33 4.129490960969334e+32
1.0715 1e-11 14.0 1.0594795659163035e+33 3.927582035845753e+32
1.0715 1e-11 14.2 9.867800859816914e+32 3.6714976890271366e+32
1.0715 1e-11 14.4 8.910138854287775e+32 3.293449392341175e+32
1.0715 1e-11 14.6 7.715133148565948e+32 2.8480667173555897e+32
1.0715 1e-11 14.8 6.302925661001219e+32 2.3272764434914478e+32
1.0715 1e-11 15.0 4.808424930928527e+32 1.7602648092034702e+32
1.0715 1e-11 15.2 3.3272462444016566e+32 1.2019317869717037e+32
1.0715 1e-11 15.4 2.0355813129418878e+32 7.142374740011075e+31
1.0715 1e-11 15.6 1.0626843050832257e+32 3.5933288536704617e+31
1.0715 1e-11 15.8 4.53021375270701e+31 1.465816156367277e+31
1.0715 1e-11 16.0 1.4869463087294997e+31 4.6278823210418726e+30
1.0715 1e-11 16.2 3.507420939885629e+30 1.0577711150739095e+30
1.0715 1e-11 16.4 5.5163736549570194e+29 1.4771219606787607e+29
1.0715 1e-11 16.6 5.611174543985984e+28 9.981364114452095e+27
1.0715 1e-11 16.8 4.6354777393847415e+27 3.0105652391941754e+26
1.0715 1e-11 17.0 4.910195573908419e+26 1.499583743272639e+25
1.0715 1e-11 17.2 4.93932791581528e+25 1.110903706647282e+24
1.0715 1e-11 17.4 2.972680236303057e+24 4.876596637279236e+22
1.0715 1e-11 17.6 8.525666531135064e+22 1.013578471041729e+21
1.0715 1e-11 17.8 9.12300675082872e+20 7.900381137427739e+18
1.0715 1e-11 18.0 2.33127485260511e+18 1.5494682819730098e+16
1.0715 1e-11 18.2 569985375365919.0 3207717940477.1016
1.0715 1e-11 18.4 2615242823.9243617 13536986.133383764
1.0715 1e-11 18.6 17.233637135583447 0.08567671757694491
1.0715 1e-11 18.8 2.858783739129605e-12 1.1701707073624535e-14
1.0715 1e-11 19.0 2.6986418317236183e-32 1.0887639632118433e-34
1.0715 1e-11 19.2 7.329811206972087e-64 2.93256782606164e-66
1.0715 1e-11 19.4 9.545877100876061e-114 3.8046295688864767e-116
1.0715 1e-11 19.6 9.979753031367055e-193 3.973687345260871e-195
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.2825548843659625e+33 8.504028282273848e+32
1.1482 1e-11 12.2 2.2789615147892206e+33 8.489346960178873e+32
1.1482 1e-11 12.4 2.2733260412541855e+33 8.466359429974917e+32
1.1482 1e-11 12.6 2.2645280158673903e+33 8.430551107238856e+32
1.1482 1e-11 12.8 2.250879429424402e+33 8.375167354290277e+32
1.1482 1e-11 13.0 2.2298902962969446e+33 8.27663860044561e+32
1.1482 1e-11 13.2 2.1979946405159316e+33 8.148716764082045e+32
1.1482 1e-11 13.4 2.1502939826751253e+33 7.958051245613641e+32
1.1482 1e-11 13.6 2.0804493177696346e+33 7.682020339190943e+32
1.1482 1e-11 13.8 1.9809551353278242e+33 7.145627304918414e+32
1.1482 1e-11 14.0 1.844126036724551e+33 6.637637516891103e+32
1.1482 1e-11 14.2 1.6639893685758967e+33 5.9592518305277895e+32
1.1482 1e-11 14.4 1.4394038196821134e+33 5.10646429962657e+32
1.1482 1e-11 14.6 1.1772124907033569e+33 4.118273431735897e+32
1.1482 1e-11 14.8 8.945333443516567e+32 3.0792189161679174e+32
1.1482 1e-11 15.0 6.1781543309822485e+32 2.1167246116218928e+32
1.1482 1e-11 15.2 3.771648421157446e+32 1.233014812964208e+32
1.1482 1e-11 15.4 1.9643394584374243e+32 6.018339033759108e+31
1.1482 1e-11 15.6 8.331852930418984e+31 2.3633703323629393e+31
1.1482 1e-11 15.8 2.7249036136334065e+31 7.295182490290766e+30
1.1482 1e-11 16.0 6.489110229144653e+30 1.5825924173343105e+30
1.1482 1e-11 16.2 1.0039953327394801e+30 2.0379793763792835e+29
1.1482 1e-11 16.4 1.0194850988868535e+29 1.2275915724133784e+28
1.1482 1e-11 16.6 8.434772543556285e+27 3.610178685973231e+26
1.1482 1e-11 16.8 1.0028742603541571e+27 2.14677140683156e+25
1.1482 1e-11 17.0 8.223859797321152e+25 1.5322733142858453e+24
1.1482 1e-11 17.2 4.576233363302833e+24 6.233296001193716e+22
1.1482 1e-11 17.4 1.1866809485422271e+23 1.1722576881495279e+21
1.1482 1e-11 17.6 1.1066548921171866e+21 7.993379833531291e+18
1.1482 1e-11 17.8 2.2841876795816704e+18 1.2796003871839004e+16
1.1482 1e-11 18.0 388949222683261.94 1866677173829.3196
1.1482 1e-11 18.2 974413226.3970867 4331320.7491071075
1.1482 1e-11 18.4 2.4071233922532915 0.010309326740975957
1.1482 1e-11 18.6 8.342116791182449e-14 2.9422635112913854e-16
1.1482 1e-11 18.8 6.547835852411185e-35 2.278216547212829e-37
1.1482 1e-11 19.0 3.437590543634876e-68 1.1867878694029357e-70
1.1482 1e-11 19.2 8.49743261486435e-121 2.9237365752677373e-123
1.1482 1e-11 19.4 4.2357523370651605e-204 1.4562618922338329e-206
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.48972560149916e+33 1.2731733307510118e+33
1.2303 1e-11 12.2 3.4827088446573563e+33 1.270821483243131e+33
1.2303 1e-11 12.4 3.4717294878573906e+33 1.2663982602558615e+33
1.2303 1e-11 12.6 3.454642915500031e+33 1.2595042102507746e+33
1.2303 1e-11 12.8 3.428251635407974e+33 1.2488407779232756e+33
1.2303 1e-11 13.0 3.387907031787811e+33 1.2325275059341217e+33
1.2303 1e-11 13.2 3.32708581932496e+33 1.2136645454255688e+33
1.2303 1e-11 13.4 3.237082767004549e+33 1.1771103330484137e+33
1.2303 1e-11 13.6 3.1071018806774906e+33 1.1250826400121537e+33
1.2303 1e-11 13.8 2.925188706655347e+33 1.0529169534929211e+33
1.2303 1e-11 14.0 2.6805125026799296e+33 9.563930967681052e+32
1.2303 1e-11 14.2 2.3673610615390922e+33 8.326517281435195e+32
1.2303 1e-11 14.4 1.989724299028527e+33 6.893866956495116e+32
1.2303 1e-11 14.6 1.5667862055670614e+33 5.307238897617342e+32
1.2303 1e-11 14.8 1.1334898062349555e+33 3.697686165692558e+32
1.2303 1e-11 15.0 7.342911384078644e+32 2.271675501326748e+32
1.2303 1e-11 15.2 4.1261280334304024e+32 1.174917718044935e+32
1.2303 1e-11 15.4 1.9308993313103055e+32 5.0119463118417115e+31
1.2303 1e-11 15.6 7.155823482539919e+31 1.6892113826676436e+31
1.2303 1e-11 15.8 1.9689827528262502e+31 4.168154230220004e+30
1.2303 1e-11 16.0 3.7364867362705515e+30 6.41705860345915e+29
1.2303 1e-11 16.2 4.595128683432773e+29 5.1881265435487885e+28
