# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 5.7560038824473195e+31 3.1648937425069444e+32
1.0715 1e-11 12.2 5.749566771526462e+31 3.163897140658087e+32
1.0715 1e-11 12.4 5.7394464642441315e+31 3.1623209383365762e+32
1.0715 1e-11 12.6 5.723591373479825e+31 3.1598306080671896e+32
1.0715 1e-11 12.8 5.698873188848218e+31 3.155901965076765e+32
1.0715 1e-11 13.0 5.66060017679707e+31 3.149718178590474e+32
1.0715 1e-11 13.2 5.601893143763663e+31 3.1400167137760008e+32
1.0715 1e-11 13.4 5.5129837420578635e+31 3.1248689423749628e+32
1.0715 1e-11 13.6 5.380616803995263e+31 3.119839991672366e+32
1.0715 1e-11 13.8 5.187953811518663e+31 3.0850119762242432e+32
1.0715 1e-11 14.0 4.915660696023984e+31 3.0110587063850538e+32
1.0715 1e-11 14.2 4.545027343628671e+31 2.929006660683897e+32
1.0715 1e-11 14.4 1.942321965627611e+30 2.8081539091902362e+32
1.0715 1e-11 14.6 1.7755273164040212e+30 2.6358701831379164e+32
1.0715 1e-11 14.8 2.800837203467504e+31 2.397695405156785e+32
1.0715 1e-11 15.0 2.085206492205877e+31 2.082427734278974e+32
1.0715 1e-11 15.2 3.2142473557821504e+30 1.6916127725501993e+32
1.0715 1e-11 15.4 8.472331894177033e+30 1.249924635559106e+32
1.0715 1e-11 15.6 1.3016093071286708e+30 8.100271673074111e+31
1.0715 1e-11 15.8 6.955693783721525e+29 4.379335090939926e+31
1.0715 1e-11 16.0 3.368723600016958e+29 1.8540605533805453e+31
1.0715 1e-11 16.2 1.4861053963876666e+29 5.612596398822774e+30
1.0715 1e-11 16.4 6.173758220268421e+28 1.0638719406232681e+30
1.0715 1e-11 16.6 2.3624305456413094e+28 1.051380387996848e+29
1.0715 1e-11 16.8 7.650341589149504e+27 5.193367829169157e+27
1.0715 1e-11 17.0 1.9171647822979866e+27 3.32278475497182e+26
1.0715 1e-11 17.2 3.4002431176242483e+26 3.322173426152753e+25
1.0715 1e-11 17.4 3.804760422029897e+25 2.423234742149888e+24
1.0715 1e-11 17.6 2.2331529451855202e+24 1.0071730187810637e+23
1.0715 1e-11 17.8 4.951577812299349e+22 1.7291114550671804e+21
1.0715 1e-11 18.0 2.3012938216666078e+20 6.814120308455097e+18
1.0715 1e-11 18.2 8.298119345374104e+16 2236008690195982.2
1.0715 1e-11 18.4 473664555183.2077 12123149624.462433
1.0715 1e-11 18.6 3519.2832030538016 87.52563582916974
1.0715 1e-11 18.8 6.735914783675941e-10 1.584715506913275e-11
1.0715 1e-11 19.0 6.654336949329711e-30 1.5477959329231134e-31
1.0715 1e-11 19.2 1.857274304093684e-61 4.29043798408614e-63
1.0715 1e-11 19.4 2.4493701877039532e-111 5.640306550241723e-113
1.0715 1e-11 19.6 2.5689214771764546e-190 5.910821278831716e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 4.647158720689896e+30 6.0376329611232705e+32
1.1482 1e-11 12.2 4.6430345473398204e+30 6.026772691183234e+32
1.1482 1e-11 12.4 4.636548595282087e+30 6.0268102883218716e+32
1.1482 1e-11 12.6 4.62638337758712e+30 6.0166648870561245e+32
1.1482 1e-11 12.8 4.6105289735212434e+30 6.002213351583043e+32
1.1482 1e-11 13.0 4.5859687563533995e+30 5.9870861592054754e+32
1.1482 1e-11 13.2 4.548278167215655e+30 5.9520466835735346e+32
1.1482 1e-11 13.4 4.4911742198736295e+30 5.905959962738754e+32
1.1482 1e-11 13.6 1.0795336313220488e+32 5.8337909005034544e+32
1.1482 1e-11 13.8 1.0239953426860553e+32 5.72347756010861e+32
1.1482 1e-11 14.0 9.483397011212919e+31 5.558206215866104e+32
1.1482 1e-11 14.2 8.173365541419279e+31 5.3161302385300574e+32
1.1482 1e-11 14.4 6.986556361572125e+31 4.9708249535521255e+32
1.1482 1e-11 14.6 5.629158289665451e+31 4.495369829635141e+32
1.1482 1e-11 14.8 4.422063582809317e+31 3.8718037797409186e+32
1.1482 1e-11 15.0 2.841326040054812e+31 3.10674311707026e+32
1.1482 1e-11 15.2 1.6984224436244157e+31 2.2576280680407646e+32
1.1482 1e-11 15.4 8.728571212654909e+30 1.4289121275576543e+32
1.1482 1e-11 15.6 3.737157816140937e+30 7.4986206971297e+31
1.1482 1e-11 15.8 1.3668331629056612e+30 3.0504958060801963e+31
1.1482 1e-11 16.0 2.4471666007327518e+29 8.741894005042998e+30
1.1482 1e-11 16.2 1.1497940877378507e+29 1.5334879301988243e+30
1.1482 1e-11 16.4 4.560528438808597e+28 1.3733782904977505e+29
1.1482 1e-11 16.6 1.4719440998675448e+28 6.578393127725843e+27
1.1482 1e-11 16.8 3.5454191335857854e+27 4.8504498888299244e+26
1.1482 1e-11 17.0 5.999042735433555e+26 4.807916220890733e+25
1.1482 1e-11 17.2 6.29798368653959e+25 3.326216970725421e+24
1.1482 1e-11 17.4 3.370166144375795e+24 1.2735640934753227e+23
1.1482 1e-11 17.6 6.466422877808162e+22 1.9132203566078296e+21
1.1482 1e-11 17.8 2.3737726065192806e+20 6.013487853119032e+18
1.1482 1e-11 18.0 5.825090465284301e+16 1351522614034352.5
1.1482 1e-11 18.2 178896664531.95032 3956363221.492361
1.1482 1e-11 18.4 494.4454470174393 10.644749279478111
1.1482 1e-11 18.6 1.9681924540601475e-11 4.012090454775606e-13
1.1482 1e-11 18.8 1.6127802128232632e-32 3.252333395291682e-34
1.1482 1e-11 19.0 8.684614530710194e-66 1.740169383464297e-67
1.1482 1e-11 19.2 2.170782926760654e-118 4.33748960719332e-120
1.1482 1e-11 19.4 1.084887821928578e-201 2.1663227398630367e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.8841971014481013e+32 9.2803256393394e+32
1.2303 1e-11 12.2 1.879911635991371e+32 9.273443543336979e+32
1.2303 1e-11 12.4 1.873215344977051e+32 9.262636938574154e+32
1.2303 1e-11 12.6 1.8628143969167988e+32 9.245718332756895e+32
1.2303 1e-11 12.8 1.8467922480637276e+32 9.219323527562296e+32
1.2303 1e-11 13.0 1.8223884839030623e+32 9.177039231443726e+32
1.2303 1e-11 13.2 1.7857805242568783e+32 9.121305251475443e+32
1.2303 1e-11 13.4 1.7319663796119334e+32 9.022959753458288e+32
1.2303 1e-11 13.6 1.6549258395377535e+32 8.87323506180474e+32
1.2303 1e-11 13.8 1.5483149218027541e+32 8.64837516385563e+32
1.2303 1e-11 14.0 1.4069433343027463e+32 8.319652229597785e+32
1.2303 1e-11 14.2 1.2290600954670447e+32 7.842114482039378e+32
1.2303 1e-11 14.4 5.122156300260757e+30 7.172566354633396e+32
1.2303 1e-11 14.6 4.426178192352924e+30 6.2857703019414326e+32
1.2303 1e-11 14.8 3.6727665978725424e+30 5.172328839829135e+32
1.2303 1e-11 15.0 2.9701615719486435e+30 3.892131889974948e+32
1.2303 1e-11 15.2 2.145334569514398e+30 2.5863938908302746e+32
1.2303 1e-11 15.4 1.474446197524286e+30 1.450398961069371e+32
1.2303 1e-11 15.6 9.30364564219845e+29 6.461165013913792e+31
1.2303 1e-11 15.8 5.26431241692963e+29 2.1017480458763135e+31
1.2303 1e-11 16.0 3.8555123950635556e+29 4.4085559524649954e+30
1.2303 1e-11 16.2 1.1653090872746668e+29 5.01772485555836e+29
