# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 6.198932625345984e+31 3.2293438382807945e+32
1.0715 1e-11 12.2 6.191996541170788e+31 3.228289154101631e+32
1.0715 1e-11 12.4 6.18108964508626e+31 3.226621845428114e+32
1.0715 1e-11 12.6 6.163998044295749e+31 3.22398924441217e+32
1.0715 1e-11 12.8 6.137345220175565e+31 3.2198397476627865e+32
1.0715 1e-11 13.0 6.096054339248893e+31 3.2133156650145197e+32
1.0715 1e-11 13.2 6.03271974643047e+31 3.2030943577252466e+32
1.0715 1e-11 13.4 5.936797330185773e+31 3.1889234267443973e+32
1.0715 1e-11 13.6 5.793990039291597e+31 3.164818670014325e+32
1.0715 1e-11 13.8 5.586225130572471e+31 3.1276402473064742e+32
1.0715 1e-11 14.0 5.2928541137399855e+31 3.0709614028089794e+32
1.0715 1e-11 14.2 4.8939818961811895e+31 2.9858831178606975e+32
1.0715 1e-11 14.4 4.376573986892544e+31 2.860735274840562e+32
1.0715 1e-11 14.6 3.680084432018081e+31 2.6814528117351364e+32
1.0715 1e-11 14.8 3.018180921069766e+31 2.4334728111430434e+32
1.0715 1e-11 15.0 2.255551910856582e+31 2.1019395930955266e+32
1.0715 1e-11 15.2 1.5295720788964723e+31 1.7034899731902426e+32
1.0715 1e-11 15.4 9.181698557303559e+30 1.2485922140027728e+32
1.0715 1e-11 15.6 4.7489058337768925e+30 8.017700554710743e+31
1.0715 1e-11 15.8 6.331886508584396e+29 4.294913187916661e+31
1.0715 1e-11 16.0 3.31543183289011e+29 1.7993758048193715e+31
1.0715 1e-11 16.2 1.5042791107541662e+29 5.393795650415963e+30
1.0715 1e-11 16.4 6.290028487050185e+28 1.0115814908999285e+30
1.0715 1e-11 16.6 2.491988818348836e+28 9.892951041504634e+28
1.0715 1e-11 16.8 7.811581253377439e+27 4.850905243753682e+27
1.0715 1e-11 17.0 1.9449401423314924e+27 3.136673265872949e+26
1.0715 1e-11 17.2 3.4384867386728735e+26 3.1477052687853846e+25
1.0715 1e-11 17.4 3.8311375490673447e+25 2.2952636525735913e+24
1.0715 1e-11 17.6 2.2378986672146593e+24 9.517305882475586e+22
1.0715 1e-11 17.8 4.940267975612175e+22 1.6282663864307357e+21
1.0715 1e-11 18.0 2.2884552488678962e+20 6.396760543915605e+18
1.0715 1e-11 18.2 8.234344075902918e+16 2094680616779523.2
1.0715 1e-11 18.4 469431734861.10895 11343005140.01294
1.0715 1e-11 18.6 3485.233548480177 81.83551259148825
1.0715 1e-11 18.8 6.702561423610484e-10 1.487003772354502e-11
1.0715 1e-11 19.0 6.619607207517933e-30 1.4523185065532586e-31
1.0715 1e-11 19.2 1.847280620920034e-61 4.0257115640880706e-63
1.0715 1e-11 19.4 2.436007689805343e-111 5.292252128462648e-113
1.0715 1e-11 19.6 2.554857876825426e-190 5.5460634625144944e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.3530246669104618e+32 6.146557694633783e+32
1.1482 1e-11 12.2 2.3524073264326797e+32 6.143129867795439e+32
1.1482 1e-11 12.4 2.3514135342770943e+32 6.1377253840712625e+32
1.1482 1e-11 12.6 2.3498133468253698e+32 6.1292227119209716e+32
1.1482 1e-11 12.8 2.347244101465982e+32 6.115884845735391e+32
1.1482 1e-11 13.0 2.3431531300038426e+32 6.0950438796690416e+32
1.1482 1e-11 13.2 1.1897920290493496e+32 6.062646181613112e+32
1.1482 1e-11 13.4 1.1608969297824985e+32 6.012776842251899e+32
1.1482 1e-11 13.6 1.1189893003065295e+32 5.9360256944823514e+32
1.1482 1e-11 13.8 1.0596548653578995e+32 5.8225607222750236e+32
1.1482 1e-11 14.0 9.7913443539191e+31 5.6494765684935404e+32
1.1482 1e-11 14.2 8.747250410287225e+31 5.3964689528685405e+32
1.1482 1e-11 14.4 1.5069124712125619e+32 5.04625874840701e+32
1.1482 1e-11 14.6 6.009160952737771e+31 4.5545372439096126e+32
1.1482 1e-11 14.8 4.475821332471399e+31 3.902338119482552e+32
1.1482 1e-11 15.0 3.0205680654989174e+31 3.107957930423918e+32
1.1482 1e-11 15.2 1.8009646233765462e+31 2.246939251902481e+32
1.1482 1e-11 15.4 9.23499832912364e+30 1.4117886127544965e+32
1.1482 1e-11 15.6 3.9828057045509876e+30 7.33644053576165e+31
1.1482 1e-11 15.8 1.440339612733128e+30 2.9541177338475017e+31
1.1482 1e-11 16.0 4.5981695624568534e+29 8.3837672257097e+30
1.1482 1e-11 16.2 1.466454564993052e+29 1.456428542955568e+30
1.1482 1e-11 16.4 4.894699001094656e+28 1.2909709504807601e+29
1.1482 1e-11 16.6 1.4971802114405776e+28 6.151790123722039e+27
1.1482 1e-11 16.8 3.5966889705190366e+27 4.58477404940769e+26
1.1482 1e-11 17.0 6.064709705840181e+26 4.5559281569820376e+25
1.1482 1e-11 17.2 6.339113263439813e+25 3.150062783373345e+24
1.1482 1e-11 17.4 3.375912327668954e+24 1.2030163360309353e+23
1.1482 1e-11 17.6 6.449536690193817e+22 1.8009222648258673e+21
1.1482 1e-11 17.8 2.360084418651324e+20 5.643515847034744e+18
1.1482 1e-11 18.0 5.779903222519595e+16 1265875985386884.5
1.1482 1e-11 18.2 177298220857.2839 3701394881.9914613
1.1482 1e-11 18.4 489.68277570848534 9.952149944303704
1.1482 1e-11 18.6 1.9585850330174834e-11 3.764705821255453e-13
1.1482 1e-11 18.8 1.60449723556886e-32 3.0517119307116167e-34
1.1482 1e-11 19.0 8.638698090885268e-66 1.632801364426155e-67
1.1482 1e-11 19.2 2.1591617797519355e-118 4.069840921157437e-120
1.1482 1e-11 19.4 1.0790631995589843e-201 2.032644777474751e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.0349759394694224e+32 9.487009812425102e+32
1.2303 1e-11 12.2 2.0303294441948837e+32 9.479167578522056e+32
1.2303 1e-11 12.4 2.0230695928233317e+32 9.466840134429677e+32
1.2303 1e-11 12.6 2.011794698886975e+32 9.447544232172603e+32
1.2303 1e-11 12.8 1.994429531084875e+32 9.41752533846853e+32
1.2303 1e-11 13.0 1.9679869660217027e+32 9.371213324308017e+32
1.2303 1e-11 13.2 1.928334498969308e+32 9.300493095221254e+32
1.2303 1e-11 13.4 1.8700694759278704e+32 9.193638990710057e+32
1.2303 1e-11 13.6 1.7866923672041595e+32 9.023716219665493e+32
1.2303 1e-11 13.8 1.6713483927642337e+32 8.784007438825196e+32
1.2303 1e-11 14.0 1.5184100979809685e+32 8.453230993226256e+32
1.2303 1e-11 14.2 1.3259711749641125e+32 7.952058063219781e+32
1.2303 1e-11 14.4 1.0987796630310145e+32 7.259622477026845e+32
1.2303 1e-11 14.6 8.504040964176157e+31 6.335970028654139e+32
1.2303 1e-11 14.8 4.6195855034270233e+30 5.190188057910956e+32
1.2303 1e-11 15.0 3.571371304640829e+30 3.8814900568963e+32
1.2303 1e-11 15.2 2.5600757898176964e+30 2.5600726016410284e+32
1.2303 1e-11 15.4 1.6863734657423487e+30 1.4223731089358921e+32
1.2303 1e-11 15.6 1.0220905412920525e+30 6.273904092291651e+31
1.2303 1e-11 15.8 5.662981825754203e+29 2.021723564133505e+31
1.2303 1e-11 16.0 4.063489015086476e+29 4.199084241024092e+30
1.2303 1e-11 16.2 1.2223181269932781e+29 4.733708140444902e+29
