# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 5.617338438358882e+30 1.1399297537223318e+32
1.0715 1e-11 12.2 5.610507522517559e+30 1.1397392905686722e+32
1.0715 1e-11 12.4 5.59978080130969e+30 1.1394379397394687e+32
1.0715 1e-11 12.6 5.583002704959645e+30 1.1389614876949756e+32
1.0715 1e-11 12.8 2.025074923518149e+29 1.1382089489631624e+32
1.0715 1e-11 13.0 2.0205086996318265e+29 1.1465252096606913e+32
1.0715 1e-11 13.2 2.0133994147930317e+29 1.144817712178121e+32
1.0715 1e-11 13.4 2.0024094095353012e+29 1.1421058045635995e+32
1.0715 1e-11 13.6 1.985582808655737e+29 1.1378079857582167e+32
1.0715 1e-11 13.8 2.0108895947845835e+29 1.1310042291173779e+32
1.0715 1e-11 14.0 1.966000724105563e+29 1.1085369796195546e+32
1.0715 1e-11 14.2 1.902169136383867e+29 1.0915061666466005e+32
1.0715 1e-11 14.4 1.814317978029739e+29 1.0618454594541972e+32
1.0715 1e-11 14.6 1.69805196270947e+29 1.022810685819961e+32
1.0715 1e-11 14.8 2.608228186042284e+30 9.651815110642194e+31
1.0715 1e-11 15.0 1.3745059504558546e+29 8.822766013399598e+31
1.0715 1e-11 15.2 1.1740319352062686e+29 7.736088560556059e+31
1.0715 1e-11 15.4 9.591475873100954e+28 6.207774882085742e+31
1.0715 1e-11 15.6 4.08592057734991e+29 4.455098191261373e+31
1.0715 1e-11 15.8 5.341905252081994e+28 2.7520141964563665e+31
1.0715 1e-11 16.0 3.4999224753672634e+28 1.2644018596608452e+31
1.0715 1e-11 16.2 2.0204854534962522e+28 4.00242200622951e+30
1.0715 1e-11 16.4 9.891105034727234e+27 7.270294638516965e+29
1.0715 1e-11 16.6 4.070017516557587e+27 6.281660648338356e+28
1.0715 1e-11 16.8 1.2152698483785299e+27 2.8226520689099535e+27
1.0715 1e-11 17.0 2.70278335000841e+26 1.8275950395772535e+26
1.0715 1e-11 17.2 4.10770132600367e+25 1.583439611910227e+25
1.0715 1e-11 17.4 3.848864554237238e+24 9.411391856675333e+23
1.0715 1e-11 17.6 1.8915021418379758e+23 3.1225624198548455e+22
1.0715 1e-11 17.8 3.611461090530597e+21 4.4068401938802285e+20
1.0715 1e-11 18.0 1.5124338484123656e+19 1.5194117696750241e+18
1.0715 1e-11 18.2 5122675522844072.0 462364947091708.3
1.0715 1e-11 18.4 28225752283.94555 2409638282.6005383
1.0715 1e-11 18.6 205.53743707725323 17.031681426804372
1.0715 1e-11 18.8 3.879868659084303e-11 3.1802761285575096e-12
1.0715 1e-11 19.0 3.801110722810908e-31 3.083442776824192e-32
1.0715 1e-11 19.2 1.055581922268055e-62 8.509751311322281e-64
1.0715 1e-11 19.4 1.3888574304443275e-112 1.1164517106760767e-113
1.0715 1e-11 19.6 1.45577973387118e-191 1.1693949301909198e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 4.784876377025145e+29 2.1878199779085043e+32
1.1482 1e-11 12.2 4.781086588514941e+29 2.1872048581089215e+32
1.1482 1e-11 12.4 4.775139169800667e+29 2.1862320593521144e+32
1.1482 1e-11 12.6 4.765849943816168e+29 2.1846950838979387e+32
1.1482 1e-11 12.8 4.7514411072854896e+29 2.1822621216153548e+32
1.1482 1e-11 13.0 4.729313088525329e+29 2.171192062419869e+32
1.1482 1e-11 13.2 4.695815052517901e+29 2.1724651133278357e+32
1.1482 1e-11 13.4 4.646151248224421e+29 2.1553198166246505e+32
1.1482 1e-11 13.6 4.574837770404392e+29 2.1484273831770077e+32
1.1482 1e-11 13.8 4.478400811238787e+29 2.1179219049491884e+32
1.1482 1e-11 14.0 4.374651387855874e+29 2.084112465352458e+32
1.1482 1e-11 14.2 3.986986410551505e+29 2.032695889564348e+32
1.1482 1e-11 14.4 3.694366597202444e+29 1.9543825580682987e+32
1.1482 1e-11 14.6 3.383294141947211e+29 1.8380635272743158e+32
1.1482 1e-11 14.8 2.9655561710296207e+29 1.6713770819134715e+32
1.1482 1e-11 15.0 2.796126002011035e+30 1.4426830825541957e+32
1.1482 1e-11 15.2 3.017995463389244e+29 1.1491092764725274e+32
1.1482 1e-11 15.4 1.797223035993599e+29 8.096567989073316e+31
1.1482 1e-11 15.6 1.2836883462512816e+29 4.741076086956946e+31
1.1482 1e-11 15.8 7.922777146054134e+28 2.1054872657042855e+31
1.1482 1e-11 16.0 4.32389442418462e+28 6.227492284954942e+30
1.1482 1e-11 16.2 2.0367723765043604e+28 1.0283570937814625e+30
1.1482 1e-11 16.4 7.77613448531267e+27 7.987734640824042e+28
1.1482 1e-11 16.6 2.2889985522429186e+27 3.5864494531516726e+27
1.1482 1e-11 16.8 4.902154103961661e+26 2.633567245488426e+26
1.1482 1e-11 17.0 7.087247464744214e+25 2.24158378172583e+25
1.1482 1e-11 17.2 6.223769098498528e+24 1.258157068252819e+24
1.1482 1e-11 17.4 2.7943005623729433e+23 3.849605667055924e+22
1.1482 1e-11 17.6 4.639427482229604e+21 4.783982956743555e+20
1.1482 1e-11 17.8 1.5430046660212494e+19 1.3256499698247593e+18
1.1482 1e-11 18.0 3570790896213620.0 277775438498268.9
1.1482 1e-11 18.2 10610134480.634289 783842504.1102282
1.1482 1e-11 18.4 28.77623237394785 2.067581452280735
1.1482 1e-11 18.6 1.1304547510604464e-12 8.042648246244646e-14
1.1482 1e-11 18.8 9.190415404547135e-34 6.474465856430792e-35
1.1482 1e-11 19.0 4.92572130793673e-67 3.450037103046697e-68
1.1482 1e-11 19.2 1.2286813461066533e-119 8.584067577671889e-121
1.1482 1e-11 19.4 6.137605395259394e-203 4.28545458367082e-204
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 8.444935277594023e+29 3.378732075100945e+32
1.2303 1e-11 12.2 8.439194946503457e+29 3.377438894451792e+32
1.2303 1e-11 12.4 8.429863650995523e+29 3.3753948051321244e+32
1.2303 1e-11 12.6 8.414620707116083e+29 3.372167563662012e+32
1.2303 1e-11 12.8 8.389640497848172e+29 3.367080692084095e+32
1.2303 1e-11 13.0 8.348737904147085e+29 3.359080746872053e+32
1.2303 1e-11 13.2 8.282336768745462e+29 3.3544935062376495e+32
1.2303 1e-11 13.4 8.112910574240023e+29 3.334702619407419e+32
1.2303 1e-11 13.6 1.6074172207375384e+31 3.304054474608697e+32
1.2303 1e-11 13.8 1.500258199625287e+31 3.256925825856522e+32
1.2303 1e-11 14.0 1.3580235017998818e+31 3.1850816840117387e+32
1.2303 1e-11 14.2 7.10384213330933e+29 3.076782374727522e+32
1.2303 1e-11 14.4 6.359834434453188e+29 2.9161451953955543e+32
1.2303 1e-11 14.6 7.461016753637521e+30 2.6837084582376293e+32
1.2303 1e-11 14.8 5.245880438562871e+30 2.3599843023406544e+32
1.2303 1e-11 15.0 3.310144947368988e+30 1.934890278714043e+32
1.2303 1e-11 15.2 1.849560827439792e+30 1.4250127484506657e+32
1.2303 1e-11 15.4 2.7147226807408572e+29 8.904806962725757e+31
1.2303 1e-11 15.6 1.6984392488367987e+29 4.370017802912076e+31
1.2303 1e-11 15.8 9.760060645736867e+28 1.4970371844774728e+31
1.2303 1e-11 16.0 4.837561671168494e+28 3.044122566042726e+30
1.2303 1e-11 16.2 1.9918921601980715e+28 3.0530594660463585e+29
