# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 8.760513809426582e+31 3.447704693401258e+32
1.0715 1e-11 12.2 8.750809178799032e+31 3.423969004324983e+32
1.0715 1e-11 12.4 8.735552061006019e+31 3.4253684417343106e+32
1.0715 1e-11 12.6 8.710853978808772e+31 3.425704552896636e+32
1.0715 1e-11 12.8 8.673615790719734e+31 3.423949713843545e+32
1.0715 1e-11 13.0 8.615958813885529e+31 3.4187990980762995e+32
1.0715 1e-11 13.2 8.527519335130916e+31 3.4085605660726604e+32
1.0715 1e-11 13.4 8.39357725324313e+31 3.3908793993276306e+32
1.0715 1e-11 13.6 8.194150639980901e+31 3.362323086051953e+32
1.0715 1e-11 13.8 7.903840024241819e+31 3.317865806482171e+32
1.0715 1e-11 14.0 7.493422229624872e+31 3.250310386767277e+32
1.0715 1e-11 14.2 6.934501687665091e+31 3.149758762746862e+32
1.0715 1e-11 14.4 6.207680530040266e+31 3.0034555208122365e+32
1.0715 1e-11 14.6 2.3829853754723135e+30 2.7965877836759552e+32
1.0715 1e-11 14.8 2.1121219878950578e+30 2.5148311900552587e+32
1.0715 1e-11 15.0 1.7845854794739686e+30 2.149877623647825e+32
1.0715 1e-11 15.2 1.4349855996507588e+30 1.709237352472327e+32
1.0715 1e-11 15.4 1.1083499721306157e+30 1.227131479122461e+32
1.0715 1e-11 15.6 8.564585974959417e+29 7.659120230291812e+31
1.0715 1e-11 15.8 2.8293903530344706e+30 3.966624554773206e+31
1.0715 1e-11 16.0 5.932844187965795e+29 1.6040604551588469e+31
1.0715 1e-11 16.2 2.1614576469192084e+29 4.635963741626566e+30
1.0715 1e-11 16.4 7.479947851338789e+28 8.405432506102001e+29
1.0715 1e-11 16.6 2.5854557354756914e+28 7.9257947636636e+28
1.0715 1e-11 16.8 8.079455453030667e+27 3.7752425567955573e+27
1.0715 1e-11 17.0 1.9890825363871003e+27 2.5118998148531508e+26
1.0715 1e-11 17.2 3.4602711451389746e+26 2.5410281917746993e+25
1.0715 1e-11 17.4 3.779871504403427e+25 1.8413114968390931e+24
1.0715 1e-11 17.6 2.1603586368885188e+24 7.524145180697307e+22
1.0715 1e-11 17.8 4.674693506587502e+22 1.2639563333188295e+21
1.0715 1e-11 18.0 2.1332200085140403e+20 4.889174130971201e+18
1.0715 1e-11 18.2 7.602439760789328e+16 1584888910204545.5
1.0715 1e-11 18.4 430943880322.30853 8532345683.800147
1.0715 1e-11 18.6 3188.723106016479 61.35256781748383
1.0715 1e-11 18.8 6.265314066131648e-10 1.1681839986279034e-11
1.0715 1e-11 19.0 6.180464105800435e-30 1.1405841212015019e-31
1.0715 1e-11 19.2 1.7234940384384964e-61 3.161020565297258e-63
1.0715 1e-11 19.4 2.272014887066362e-111 4.1551607915218715e-113
1.0715 1e-11 19.6 2.3826618695091596e-190 4.354342695042312e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.734695849827995e+32 6.55944920502116e+32
1.1482 1e-11 12.2 1.7316337075820664e+32 6.555359652748125e+32
1.1482 1e-11 12.4 1.7268364605276863e+32 6.54890965284179e+32
1.1482 1e-11 12.6 1.7193581857498578e+32 6.534085394167077e+32
1.1482 1e-11 12.8 1.7077808064066494e+32 6.518152218540934e+32
1.1482 1e-11 13.0 1.690026946154807e+32 6.493270362908266e+32
1.1482 1e-11 13.2 1.6631504880780424e+32 6.454630020854691e+32
1.1482 1e-11 13.4 1.623160659019054e+32 6.395065649721723e+32
1.1482 1e-11 13.6 1.564998336717904e+32 6.304134750088396e+32
1.1482 1e-11 13.8 1.4828622861187528e+32 6.167079790081934e+32
1.1482 1e-11 14.0 1.3711333981494534e+32 5.9639730247820665e+32
1.1482 1e-11 14.2 1.2260795466883342e+32 5.6696997039352235e+32
1.1482 1e-11 14.4 1.0481932415523245e+32 5.27597742105767e+32
1.1482 1e-11 14.6 8.446122865468053e+31 4.7221815243910846e+32
1.1482 1e-11 14.8 6.301903530259315e+31 3.978470593074893e+32
1.1482 1e-11 15.0 4.25988744904585e+31 3.1209342507032486e+32
1.1482 1e-11 15.2 2.5613802792026338e+31 2.212799793677792e+32
1.1482 1e-11 15.4 1.3102084858691136e+31 1.3470821523388519e+32
1.1482 1e-11 15.6 1.3075064756314696e+30 6.737028580416544e+31
1.1482 1e-11 15.8 6.613468559667763e+29 2.6159877431929737e+31
1.1482 1e-11 16.0 2.9420715203147276e+29 7.168496630194716e+30
1.1482 1e-11 16.2 1.304241100319349e+29 1.204107805677199e+30
1.1482 1e-11 16.4 4.934444869343444e+28 1.028530850894502e+29
1.1482 1e-11 16.6 1.5421825626385673e+28 4.794142377882241e+27
1.1482 1e-11 16.8 3.674268789835051e+27 3.684257084404401e+26
1.1482 1e-11 17.0 6.093750443845294e+26 3.6773296597598084e+25
1.1482 1e-11 17.2 6.241892031430389e+25 2.523859658888901e+24
1.1482 1e-11 17.4 3.252301741411552e+24 9.491389895395935e+22
1.1482 1e-11 17.6 6.093031202808142e+22 1.39516301991075e+21
1.1482 1e-11 17.8 2.1978646881332475e+20 4.307266900654291e+18
1.1482 1e-11 18.0 5.334035276266964e+16 956980297915401.6
1.1482 1e-11 18.2 162745402104.64523 2782902076.975414
1.1482 1e-11 18.4 448.06422283143064 7.459126620448033
1.1482 1e-11 18.6 1.8311294775162e-11 2.957435306835515e-13
1.1482 1e-11 18.8 1.498399915344978e-32 2.396629434829364e-34
1.1482 1e-11 19.0 8.062051471643708e-66 1.2820805868068919e-67
1.1482 1e-11 19.2 2.0144398703517587e-118 3.1954077476538385e-120
1.1482 1e-11 19.4 1.0066677695975381e-201 1.5958887849506575e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.8244612336108295e+32 1.0067139541848753e+33
1.2303 1e-11 12.2 2.818096496437391e+32 1.0058292815460326e+33
1.2303 1e-11 12.4 2.808149319979239e+32 1.0062771682806008e+33
1.2303 1e-11 12.6 2.7926949287174806e+32 1.0041702211177249e+33
1.2303 1e-11 12.8 2.7688797669748646e+32 1.0008703497793274e+33
1.2303 1e-11 13.0 2.732588622867385e+32 9.957280907356312e+32
1.2303 1e-11 13.2 2.6781139673793538e+32 9.877694065640604e+32
1.2303 1e-11 13.4 2.5979702532337253e+32 9.755621833764136e+32
1.2303 1e-11 13.6 2.4831188202686195e+32 9.564351881979999e+32
1.2303 1e-11 13.8 2.3239879692496204e+32 9.296350448153491e+32
1.2303 1e-11 14.0 2.112669143881539e+32 8.882976251779433e+32
1.2303 1e-11 14.2 1.846346866965521e+32 8.308143453601146e+32
1.2303 1e-11 14.4 1.5314121974753572e+32 7.521312119504722e+32
1.2303 1e-11 14.6 1.1863284866488995e+32 6.489906961457851e+32
1.2303 1e-11 14.8 8.868343667515e+31 5.2299277621698975e+32
1.2303 1e-11 15.0 5.993705019347044e+31 3.82603017462957e+32
1.2303 1e-11 15.2 2.9529456443236406e+31 2.4546717939649217e+32
1.2303 1e-11 15.4 1.3713681706040146e+31 1.321137652552315e+32
1.2303 1e-11 15.6 5.239586555286965e+30 5.618381145970777e+31
1.2303 1e-11 15.8 1.6590525745811514e+30 1.746913420858438e+31
1.2303 1e-11 16.0 4.74594083174385e+29 3.510837137351945e+30
1.2303 1e-11 16.2 1.421094368549342e+29 3.819576169316115e+29
