# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.0592404185877528e+32 3.535121330712018e+32
1.0715 1e-11 12.2 1.058082501864159e+32 3.533818251822339e+32
1.0715 1e-11 12.4 1.056262000910049e+32 3.53163002210505e+32
1.0715 1e-11 12.6 1.0534098254832198e+32 3.528179874190779e+32
1.0715 1e-11 12.8 1.0489633387943045e+32 3.5227523443429784e+32
1.0715 1e-11 13.0 1.0420787169061602e+32 3.5142409869364875e+32
1.0715 1e-11 13.2 1.0315188671224221e+32 3.5009594176149706e+32
1.0715 1e-11 13.4 1.015526818087621e+32 3.480399717687494e+32
1.0715 1e-11 13.6 9.917162310434336e+31 3.448561665352335e+32
1.0715 1e-11 13.8 9.570473679404752e+31 3.400138319777758e+32
1.0715 1e-11 14.0 9.162192922428996e+31 3.327308262660701e+32
1.0715 1e-11 14.2 8.411307759406188e+31 3.2197170814251332e+32
1.0715 1e-11 14.4 7.540274794811511e+31 3.0639068454797297e+32
1.0715 1e-11 14.6 2.875828553796578e+31 2.8448133383823313e+32
1.0715 1e-11 14.8 5.2338595725954585e+31 2.5489297951344233e+32
1.0715 1e-11 15.0 2.0127265536658514e+31 2.169879397211468e+32
1.0715 1e-11 15.2 2.728964197140266e+31 1.7076263708236865e+32
1.0715 1e-11 15.4 1.65101103477561e+31 1.2179757361981103e+32
1.0715 1e-11 15.6 8.577119636476283e+30 7.508253911715691e+31
1.0715 1e-11 15.8 3.6016152923464725e+30 3.843976843679304e+31
1.0715 1e-11 16.0 1.2850644129399337e+30 1.524007184361005e+31
1.0715 1e-11 16.2 3.628836745327915e+29 4.350961732385193e+30
1.0715 1e-11 16.4 9.476308291359367e+28 7.762662068434913e+29
1.0715 1e-11 16.6 2.744465792162749e+28 7.204322878589784e+28
1.0715 1e-11 16.8 8.125333710321829e+27 3.400821429786289e+27
1.0715 1e-11 17.0 1.9740736078083142e+27 2.271759851448162e+26
1.0715 1e-11 17.2 3.402792648892571e+26 2.2994067386983056e+25
1.0715 1e-11 17.4 3.6766300345164313e+25 1.6570688168346363e+24
1.0715 1e-11 17.6 2.0765056337330237e+24 6.70741008047886e+22
1.0715 1e-11 17.8 4.4447887803752045e+22 1.114606051010073e+21
1.0715 1e-11 18.0 2.0119316026645342e+20 4.2733041023041946e+18
1.0715 1e-11 18.2 7.133200823956147e+16 1377369646864026.8
1.0715 1e-11 18.4 403112112864.17084 7391030192.870509
1.0715 1e-11 18.6 2977.4479611768156 53.04777712306155
1.0715 1e-11 18.8 5.934115079511076e-10 1.0466799241255132e-11
1.0715 1e-11 19.0 5.8501554895027e-30 1.0216154018610945e-31
1.0715 1e-11 19.2 1.6307733297067084e-61 2.830744943457565e-63
1.0715 1e-11 19.4 2.149412100733721e-111 3.7206690649812097e-113
1.0715 1e-11 19.6 2.2539885617344103e-190 3.898930914727912e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 2.1018140171430248e+32 6.726209895237718e+32
1.1482 1e-11 12.2 2.098185286069989e+32 6.721784322930857e+32
1.1482 1e-11 12.4 2.0925004991793022e+32 6.715442331335289e+32
1.1482 1e-11 12.6 2.083638655321781e+32 6.704475349546468e+32
1.1482 1e-11 12.8 2.0699187233730076e+32 6.687287861730266e+32
1.1482 1e-11 13.0 2.0488766127140734e+32 6.660466949489377e+32
1.1482 1e-11 13.2 2.017013915287338e+32 6.618853617174201e+32
1.1482 1e-11 13.4 1.9695820764537646e+32 6.554785332213981e+32
1.1482 1e-11 13.6 1.900542363351901e+32 6.4571551454416705e+32
1.1482 1e-11 13.8 1.8029310983171758e+32 6.317012014624025e+32
1.1482 1e-11 14.0 1.6699248276624193e+32 6.093099436499065e+32
1.1482 1e-11 14.2 1.5240469312867494e+32 5.7740435391003605e+32
1.1482 1e-11 14.4 1.2838716549204867e+32 5.339814847875517e+32
1.1482 1e-11 14.6 1.063459375340437e+32 4.751752343782905e+32
1.1482 1e-11 14.8 7.799321786846478e+31 4.001675487162448e+32
1.1482 1e-11 15.0 5.313064080793462e+31 3.1156619570523887e+32
1.1482 1e-11 15.2 3.199694701955995e+31 2.178146876920993e+32
1.1482 1e-11 15.4 1.651423842024852e+31 1.3119951396969779e+32
1.1482 1e-11 15.6 7.060839000090745e+30 6.485705961008816e+31
1.1482 1e-11 15.8 2.4338188597037154e+30 2.4855697042717296e+31
1.1482 1e-11 16.0 6.889319837938465e+29 6.719469185532588e+30
1.1482 1e-11 16.2 1.8326539198222383e+29 1.1103364702651959e+30
1.1482 1e-11 16.4 5.353825634297783e+28 9.334290982965745e+28
1.1482 1e-11 16.6 1.5550071201813677e+28 4.3006097822295435e+27
1.1482 1e-11 16.8 3.6439997827105786e+27 3.3348880759310324e+26
1.1482 1e-11 17.0 5.986861904703757e+26 3.326458581752672e+25
1.1482 1e-11 17.2 6.064376400689591e+25 2.2692660066212376e+24
1.1482 1e-11 17.4 3.1224175790624346e+24 8.450595522991505e+22
1.1482 1e-11 17.6 5.7879721395783945e+22 1.2288672004803715e+21
1.1482 1e-11 17.8 2.071698972366552e+20 3.761627061586796e+18
1.1482 1e-11 18.0 5.0033560728622024e+16 831280220101353.2
1.1482 1e-11 18.2 152219071520.55627 2410008933.2272477
1.1482 1e-11 18.4 418.3753031881277 6.4484588296513055
1.1482 1e-11 18.6 1.7343930796767145e-11 2.6497136454306807e-13
1.1482 1e-11 18.8 1.4184129902541025e-32 2.14659098356021e-34
1.1482 1e-11 19.0 7.629020243268899e-66 1.1481082509778392e-67
1.1482 1e-11 19.2 1.9059466028954335e-118 2.8612655131036293e-120
1.1482 1e-11 19.4 9.524167569443401e-202 1.4289801312459527e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.378854178278436e+32 1.0320291498116971e+33
1.2303 1e-11 12.2 3.3713686732856144e+32 1.0311528130975808e+33
1.2303 1e-11 12.4 3.3596691200987135e+32 1.0297438856811306e+33
1.2303 1e-11 12.6 3.3414904649386545e+32 1.0274982785724697e+33
1.2303 1e-11 12.8 3.313473478915366e+32 1.0239522049333296e+33
1.2303 1e-11 13.0 3.270770832978227e+32 1.0184034969481551e+33
1.2303 1e-11 13.2 3.206652655058126e+32 1.0098013824850963e+33
1.2303 1e-11 13.4 3.112261944885219e+32 9.966032886339452e+32
1.2303 1e-11 13.6 2.976990547112359e+32 9.766075838110479e+32
1.2303 1e-11 13.8 2.7891804352314567e+32 9.48714428042586e+32
1.2303 1e-11 14.0 2.5394367837609573e+32 9.050701398673236e+32
1.2303 1e-11 14.2 2.223946337493351e+32 8.44031007225363e+32
1.2303 1e-11 14.4 1.8496222212596836e+32 7.610606264366834e+32
1.2303 1e-11 14.6 8.231941036605802e+30 6.533819157257193e+32
1.2303 1e-11 14.8 6.468834521604606e+30 5.2280764485804036e+32
1.2303 1e-11 15.0 4.919960232102892e+30 3.796368642221418e+32
1.2303 1e-11 15.2 3.497094514386354e+30 2.4080797832853605e+32
1.2303 1e-11 15.4 1.6722273472035276e+31 1.2771895341471384e+32
1.2303 1e-11 15.6 1.4130935815706684e+30 5.3565936667891815e+31
1.2303 1e-11 15.8 1.9426299631787068e+30 1.6430224968292287e+31
1.2303 1e-11 16.0 5.267446764594839e+29 3.2601922129422007e+30
1.2303 1e-11 16.2 1.4814908942514202e+29 3.487356772628608e+29
