# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 7.980351637110155e+27 1.2519596914392673e+31
1.0715 1e-11 12.2 7.974598063416389e+27 1.2517927294890156e+31
1.0715 1e-11 12.4 7.965539985237415e+27 1.2515283384516415e+31
1.0715 1e-11 12.6 7.951321367362111e+27 1.2511098675858115e+31
1.0715 1e-11 12.8 7.929094201685743e+27 1.2504480230297183e+31
1.0715 1e-11 13.0 7.894546854132513e+27 1.2494024818946703e+31
1.0715 1e-11 13.2 7.841273188947206e+27 1.2477537278433093e+31
1.0715 1e-11 13.4 7.760000000602283e+27 1.2451606226115303e+31
1.0715 1e-11 13.6 7.637783088146214e+27 1.2410978817916785e+31
1.0715 1e-11 13.8 7.457458632434815e+27 1.2347661731352937e+31
1.0715 1e-11 14.0 7.197910256947397e+27 1.2249651252645372e+31
1.0715 1e-11 14.2 6.836043616494369e+27 1.209913507489388e+31
1.0715 1e-11 14.4 6.351673640307826e+27 1.186992427453696e+31
1.0715 1e-11 14.6 5.73741464329991e+27 1.1411871155335053e+31
1.0715 1e-11 14.8 5.028627540438788e+27 1.0903351289676347e+31
1.0715 1e-11 15.0 3.744982173752895e+27 1.0163866410312312e+31
1.0715 1e-11 15.2 4.184695878713277e+28 9.129474649909172e+30
1.0715 1e-11 15.4 1.944956997825793e+28 7.762005741888205e+30
1.0715 1e-11 15.6 8.181687422866805e+27 6.052995691066569e+30
1.0715 1e-11 15.8 3.21536470911305e+27 4.001170287426399e+30
1.0715 1e-11 16.0 1.1143982962361988e+27 2.1740940372615284e+30
1.0715 1e-11 16.2 3.340156512026997e+26 8.356717736130716e+29
1.0715 1e-11 16.4 8.641797996178305e+25 1.9173925083140532e+29
1.0715 1e-11 16.6 2.357562042682294e+25 2.0164033086501998e+28
1.0715 1e-11 16.8 4.452153664545867e+24 6.442080820953163e+26
1.0715 1e-11 17.0 5.328974604479518e+23 4.966167592423693e+24
1.0715 1e-11 17.2 3.6295235914289855e+22 7.502732404875218e+22
1.0715 1e-11 17.4 1.2335452005446244e+21 1.419536416605136e+21
1.0715 1e-11 17.6 1.7717576461114946e+19 1.2086753849032552e+19
1.0715 1e-11 17.8 8.615637746651733e+16 3.604037583504478e+16
1.0715 1e-11 18.0 100969505981098.88 27210437976210.875
1.0715 1e-11 18.2 13922161221.485313 2731579864.30367
1.0715 1e-11 18.4 46898.92109199892 7845.809899644869
1.0715 1e-11 18.6 0.0002663317327228173 4.166784666309501e-05
1.0715 1e-11 18.8 4.340627499156389e-17 6.593161482639765e-18
1.0715 1e-11 19.0 3.9331759042600714e-37 6.221869361980879e-38
1.0715 1e-11 19.2 1.0434409155980093e-68 1.635460604497842e-69
1.0715 1e-11 19.4 1.3443928047571595e-118 2.0984009347465568e-119
1.0715 1e-11 19.6 1.4016542682229002e-197 2.1854580084009092e-198
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.7412591716046089e+28 2.4299374979938686e+31
1.1482 1e-11 12.2 1.7390744878827179e+28 2.4294028663719997e+31
1.1482 1e-11 12.4 1.7356492512488225e+28 2.4285564101047774e+31
1.1482 1e-11 12.6 1.7303037907134112e+28 2.427216920105643e+31
1.1482 1e-11 12.8 1.7220149147507726e+28 2.425098757036791e+31
1.1482 1e-11 13.0 1.7092742376334563e+28 2.4217528128565373e+31
1.1482 1e-11 13.2 1.6899217185968607e+28 2.4164755852010006e+31
1.1482 1e-11 13.4 1.660986197187416e+28 2.40817112611254e+31
1.1482 1e-11 13.6 1.618604881579576e+28 2.3951462364154764e+31
1.1482 1e-11 13.8 1.558146808043559e+28 2.3748188234356483e+31
1.1482 1e-11 14.0 1.4747076953787648e+28 2.343333702764042e+31
1.1482 1e-11 14.2 1.36412364711906e+28 2.297350745564223e+31
1.1482 1e-11 14.4 1.224502888853935e+28 2.2257748230643245e+31
1.1482 1e-11 14.6 1.0579674694838648e+28 2.1189822425639755e+31
1.1482 1e-11 14.8 8.719000337442261e+27 1.9649989799549109e+31
1.1482 1e-11 15.0 6.787364381869993e+27 1.7494096155783956e+31
1.1482 1e-11 15.2 4.9368060014329036e+27 1.4622257235029077e+31
1.1482 1e-11 15.4 3.309763183624609e+27 1.1109797678499117e+31
1.1482 1e-11 15.6 2.0046663377841624e+27 7.225488707406393e+30
1.1482 1e-11 15.8 1.0634813873945078e+27 3.7347264313394303e+30
1.1482 1e-11 16.0 4.7317007368077486e+26 1.3364532959437028e+30
1.1482 1e-11 16.2 1.670611933913737e+26 2.8390983404416373e+29
1.1482 1e-11 16.4 4.379716238855594e+25 2.593736723532118e+28
1.1482 1e-11 16.6 7.884064287129445e+24 6.786535285034524e+26
1.1482 1e-11 16.8 8.890235201287519e+23 4.898435336724266e+24
1.1482 1e-11 17.0 5.627281757572783e+22 9.311980856660202e+22
1.1482 1e-11 17.2 1.7471413096061075e+21 1.637853420865304e+21
1.1482 1e-11 17.4 2.2419621289730154e+19 1.2530754802487486e+19
1.1482 1e-11 17.6 9.442273062401723e+16 3.2513819373939284e+16
1.1482 1e-11 17.8 90677754759617.84 20315861749660.16
1.1482 1e-11 18.0 8996045842.11339 1495745327.1066818
1.1482 1e-11 18.2 16961.584745795095 2440.53819499737
1.1482 1e-11 18.4 3.6539969225005494e-05 4.948272902338645e-06
1.1482 1e-11 18.6 1.2499457630932916e-18 1.744005007264557e-19
1.1482 1e-11 18.8 9.440723261554137e-40 1.2969925442321354e-40
1.1482 1e-11 19.0 4.8490461010924934e-73 6.6049964669685165e-74
1.1482 1e-11 19.2 1.187296582896466e-125 1.6112901021590086e-126
1.1482 1e-11 19.4 5.905282193061556e-209 8.007239329534123e-210
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.1418076997659096e+28 3.7293787732282653e+31
1.2303 1e-11 12.2 3.1365748250492384e+28 3.728297329424204e+31
1.2303 1e-11 12.4 3.1283928123155735e+28 3.7265854024265324e+31
1.2303 1e-11 12.6 3.115671778782617e+28 3.72387705164756e+31
1.2303 1e-11 12.8 3.096046820794831e+28 3.7195961946702824e+31
1.2303 1e-11 13.0 3.0660883609771823e+28 3.7128390687903702e+31
1.2303 1e-11 13.2 3.020994151936701e+28 3.7021953456838136e+31
1.2303 1e-11 13.4 2.954359693801104e+28 3.685481964549029e+31
1.2303 1e-11 13.6 2.674220865814357e+28 3.6593604291981305e+31
1.2303 1e-11 13.8 2.5401496181329376e+28 3.612109343647079e+31
1.2303 1e-11 14.0 2.357862950435561e+28 3.556456882474678e+31
1.2303 1e-11 14.2 2.126998036428741e+28 3.463577405273963e+31
1.2303 1e-11 14.4 2.022308504130971e+28 3.3216660329213505e+31
1.2303 1e-11 14.6 1.6947533131389788e+28 3.113170469783326e+31
1.2303 1e-11 14.8 1.3453848878575358e+28 2.815617157168675e+31
1.2303 1e-11 15.0 1.0013499363856566e+28 2.409839257841924e+31
1.2303 1e-11 15.2 6.902942686907328e+27 1.893916191002035e+31
1.2303 1e-11 15.4 4.332781408722485e+27 1.306481786132782e+31
1.2303 1e-11 15.6 2.411799620467143e+27 7.370466511320506e+30
1.2303 1e-11 15.8 1.1453537474441595e+27 3.0517587785929104e+30
1.2303 1e-11 16.0 4.4082748637173436e+26 7.861171980243554e+29
1.2303 1e-11 16.2 1.2913692966157679e+26 9.774053723063262e+28
