# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 2.6387316694434946e+33 4.253909448646431e+32
1.0715 1e-11 12.2 2.6359500223642003e+33 4.244135416451112e+32
1.0715 1e-11 12.4 2.6315741870234717e+33 4.22916817879234e+32
1.0715 1e-11 12.6 2.624707977175566e+33 4.206483296762555e+32
1.0715 1e-11 12.8 2.614004382850324e+33 4.172488204688403e+32
1.0715 1e-11 13.0 2.597406023285094e+33 4.12214243054777e+32
1.0715 1e-11 13.2 2.571894498594578e+33 3.972774569866498e+32
1.0715 1e-11 13.4 2.5331281387831792e+33 3.867583700062301e+32
1.0715 1e-11 13.6 2.475258592148175e+33 3.976449434433446e+32
1.0715 1e-11 13.8 2.3906819586965507e+33 3.7230804848608204e+32
1.0715 1e-11 14.0 2.2704320579129777e+33 3.307336176548103e+32
1.0715 1e-11 14.2 2.1055695557454416e+33 2.9550181270314425e+32
1.0715 1e-11 14.4 1.8895383288514701e+33 2.5381829367595853e+32
1.0715 1e-11 14.6 1.6219126428643304e+33 1.928600206356438e+32
1.0715 1e-11 14.8 1.3121855448609565e+33 1.4430263556072325e+32
1.0715 1e-11 15.0 9.822767007357295e+32 9.943260041771823e+31
1.0715 1e-11 15.2 2.112465320385963e+33 6.112106846478221e+31
1.0715 1e-11 15.4 3.9456286060303996e+32 3.141759393068715e+31
1.0715 1e-11 15.6 1.9794995874181356e+32 1.394433384465531e+31
1.0715 1e-11 15.8 8.002941671848086e+31 5.137380606454268e+30
1.0715 1e-11 16.0 2.4516240846702763e+31 1.523563940696832e+30
1.0715 1e-11 16.2 5.275120237245883e+30 3.536560752517809e+29
1.0715 1e-11 16.4 7.245748939484038e+29 4.971978070197152e+28
1.0715 1e-11 16.6 5.7178095143503245e+28 3.1382863097861687e+27
1.0715 1e-11 16.8 2.4014130618747665e+27 5.977009889567288e+25
1.0715 1e-11 17.0 6.3628527871584885e+25 7.322318581784091e+23
1.0715 1e-11 17.2 1.729159074750038e+24 2.3690454134123303e+22
1.0715 1e-11 17.4 3.59531150017379e+22 4.245408808913562e+20
1.0715 1e-11 17.6 3.168222050950472e+20 2.8365759903129375e+18
1.0715 1e-11 17.8 8.349374499632082e+17 5375260176478181.0
1.0715 1e-11 18.0 462042287720191.0 2073803724365.9067
1.0715 1e-11 18.2 30931170721.18966 99124829.70231871
1.0715 1e-11 18.4 66724.6866349796 173.66908907894995
1.0715 1e-11 18.6 0.00030958976474506733 7.401406384496113e-07
1.0715 1e-11 18.8 5.969512062084687e-17 1.143886477998673e-19
1.0715 1e-11 19.0 5.171191428356392e-37 9.729639909300361e-40
1.0715 1e-11 19.2 1.3379591557629328e-68 2.4929076005849845e-71
1.0715 1e-11 19.4 1.7044325519604498e-118 3.1618883334906694e-121
1.0715 1e-11 19.6 1.7719036999955027e-197 3.283405028901077e-200
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 4.992658099301542e+33 7.494127515085333e+32
1.1482 1e-11 12.2 4.984616928258874e+33 7.470914069829399e+32
1.1482 1e-11 12.4 4.971746079041458e+33 7.434739511027522e+32
1.1482 1e-11 12.6 4.95165512790701e+33 7.37876809560336e+32
1.1482 1e-11 12.8 4.920493628867017e+33 7.293017107819252e+32
1.1482 1e-11 13.0 4.872585558932302e+33 7.163406259732744e+32
1.1482 1e-11 13.2 4.799810437317915e+33 6.971049299630621e+32
1.1482 1e-11 13.4 4.691032581733661e+33 6.692507484216455e+32
1.1482 1e-11 13.6 4.531887853769682e+33 6.301855339862476e+32
1.1482 1e-11 13.8 4.305478924985653e+33 5.788225542229467e+32
1.1482 1e-11 14.0 3.994736639677778e+33 5.1037491871721185e+32
1.1482 1e-11 14.2 3.5871012022427166e+33 4.2991841241582626e+32
1.1482 1e-11 14.4 3.084536541467415e+33 3.407633731303879e+32
1.1482 1e-11 14.6 2.4985733858892348e+33 2.5000685552138297e+32
1.1482 1e-11 14.8 1.873645740041546e+33 1.6673369091858832e+32
1.1482 1e-11 15.0 1.2710009090929877e+33 9.988438993045828e+31
1.1482 1e-11 15.2 7.575054754167729e+32 5.249884502422301e+31
1.1482 1e-11 15.4 3.830626880914237e+32 2.3240026781426175e+31
1.1482 1e-11 15.6 1.5596632408430398e+32 8.457527015876514e+30
1.1482 1e-11 15.8 4.809135886211989e+31 2.4697622406594315e+30
1.1482 1e-11 16.0 1.0467720472261606e+31 5.336944258044683e+29
1.1482 1e-11 16.2 1.4571544385741145e+30 6.895919449428267e+28
1.1482 1e-11 16.4 1.1628922427123923e+29 3.7713172777506236e+27
1.1482 1e-11 16.6 4.8628069546240305e+27 6.075435446775993e+25
1.1482 1e-11 16.8 1.1838649944016803e+26 9.174040195314484e+23
1.1482 1e-11 17.0 2.7055150202222384e+24 2.975515689224848e+22
1.1482 1e-11 17.2 4.9327127906743415e+22 4.821576759643867e+20
1.1482 1e-11 17.4 3.813571568557613e+20 2.826077942346419e+18
1.1482 1e-11 17.6 8.537348248588646e+17 4537591614871970.0
1.1482 1e-11 17.8 382890900137012.9 1418402429457.9648
1.1482 1e-11 18.0 18853545944.310898 50397947.10376909
1.1482 1e-11 18.2 23572.73248176277 52.09465899843561
1.1482 1e-11 18.4 4.225892297516835e-05 8.656573997310865e-08
1.1482 1e-11 18.6 1.7237534403158634e-18 2.838209352482153e-21
1.1482 1e-11 18.8 1.2483070001415814e-39 2.0207983487563173e-42
1.1482 1e-11 19.0 6.264405556625068e-73 1.0049742377796948e-75
1.1482 1e-11 19.2 1.5185345401149583e-125 2.426733184189763e-128
1.1482 1e-11 19.4 7.535147276708679e-209 1.2030932420038357e-211
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 7.69766482650639e+33 1.0533679726935597e+33
1.2303 1e-11 12.2 7.681866149605672e+33 1.0494531880971422e+33
1.2303 1e-11 12.4 7.657134071601419e+33 1.0433731886116546e+33
1.2303 1e-11 12.6 7.618622789920026e+33 1.0339969031030143e+33
1.2303 1e-11 12.8 7.559099498528456e+33 1.0196688639450606e+33
1.2303 1e-11 13.0 7.468039632606399e+33 9.980371968756798e+32
1.2303 1e-11 13.2 7.330670839233743e+33 9.659258109180224e+32
1.2303 1e-11 13.4 7.127297626034181e+33 9.078180096439686e+32
1.2303 1e-11 13.6 6.833556009407916e+33 8.447157630477379e+32
1.2303 1e-11 13.8 6.422604276563097e+33 7.598447265034688e+32
1.2303 1e-11 14.0 5.870428907512873e+33 6.539269004678867e+32
1.2303 1e-11 14.2 5.16498785810905e+33 5.323265030743519e+32
1.2303 1e-11 14.4 4.318241109043774e+33 4.0451738305835916e+32
1.2303 1e-11 14.6 3.377339082806625e+33 2.8247032121743372e+32
1.2303 1e-11 14.8 2.405593257637932e+33 1.7774572239666748e+32
1.2303 1e-11 15.0 1.5343990019313408e+33 9.831342602906198e+31
1.2303 1e-11 15.2 8.445492193212223e+32 4.660369121010997e+31
1.2303 1e-11 15.4 3.847104153661852e+32 1.8202809117148099e+31
1.2303 1e-11 15.6 1.3740785243083467e+32 5.787907734182752e+30
1.2303 1e-11 15.8 3.5890560552509733e+31 1.4116904051720994e+30
1.2303 1e-11 16.0 6.284197102620162e+30 2.2348507022893575e+29
1.2303 1e-11 16.2 6.616133563179465e+29 1.688743231733524e+28
1.2303 1e-11 16.4 3.790109219711624e+28 4.107302337105976e+26
