# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 6.776817214103194e+31 3.289500971990564e+32
1.0715 1e-11 12.2 6.769170005238487e+31 3.288402522198609e+32
1.0715 1e-11 12.4 6.757150349833599e+31 3.286664992309806e+32
1.0715 1e-11 12.6 6.738326418148157e+31 3.283919098242562e+32
1.0715 1e-11 12.8 6.708166671710337e+31 3.280795273235594e+32
1.0715 1e-11 13.0 6.662956195452361e+31 3.273970769625232e+32
1.0715 1e-11 13.2 6.593612845337708e+31 3.263284027967307e+32
1.0715 1e-11 13.4 6.488831048745418e+31 3.2466388014313205e+32
1.0715 1e-11 13.6 6.3324021888183e+31 3.220935558516312e+32
1.0715 1e-11 13.8 6.1050152451516325e+31 3.179588541091814e+32
1.0715 1e-11 14.0 5.784119100456868e+31 3.1208362325331448e+32
1.0715 1e-11 14.2 5.347880623741819e+31 3.035174700697041e+32
1.0715 1e-11 14.4 4.781888422147828e+31 2.9028725589726237e+32
1.0715 1e-11 14.6 4.088260292655663e+31 2.7163727528873123e+32
1.0715 1e-11 14.8 3.292952790411079e+31 2.4576634243255647e+32
1.0715 1e-11 15.0 2.459595101629048e+31 2.1190941548824943e+32
1.0715 1e-11 15.2 1.66430461942734e+31 1.704274000060429e+32
1.0715 1e-11 15.4 9.938726637154104e+30 1.2434033388847858e+32
1.0715 1e-11 15.6 5.117589255688905e+30 7.901302228956774e+31
1.0715 1e-11 15.8 4.231182095460919e+29 4.18471390651316e+31
1.0715 1e-11 16.0 2.4647339692706266e+29 1.7319288962356406e+31
1.0715 1e-11 16.2 1.2974671512536751e+29 5.151246653200693e+30
1.0715 1e-11 16.4 6.053879402793054e+28 9.540265358140706e+29
1.0715 1e-11 16.6 2.4199888068534164e+28 9.226047258543536e+28
1.0715 1e-11 16.8 7.889445894531523e+27 4.5024632506125234e+27
1.0715 1e-11 17.0 1.970048726387572e+27 2.9384380442740904e+26
1.0715 1e-11 17.2 3.468891947551216e+26 2.957961616751902e+25
1.0715 1e-11 17.4 3.8456615485091415e+25 2.1546874379317887e+24
1.0715 1e-11 17.6 2.2337420919280914e+24 8.904168202585635e+22
1.0715 1e-11 17.8 4.905364377034274e+22 1.5164868565307262e+21
1.0715 1e-11 18.0 2.2633343126052156e+20 5.934259714105318e+18
1.0715 1e-11 18.2 8.123296722559304e+16 1938198852704135.5
1.0715 1e-11 18.4 462401025761.1201 10479811961.004004
1.0715 1e-11 18.6 3429.9614191514947 75.54255798085676
1.0715 1e-11 18.8 6.643805201358473e-10 1.3898214707513655e-11
1.0715 1e-11 19.0 6.559740946557538e-30 1.3573800654266895e-31
1.0715 1e-11 19.2 1.830263297945144e-61 3.762513864421184e-63
1.0715 1e-11 19.4 2.413377403087339e-111 4.9462279272647566e-113
1.0715 1e-11 19.6 2.5310727708534283e-190 5.18343868161767e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 3.323285910636013e+32 6.273741371630122e+32
1.1482 1e-11 12.2 3.3175065559572476e+32 6.270036666484829e+32
1.1482 1e-11 12.4 3.308498215878058e+32 6.2642096169591644e+32
1.1482 1e-11 12.6 3.29454666686683e+32 6.2550707803255156e+32
1.1482 1e-11 12.8 3.2731213613353415e+32 6.2407924598209714e+32
1.1482 1e-11 13.0 3.2405777017414963e+32 6.2186029168150075e+32
1.1482 1e-11 13.2 3.1918407041116664e+32 6.1792122539242056e+32
1.1482 1e-11 13.4 3.1201921365978066e+32 6.129936605338484e+32
1.1482 1e-11 13.6 3.017490287916431e+32 6.0496691074062995e+32
1.1482 1e-11 13.8 2.87559887669733e+32 5.92782133267425e+32
1.1482 1e-11 14.0 2.6905892410809006e+32 5.7462575554389475e+32
1.1482 1e-11 14.2 2.472609385495422e+32 5.481316353177921e+32
1.1482 1e-11 14.4 2.2704690167256652e+32 5.104591649936967e+32
1.1482 1e-11 14.6 6.600302100381607e+31 4.5909652889089e+32
1.1482 1e-11 14.8 4.922427496987401e+31 3.927771298613979e+32
1.1482 1e-11 15.0 3.3279604901692885e+31 3.118845684716806e+32
1.1482 1e-11 15.2 1.9884637464182038e+31 2.2341458643344167e+32
1.1482 1e-11 15.4 1.0245263026940292e+31 1.389714450504928e+32
1.1482 1e-11 15.6 3.8789519418249695e+30 7.151604007020082e+31
1.1482 1e-11 15.8 1.5330363445566403e+30 2.847002390233332e+31
1.1482 1e-11 16.0 5.035712533047167e+29 7.993870067674553e+30
1.1482 1e-11 16.2 1.5589044609884169e+29 1.3749974638468513e+30
1.1482 1e-11 16.4 5.03045531002836e+28 1.2057093475143682e+29
1.1482 1e-11 16.6 1.5206753385692068e+28 5.710908556171085e+27
1.1482 1e-11 16.8 3.6419595444498836e+27 4.299742591878301e+26
1.1482 1e-11 17.0 6.116157916229644e+26 4.281505510757446e+25
1.1482 1e-11 17.2 6.360075539405351e+25 2.9563396156692627e+24
1.1482 1e-11 17.4 3.3679413606270843e+24 1.124959175285252e+23
1.1482 1e-11 17.6 6.401412882935875e+22 1.6764395413571932e+21
1.1482 1e-11 17.8 2.3336328470330107e+20 5.23356167317855e+18
1.1482 1e-11 18.0 5.701421635093234e+16 1171054089625480.5
1.1482 1e-11 18.2 174641939369.70648 3419300650.2577276
1.1482 1e-11 18.4 481.93884125027614 9.186201039099354
1.1482 1e-11 18.6 1.9415408123714623e-11 3.5186682108120825e-13
1.1482 1e-11 18.8 1.5901109300323974e-32 2.8522256555273697e-34
1.1482 1e-11 19.0 8.559882189868779e-66 1.5260537913230748e-67
1.1482 1e-11 19.2 2.1393132919676046e-118 3.803752705791973e-120
1.1482 1e-11 19.4 1.0691263580427423e-201 1.899747791658058e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 2.221825435753325e+32 9.642942570244759e+32
1.2303 1e-11 12.2 2.2167609303540293e+32 9.635322845933298e+32
1.2303 1e-11 12.4 2.2088467135757608e+32 9.623261004929113e+32
1.2303 1e-11 12.6 2.1965529022467642e+32 9.60416656574822e+32
1.2303 1e-11 12.8 2.1776129570943625e+32 9.555282188173199e+32
1.2303 1e-11 13.0 2.148761576208719e+32 9.514669899810639e+32
1.2303 1e-11 13.2 2.1054767483073248e+32 9.459633430643688e+32
1.2303 1e-11 13.4 2.0418404338941104e+32 9.351702875836679e+32
1.2303 1e-11 13.6 1.9507288535162725e+32 9.185028054199766e+32
1.2303 1e-11 13.8 1.8246341726692564e+32 8.940955429900552e+32
1.2303 1e-11 14.0 1.657400067481252e+32 8.577119916179808e+32
1.2303 1e-11 14.2 1.4469308120566973e+32 8.058176289269247e+32
1.2303 1e-11 14.4 1.1986181823858164e+32 7.337367475971933e+32
1.2303 1e-11 14.6 9.270213530323211e+31 6.384379831241832e+32
1.2303 1e-11 14.8 6.564412101179891e+31 5.20036627570318e+32
1.2303 1e-11 15.0 2.2146357489338957e+31 3.8721000152415136e+32
1.2303 1e-11 15.2 2.277030914365506e+31 2.532293452435263e+32
1.2303 1e-11 15.4 1.0665062179788994e+31 1.3914297633714586e+32
1.2303 1e-11 15.6 4.1259482516604966e+30 6.068619881965955e+31
1.2303 1e-11 15.8 1.3649497889784209e+30 1.933648874641513e+31
1.2303 1e-11 16.0 4.196932836820882e+29 3.978047105538736e+30
1.2303 1e-11 16.2 1.3404071945877566e+29 4.437045715744979e+29
