# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 1.4270493168361754e+32 3.7160556056658104e+32
1.0715 1e-11 12.2 1.42556898013576e+32 3.7144012422285094e+32
1.0715 1e-11 12.4 1.4232648064605456e+32 3.7117898848952186e+32
1.0715 1e-11 12.6 1.4196989976564879e+32 3.707675515057897e+32
1.0715 1e-11 12.8 1.414217289281832e+32 3.701209933039113e+32
1.0715 1e-11 13.0 1.405848105240788e+32 3.6910865603208974e+32
1.0715 1e-11 13.2 1.3931480131976352e+32 3.6753156706030715e+32
1.0715 1e-11 13.4 1.3739596724952302e+32 3.6550941947767565e+32
1.0715 1e-11 13.6 1.3450685666999691e+32 3.617827923747349e+32
1.0715 1e-11 13.8 1.3018852098357272e+32 3.553909432778402e+32
1.0715 1e-11 14.0 1.2385842594506766e+32 3.460647097332948e+32
1.0715 1e-11 14.2 1.1493098378986598e+32 3.34196512823416e+32
1.0715 1e-11 14.4 1.1738130943339581e+32 3.166106512106451e+32
1.0715 1e-11 14.6 1.0122415509100339e+32 2.9211524023630035e+32
1.0715 1e-11 14.8 8.25009044295472e+31 2.6013141223950815e+32
1.0715 1e-11 15.0 6.246713829793574e+31 2.1828933950836627e+32
1.0715 1e-11 15.2 4.324209504360792e+31 1.6920632711216545e+32
1.0715 1e-11 15.4 2.842527538376876e+31 1.1762365092846414e+32
1.0715 1e-11 15.6 1.3144276311650626e+31 7.040233744725025e+31
1.0715 1e-11 15.8 5.598172978211857e+30 3.4724885897559615e+31
1.0715 1e-11 16.0 1.8948510041232267e+30 1.3353628363281718e+31
1.0715 1e-11 16.2 5.3295948402091965e+29 3.677503972350769e+30
1.0715 1e-11 16.4 1.1652108313882013e+29 6.374061690054581e+29
1.0715 1e-11 16.6 2.9616682928333624e+28 5.690320599457803e+28
1.0715 1e-11 16.8 7.990487604688664e+27 2.5682809389794104e+27
1.0715 1e-11 17.0 1.8757545141649304e+27 1.74295950766476e+26
1.0715 1e-11 17.2 3.1446500559327956e+26 1.7560157676974977e+25
1.0715 1e-11 17.4 3.287176946984936e+25 1.2388065426570836e+24
1.0715 1e-11 17.6 1.7905819506701826e+24 4.854745118439556e+22
1.0715 1e-11 17.8 3.7072286051873038e+22 7.78565332456094e+20
1.0715 1e-11 18.0 1.6365803567669415e+20 2.9003684809885783e+18
1.0715 1e-11 18.2 5.710435118150052e+16 917904149992246.5
1.0715 1e-11 18.4 319687740113.3886 4874723449.714909
1.0715 1e-11 18.6 2348.29862581113 34.78413533590073
1.0715 1e-11 18.8 4.832429335719436e-10 7.621143750108583e-12
1.0715 1e-11 19.0 4.754829545776915e-30 7.427706312152858e-32
1.0715 1e-11 19.2 1.323880276105436e-61 2.0562745837257149e-63
1.0715 1e-11 19.4 1.7439635405980127e-111 2.701607653234301e-113
1.0715 1e-11 19.6 1.8285582912737603e-190 2.8307468037715244e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 3.141182849268923e+32 7.071941719968352e+32
1.1482 1e-11 12.2 3.1359207288293933e+32 7.066668329647063e+32
1.1482 1e-11 12.4 3.127673833331442e+32 7.058377237727674e+32
1.1482 1e-11 12.6 3.114811495385638e+32 7.045379234393165e+32
1.1482 1e-11 12.8 3.0948853770086838e+32 7.025077660248961e+32
1.1482 1e-11 13.0 3.0643013466947322e+32 6.993517147546583e+32
1.1482 1e-11 13.2 3.017947103741165e+32 6.94474443824905e+32
1.1482 1e-11 13.4 2.948866411440253e+32 6.869950797416283e+32
1.1482 1e-11 13.6 2.8473995714683856e+32 6.756436240067001e+32
1.1482 1e-11 13.8 2.704818091339528e+32 6.586602625739194e+32
1.1482 1e-11 14.0 2.510017875891171e+32 6.337425511050481e+32
1.1482 1e-11 14.2 2.255615947543836e+32 5.9807027903141895e+32
1.1482 1e-11 14.4 1.9412573771222066e+32 5.487977438982197e+32
1.1482 1e-11 14.6 1.5779887641783403e+32 4.8327709977064745e+32
1.1482 1e-11 14.8 1.1907461320054386e+32 4.020202345663022e+32
1.1482 1e-11 15.0 8.166419546778118e+31 3.07204825567098e+32
1.1482 1e-11 15.2 4.817699521386908e+31 2.092824994305766e+32
1.1482 1e-11 15.4 2.5272836110758563e+31 1.2250749612203376e+32
1.1482 1e-11 15.6 6.349511509211709e+30 5.861621972218295e+31
1.1482 1e-11 15.8 3.5900502523318896e+30 2.1628311184608837e+31
1.1482 1e-11 16.0 9.795726852989971e+29 5.654962026766932e+30
1.1482 1e-11 16.2 2.2617293569498576e+29 9.071060702621283e+29
1.1482 1e-11 16.4 5.2937287460659635e+28 7.3237860506623215e+28
1.1482 1e-11 16.6 1.5127419010353494e+28 3.2607202501927433e+27
1.1482 1e-11 16.8 3.4548095874098387e+27 2.563141830092437e+26
1.1482 1e-11 17.0 5.5162604524334204e+26 2.5360185258238152e+25
1.1482 1e-11 17.2 5.4024053961296125e+25 1.6910012791302088e+24
1.1482 1e-11 17.4 2.682583873308256e+24 6.091171911197325e+22
1.1482 1e-11 17.6 4.813236578528456e+22 8.55110456025425e+20
1.1482 1e-11 17.8 1.6820290925231948e+20 2.5463798052154634e+18
1.1482 1e-11 18.0 4.001492079475596e+16 553135465972073.44
1.1482 1e-11 18.2 120667849453.09752 1588164975.8956637
1.1482 1e-11 18.4 329.9408133568982 4.226288282121122
1.1482 1e-11 18.6 1.4124142969420139e-11 1.9289327897589024e-13
1.1482 1e-11 18.8 1.152968776784865e-32 1.5604918223379363e-34
1.1482 1e-11 19.0 6.194485468798451e-66 8.339386974482023e-68
1.1482 1e-11 19.2 1.5468091122602725e-118 2.077546353534302e-120
1.1482 1e-11 19.4 7.728656161069426e-202 1.0374848483512406e-203
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 5.1105388760175505e+32 1.0831206359416662e+33
1.2303 1e-11 12.2 5.099731603964384e+32 1.0820363762649555e+33
1.2303 1e-11 12.4 5.082791108899487e+32 1.0803303770692537e+33
1.2303 1e-11 12.6 5.0563851798362126e+32 1.0776541353455849e+33
1.2303 1e-11 12.8 5.015563870472049e+32 1.0734729727896293e+33
1.2303 1e-11 13.0 4.9532073822030954e+32 1.0669770917934714e+33
1.2303 1e-11 13.2 4.859539925172878e+32 1.0599639328287622e+33
1.2303 1e-11 13.4 4.922550651301312e+32 1.0449823116642688e+33
1.2303 1e-11 13.6 4.723606803987766e+32 1.0194477409380286e+33
1.2303 1e-11 13.8 4.446320112534541e+32 9.850760025657529e+32
1.2303 1e-11 14.0 3.709055252223545e+32 9.371643215804234e+32
1.2303 1e-11 14.2 3.253545522224912e+32 8.678283773928458e+32
1.2303 1e-11 14.4 2.7112134904104518e+32 7.752188225844223e+32
1.2303 1e-11 14.6 2.112229075570918e+32 6.574134240961114e+32
1.2303 1e-11 14.8 1.5080630345394474e+32 5.176938524255043e+32
1.2303 1e-11 15.0 9.625807005786333e+31 3.677165544659351e+32
1.2303 1e-11 15.2 5.330343621381128e+31 2.2683338396005067e+32
1.2303 1e-11 15.4 2.4742391510387396e+31 1.165270747496987e+32
1.2303 1e-11 15.6 9.29795664666876e+30 4.717678820034076e+31
1.2303 1e-11 15.8 2.769440658066772e+30 1.3979487509827023e+31
1.2303 1e-11 16.0 6.840567620664377e+29 2.6862709467747796e+30
1.2303 1e-11 16.2 1.23849896289416e+29 2.775442102065057e+29
