# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 4.411766209180079e+32 4.166520601077703e+32
1.0715 1e-11 12.2 4.407299505397839e+32 4.1638001584880916e+32
1.0715 1e-11 12.4 4.400273121687411e+32 4.159514796613773e+32
1.0715 1e-11 12.6 4.389256674944178e+32 4.152782090505502e+32
1.0715 1e-11 12.8 4.3720644329052885e+32 4.142243226606225e+32
1.0715 1e-11 13.0 4.3454073411159675e+32 4.1258300105795385e+32
1.0715 1e-11 13.2 4.304441263095567e+32 4.1004442033229256e+32
1.0715 1e-11 13.4 4.242242811927048e+32 4.061543513411019e+32
1.0715 1e-11 13.6 4.149326057413134e+32 4.00265861092571e+32
1.0715 1e-11 13.8 4.013456017343557e+32 3.8298439496614994e+32
1.0715 1e-11 14.0 3.820208813349913e+32 3.7353525364568904e+32
1.0715 1e-11 14.2 3.5548921646199835e+32 3.60437181040708e+32
1.0715 1e-11 14.4 3.2063422048095445e+32 3.316410179482852e+32
1.0715 1e-11 14.6 2.7725913493732088e+32 2.977396152160123e+32
1.0715 1e-11 14.8 2.2670989264782715e+32 2.5688155137568123e+32
1.0715 1e-11 15.0 1.7228700527083767e+32 2.0678089086350442e+32
1.0715 1e-11 15.2 1.1902850926744374e+32 1.5206288135822645e+32
1.0715 1e-11 15.4 7.276552717823145e+31 9.837262756755036e+31
1.0715 1e-11 15.6 3.8016147239242632e+31 5.398497110485949e+31
1.0715 1e-11 15.8 1.6257025425828252e+31 2.4108532187836107e+31
1.0715 1e-11 16.0 5.404511963973287e+30 8.376733125947369e+30
1.0715 1e-11 16.2 2.0646067857429473e+29 2.1126762534287824e+30
1.0715 1e-11 16.4 6.850298247071571e+28 3.316572179049176e+29
1.0715 1e-11 16.6 2.030155155336792e+28 2.586133446246052e+28
1.0715 1e-11 16.8 6.322344763319481e+27 9.925435460229498e+26
1.0715 1e-11 17.0 1.2230476571859887e+27 6.4689724776283205e+25
1.0715 1e-11 17.2 1.788443334432119e+26 6.04714472249003e+24
1.0715 1e-11 17.4 1.577494604315903e+25 3.709618372316634e+23
1.0715 1e-11 17.6 7.10095601221085e+23 1.2010702582858346e+22
1.0715 1e-11 17.8 1.2251127798708306e+22 1.5662258214429816e+20
1.0715 1e-11 18.0 4.698544566354737e+19 4.9242160949756314e+17
1.0715 1e-11 18.2 1.4987391234513588e+16 139924499782457.02
1.0715 1e-11 18.4 79665483519.543 700013278.5248879
1.0715 1e-11 18.6 568.0827574166406 4.834264947522298
1.0715 1e-11 18.8 9.431769734177096e-11 1.0516445715527779e-12
1.0715 1e-11 19.0 9.15131062946455e-31 1.011659514658888e-32
1.0715 1e-11 19.2 2.526501907877694e-62 2.7788286183521727e-64
1.0715 1e-11 19.4 3.3151799140731664e-112 3.63776350729543e-114
1.0715 1e-11 19.6 3.4725154620116526e-191 3.808139990251182e-193
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 8.323174213224672e+32 7.899770012699719e+32
1.1482 1e-11 12.2 8.309749763160146e+32 7.891329024751542e+32
1.1482 1e-11 12.4 8.288700287963029e+32 7.878052473356104e+32
1.1482 1e-11 12.6 8.255847203115721e+32 7.857242518967079e+32
1.1482 1e-11 12.8 8.204901562424878e+32 7.824784603738874e+32
1.1482 1e-11 13.0 8.126600210240759e+32 7.77450581868937e+32
1.1482 1e-11 13.2 8.007706947228232e+32 7.697351895257807e+32
1.1482 1e-11 13.4 7.830099832440429e+32 7.580439266740712e+32
1.1482 1e-11 13.6 7.570446023459524e+32 7.406265135721268e+32
1.1482 1e-11 13.8 7.201331036999137e+32 7.151689503807987e+32
1.1482 1e-11 14.0 6.695003938575403e+32 6.78958138900559e+32
1.1482 1e-11 14.2 6.0307213311825065e+32 6.273386809478145e+32
1.1482 1e-11 14.4 5.2055346979886776e+32 5.628477981141069e+32
1.1482 1e-11 14.6 4.246134522114106e+32 4.780853526275193e+32
1.1482 1e-11 14.8 3.2163993825919e+32 3.7989702193695e+32
1.1482 1e-11 15.0 2.2133818089134457e+32 2.7396000748428344e+32
1.1482 1e-11 15.2 1.3460207156182426e+32 1.7319960305200993e+32
1.1482 1e-11 15.4 6.20231573664222e+31 9.24354774383714e+31
1.1482 1e-11 15.6 2.959657952280969e+31 3.997487775280149e+31
1.1482 1e-11 15.8 9.755308115071073e+30 1.3362742618291925e+31
1.1482 1e-11 16.0 2.370461554092041e+30 3.2058304548674344e+30
1.1482 1e-11 16.2 4.205318034484131e+29 4.649936219196391e+29
1.1482 1e-11 16.4 6.455655478783025e+28 3.2573929156732816e+28
1.1482 1e-11 16.6 1.1834501314423335e+28 1.24535926176379e+27
1.1482 1e-11 16.8 2.234346509676751e+27 9.482542316622475e+25
1.1482 1e-11 17.0 3.0873057162727777e+26 8.620920622224075e+24
1.1482 1e-11 17.2 2.542274899907716e+25 4.9644797564930306e+23
1.1482 1e-11 17.4 1.0421032665430386e+24 1.4710981458633192e+22
1.1482 1e-11 17.6 1.5631811199350254e+22 1.6820574226923576e+20
1.1482 1e-11 17.8 4.774030697088254e+19 4.2562872855372026e+17
1.1482 1e-11 18.0 1.043697771414881e+16 83571371832511.45
1.1482 1e-11 18.2 29981393360.58115 226963418.15807763
1.1482 1e-11 18.4 79.72374552228976 0.5857765157670212
1.1482 1e-11 18.6 2.7552933790214743e-12 2.656852336331346e-14
1.1482 1e-11 18.8 2.2195128831381505e-33 2.1229735632935313e-35
1.1482 1e-11 19.0 1.1830822285816585e-66 1.1262867001138308e-68
1.1482 1e-11 19.2 2.944006715909746e-119 2.796894197667805e-121
1.1482 1e-11 19.4 1.4697884695399243e-202 1.3956722488030208e-204
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.2840434679548103e+33 1.2059158778755024e+33
1.2303 1e-11 12.2 1.2813731324997834e+33 1.204195002408183e+33
1.2303 1e-11 12.4 1.2771962995811781e+33 1.2014919053818778e+33
1.2303 1e-11 12.6 1.2706994861811971e+33 1.1972643079282747e+33
1.2303 1e-11 12.8 1.2606770901001421e+33 1.1906941150787807e+33
1.2303 1e-11 13.0 1.2453676080266848e+33 1.1805735094126501e+33
1.2303 1e-11 13.2 1.2223156039802415e+33 1.1651632283737061e+33
1.2303 1e-11 13.4 1.1882620612051688e+33 1.1414901999027142e+33
1.2303 1e-11 13.6 1.1391989389953927e+33 1.1080115004495874e+33
1.2303 1e-11 13.8 1.0707454585285307e+33 1.0587027859531603e+33
1.2303 1e-11 14.0 9.79028408225871e+32 9.898710590102481e+32
1.2303 1e-11 14.2 8.638764637016164e+32 8.972168276397565e+32
1.2303 1e-11 14.4 7.220309272545649e+32 7.776871013394914e+32
1.2303 1e-11 14.6 5.660209747876533e+32 6.329536519270572e+32
1.2303 1e-11 14.8 4.0634409256896374e+32 4.7187568402031164e+32
1.2303 1e-11 15.0 2.6212803034576508e+32 3.1201711024271615e+32
1.2303 1e-11 15.2 1.4637027209050192e+32 1.762315567816868e+32
1.2303 1e-11 15.4 6.809363263274227e+31 8.171449226322234e+31
1.2303 1e-11 15.6 2.5230531964464374e+31 2.9880682736621e+31
1.2303 1e-11 15.8 7.057442491857309e+30 8.092882619008527e+30
1.2303 1e-11 16.0 1.4409750924293303e+30 1.428025596488761e+30
1.2303 1e-11 16.2 3.556330418691845e+29 1.300588438685874e+29
