# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 5.043702500398216e+26 5.748915325857888e+29
1.0715 1e-11 12.2 5.038052386047764e+26 5.747738477751368e+29
1.0715 1e-11 12.4 5.029172692414142e+26 5.7458756628147776e+29
1.0715 1e-11 12.6 5.015268866513629e+26 5.7429289241448456e+29
1.0715 1e-11 12.8 4.993610824006535e+26 5.738271989874943e+29
1.0715 1e-11 13.0 4.960116015665858e+26 5.7309226929430256e+29
1.0715 1e-11 13.2 4.9088246538382816e+26 5.719348511718151e+29
1.0715 1e-11 13.4 4.8313255428893844e+26 5.701175608809908e+29
1.0715 1e-11 13.6 4.716301874898333e+26 5.665112743191629e+29
1.0715 1e-11 13.8 4.549543474283408e+26 5.620967427553824e+29
1.0715 1e-11 14.0 4.31497782030026e+26 5.5538094994204604e+29
1.0715 1e-11 14.2 3.997363002681881e+26 5.440792575235528e+29
1.0715 1e-11 14.4 3.586991856780525e+26 5.285098802737438e+29
1.0715 1e-11 14.6 3.0858359226177727e+26 5.056010737854936e+29
1.0715 1e-11 14.8 2.5137447697968838e+26 4.728504936341283e+29
1.0715 1e-11 15.0 1.90783443532578e+26 4.2790346741324256e+29
1.0715 1e-11 15.2 1.3240913252973815e+26 3.699808667204678e+29
1.0715 1e-11 15.4 8.202406933297654e+25 2.881013009415292e+29
1.0715 1e-11 15.6 4.4070424617819665e+25 2.340717703748653e+29
1.0715 1e-11 15.8 1.9884208900187866e+25 1.5484456659406454e+29
1.0715 1e-11 16.0 6.070448293972691e+25 8.539462180272696e+28
1.0715 1e-11 16.2 5.047633109350276e+24 3.2489256850165178e+28
1.0715 1e-11 16.4 5.3281580509879774e+23 8.08699031878315e+27
1.0715 1e-11 16.6 6.122017276317918e+22 9.57402008036974e+26
1.0715 1e-11 16.8 5.189219333696691e+21 3.5734327175931094e+25
1.0715 1e-11 17.0 2.2857084099102438e+20 2.145745379358774e+23
1.0715 1e-11 17.2 4.438249263715062e+18 1.1223798924670519e+20
1.0715 1e-11 17.4 3.0812200808811936e+16 1.2250083141269056e+17
1.0715 1e-11 17.6 59008573101304.77 126073331287841.7
1.0715 1e-11 17.8 22472400079.974277 27799252701.24901
1.0715 1e-11 18.0 1120395.28137979 833324.7449226428
1.0715 1e-11 18.2 4.278477196460382 1.9565401109204
1.0715 1e-11 18.4 6.099348032177317e-07 1.7625947126977555e-07
1.0715 1e-11 18.6 6.196173633273457e-16 1.3293141119205372e-16
1.0715 1e-11 18.8 5.293198495251651e-29 1.0284779524829735e-29
1.0715 1e-11 19.0 3.631236403262398e-49 6.833448558418334e-50
1.0715 1e-11 19.2 8.374517077327877e-81 1.5543439496983777e-81
1.0715 1e-11 19.4 1.0143885373331488e-130 1.8718120736904e-131
1.0715 1e-11 19.6 1.0411184537557822e-209 1.9183075001101805e-210
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.0902046179074493e+27 1.2703505485517063e+30
1.1482 1e-11 12.2 1.0883044127520695e+27 1.270034345532621e+30
1.1482 1e-11 12.4 1.08532866034256e+27 1.2695343137502075e+30
1.1482 1e-11 12.6 1.0806923840708777e+27 1.2687445213870747e+30
1.1482 1e-11 12.8 1.0735201356618356e+27 1.267499330326732e+30
1.1482 1e-11 13.0 1.0625324128261895e+27 1.2655416540616513e+30
1.1482 1e-11 13.2 1.0459201361217718e+27 1.2624771178662674e+30
1.1482 1e-11 13.4 1.0212422720314126e+27 1.2577120946676108e+30
1.1482 1e-11 13.6 9.854191677306032e+26 1.2503822416195996e+30
1.1482 1e-11 13.8 9.349386918138946e+26 1.2393047360338901e+30
1.1482 1e-11 14.0 8.66415310870662e+26 1.2230842631010227e+30
1.1482 1e-11 14.2 7.775896279102997e+26 1.2008487898832106e+30
1.1482 1e-11 14.4 6.68676654426468e+26 1.1758161771716053e+30
1.1482 1e-11 14.6 5.436875201690564e+26 9.843731657669059e+29
1.1482 1e-11 14.8 4.11094084567011e+26 8.863633575759017e+29
1.1482 1e-11 15.0 2.831220515940959e+26 7.622180459132005e+29
1.1482 1e-11 15.2 1.7312743462251984e+26 5.663879150854251e+29
1.1482 1e-11 15.4 9.123406155375613e+25 4.258304391472526e+29
1.1482 1e-11 15.6 3.424319369760478e+26 2.798032909722808e+29
1.1482 1e-11 15.8 3.926742591800325e+25 1.4911714310445864e+29
1.1482 1e-11 16.0 5.504179100515811e+24 5.78348514676619e+28
1.1482 1e-11 16.2 8.45595486199568e+23 1.3248628515854965e+28
1.1482 1e-11 16.4 1.045089417300198e+23 1.3675806752974117e+27
1.1482 1e-11 16.6 8.266439346525542e+21 4.104414160069243e+25
1.1482 1e-11 16.8 3.344999704090688e+20 1.8204702304129177e+23
1.1482 1e-11 17.0 5.832447519228439e+18 7.63799005950201e+19
1.1482 1e-11 17.2 3.538644418404307e+16 1.1214042615990389e+17
1.1482 1e-11 17.4 57243653580326.695 99189236680894.52
1.1482 1e-11 17.6 17634924530.21204 17823854671.304035
1.1482 1e-11 17.8 672847.7897786809 410604.0744186849
1.1482 1e-11 18.0 1.8312729779901828 0.6888979364491326
1.1482 1e-11 18.2 1.6631213446761457e-07 3.99223268176505e-08
1.1482 1e-11 18.4 7.594617810986158e-17 1.390654872096954e-17
1.1482 1e-11 18.6 1.4584789396016784e-30 2.4511586572101952e-31
1.1482 1e-11 18.8 8.530303590634892e-52 1.3931314403981356e-52
1.1482 1e-11 19.0 3.8502506868057295e-85 6.209183200655168e-86
1.1482 1e-11 19.2 8.926261942857423e-138 1.4321267865706677e-138
1.1482 1e-11 19.4 4.3836683567122973e-221 7.024774439297538e-222
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 1.81578492844131e+27 1.85373258626664e+30
1.2303 1e-11 12.2 1.811587383681716e+27 1.852798618260469e+30
1.2303 1e-11 12.4 1.805026272758556e+27 1.851319283317201e+30
1.2303 1e-11 12.6 1.7948308495688795e+27 1.848976902162248e+30
1.2303 1e-11 12.8 2.002491229899533e+27 1.8452698060733992e+30
1.2303 1e-11 13.0 1.976135227746885e+27 1.839407114613288e+30
1.2303 1e-11 13.2 1.9366098995250282e+27 1.8301447476523993e+30
1.2303 1e-11 13.4 1.8785067052351725e+27 1.8155340539373244e+30
1.2303 1e-11 13.6 1.7952745461181426e+27 1.792483434238622e+30
1.2303 1e-11 13.8 1.6799026756138833e+27 1.7562788780439562e+30
1.2303 1e-11 14.0 1.5264103770022266e+27 1.699592813361576e+30
1.2303 1e-11 14.2 1.2871770805455163e+27 1.6119971798911327e+30
1.2303 1e-11 14.4 1.124089968871801e+27 1.4816255599785605e+30
1.2303 1e-11 14.6 8.470498704318392e+26 1.4068112469696975e+30
1.2303 1e-11 14.8 6.000153098351924e+26 1.2289471384527378e+30
1.2303 1e-11 15.0 3.845785783890049e+26 1.0255255735303198e+30
1.2303 1e-11 15.2 2.1251020156107284e+26 7.805902510691486e+29
1.2303 1e-11 15.4 9.34010308131847e+25 5.3929174116960305e+29
1.2303 1e-11 15.6 1.3378127198580667e+26 3.075212682333287e+29
1.2303 1e-11 15.8 1.7866951299333581e+25 1.3520111485821302e+29
1.2303 1e-11 16.0 2.8794918709590283e+24 3.762759598683095e+28
1.2303 1e-11 16.2 3.945925877939562e+23 5.20626991282427e+27
