# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 2.237075284278173e+32 3.84154671026731e+32
1.0715 1e-11 12.2 2.2347929962238255e+32 3.839662096762898e+32
1.0715 1e-11 12.4 2.2312033090835103e+32 3.8366902178136295e+32
1.0715 1e-11 12.6 2.2255760935716045e+32 3.8320137673864976e+32
1.0715 1e-11 12.8 2.2167960421333423e+32 3.824676635450019e+32
1.0715 1e-11 13.0 2.2031855108847396e+32 3.813211259236235e+32
1.0715 1e-11 13.2 2.160580901247037e+32 3.795392773018482e+32
1.0715 1e-11 13.4 2.1289223339487857e+32 3.767904823921295e+32
1.0715 1e-11 13.6 2.0816543891587405e+32 3.7259163367906856e+32
1.0715 1e-11 13.8 2.0125807424277567e+32 3.662606880425958e+32
1.0715 1e-11 14.0 1.914461629193831e+32 3.5537001194954295e+32
1.0715 1e-11 14.2 1.7799318526437135e+32 3.424700273765844e+32
1.0715 1e-11 14.4 1.6035167814071073e+32 3.234241784715726e+32
1.0715 1e-11 14.6 1.4030801131778403e+32 2.9664365470891614e+32
1.0715 1e-11 14.8 1.1467675317520698e+32 2.6175067400001527e+32
1.0715 1e-11 15.0 8.71108749259854e+31 2.1772418688748532e+32
1.0715 1e-11 15.2 6.017876564503828e+31 1.6701934604635733e+32
1.0715 1e-11 15.4 3.679290886476707e+31 1.1445922784135382e+32
1.0715 1e-11 15.6 1.9249115311338515e+31 6.721541076578364e+31
1.0715 1e-11 15.8 8.287305124534159e+30 3.2505147169658602e+31
1.0715 1e-11 16.0 2.810322800259586e+30 1.2217798017486357e+31
1.0715 1e-11 16.2 7.27988133899124e+29 3.3025106997061836e+30
1.0715 1e-11 16.4 1.5073534812018092e+29 5.605272543218457e+29
1.0715 1e-11 16.6 3.1573698202005235e+28 4.873082624140072e+28
1.0715 1e-11 16.8 7.796145182650462e+27 2.1350432961002768e+27
1.0715 1e-11 17.0 1.7712064907350705e+27 1.4487743290903194e+26
1.0715 1e-11 17.2 2.9006980979616145e+26 1.4470926506721923e+25
1.0715 1e-11 17.4 2.9521391705815796e+25 1.0005007069085797e+24
1.0715 1e-11 17.6 1.561334348885239e+24 3.81062852478335e+22
1.0715 1e-11 17.8 3.1448720390744353e+22 5.926216932742585e+20
1.0715 1e-11 18.0 1.359642626221303e+20 2.153579289214328e+18
1.0715 1e-11 18.2 4.681273725785722e+16 670919295638169.0
1.0715 1e-11 18.4 260030386195.6133 3531624236.758374
1.0715 1e-11 18.6 1901.4008399508036 25.075952707929662
1.0715 1e-11 18.8 3.827169549265819e-10 5.693863441026142e-12
1.0715 1e-11 19.0 3.758202663406699e-30 5.539695715633298e-32
1.0715 1e-11 19.2 1.0451228586462961e-61 1.5319925294777566e-63
1.0715 1e-11 19.4 1.3759802441284183e-111 2.0118111888999565e-113
1.0715 1e-11 19.6 1.4425183848322477e-190 2.107716554066796e-192
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 4.254240446956554e+32 7.265892226734078e+32
1.1482 1e-11 12.2 4.2473021299854514e+32 7.260078250891572e+32
1.1482 1e-11 12.4 4.236426273296071e+32 7.250921429680012e+32
1.1482 1e-11 12.6 4.219458453410089e+32 7.236537852870382e+32
1.1482 1e-11 12.8 4.193749688961505e+32 7.214026521625647e+32
1.1482 1e-11 13.0 4.153186742968368e+32 7.178969633779831e+32
1.1482 1e-11 13.2 4.091710699663174e+32 7.124737681789422e+32
1.1482 1e-11 13.4 3.9999572251172876e+32 7.04157022048446e+32
1.1482 1e-11 13.6 3.866286183121987e+32 6.915441771548173e+32
1.1482 1e-11 13.8 3.6764367124227144e+32 6.741266051488458e+32
1.1482 1e-11 14.0 3.41630517045753e+32 6.472054742007032e+32
1.1482 1e-11 14.2 2.8704707509151145e+32 6.0839909021875285e+32
1.1482 1e-11 14.4 2.4506138510710417e+32 5.5561588575439154e+32
1.1482 1e-11 14.6 1.9838449787425637e+32 4.86569164181052e+32
1.1482 1e-11 14.8 1.6360257419493857e+32 4.004367570005401e+32
1.1482 1e-11 15.0 1.1249527481730786e+32 3.0259769911740316e+32
1.1482 1e-11 15.2 6.837965430874223e+31 2.0309198825187822e+32
1.1482 1e-11 15.4 3.555173904282316e+31 1.1645196477561344e+32
1.1482 1e-11 15.6 1.5181377543477267e+31 5.454930811837455e+31
1.1482 1e-11 15.8 5.130581629981399e+30 1.9722887377783743e+31
1.1482 1e-11 16.0 1.3209668259720717e+30 5.0586895368287673e+30
1.1482 1e-11 16.2 2.7814157001566646e+29 7.952357310849967e+29
1.1482 1e-11 16.4 5.997899862170791e+28 6.243830446661326e+28
1.1482 1e-11 16.6 1.480356466784916e+28 2.7062859571303876e+27
1.1482 1e-11 16.8 3.2552224108361706e+27 2.130961836402902e+26
1.1482 1e-11 17.0 5.075631206514007e+26 2.0861596361064766e+25
1.1482 1e-11 17.2 4.837219753350558e+25 1.361721699474738e+24
1.1482 1e-11 17.4 2.3319201431346018e+24 4.763957942728332e+22
1.1482 1e-11 17.6 4.072797464248683e+22 6.487445093763267e+20
1.1482 1e-11 17.8 1.3951209695433915e+20 1.886449398328012e+18
1.1482 1e-11 18.0 3.2774638880303356e+16 403771078465107.0
1.1482 1e-11 18.2 98111163666.22878 1149756925.9104788
1.1482 1e-11 18.4 267.1166702361595 3.045483455372602
1.1482 1e-11 18.6 1.1185141058346849e-11 1.4407817872539503e-13
1.1482 1e-11 18.8 9.113262186044946e-33 1.1636609774054188e-34
1.1482 1e-11 19.0 4.89068924809685e-66 6.21261209322462e-68
1.1482 1e-11 19.2 1.2206338212412732e-118 1.5470496448157987e-120
1.1482 1e-11 19.4 6.098209080168847e-202 7.724881510269602e-204
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 6.678264740341171e+32 1.1147607556150382e+33
1.2303 1e-11 12.2 6.664134378214559e+32 1.1135410770793837e+33
1.2303 1e-11 12.4 6.642061174872923e+32 1.1116237189950707e+33
1.2303 1e-11 12.6 6.607785145775224e+32 1.1086199938368573e+33
1.2303 1e-11 12.8 6.554990424171722e+32 1.1039367622214327e+33
1.2303 1e-11 13.0 6.474553323157446e+32 1.0966822201489059e+33
1.2303 1e-11 13.2 6.3537560998438676e+32 1.0855421224922881e+33
1.2303 1e-11 13.4 6.176133494547196e+32 1.0686311369896551e+33
1.2303 1e-11 13.6 5.91994428364426e+32 1.0440189491212861e+33
1.2303 1e-11 13.8 5.509247075474133e+32 1.0068262257190746e+33
1.2303 1e-11 14.0 5.033638220930131e+32 9.53681030933491e+32
1.2303 1e-11 14.2 4.409838792290177e+32 8.79937220903623e+32
1.2303 1e-11 14.4 3.653211376115275e+32 7.817202623901431e+32
1.2303 1e-11 14.6 2.786306258568042e+32 6.576071831870013e+32
1.2303 1e-11 14.8 2.0857237319180455e+32 5.1200744903656575e+32
1.2303 1e-11 15.0 1.346765126160646e+32 3.58142706593404e+32
1.2303 1e-11 15.2 6.916424229437529e+31 2.168206257295723e+32
1.2303 1e-11 15.4 3.614260901425933e+31 1.0910125344740791e+32
1.2303 1e-11 15.6 1.3221789343554351e+31 4.3253031244763e+31
1.2303 1e-11 15.8 3.7983059965806573e+30 1.2579034161318663e+31
1.2303 1e-11 16.0 8.401414603183237e+29 2.3716509635800933e+30
1.2303 1e-11 16.2 1.7814343765048933e+29 2.3901505190032e+29
