# mAp[MeV],  epsilon,  log10(r[cm]),  T: dQ/dr/dt[erg/cm/s],   L: dQ/dr/dt[erg/cm/s]
1.0 1e-11 12.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 12.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 13.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 14.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 15.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 16.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 17.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 18.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.0 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.2 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.4 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 12.0 8.744598874827612e+26 1.521356109736997e+30
1.0715 1e-11 12.2 8.736353130456431e+26 1.521045350202574e+30
1.0715 1e-11 12.4 8.723387473965339e+26 1.5205562660579644e+30
1.0715 1e-11 12.6 8.703071148418065e+26 1.5197896159422617e+30
1.0715 1e-11 12.8 8.671392414069819e+26 1.5185953822551996e+30
1.0715 1e-11 13.0 8.622331922174962e+26 1.5167530151490054e+30
1.0715 1e-11 13.2 8.547059873368781e+26 1.5139523749982102e+30
1.0715 1e-11 13.4 8.433024883394331e+26 1.5097874897449483e+30
1.0715 1e-11 13.6 8.26315097385123e+26 1.503785542831834e+30
1.0715 1e-11 13.8 8.015599524135836e+26 1.4954916905325562e+30
1.0715 1e-11 14.0 7.672173655781086e+26 1.4845720264250804e+30
1.0715 1e-11 14.2 7.200786231913731e+26 1.470788005542309e+30
1.0715 1e-11 14.4 6.57965973802352e+26 1.4249412694499112e+30
1.0715 1e-11 14.6 5.801021276146662e+26 1.379759371794938e+30
1.0715 1e-11 14.8 4.880651634030806e+26 1.3147719035442776e+30
1.0715 1e-11 15.0 3.865323614046652e+26 1.2235825446850957e+30
1.0715 1e-11 15.2 2.8326078573180232e+26 1.0984611824164319e+30
1.0715 1e-11 15.4 1.8925741443243835e+26 9.298548146368401e+29
1.0715 1e-11 15.6 1.1105286284007796e+26 7.161453825818117e+29
1.0715 1e-11 15.8 5.816194115872804e+25 4.8055570180169715e+29
1.0715 1e-11 16.0 2.4995527117639116e+25 2.646997790648895e+29
1.0715 1e-11 16.2 8.580083549796614e+24 1.0770793964431689e+29
1.0715 1e-11 16.4 2.2213565044155488e+24 2.7138566095254692e+28
1.0715 1e-11 16.6 4.002589314075623e+23 3.226654924231756e+27
1.0715 1e-11 16.8 4.541541777109531e+22 1.1655133727639916e+26
1.0715 1e-11 17.0 2.869229005804322e+21 7.308696484372576e+23
1.0715 1e-11 17.2 8.704424964375254e+19 7.43170566878307e+20
1.0715 1e-11 17.4 1.0583715228604074e+18 3.0010037873807514e+18
1.0715 1e-11 17.6 4121555543565990.0 6522891728371526.0
1.0715 1e-11 17.8 3872456392053.0796 3613493682940.377
1.0715 1e-11 18.0 609417414.698949 345766335.34208894
1.0715 1e-11 18.2 9905.854774714982 3504.059461912895
1.0715 1e-11 18.4 0.006927400939362797 0.0016772423373553624
1.0715 1e-11 18.6 1.894735731057226e-11 3.849971240228411e-12
1.0715 1e-11 18.8 2.3131279803239168e-24 4.430250641351992e-25
1.0715 1e-11 19.0 1.8177263426936834e-44 3.3999410304810354e-45
1.0715 1e-11 19.2 4.469973426992107e-76 8.264793511526529e-77
1.0715 1e-11 19.4 5.567014609091597e-126 1.024146621315116e-126
1.0715 1e-11 19.6 5.754185356634995e-205 1.0572279006866034e-205
1.0715 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.0715 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 12.0 1.8822311598065415e+27 2.8181187894721707e+30
1.1482 1e-11 12.2 1.8794740920672254e+27 2.817429275576799e+30
1.1482 1e-11 12.4 1.8751531424654847e+27 2.8163387457970364e+30
1.1482 1e-11 12.6 1.8684136367715867e+27 2.814615880765447e+30
1.1482 1e-11 12.8 1.8579715884042826e+27 2.811898542973718e+30
1.1482 1e-11 13.0 1.841939928668173e+27 2.807623186774479e+30
1.1482 1e-11 13.2 1.8176286587992113e+27 2.8009201326036077e+30
1.1482 1e-11 13.4 1.7813632594689202e+27 2.790461865723579e+30
1.1482 1e-11 13.6 1.7284179056518788e+27 2.774248365813351e+30
1.1482 1e-11 13.8 1.6532257794544197e+27 2.749308326912129e+30
1.1482 1e-11 14.0 1.550072771065409e+27 2.7112846742895677e+30
1.1482 1e-11 14.2 1.414432344026029e+27 2.653890686068709e+30
1.1482 1e-11 14.4 1.2448860199437462e+27 2.568288746552961e+30
1.1482 1e-11 14.6 1.0452112534676933e+27 2.4454938504753312e+30
1.1482 1e-11 14.8 8.258618326069026e+26 2.264714048176494e+30
1.1482 1e-11 15.0 6.038806232973909e+26 2.0184553862830208e+30
1.1482 1e-11 15.2 4.003154653252834e+26 1.6869031611427386e+30
1.1482 1e-11 15.4 2.347366150884132e+26 1.2857207026450301e+30
1.1482 1e-11 15.6 1.1830791344317861e+26 8.54683185545014e+29
1.1482 1e-11 15.8 4.953403741674434e+25 4.5062301024451304e+29
1.1482 1e-11 16.0 1.6487852210052178e+25 1.7203254766260164e+29
1.1482 1e-11 16.2 4.1061185806484706e+24 4.051263487887474e+28
1.1482 1e-11 16.4 7.050686598568501e+23 4.1968600625859445e+27
1.1482 1e-11 16.6 7.525779068726095e+22 1.2638485928502866e+26
1.1482 1e-11 16.8 4.4000045706412997e+21 5.834212786522831e+23
1.1482 1e-11 17.0 1.212739146457921e+20 6.58515131699628e+20
1.1482 1e-11 17.2 1.3085677730120015e+18 2.985552566134444e+18
1.1482 1e-11 17.4 4391224607250960.0 5657005626744542.0
1.1482 1e-11 17.6 3424183556715.8193 2616058817601.966
1.1482 1e-11 17.8 425940883.4387858 198563310.43585184
1.1482 1e-11 18.0 5107.283434030445 1491.8972803125116
1.1482 1e-11 18.2 0.0022177833042223163 0.0004528643051573021
1.1482 1e-11 18.4 2.475670747738612e-12 4.329487671860511e-13
1.1482 1e-11 18.6 6.51702621217575e-26 1.0814684415634283e-26
1.1482 1e-11 18.8 4.3128587245291756e-47 7.003711546080529e-48
1.1482 1e-11 19.0 2.0649644701739575e-80 3.3178596927340346e-81
1.1482 1e-11 19.2 4.906461791894055e-133 7.848385702963116e-134
1.1482 1e-11 19.4 2.4233452376448425e-216 3.872385942449414e-217
1.1482 1e-11 19.6 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 19.8 4.188790204782328e-273 4.188790204782328e-273
1.1482 1e-11 20.0 4.188790204782328e-273 4.188790204782328e-273
1.2303 1e-11 12.0 3.341205729931282e+27 4.895711356617362e+30
1.2303 1e-11 12.2 3.33489388823891e+27 4.893632571471299e+30
1.2303 1e-11 12.4 3.32502604988931e+27 4.890390715215889e+30
1.2303 1e-11 12.6 3.309687235396803e+27 4.8853714954775344e+30
1.2303 1e-11 12.8 3.286032270517316e+27 4.877668602508278e+30
1.2303 1e-11 13.0 3.24994320058219e+27 4.9286613543290746e+30
1.2303 1e-11 13.2 3.1956729481613e+27 4.904514350368247e+30
1.2303 1e-11 13.4 3.1155992653687026e+27 4.8676648723266975e+30
1.2303 1e-11 13.6 3.000322665735207e+27 4.812540196632376e+30
1.2303 1e-11 13.8 2.839451083392113e+27 4.7321663681964287e+30
1.2303 1e-11 14.0 2.623428831871923e+27 4.615893057428115e+30
1.2303 1e-11 14.2 2.3465533787349525e+27 4.4615579827091157e+30
1.2303 1e-11 14.4 2.010810655560193e+27 4.229491997160222e+30
1.2303 1e-11 14.6 1.629468055912344e+27 3.945535648225954e+30
1.2303 1e-11 14.8 1.2287267104490276e+27 3.5397534639415465e+30
1.2303 1e-11 15.0 8.453090607179186e+26 2.9346889561082706e+30
1.2303 1e-11 15.2 5.181925175209824e+26 2.2533630497483605e+30
1.2303 1e-11 15.4 2.754853165705004e+26 1.508621414119405e+30
1.2303 1e-11 15.6 1.231109281677976e+26 9.319602637769556e+29
1.2303 1e-11 15.8 4.449123850626056e+25 4.016171755262179e+29
1.2303 1e-11 16.0 1.2327216188658332e+25 1.107966846981096e+29
1.2303 1e-11 16.2 2.4306909145861753e+24 1.5316448530167679e+28
1.2303 1e-11 16.4 3.107958733388859e+23 7.225432310035238e+26
